titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,most_similar_doc_idx,max_similarity,topic_id,topic_description,score_semantico,modo_deteccion,relevancia_final,clasificacion_final
<![CDATA[MC se nutre con liderazgos de oposición; se alista para 2027 y 2030]]>,"<p><b><a href=""https://www.excelsior.com.mx/temas/movimiento-ciudadano"" target=""_blank"">Movimiento Ciudadano </a>se enfila</b> a las <b>elecciones de 2027 y 2030 apuntalado</b> por <b>cuadros de alto perfil del PRI, PAN y PRD</b> que <b>se han sumado al partido naranja</b> en los últimos tres años.</p><p><a href=""https://www.excelsior.com.mx/nacional/mc-caza-liderazgos-para-tomar-impulso-hacia-2027"">Leer más</a></p>",https://www.excelsior.com.mx/nacional/mc-caza-liderazgos-para-tomar-impulso-hacia-2027,Excélsior (Nacional),2026-04-27T03:25:00-06:00,0.0,0.0,0.0,No relevante,No,0,cdata mc se nutre con liderazgos de oposicio n se alista para 2027 y 2030,p b a href https www excelsior com mx temas movimiento ciudadano target _blank movimiento ciudadano a se enfila b a las b elecciones de 2027 y 2030 apuntalado b por b cuadros de alto perfil del pri pan y prd b que b se han sumado al partido naranja b en los u ltimos tres an os p p a href https www excelsior com mx nacional mc caza liderazgos para tomar impulso hacia 2027 leer ma s a p,cdata mc se nutre con liderazgos de oposicio n se alista para 2027 y 2030 cdata mc se nutre con liderazgos de oposicio n se alista para 2027 y 2030 p b a href https www excelsior com mx temas movimiento ciudadano target _blank movimiento ciudadano a se enfila b a las b elecciones de 2027 y 2030 apuntalado b por b cuadros de alto perfil del pri pan y prd b que b se han sumado al partido naranja b en los u ltimos tres an os p p a href https www excelsior com mx nacional mc caza liderazgos para tomar impulso hacia 2027 leer ma s a p,90,0.5639232775809928,-1,Outliers (sin clasificar),0.3837,hybrid,0.1151,No relevante
<![CDATA[Congreso de la Unión: Sigue debate por agentes de EU en México]]>,"<p><span>Las </span><b>últimas 48 horas del periodo ordinario en el <a href=""https://www.excelsior.com.mx/temas/senado"" target=""_blank"">Senado</a></b><a href="" ""> </a>y de la <b><a href=""https://www.diputados.gob.mx/"" rel=""nofollow noreferrer"" target=""_blank"">Cámara de Diputados</a> se desarrollarán</b> con <b>comparecencias</b>, <b>reuniones</b>, <b>ratificaciones</b> de documentos, <b>permisos para la entrada</b> de <b>tropas extranjeras y la grilla</b> <b>alrededor</b> de la <b>posible presencia</b> de la <b>gobernadora de Chihuahua, Maru Campos</b>, en el <b>Senado</b>.</p><p><a href=""https://www.excelsior.com.mx/nacional/congreso-union-sigue-debate-por-agentes-eu-mexico"">Leer más</a></p>",https://www.excelsior.com.mx/nacional/congreso-union-sigue-debate-por-agentes-eu-mexico,Excélsior (Nacional),2026-04-27T03:24:31-06:00,0.0,0.0,0.0,No relevante,No,0,cdata congreso de la unio n sigue debate por agentes de eu en me xico,p span las span b u ltimas 48 horas del periodo ordinario en el a href https www excelsior com mx temas senado target _blank senado a b a href a y de la b a href https www diputados gob mx rel nofollow noreferrer target _blank ca mara de diputados a se desarrollara n b con b comparecencias b b reuniones b b ratificaciones b de documentos b permisos para la entrada b de b tropas extranjeras y la grilla b b alrededor b de la b posible presencia b de la b gobernadora de chihuahua maru campos b en el b senado b p p a href https www excelsior com mx nacional congreso union sigue debate por agentes eu mexico leer ma s a p,cdata congreso de la unio n sigue debate por agentes de eu en me xico cdata congreso de la unio n sigue debate por agentes de eu en me xico p span las span b u ltimas 48 horas del periodo ordinario en el a href https www excelsior com mx temas senado target _blank senado a b a href a y de la b a href https www diputados gob mx rel nofollow noreferrer target _blank ca mara de diputados a se desarrollara n b con b comparecencias b b reuniones b b ratificaciones b de documentos b permisos para la entrada b de b tropas extranjeras y la grilla b b alrededor b de la b posible presencia b de la b gobernadora de chihuahua maru campos b en el b senado b p p a href https www excelsior com mx nacional congreso union sigue debate por agentes eu mexico leer ma s a p,80,0.5117069459147343,-1,Outliers (sin clasificar),0.4023,hybrid,0.1207,No relevante
<![CDATA[Sheinbaum rompe récord: logra aprobación del 96% de sus reformas]]>,"<p>A sólo tres días de que cierre el segundo periodo ordinario de sesiones del segundo año de la <b>LXVI Legislatura</b> del Congreso de la Unión, la presidenta de la República instauró un <b>récord histórico</b> al lograr la aprobación de <b>73 iniciativas en 18 meses de trabajo</b>, de las cuales 21 son constitucionales, con lo cual logró un nivel de éxito del <b>96.05 por ciento</b>.</p><p><a href=""https://www.excelsior.com.mx/nacional/sheinbaum-rompe-record-logra-aprobacion-96-reformas"">Leer más</a></p>",https://www.excelsior.com.mx/nacional/sheinbaum-rompe-record-logra-aprobacion-96-reformas,Excélsior (Nacional),2026-04-27T03:15:00-06:00,0.0,0.0,0.0,No relevante,No,0,cdata sheinbaum rompe re cord logra aprobacio n del 96 de sus reformas,p a so lo tres di as de que cierre el segundo periodo ordinario de sesiones del segundo an o de la b lxvi legislatura b del congreso de la unio n la presidenta de la repu blica instauro un b re cord histo rico b al lograr la aprobacio n de b 73 iniciativas en 18 meses de trabajo b de las cuales 21 son constitucionales con lo cual logro un nivel de e xito del b 96 05 por ciento b p p a href https www excelsior com mx nacional sheinbaum rompe record logra aprobacion 96 reformas leer ma s a p,cdata sheinbaum rompe re cord logra aprobacio n del 96 de sus reformas cdata sheinbaum rompe re cord logra aprobacio n del 96 de sus reformas p a so lo tres di as de que cierre el segundo periodo ordinario de sesiones del segundo an o de la b lxvi legislatura b del congreso de la unio n la presidenta de la repu blica instauro un b re cord histo rico b al lograr la aprobacio n de b 73 iniciativas en 18 meses de trabajo b de las cuales 21 son constitucionales con lo cual logro un nivel de e xito del b 96 05 por ciento b p p a href https www excelsior com mx nacional sheinbaum rompe record logra aprobacion 96 reformas leer ma s a p,80,0.307006885295146,-1,Outliers (sin clasificar),0.3903,hybrid,0.1171,No relevante
<![CDATA[Validan 24 estados ley antifeminicidio; ya podrá legislar el Congreso]]>,"<p><b>POR LETICIA ROBLES DE LA ROSA</b></p><p><a href=""https://www.excelsior.com.mx/nacional/validan-24-estados-ley-antifeminicidio"">Leer más</a></p>",https://www.excelsior.com.mx/nacional/validan-24-estados-ley-antifeminicidio,Excélsior (Nacional),2026-04-27T03:03:50-06:00,0.0,0.0,0.0,No relevante,No,0,cdata validan 24 estados ley antifeminicidio ya podra legislar el congreso,p b por leticia robles de la rosa b p p a href https www excelsior com mx nacional validan 24 estados ley antifeminicidio leer ma s a p,cdata validan 24 estados ley antifeminicidio ya podra legislar el congreso cdata validan 24 estados ley antifeminicidio ya podra legislar el congreso p b por leticia robles de la rosa b p p a href https www excelsior com mx nacional validan 24 estados ley antifeminicidio leer ma s a p,80,0.37468359250416444,-1,Outliers (sin clasificar),0.3831,hybrid,0.1149,No relevante
"<![CDATA[El ""impuesto del miedo"" encarece la canasta básica hasta un 20% en México]]>","<p>Cuando usted llega a la caja del supermercado o al puesto del tianguis y paga por un kilo de cebollas o un par de aguacates, el ticket no refleja el llamado <b>""impuesto del miedo""</b>, un concepto que tiene que ver con <b>cobro de piso</b>, más gastos por seguridad para proteger las mercancías o mayores costos por pólizas de seguro.</p><p><a href=""https://www.excelsior.com.mx/nacional/impuesto-miedo-encarece-canasta-basica-hasta-20-mexico"">Leer más</a></p>",https://www.excelsior.com.mx/nacional/impuesto-miedo-encarece-canasta-basica-hasta-20-mexico,Excélsior (Nacional),2026-04-27T02:54:00-06:00,0.0,0.0,0.0,No relevante,No,0,cdata el impuesto del miedo encarece la canasta ba sica hasta un 20 en me xico,p cuando usted llega a la caja del supermercado o al puesto del tianguis y paga por un kilo de cebollas o un par de aguacates el ticket no refleja el llamado b impuesto del miedo b un concepto que tiene que ver con b cobro de piso b ma s gastos por seguridad para proteger las mercanci as o mayores costos por po lizas de seguro p p a href https www excelsior com mx nacional impuesto miedo encarece canasta basica hasta 20 mexico leer ma s a p,cdata el impuesto del miedo encarece la canasta ba sica hasta un 20 en me xico cdata el impuesto del miedo encarece la canasta ba sica hasta un 20 en me xico p cuando usted llega a la caja del supermercado o al puesto del tianguis y paga por un kilo de cebollas o un par de aguacates el ticket no refleja el llamado b impuesto del miedo b un concepto que tiene que ver con b cobro de piso b ma s gastos por seguridad para proteger las mercanci as o mayores costos por po lizas de seguro p p a href https www excelsior com mx nacional impuesto miedo encarece canasta basica hasta 20 mexico leer ma s a p,80,0.3384814943241504,-1,Outliers (sin clasificar),0.4027,hybrid,0.1208,No relevante
Llaman a atender violencia contra mujeres como un tema de toda la sociedad en Nuevo León - Telediario México,Llaman a atender violencia contra mujeres como un tema de toda la sociedad en Nuevo León Telediario México,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSl9KX2FZNHd5OUp5UnZSbk1PWXd2OXRhS3hIMTJ0aU9aNXNPVEFHWTk3dzlZaVI4QXc0bk0wQzNMc0FZTlViZUpaaTU0dVd5Q3gta1hySzZzWnhqbDQ4V2ZqNUVxc3JZU3RfalhQZVFCd0hrR1dqQXktcV9wald5MkRYVWtibENnQUhMeVNMSdIBjwFBVV95cUxPYzZJUkRYSkJMdlpJZ3ZROExsMXdjbkhodXBHSGNpMFk5VW93SXZtOVUzT1lPYnVFYjh1Qm5GZmxxS1Z6VnpNc3g2M0t6a1BtRTJxMFVRSFV1X0ZiazRoUUNMd0NONUJacHhUUFZEbFZ5TzRGWnF4M0pkclBYeHBYQkc2b3JVZy1vQ0EyQzNkdw?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.3939,0.0,0.065,No relevante,No,0,llaman a atender violencia contra mujeres como un tema de toda la sociedad en nuevo leo n telediario me xico,llaman a atender violencia contra mujeres como un tema de toda la sociedad en nuevo leo n telediario me xico,llaman a atender violencia contra mujeres como un tema de toda la sociedad en nuevo leo n telediario me xico llaman a atender violencia contra mujeres como un tema de toda la sociedad en nuevo leo n telediario me xico llaman a atender violencia contra mujeres como un tema de toda la sociedad en nuevo leo n telediario me xico,85,0.19209752767794383,4,Mujeres · México · Violencia,0.492,hybrid,0.1931,No relevante
"Asesinan a una joven en el municipio de Apodaca, NL - Reporte Indigo","Asesinan a una joven en el municipio de Apodaca, NL Reporte Indigo",https://news.google.com/rss/articles/CBMirgFBVV95cUxNREM2a2xOTG1rUUxUY3AyYl82V2R4QjJKWHFUT1dYOEREUE9iUmZHc1JfMHBnZVpMZ2NCZ2xSVWx3anJPMFpfZVBvSkJaV0lMVVRmYUNtZEJRU1JxMXEwN0k0bGFsTkIwVUw1V3UyaWtobUpMUVdZdUM4N1lBbmVLNGxGUk04OEVJSEZ1VERORFdxQWl6U0lJUEVLVGNpVGNKZjlVMGd4RXdiN215MlE?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,asesinan a una joven en el municipio de apodaca nl reporte indigo,asesinan a una joven en el municipio de apodaca nl reporte indigo,asesinan a una joven en el municipio de apodaca nl reporte indigo asesinan a una joven en el municipio de apodaca nl reporte indigo asesinan a una joven en el municipio de apodaca nl reporte indigo,361,0.31191797219234435,3,Puebla · Mujer · En,0.5004,hybrid,0.1501,No relevante
Nuevo León ocupa tercer lugar en extorsión a mujeres y quinto en corrupción de menores - Telediario México,Nuevo León ocupa tercer lugar en extorsión a mujeres y quinto en corrupción de menores Telediario México,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSEV1NkdmUmh1RWdyZTRRNnBuYXZsSUJPMDk0cmNRa1Zod0NSSmk5TF9vWXpRaC04M2tkMHNKekxoNXpQdU42bHlvNlZMM09mRHFabkVKQWJrS2NJZ2xhS3ZZSkUtSTF6YkljVllhT0lFX016T0NpdE8yWUVESVNlM3M0SW40ZlI4M3Q1cWJjWnl1b0pfVG5MQUw5bnZCamfSAZ8BQVVfeXFMUGdpdGxzcl9ONXdZdUd1d0pVekVITTRLdnlZajM0OHBfeExLd2xkVTJnQWp4aW1BOUlKcW1tUGdHZWRzR2ZiUm1IelVKWF9XaDE2QWhvSzR4bjNZTF96MEwweWJjalZwa3o2NkpYUnR2S0pwU19fRUoxUzFOWE4wdDh5bFNGS1l3VkdCSzVZb2JLYTlVd3ZrZW9wRHdwVXdv?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.0,0.3548,0.0479,No relevante,Si,0,nuevo leo n ocupa tercer lugar en extorsio n a mujeres y quinto en corrupcio n de menores telediario me xico,nuevo leo n ocupa tercer lugar en extorsio n a mujeres y quinto en corrupcio n de menores telediario me xico,nuevo leo n ocupa tercer lugar en extorsio n a mujeres y quinto en corrupcio n de menores telediario me xico nuevo leo n ocupa tercer lugar en extorsio n a mujeres y quinto en corrupcio n de menores telediario me xico nuevo leo n ocupa tercer lugar en extorsio n a mujeres y quinto en corrupcio n de menores telediario me xico,105,0.4245241218678535,11,En · 2025 · Agresiones,0.4892,hybrid,0.1803,No relevante
La Fiscalía pide a Interpol una ficha de captura por asesinato contra la suegra de Carolina Flores - EL PAÍS,La Fiscalía pide a Interpol una ficha de captura por asesinato contra la suegra de Carolina Flores EL PAÍS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOMDNYRzA2djhZQXpnVDNnRHdNLTlZS00zZUFXSTJ4YzZmZnZXZXY4OFYyc1NRT1pBbXNBRlk2X2xJSDVFczl4YVRVQjJORE5nbnFXU1BBRG4tVmNTZTFfeV9DWDhUY3AtS1pFRG1wR0lXZmlEam85YUNzRy1ldi1ENk1kWkxVbHMyZkpZdnpuNnExdW0zeGhsbThLOTlmREk1V1c1OUlIX01IcWVMOVhMeXZRUmJyOWtsWk9SYXZXVDZtYmdCekxNR21RaEJyM0g3NEFlOVRoMNIB6wFBVV95cUxPbWFnQlNfMEhlck5Gbmd0RnRVUjdUdGlTWnVabzNaSFhtNzViUXBDV24wLU9uRkd2NVBuaEVRT1RzX0l6QkZubkJjSF8xUlRILWxvR3pGejR0MEpHQzlZOVdkU2pkejZDZ3lHUmRhQkdGZEVZdDByNVBIeGY2VU0xdmxjU05oc2lueERoLWZvWTh6dXlidXpWbkRkY0x3UlExNmRZV0Y1bHFYZzBScEw2LW1hVzZQUUNsWXlSUjN2dVhxNWFfbEV5VE8tbHRDZ3huNXRDMVdpSG5uU1hJcWU1cURDaE5WZlJaUlNN?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,la fiscali a pide a interpol una ficha de captura por asesinato contra la suegra de carolina flores el pai s,la fiscali a pide a interpol una ficha de captura por asesinato contra la suegra de carolina flores el pai s,la fiscali a pide a interpol una ficha de captura por asesinato contra la suegra de carolina flores el pai s la fiscali a pide a interpol una ficha de captura por asesinato contra la suegra de carolina flores el pai s la fiscali a pide a interpol una ficha de captura por asesinato contra la suegra de carolina flores el pai s,111,0.2985232743794666,-1,Outliers (sin clasificar),0.4858,hybrid,0.1457,No relevante
<![CDATA[Morena renovará dirigencia el 3 de mayo]]>,"<p>El próximo domingo 3 de mayo el partido Movimiento de Regeneración Nacional <b>(Morena)</b> elegirá a la nueva dirigencia del Comité Ejecutivo Nacional (CEN) en sustitución de<b> Luisa María Alcalde</b>, quien se incorporará al gabinete presidencial.</p><p><a href=""https://www.excelsior.com.mx/nacional/morena-renovara-dirigencia-3-mayo-partidos-mexico"">Leer más</a></p>",https://www.excelsior.com.mx/nacional/morena-renovara-dirigencia-3-mayo-partidos-mexico,Excélsior (Nacional),2026-04-26T21:36:39-06:00,0.0,0.0,0.0,No relevante,No,0,cdata morena renovara dirigencia el 3 de mayo,p el pro ximo domingo 3 de mayo el partido movimiento de regeneracio n nacional b morena b elegira a la nueva dirigencia del comite ejecutivo nacional cen en sustitucio n de b luisa mari a alcalde b quien se incorporara al gabinete presidencial p p a href https www excelsior com mx nacional morena renovara dirigencia 3 mayo partidos mexico leer ma s a p,cdata morena renovara dirigencia el 3 de mayo cdata morena renovara dirigencia el 3 de mayo p el pro ximo domingo 3 de mayo el partido movimiento de regeneracio n nacional b morena b elegira a la nueva dirigencia del comite ejecutivo nacional cen en sustitucio n de b luisa mari a alcalde b quien se incorporara al gabinete presidencial p p a href https www excelsior com mx nacional morena renovara dirigencia 3 mayo partidos mexico leer ma s a p,80,0.45243904987341355,-1,Outliers (sin clasificar),0.395,hybrid,0.1185,No relevante
<![CDATA[Vecinas pelean contra mujer trans que lanza insultos en videos en vivo]]>,"<p>Dos vecinas del municipio de Actopan, <a href=""https://www.excelsior.com.mx/temas/hidalgo"" target=""_blank"">Hidalgo</a>, se enfrascaron a golpes con una <a href=""https://www.excelsior.com.mx/temas/comunidad-lgbtttiq"" target=""_blank"">mujer trans</a> quien realiza transmisiones en redes sociales donde insulta a la población por su origen étnico.</p><p><a href=""https://www.excelsior.com.mx/nacional/vecinas-pelean-contra-mujer-trans-que-lanza-insultos-videos-vivo"">Leer más</a></p>",https://www.excelsior.com.mx/nacional/vecinas-pelean-contra-mujer-trans-que-lanza-insultos-videos-vivo,Excélsior (Nacional),2026-04-26T21:21:47-06:00,0.0,0.0,0.0,No relevante,No,0,cdata vecinas pelean contra mujer trans que lanza insultos en videos en vivo,p dos vecinas del municipio de actopan a href https www excelsior com mx temas hidalgo target _blank hidalgo a se enfrascaron a golpes con una a href https www excelsior com mx temas comunidad lgbtttiq target _blank mujer trans a quien realiza transmisiones en redes sociales donde insulta a la poblacio n por su origen e tnico p p a href https www excelsior com mx nacional vecinas pelean contra mujer trans que lanza insultos videos vivo leer ma s a p,cdata vecinas pelean contra mujer trans que lanza insultos en videos en vivo cdata vecinas pelean contra mujer trans que lanza insultos en videos en vivo p dos vecinas del municipio de actopan a href https www excelsior com mx temas hidalgo target _blank hidalgo a se enfrascaron a golpes con una a href https www excelsior com mx temas comunidad lgbtttiq target _blank mujer trans a quien realiza transmisiones en redes sociales donde insulta a la poblacio n por su origen e tnico p p a href https www excelsior com mx nacional vecinas pelean contra mujer trans que lanza insultos videos vivo leer ma s a p,80,0.5639232775809928,-1,Outliers (sin clasificar),0.4195,hybrid,0.1258,No relevante
<![CDATA[BC promueve el bienestar animal]]>,"<p>La gobernadora de Baja California, Marina del Pilar Avila Olmeda, consideró que el estado se posiciona como un referente latinoamericano en materia de protección y bienestar animal.</p><p><a href=""https://www.excelsior.com.mx/nacional/bc-promueve-bienestar-animal"">Leer más</a></p>",https://www.excelsior.com.mx/nacional/bc-promueve-bienestar-animal,Excélsior (Nacional),2026-04-26T21:10:10-06:00,0.0,0.0,0.0,No relevante,No,0,cdata bc promueve el bienestar animal,p la gobernadora de baja california marina del pilar avila olmeda considero que el estado se posiciona como un referente latinoamericano en materia de proteccio n y bienestar animal p p a href https www excelsior com mx nacional bc promueve bienestar animal leer ma s a p,cdata bc promueve el bienestar animal cdata bc promueve el bienestar animal p la gobernadora de baja california marina del pilar avila olmeda considero que el estado se posiciona como un referente latinoamericano en materia de proteccio n y bienestar animal p p a href https www excelsior com mx nacional bc promueve bienestar animal leer ma s a p,80,0.3741902467571518,6,Ley · General · México,0.4053,hybrid,0.1216,No relevante
