titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final,score_semantico,modo_deteccion
"En 11 meses de 2025, 2 mil casos de h0m1c1d10 infantil en México - Ángulo 7","En 11 meses de 2025, 2 mil casos de h0m1c1d10 infantil en México Ángulo 7",https://news.google.com/rss/articles/CBMiywFBVV95cUxNdms3a1JfdDFIdERFYXEzUVg1a1dVRVhtQWYyVk05VFl1dUpaS3UwRGV0RURnUkFxMVNnMThYWUhDaEk4QTlMQVg5N0J3WDV1SklRVlJvVEwyREdDdzBRdVhnNVVuQlVmZEdxd2pja2ExRHdqNTlzWXl1Q0RGdlNjZUlYWlpqbjhLZGhHOEllWFR6MlpzWnRvOHlPdENPbTdFelB0eHpkY1hJX2dGOTluTkVnLUpuWENHVmRoSVRBUHlCSkZ4UjFGRkFHYw?oc=5,Google News Search,2025-12-31T08:00:00+00:00,0.0,0.3103,0.0419,No relevante,Si,0,en 11 meses de 2025 2 mil casos de h0m1c1d10 infantil en me xico a ngulo 7,en 11 meses de 2025 2 mil casos de h0m1c1d10 infantil en me xico a ngulo 7,en 11 meses de 2025 2 mil casos de h0m1c1d10 infantil en me xico a ngulo 7 en 11 meses de 2025 2 mil casos de h0m1c1d10 infantil en me xico a ngulo 7 en 11 meses de 2025 2 mil casos de h0m1c1d10 infantil en me xico a ngulo 7,1,0.7939952835874675,Mujeres · México · De,543,0.20806297093792744,0.0,0.1489,No relevante,0.4378,hybrid
Javier López es sentenciado a 60 años de prisión por el feminicidio de Cecilia Monzón en Puebla - Reporte Indigo,Javier López es sentenciado a 60 años de prisión por el feminicidio de Cecilia Monzón en Puebla Reporte Indigo,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOamRJRFBVREtMZTBoaEdZYVo1a2VGYk1tVFdwM0t1WWN2Q3ZpUXRIa28zY0ZRdGE0aHdZTkYteWJpUFEtVDVYSXJaME9sRXlFNWRKUDZ1ZjhrREFtSFpxOVVSMjZGU0d4UjdNZkViaFNCeTdaZ1lTM2V1UVlLNTZUQ2tTQXBfQ1JKc1M3eDN3QmZlX0NTWEZxOUY5bWFXSUtzcmR6M01qNnJTc1hzYm40X2Y4dkFFbHpXUXAxWjgxQXdUelFITXBleF9lSzhnYnAxdndQS2N0dFhOTTJuQzNUTC1EWWoweHhV0gHuAUFVX3lxTE1RaTZkeFAyUUdveVd2ZFpoVTBud3hnYV8tSjNuV2VmeHBTZ3pxZXc4blgwSC02Um00dm1LZVFzVGNnTGRLbG5iWE1NLWF3blNoQ2VmV2hLOERDbExPdGNsTUF5RUt4YnZPYTJjTXNoNXNTSnZSYS13Yk1YZGJYc1hWSFVab2hlaFdPZk1xZy1oMGFwbkZibzdxU3dBZlgwQ09sdTBab05TcWtaNG1KajB6MUl3QkZWNVJGRWtmYVFNcUZGZ3BGZl80eTVfeWhUakl0am5GMm0wZmdDZUtUZ1I3cUtyNm5RZ2o3emVnNnc?oc=5,Google News Search,2025-12-31T08:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,javier lo pez es sentenciado a 60 an os de prisio n por el feminicidio de cecilia monzo n en puebla reporte indigo,javier lo pez es sentenciado a 60 an os de prisio n por el feminicidio de cecilia monzo n en puebla reporte indigo,javier lo pez es sentenciado a 60 an os de prisio n por el feminicidio de cecilia monzo n en puebla reporte indigo javier lo pez es sentenciado a 60 an os de prisio n por el feminicidio de cecilia monzo n en puebla reporte indigo javier lo pez es sentenciado a 60 an os de prisio n por el feminicidio de cecilia monzo n en puebla reporte indigo,10,0.8644005902393875,Años · Prisión · Sentencian,331,0.3689428559626533,0.006675761001075493,0.1949,No relevante,0.5278,hybrid
11 feminicidios en Veracruz que conmocionaron durante el primer año de gobierno de Rocío Nahle - La Silla Rota,11 feminicidios en Veracruz que conmocionaron durante el primer año de gobierno de Rocío Nahle La Silla Rota,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOazA4U0RSeWdGSUxrdU0tdDFVVWdiTFhhbWlBcHhpMExtWk9pNzVRZ2JPbV9HbFZpbU9vV3hPU3NDOVVRa2hkdG1PbklWZTFRZlZKX1hteEo4eXhjMzJoUFZzenFHZkV1aVR2elJmQ0RnQUtrYmFULWNPbHZNaFBuemdTaWR1aUV5OTloQXFMdjRvTF93ek1JcWR1U19sNzA4V2FtYWRmOFpuc2MzNTBla000MDZnYlhwMVpFWnpzUGRUR3d6Z3Z0TVJoYkdCeVU1TUhpUGo0ajBrdDlqR0dnWS1HX09tTC0yMnpsQ0l3eVlQaTA?oc=5,Google News Search,2025-12-31T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,11 feminicidios en veracruz que conmocionaron durante el primer an o de gobierno de roci o nahle la silla rota,11 feminicidios en veracruz que conmocionaron durante el primer an o de gobierno de roci o nahle la silla rota,11 feminicidios en veracruz que conmocionaron durante el primer an o de gobierno de roci o nahle la silla rota 11 feminicidios en veracruz que conmocionaron durante el primer an o de gobierno de roci o nahle la silla rota 11 feminicidios en veracruz que conmocionaron durante el primer an o de gobierno de roci o nahle la silla rota,-1,0.8355820912754588,Outliers (sin clasificar),426,0.21694741268632195,0.0,0.1505,No relevante,0.5018,hybrid
"Sinaloa, Estado de México, Chihuahua y CDMX encabezan registros de feminicidio en 2025 - Infobae","Sinaloa, Estado de México, Chihuahua y CDMX encabezan registros de feminicidio en 2025 Infobae",https://news.google.com/rss/articles/CBMixgFBVV95cUxPQnE4SndVQ3NpLUJIVXdhUUhneFE1MDlKOHVTcVRqNGFab0cwakxUbGtSQm5BVXdtai05S0x1S0ZicHhCbGpSZXZWR3hkMWlRYWNFQklnNGlzS3lPQU1Wc2lKaFppb3NadU8zQ2V5MFlKTjR6cjMyWndHbnMwbVpmTDJNSlpCWlNYTFpwSGtuSDR6anZOWWhWTzBqVlRkS21RVTBSYzhzTVNISjNTTFBxaUxFMGpwdUFhSE5vNGlMQ203VFA3enfSAeABQVVfeXFMUDkyMENOVDBWSWk4cjBWVC14QzM2ZHZFYldLVEJtLVd6SHh6c2FUWUNfNnRLcDV3dTF3ekVzU0NTaEQ5bkRrUl8waVJSSExLeDdpSlc1UHpHSWtZODhGSlFyOGtRSGZkeEdFTUc2N1ZiU25NRDNWaUZXbWtCdWJXV196VHV5ZDY1MnhuVGlwTmptRExKSXF4WEdJRUI4OGF3UWhZNVBUdHRfajFIZ0hYYzhpanBxY3NxSUdpYlRQYXF4YWpQclhtZVFRUFFGRFFjRDZieXVGajZrV1BjQ0VyS0w?oc=5,Google News Search,2025-12-31T08:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,sinaloa estado de me xico chihuahua y cdmx encabezan registros de feminicidio en 2025 infobae,sinaloa estado de me xico chihuahua y cdmx encabezan registros de feminicidio en 2025 infobae,sinaloa estado de me xico chihuahua y cdmx encabezan registros de feminicidio en 2025 infobae sinaloa estado de me xico chihuahua y cdmx encabezan registros de feminicidio en 2025 infobae sinaloa estado de me xico chihuahua y cdmx encabezan registros de feminicidio en 2025 infobae,1,0.8272652565646444,Mujeres · México · De,553,0.25044928239426095,0.009311847617676547,0.1847,No relevante,0.4916,hybrid
Estas son las políticas a favor de las mujeres que se crearon en México durante el 2025 - Infobae,Estas son las políticas a favor de las mujeres que se crearon en México durante el 2025 Infobae,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUmdhNlNVa0RWSXNTNEc0QzVFUlZBcXNtV0RFTjlZYzVCemRjVlY1eG12Wkg4QXBFT2tXelQzeDZlbFpKWFdYZW1uTFNSZU9URTRQZUhtR0hWZE1fNnR5eXRWbXlIZkppNzRDeENQYWxuNnRtd1dyVWVmM3NPVFFQX1BWeW5ueXhmcXJncDQyMDhic0ZPZjZkQUV6VW9icktlRGJXbUF3bGstVkdyT1dCTG8zSUtDTnRBUVJZYkw5c1Mtc2I3RUVPclRB0gHkAUFVX3lxTFA3RWxLVkZNYkUwUy1jaUJkb21hTjFjczRQUFpwTDdrb1ZiMkZfb1VzZF8wSHlwb0xTWWZWREZhalh3VTFyaFd6VG9zbVdHa25qMlBTaWhhRW9UNDZ2X3hsbm43VVpIazRpMmE4d2JONlc2cnhqWFUtSGd5OUotZWlUQ3p0OXZOWFpEdXJWZ3dkazMwTlZHUlluOWp4anJGeW1pdWlRa0RJZzYxX0VEWXJHZVN6TGlVTFl1U3hvek5HRUxFX0pnNjFLNzhuVUNTWHlKSGxVQjA0ZWZNTldaX1VfSlRTQg?oc=5,Google News Search,2025-12-31T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,estas son las poli ticas a favor de las mujeres que se crearon en me xico durante el 2025 infobae,estas son las poli ticas a favor de las mujeres que se crearon en me xico durante el 2025 infobae,estas son las poli ticas a favor de las mujeres que se crearon en me xico durante el 2025 infobae estas son las poli ticas a favor de las mujeres que se crearon en me xico durante el 2025 infobae estas son las poli ticas a favor de las mujeres que se crearon en me xico durante el 2025 infobae,1,0.7983076052258058,Mujeres · México · De,552,0.25044928239426095,0.0,0.143,No relevante,0.4766,hybrid
Caso Jazmín: Despiden a Policía Víctima de Feminicidio en CDMX: “Siempre Nos Hacía Sonreír” - N+,Caso Jazmín: Despiden a Policía Víctima de Feminicidio en CDMX: “Siempre Nos Hacía Sonreír” N+,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNXzhpZFRnZkN0N2hLSWdKZEVQVkM5Sm53WGlHejRjc1p6QkM4SF9FVzh2cEV6VVZCd1VjVUxSbU9xSzVyT1lHeE4yYUg3SDBpOWdVd0tnRDk4Nk9ZNzExU29fTHBHcnJaMTFKMG5NRllBbnI2S0VqMDBIakFmNi0tejFGcjZYTDlaUWlCeHZOOUZ1bXpIdEx2Wi1RM2ZLSEloV3JBRTQyaVlUMS1ReGpLTnp4VlJHbUp2b1MxRjlRSmhzVWpnbjFmWENnWXN6Z1lXYVBfOFU0SQ?oc=5,Google News Search,2025-12-30T08:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,caso jazmi n despiden a polici a vi ctima de feminicidio en cdmx siempre nos haci a sonrei r n,caso jazmi n despiden a polici a vi ctima de feminicidio en cdmx siempre nos haci a sonrei r n,caso jazmi n despiden a polici a vi ctima de feminicidio en cdmx siempre nos haci a sonrei r n caso jazmi n despiden a polici a vi ctima de feminicidio en cdmx siempre nos haci a sonrei r n caso jazmi n despiden a polici a vi ctima de feminicidio en cdmx siempre nos haci a sonrei r n,7,0.8399957305972025,Cdmx · Postamx · Violencia,290,0.35037910693045615,0.008178369227437277,0.1704,No relevante,0.4447,hybrid
"Despiden a Jazmín García, policía y madre de dos hijos, asesinada en San Mateo Tlaltenango - El Sol de México","Despiden a Jazmín García, policía y madre de dos hijos, asesinada en San Mateo Tlaltenango El Sol de México",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNV1NHNFFtbnd3SWNVbXc2M3Q0TE04ZXVpUTJ3YzJfZTdHNnZBLWR1cnVFcklBYmRKNjR1ZktmNV9FZVFreE92SngtaXV2VXZkekhMLTRaU1h4cGF1NHR5alNTdHlOcTE4UkszNndrNTZzbkVlMGdBdjdteUpPcGNCWmV4dk1VdklqcDI0WDhPamZ5dGQtYUtYbExXWEI5Y2RMb2lfUXQwZXVMODdvQ3MycjZJOW1Id2Y3QUxZTWMwY2dFZGEtQ0J2am42MU5KV09GQkE?oc=5,Google News Search,2025-12-30T08:00:00+00:00,0.4444,0.3939,0.6115,Alta,Si,0,despiden a jazmi n garci a polici a y madre de dos hijos asesinada en san mateo tlaltenango el sol de me xico,despiden a jazmi n garci a polici a y madre de dos hijos asesinada en san mateo tlaltenango el sol de me xico,despiden a jazmi n garci a polici a y madre de dos hijos asesinada en san mateo tlaltenango el sol de me xico despiden a jazmi n garci a polici a y madre de dos hijos asesinada en san mateo tlaltenango el sol de me xico despiden a jazmi n garci a polici a y madre de dos hijos asesinada en san mateo tlaltenango el sol de me xico,0,0.8435249029722534,De · México · Su,559,0.20318256416945613,0.023269351388704153,0.4296,Media,0.5542,hybrid
Reportan detonación de pirotecnia por menores en la colonia Centro - El Sol de México,Reportan detonación de pirotecnia por menores en la colonia Centro El Sol de México,https://news.google.com/rss/articles/CBMiugFBVV95cUxOTmR3ejZHUWRBa2t0VHdNTndvQ0w2OWNHVS1YTGZRcldYQXN0cWVZbW95TlVOVk5xTWR3Y2NKbDUwME93SjlFTXFwRFE3MmJ5RG9LUUlNQkpDNC10Q05sQ05nMFFMNHljSnlmNXR2MDlZamlMa3h6aEcwd3FiNXMzbmNha0RHYkZMaWF3a1pPMzVPLTYyaWZDWTJrWFMxTDJIQ2pxRFphWXJxczZKbTREWWRIRm1maUZVZUE?oc=5,Google News Search,2025-12-29T08:00:00+00:00,0.0,0.3548,0.0479,No relevante,Si,0,reportan detonacio n de pirotecnia por menores en la colonia centro el sol de me xico,reportan detonacio n de pirotecnia por menores en la colonia centro el sol de me xico,reportan detonacio n de pirotecnia por menores en la colonia centro el sol de me xico reportan detonacio n de pirotecnia por menores en la colonia centro el sol de me xico reportan detonacio n de pirotecnia por menores en la colonia centro el sol de me xico,14,0.7999037864287789,Menores · Sol · Tres,373,0.24248756317311676,0.034588026895348296,0.1766,No relevante,0.4894,hybrid
"Pese a feminicidios, dan menos de 9 millones de pesos para atender la Alerta de Violencia de Género en Veracruz el 2026 - El Sol de México","Pese a feminicidios, dan menos de 9 millones de pesos para atender la Alerta de Violencia de Género en Veracruz el 2026 El Sol de México",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNS2RoZG9HcmxCQzljYlZYc0tXaWZna1NaWHlleUJ5X1RSZWc4ajV0dXg2MDNHNTJiZTN0TnJrMVhsR3pWcWRaRW45YzBRMnRsZUQ1SWZKaVJYV1lhSEhCMUQ3elJVMFN0UmFEQW9GS2xDY2F2U3M2Z1FadlFiX0RiUjg5bTZvXzNsaXdhdmt0ZWhqaWc0M290djNIc0dvYnZRZXoyVG04WFpSQVhwUU5JZXZiUXB2Q2prSTlKWUdXYjlSX3VvWGluZkU2X1EwUi1DUHJxZFZvaTZqQlZEUFg3N1dZWnVIdWdDQVJwX01HT25KNmgwYzdR?oc=5,Google News Search,2025-12-29T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,pese a feminicidios dan menos de 9 millones de pesos para atender la alerta de violencia de ge nero en veracruz el 2026 el sol de me xico,pese a feminicidios dan menos de 9 millones de pesos para atender la alerta de violencia de ge nero en veracruz el 2026 el sol de me xico,pese a feminicidios dan menos de 9 millones de pesos para atender la alerta de violencia de ge nero en veracruz el 2026 el sol de me xico pese a feminicidios dan menos de 9 millones de pesos para atender la alerta de violencia de ge nero en veracruz el 2026 el sol de me xico pese a feminicidios dan menos de 9 millones de pesos para atender la alerta de violencia de ge nero en veracruz el 2026 el sol de me xico,9,0.8666873405719321,De · La · En,300,0.4017912955502827,0.07134905364177722,0.1666,No relevante,0.4889,hybrid
Encuentran muerta a policía de la CDMX reportada como desaparecida - Municipios Puebla,Encuentran muerta a policía de la CDMX reportada como desaparecida Municipios Puebla,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZzNoOVo3NmNpcWh2d1FOMExmNHdzNWZ0YTlhc2w5bmdXbThZQm9tMnFvRXg4cl9NbWlaR1dKNmFKOFExSTV4ejZVVkMzNVVfVElCeUFCSldxc3NVOFpIRENCMHF5MzlEU2NPZ2h6c2szQ1c4Q2F3eXVoSzNoVFdTcE5fOTUzYmN3YmFzU2xiRDdkbmpqRVhhdlN1a0NudjBsVlNCeVJCVQ?oc=5,Google News Search,2025-12-28T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,encuentran muerta a polici a de la cdmx reportada como desaparecida municipios puebla,encuentran muerta a polici a de la cdmx reportada como desaparecida municipios puebla,encuentran muerta a polici a de la cdmx reportada como desaparecida municipios puebla encuentran muerta a polici a de la cdmx reportada como desaparecida municipios puebla encuentran muerta a polici a de la cdmx reportada como desaparecida municipios puebla,5,0.8152922285724955,Puebla · Mujer · En,561,0.4357048856941403,0.0,0.1441,No relevante,0.4802,hybrid
"Tras 15 días desaparecida, hallan a policía Jazmín García enterrada en su propia casa: su pareja, detenida en CDMX - PostaMx","Tras 15 días desaparecida, hallan a policía Jazmín García enterrada en su propia casa: su pareja, detenida en CDMX PostaMx",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZmxaMVFnZHItOHdBdmF3ak05c1VhZTFpeDlZajV4RER0VkNiTFNkVEVmVTVBazQ2ai15R1VobXZnZFBzR0FrWXAxUXBOX29vcDhTejRlbkRNNGVtVGxwZmpTNG9oRnBmbGFLLXFSbzhLbl9rOUI1a0F3TTMweHVrWkF3aGJaLWVjN3BBMzVBSjlGUVhIT1M2b09LaDR4ZE1Jd2hvV2NNUnY3NTRpOWNmVUtTdkFVam04c1hTN1VvRzdYSVlUVV84SF9OUW9CSG400gHWAUFVX3lxTFBqaVVaeW5ERkpocG9xTXZ3SktmazJLalVJbFNSRlBxeFdtSGlmYS1HTHlGU0xHUi14M3hqX1JIendELTlud3ZjX0ZkeTF2T09lR2pNeFBNTUVlV2dyWFdMOHpjeEg4ekhkZmVBNldZb2VuSWFlSzBURTdzUzBXenUxUUZWY0U5NE52dTYtRWJWLVAzUVBjb0JFeWF0NG9vQ0FKcjhrR3d3TFRQQW5JMmNJNTlQWlR4SWZLa3M0ZkIxa3BBcFZhVVVnQ0NoR2p4SEFJWlZnTXc?oc=5,Google News Search,2025-12-28T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,tras 15 di as desaparecida hallan a polici a jazmi n garci a enterrada en su propia casa su pareja detenida en cdmx postamx,tras 15 di as desaparecida hallan a polici a jazmi n garci a enterrada en su propia casa su pareja detenida en cdmx postamx,tras 15 di as desaparecida hallan a polici a jazmi n garci a enterrada en su propia casa su pareja detenida en cdmx postamx tras 15 di as desaparecida hallan a polici a jazmi n garci a enterrada en su propia casa su pareja detenida en cdmx postamx tras 15 di as desaparecida hallan a polici a jazmi n garci a enterrada en su propia casa su pareja detenida en cdmx postamx,-1,0.8505307122223585,Outliers (sin clasificar),554,0.20318256416945613,0.0,0.1516,No relevante,0.5055,hybrid
Nuevo padrón nacional para huérfanos por feminicidio en México - Milenio,Nuevo padrón nacional para huérfanos por feminicidio en México Milenio,https://news.google.com/rss/articles/CBMitgFBVV95cUxPd05oQ3MyZ3lzOXltWU1aNTNWSktWMzVsRURBS1NtZU0wU1JwcXc5T09ERnp1cVVMNlp5U18xQ3JLOHZSbVd5azhvRzQyUGU0Nk1CWjgtRmFBbzFzTkdfbFB5TGhoTV8wa25NRjNsLXRTS0JUYklpd0h0aXE4dEhXTVdVWG9KSjdtWFVXZXlLWkU2Y3A0TUo4bFpCLTAxVkppSS1yTXBBR0lWbXdkUjZ3NkIxSGV5Z9IBtgFBVV95cUxOU2s2cjhzUmpKUlRsX0tuc1pTLTdhaVMydzlfeUVfQUZRVDdrSHh3cWt2Q2ZPWE9OTlFDSElNeHRCRmhSV3ljTkFuOWY2cWdrWEdYWWhacGtCQUVvTWRpNkRBOFhqc3hKRUtHREhmOWxyLXA1c3RQeVhLNmFfUEZEbDlORURwR2tmZ25ycVhEa3JlTmtHdElFdllzUFNwTW9hTWNyODhNTVhUWUVRdHRJUXpGRnVBQQ?oc=5,Google News Search,2025-12-28T08:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,nuevo padro n nacional para hue rfanos por feminicidio en me xico milenio,nuevo padro n nacional para hue rfanos por feminicidio en me xico milenio,nuevo padro n nacional para hue rfanos por feminicidio en me xico milenio nuevo padro n nacional para hue rfanos por feminicidio en me xico milenio nuevo padro n nacional para hue rfanos por feminicidio en me xico milenio,11,0.8119430414200016,Feminicidio · México · Huérfanos,302,0.5118616634389244,0.011522500455658226,0.1758,No relevante,0.4597,hybrid
"Hallan muerta a policía de la CDMX desaparecida; su novio, expolicía, la habría asesinado - López-Dóriga Digital","Hallan muerta a policía de la CDMX desaparecida; su novio, expolicía, la habría asesinado López-Dóriga Digital",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQN1NhU2U2VXNxcV9KS0dGN1prN19WMGE1a01Ud01QTWVqNDJxODJ3M3lEZlA5c0hET3V3d0lvdWppNTBpa0x2NHhkcUdma2xWblZNdXpzb3VwR0diQ2dJdThzdHJYdm5Tc3N0LVNFdi0yWTZ3Q1ZNSjA2R1dTME5YbWNzWVd0VlVSUXpIdWRwSld0ZnBZNE9PNjc2VzgySHhGaG5JSVpLLXBUZw?oc=5,Google News Search,2025-12-28T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,hallan muerta a polici a de la cdmx desaparecida su novio expolici a la habri a asesinado lo pez do riga digital,hallan muerta a polici a de la cdmx desaparecida su novio expolici a la habri a asesinado lo pez do riga digital,hallan muerta a polici a de la cdmx desaparecida su novio expolici a la habri a asesinado lo pez do riga digital hallan muerta a polici a de la cdmx desaparecida su novio expolici a la habri a asesinado lo pez do riga digital hallan muerta a polici a de la cdmx desaparecida su novio expolici a la habri a asesinado lo pez do riga digital,-1,0.8509449784710307,Outliers (sin clasificar),558,0.4357048856941403,0.0,0.1568,No relevante,0.5226,hybrid
Abandonan a niño alcoholizado afuera de una lavandería en la ciudad de Chihuahua - El Sol de México,Abandonan a niño alcoholizado afuera de una lavandería en la ciudad de Chihuahua El Sol de México,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcjhIVHFzOVZiNkNSNTdrTk1nbGVRVEZoUll6TFVVV2V2bGpHYTRxNHhCeWd6UFJaWmNiUkx5ZE5EaXo0T09ia0F1RkVybTd3b3duS0o2WGhrX1FGQ09QNGl5bHVJZV90bTJ3STRjY0tfUk1BTnhpdVo3a1JXZ0JwNnlYdGFVMjhfbS1pOTBJbFV1cnl5NnZKZUxjdjl5THVwOWk4SnN0alJnVzVpWXRSUXFReUQ3Y2hzaWk5MVNCTWdXbkRib1RmNVNSZ1hnNkQ4ZVZJb0hR?oc=5,Google News Search,2025-12-27T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,abandonan a nin o alcoholizado afuera de una lavanderi a en la ciudad de chihuahua el sol de me xico,abandonan a nin o alcoholizado afuera de una lavanderi a en la ciudad de chihuahua el sol de me xico,abandonan a nin o alcoholizado afuera de una lavanderi a en la ciudad de chihuahua el sol de me xico abandonan a nin o alcoholizado afuera de una lavanderi a en la ciudad de chihuahua el sol de me xico abandonan a nin o alcoholizado afuera de una lavanderi a en la ciudad de chihuahua el sol de me xico,14,0.8111138590785995,Menores · Sol · Tres,576,0.3050252405269,0.0,0.1586,No relevante,0.5288,hybrid
Lanzan nueva lista de 10 criminales prioritarios para México y EEUU en la frontera - Infobae,Lanzan nueva lista de 10 criminales prioritarios para México y EEUU en la frontera Infobae,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORFJQRkZpblBmSE1RbDNpMGVXTFhzaUxhRkNYOTFkb0tpTGZLYnVyaFRXU2ZWaVJHY1JNeW5WM2ZucjA5UHJRRkVvWG9xTFF3WFR1S3doelRobUoyNnhuMkM1ZVJQaDk0M0VCd2RIV0hmZzlfRk5tV2Nqd0tKRjZEVFYxeGFSOHVQV092LTFWS0FHRFBoTHFHNjlkMVpQdmZ4czdIMV9hbWRTczlLMHBZdkpTQzVFMlFIOXhQRENBbjdSN1XSAd4BQVVfeXFMTjctdDdkdTh0dUtPRnJkdjNuQVlpamszdTJYdmFhME9iamRUcFdOYVhhdGJUSTdaaEhNYXQ5Tm1yQUd3ZmZ2NDRIbGhaVVEzU01qZ2VaRkN0cFJpTkY3clRoRTc0OS1zUFctM1o0ak9SYl9Qa1NraXNGUHJSelFfM3hmcS1CSmxwWkVxaEkwaHBpMDAzYUxwamloWF9VT3hEY2RPTHh4a3VmU1JUNXl3WTJINWR4VTBBRzdzdndMQW5uOG5jNEdmRm8zYnNmekFydWhLVWRhUl9fZk52dUdR?oc=5,Google News Search,2025-12-27T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,lanzan nueva lista de 10 criminales prioritarios para me xico y eeuu en la frontera infobae,lanzan nueva lista de 10 criminales prioritarios para me xico y eeuu en la frontera infobae,lanzan nueva lista de 10 criminales prioritarios para me xico y eeuu en la frontera infobae lanzan nueva lista de 10 criminales prioritarios para me xico y eeuu en la frontera infobae lanzan nueva lista de 10 criminales prioritarios para me xico y eeuu en la frontera infobae,-1,0.7808514974390633,Outliers (sin clasificar),231,0.13867138773897644,0.0,0.1408,No relevante,0.4695,hybrid
