titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,most_similar_doc_idx,max_similarity,modo_deteccion,score_semantico,relevancia_final,clasificacion_final,topic_id,topic_description
"Veracruz ocupa el tercer lugar nacional en abuso a menores de edad, reporta asociación - Imagen de Veracruz","Veracruz ocupa el tercer lugar nacional en abuso a menores de edad, reporta asociación Imagen de Veracruz",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTXlMQVZvZEJjRkQwQWtJOUxCampwam1ZdXdBb3Z3UDlPbnk1TUZneXpTOVlCb2lVdmFhaDRmV2dabWhsLUZfMlk0M0VKUFR3aFBUSFZkTlZnZU0yN3Q1RDFHdGh0R0tfbUpRMnM1OXluaXJvMXRXMWNPMzFnYXI4Y2FxT0N4TUdnR1NVYTNuN2djNktWcXF2a2E1QUJNbDVXMmhvelkyT2gzaVdXNDZQSHdpMkZ0ajVzeV83SER6REI5VGtCQzhQbDhTZnVVMUZVcnJ5R0NFNUvSAd4BQVVfeXFMT3hGdTU4YXZVX3BnLTZpQi1EakIwXzIyNFlYVDFwT3dEWkRObS1VREg3OWxCX19VZXo0WkRVb2NSWWlCTWsxOTN5QjlidC1fSk50c09kYW9EcldLRW01TWVxNUVsZDBBSWVJRVIxbVd3Q19OM3Z2YkZ3X1pUMlVzbU0yczg4R1BIUFF3VEw5ZjZRLUpzdGdEbW9TWTg3WE1rT0FXTU5xOEZ0YzRrejRCbk5ySTJTRWJVSFBFYzhKTnFya2tRQzExWk1Bejl2OVFtX3hGVTYwVWRWWTlpdVhR?oc=5,Google News Search,2026-04-25T07:00:00+00:00,0.0,0.5918,0.0799,No relevante,Si,0,veracruz ocupa el tercer lugar nacional en abuso a menores de edad reporta asociacio n imagen de veracruz,veracruz ocupa el tercer lugar nacional en abuso a menores de edad reporta asociacio n imagen de veracruz,veracruz ocupa el tercer lugar nacional en abuso a menores de edad reporta asociacio n imagen de veracruz veracruz ocupa el tercer lugar nacional en abuso a menores de edad reporta asociacio n imagen de veracruz veracruz ocupa el tercer lugar nacional en abuso a menores de edad reporta asociacio n imagen de veracruz,148,0.42287049352028144,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
"Tragedia en La Libertad, Puebla: niño de 5 años muere al caer de un tercer piso - Telediario México","Tragedia en La Libertad, Puebla: niño de 5 años muere al caer de un tercer piso Telediario México",https://news.google.com/rss/articles/CBMikwFBVV95cUxQYkFYUFdQejlqcGVvcnNoUmtMTVVMcVEzSHRSdi1LR0tPU0d1S3g3dFRqbVBPNjBJR0szR3lBY1B3UEEyb3dsOGFKSEQ0WUZGeHhfRk5lTVc4bFJMQl9DaFN5MzRGRmwzLUFUNkNUOVN0YlRERFVvZ0xoUW9lYUt4OTVkc1llTXpNMUl4alRyUUlzQ2vSAZMBQVVfeXFMTk1Xby1lUkd1VmdmWFZXdk5ITHNDTFRROWFYSnd4eXJ0MGM1N0pnc0dNeEdnVUtINEpCci1PMXN3Sy1XZXdfNi1PS0V4ZUVuVVJaM0syZFlQUFNnc0ZESTR3V0ZmajVZTEpmYzFUeDJDYWpDdnRvUzN3VnBXTnE0NksySGtxTXNIelZvY29VTTdMa1c4?oc=5,Google News Search,2026-04-25T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,tragedia en la libertad puebla nin o de 5 an os muere al caer de un tercer piso telediario me xico,tragedia en la libertad puebla nin o de 5 an os muere al caer de un tercer piso telediario me xico,tragedia en la libertad puebla nin o de 5 an os muere al caer de un tercer piso telediario me xico tragedia en la libertad puebla nin o de 5 an os muere al caer de un tercer piso telediario me xico tragedia en la libertad puebla nin o de 5 an os muere al caer de un tercer piso telediario me xico,155,0.8359716701687882,semantic_v61,0.001,0.001,No relevante,-1,Sin cluster
Esto dijo la pareja de la exreina Carolina Flores tras tardar un día en reportar el crimen ocurrido en apartamento en México - La Prensa Gráfica - La Prensa Gráfica,Esto dijo la pareja de la exreina Carolina Flores tras tardar un día en reportar el crimen ocurrido en apartamento en México - La Prensa Gráfica La Prensa Gráfica,https://news.google.com/rss/articles/CBMimAJBVV95cUxPRTlIczkwclY2ZjlINk5FSFBfR0Q5a2plWjN2UFVhNkNDZXdVN1dYTHBFNXJ6dkxWZGdacURycUhpY2tzY0VPSHBscjhCUV8tU3hUZFNMcEc4UXhzRkJLMTZMbjZjTDlWMU1lRTJtLWdJUEczNjBvSnV6UzJCQVZxRTlwT1o4NGJsV24zVmtHN2VrdncxWUluN0d1MEtHcmU4NEZCOHlWY3pvVWlnRUFLamN0ZVl3ZDhOWXQxcDFLdTZwa0dOeTZVVnIydzNjakFzZ0lHdURDTkpZbFB4QjdZVmp6bW5YUGRUSVdkTGw3LThwLVpFendqajgyeFJ0cGtKOFBsXzItNnRnc1dpajRqS3djQjRndVNY0gGeAkFVX3lxTE11ZFhQRXdPVVdYdVhiSUNTVUtHTjZqaFlmd0pSaXZRdTYydGZVLW0yVjVGVzI5NFZBSW1DenBqUV9UXzlUUHh1N0NZSzVZVFBnNGdYb1RQaEJwQ09XYWRINVZLa0ZaaUtBcUxVNjlwNkZWOFJBaHNTa0RaNUl3V0k2dTVkX1lNcjZrWjZlckJRRUxwSUxBbjQtMVMwdWFJN1o4M0tSWXkzMkhWZ0IwdGpYaVdGa3JkeDJoSVV3OFVSRXlJb2k4c3FsLVRyX21DbHM1bU1JclV6UzE4TXNFX1F0N1E3aU1yTHNwdnBaN1NvQVBOcTBmd3NBUVdwZTZNTE53amxqYlpjR01IOW9Fa3BlWHZDTHVGUVBoOW1RS1E?oc=5,Google News Search,2026-04-25T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,esto dijo la pareja de la exreina carolina flores tras tardar un di a en reportar el crimen ocurrido en apartamento en me xico la prensa gra fica la prensa gra fica,esto dijo la pareja de la exreina carolina flores tras tardar un di a en reportar el crimen ocurrido en apartamento en me xico la prensa gra fica la prensa gra fica,esto dijo la pareja de la exreina carolina flores tras tardar un di a en reportar el crimen ocurrido en apartamento en me xico la prensa gra fica la prensa gra fica esto dijo la pareja de la exreina carolina flores tras tardar un di a en reportar el crimen ocurrido en apartamento en me xico la prensa gra fica la prensa gra fica esto dijo la pareja de la exreina carolina flores tras tardar un di a en reportar el crimen ocurrido en apartamento en me xico la prensa gra fica la prensa gra fica,185,0.1611510210825982,semantic_v61,0.001,0.001,No relevante,-1,Sin cluster
Patricia le reclamó a su hijo por drogarse y éste la mató junto a su sobrino de 6 meses en CDMX - Infobae,Patricia le reclamó a su hijo por drogarse y éste la mató junto a su sobrino de 6 meses en CDMX Infobae,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPb0huX3hlT09Sc3dNMm5JY09URHJwOWJlVmVINmFGV2t4dU9HWGJjTTFDY1pSZ3JkMjZ4clVvTUwxaGdFZnZsX2UxcmRXM0d6d0JtcFI0Vkdib1BkSWc1RktkQnV6QTdUTExudlFEOVBzdGkwdkhKOElQSGMyMjIyY0V4TmxFbzVaTC10MFJobmozdENIQVc2MkNoTTNjN2U3MW5Ya0dTSmtoaUJiZFgzaDY1VERsQU1TMVFWNldaTlJYT1k0c2dfOUEzREp3NzdIaDZXU9IB7wFBVV95cUxNeFdOaGw3UTJMSGtfajBmd0R2SXZMQjRVc0tta0JhdlM4NG9zY0V3Y0JJcHZjWVE0dkNPN2dsMThlYi0yQXZiYUl2Sm9zaXctNUFLWEwwNFJQZmhtSWtQN2lndm56aHM0NEZrRXRzRmtMWVVRZEViVkJzMmlhVl9TeHhpdWlITFNEb01ZcklkMms0MG95VW85eHpNMlZ3akRFVTlZMlo1ZUw5dE5NbzFTNm9pT3pSZWpfUFVwaTNUZjRodmFXR0xMa1d4V1V2MWZXV0VBQWFoMC1hU1lCcFBRWE1PZTdSeE1RTDZuUEhYQQ?oc=5,Google News Search,2026-04-25T07:00:00+00:00,0.0,0.3939,0.0532,No relevante,Si,0,patricia le reclamo a su hijo por drogarse y e ste la mato junto a su sobrino de 6 meses en cdmx infobae,patricia le reclamo a su hijo por drogarse y e ste la mato junto a su sobrino de 6 meses en cdmx infobae,patricia le reclamo a su hijo por drogarse y e ste la mato junto a su sobrino de 6 meses en cdmx infobae patricia le reclamo a su hijo por drogarse y e ste la mato junto a su sobrino de 6 meses en cdmx infobae patricia le reclamo a su hijo por drogarse y e ste la mato junto a su sobrino de 6 meses en cdmx infobae,399,0.1500507257614929,semantic_v61,0.6292,0.6292,Media,0,De · En · Su
"¿Qué pasará con el hijo de Carolina Flores? Los escenarios que enfrenta el bebé de 8 meses tras la negativa del padre, Alejandro Gómez, de entregárselo a su madre - El Mañana de Nuevo Laredo","¿Qué pasará con el hijo de Carolina Flores? Los escenarios que enfrenta el bebé de 8 meses tras la negativa del padre, Alejandro Gómez, de entregárselo a su madre El Mañana de Nuevo Laredo",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNeVJXSUd6bWpLNTQwb1NhUVFmSm9HYnlZMWZaTzdpMnZtQzB0d2t2QTEtWmxMQnFIcjBOUHM0VTJlSlYza0dOV21yeHNpdnhSRFRQcGUxSlRzRWVtOW1Fek9qdkYyREx1cFMyOFUyZlpFUFZqV0d3MU1LMTBVbDlZQnBUVEVCLXFHUUV0OXpQUXdPVlg4cE9PVkdFeDk4ckdEQWt2QjBhamtWWFh2QnRnR2o1Z1pnVHF4VE5EVHVRRU9VTlBjUGhHOGhBQ0RHd1FUZlgxZ1loLXhYOFXSAdsBQVVfeXFMTXlSV0lHem1qSzU0MG9TYVFRZkpvR2J5WTFmWk83aTJ2bUMwdHdrdkExLVpsTEJxSHIwTlBzNFUyZUpWM2tHTldtcnhzaXZ4UkRUUHBlMUpUc0VlbTltRXpPanZGMkRMdXBTMjhVMmZaRVBWaldHdzFNSzEwVWw5WUJwVFRFQi1xR1FFdDl6UFF3T1ZYOHBPT1ZHRXg5OHJHREFrdkIwYWprVlhYdkJ0Z0dqNWdaZ1RxeFRORFR1UUVPVU5QY1BoRzhoQUNER3dRVGZYMWdZaC14WDhV?oc=5,Google News Search,2026-04-24T07:00:00+00:00,0.0,0.5238,0.0707,No relevante,Si,0,que pasara con el hijo de carolina flores los escenarios que enfrenta el bebe de 8 meses tras la negativa del padre alejandro go mez de entrega rselo a su madre el man ana de nuevo laredo,que pasara con el hijo de carolina flores los escenarios que enfrenta el bebe de 8 meses tras la negativa del padre alejandro go mez de entrega rselo a su madre el man ana de nuevo laredo,que pasara con el hijo de carolina flores los escenarios que enfrenta el bebe de 8 meses tras la negativa del padre alejandro go mez de entrega rselo a su madre el man ana de nuevo laredo que pasara con el hijo de carolina flores los escenarios que enfrenta el bebe de 8 meses tras la negativa del padre alejandro go mez de entrega rselo a su madre el man ana de nuevo laredo que pasara con el hijo de carolina flores los escenarios que enfrenta el bebe de 8 meses tras la negativa del padre alejandro go mez de entrega rselo a su madre el man ana de nuevo laredo,114,0.278345319791136,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
Qué está pasando en Veracruz HOY viernes 24 de abril de 2026 - Imagen de Veracruz,Qué está pasando en Veracruz HOY viernes 24 de abril de 2026 Imagen de Veracruz,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSG8zQVVJeXNNMldyVGFYdXVPMjMwekRta2p5LXo3N0NfSzVBaHdhRW9GRDlLMmZaaDF6SXJCNG9mMHdLaGVaMkZzeG0tUTNkM3p3dldldVF6Y1BjcEpsVzJUcVl0TVNnMDdNSGFJREVESlNRcU1uRlowZ1Q3NEVaNy1HYl9FaUFZMmVPRldiVmd1dnJETUQzYVBERVpHMFV5MG9ocTdlWHdnN1hCMFFQUDNwUVpQdF9jUHc?oc=5,Google News Search,2026-04-24T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,que esta pasando en veracruz hoy viernes 24 de abril de 2026 imagen de veracruz,que esta pasando en veracruz hoy viernes 24 de abril de 2026 imagen de veracruz,que esta pasando en veracruz hoy viernes 24 de abril de 2026 imagen de veracruz que esta pasando en veracruz hoy viernes 24 de abril de 2026 imagen de veracruz que esta pasando en veracruz hoy viernes 24 de abril de 2026 imagen de veracruz,157,0.1740549126040526,semantic_v61,0.001,0.001,No relevante,-1,Sin cluster
Mi mamá le disparó: madre de Carolina Flores expone cómo su yerno le reveló el feminicidio de su hija - Imagen de Veracruz,Mi mamá le disparó: madre de Carolina Flores expone cómo su yerno le reveló el feminicidio de su hija Imagen de Veracruz,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPMkhoNlhuUzJ1a090N18tOVRSX0dZQ1QyX1dNWUxCRUtBNEc1YjExZTR1c29xMTZINGgzckk2emRqZ3BuTEFwamRWdnhLM2RVeU1vdUUtTnJjM2dKemdkRVNHdkZ3cHFLQjNHUHR5dm9CUlRkVjkyNnN4TTRNNEFrdHUzOHhGbzgxM19JVTdGYkxNLThXZjdmQ08zOGxqZHdDamZzMG1jTXUxUVpXRTh4eTBtUXlZd3hYRll1OVpUVUpmSjVaa0xvOXJJMmNkUndrbXV6RkJqbUFxNndaNXZtYXdkYXdpbUcxd2JyTdIB8gFBVV95cUxQaVNybXhBR1l4VU9VV1p5QXRqN29FMGJpdTZSV2RaeHBDLXNYQmEwQkNVajZJcWdaWmVoenZEOFdWWl81dzYtQm9TS2pCalBhLVdMNU9LRzB6XzhzamN6UHR3MFNDUnpYbnVVcHBpOUZOZDlXTkJQZ1NPOWNtcHRvLXBSbmdJTzg0Z3F4MFpLQ2llcTIzdEoyUXJfWDRiMmtWa3FaRm54TmM2bHN3ckNranVkQlpLSjltLXdJT0liTUpVXzlvOEJmOFhBb0pqUHRPbTVvOUhHQ3lFMUhqUmNBeXRFbTBrWWt2b3VjdkVJQy1Udw?oc=5,Google News Search,2026-04-24T07:00:00+00:00,0.5,0.3939,0.3935,Media,Si,0,mi mama le disparo madre de carolina flores expone co mo su yerno le revelo el feminicidio de su hija imagen de veracruz,mi mama le disparo madre de carolina flores expone co mo su yerno le revelo el feminicidio de su hija imagen de veracruz,mi mama le disparo madre de carolina flores expone co mo su yerno le revelo el feminicidio de su hija imagen de veracruz mi mama le disparo madre de carolina flores expone co mo su yerno le revelo el feminicidio de su hija imagen de veracruz mi mama le disparo madre de carolina flores expone co mo su yerno le revelo el feminicidio de su hija imagen de veracruz,177,0.24509383651063804,semantic_v61,0.6185,0.6185,Media,2,Su · De · El
Marcha de Papás Hoy: Bloqueos en CDMX por Protesta Contra Violencia Vicaria - N+,Marcha de Papás Hoy: Bloqueos en CDMX por Protesta Contra Violencia Vicaria N+,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRFgtc1Y4LWZkQzBZa1d1MkZtYjQzSmJaU0ZWYVp2aTNrLXVodW9QRHRKUnhNQzdKUlRaTjY4UjJKUW11ZkNjS1dXWmNwaTlCODhUTU1HejRXMlJBeVQ5NXF1cmdoTndNQmFRRldXdldsbktoT2dWaXdSQ2VyNDRKUEdjVVJxSXlXYy1SOEtmVVJ1ZWxhS0kwSUF1dHY0N3pzbGlUSTRVMDN3SmYyY1lnNGEzYXQ1ckhHVk1yM193?oc=5,Google News Search,2026-04-24T07:00:00+00:00,0.3333,0.0,0.055,No relevante,No,0,marcha de papa s hoy bloqueos en cdmx por protesta contra violencia vicaria n,marcha de papa s hoy bloqueos en cdmx por protesta contra violencia vicaria n,marcha de papa s hoy bloqueos en cdmx por protesta contra violencia vicaria n marcha de papa s hoy bloqueos en cdmx por protesta contra violencia vicaria n marcha de papa s hoy bloqueos en cdmx por protesta contra violencia vicaria n,316,0.1419240246456306,semantic_v61,0.0013,0.0013,No relevante,-1,Sin cluster
Feminicidio en Puebla: Logran Detención de Hombre que Presuntamente Asesinó a su Madre - N+,Feminicidio en Puebla: Logran Detención de Hombre que Presuntamente Asesinó a su Madre N+,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVkoxNTdsTzJOaHF4dU0zZzFLbWV5a1c3QmdaWnJZU0NXeG1aWGhGeVZ2V1VIRmFPLWN2cUtkT0VqOV9MXzl6cjVpLW1uTF9oZFVoaWN0X1BzNjNvSWw4SHVwYXVoT0RBZnFMS2JKRXAzZUpuam0xRjNIOGxDTzdtLUxtVzdyVW45OEgwa3daTXRxT0k4dmNXeUFhblJGUjZ1OHloZmxHd0xaaWhOdWpCa2UzZkRZTzdLV2liSnZnYjEzRXJIQmZibUdwX2VydTB5bmtSUUln?oc=5,Google News Search,2026-04-24T07:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,feminicidio en puebla logran detencio n de hombre que presuntamente asesino a su madre n,feminicidio en puebla logran detencio n de hombre que presuntamente asesino a su madre n,feminicidio en puebla logran detencio n de hombre que presuntamente asesino a su madre n feminicidio en puebla logran detencio n de hombre que presuntamente asesino a su madre n feminicidio en puebla logran detencio n de hombre que presuntamente asesino a su madre n,574,0.19282054089935852,semantic_v61,0.0011,0.0011,No relevante,-1,Sin cluster
"""Sus hijos están solos"", familiar de Lina Alejandra revela que la empresaria asesinada era madre de 4 niños - El Heraldo de México","""Sus hijos están solos"", familiar de Lina Alejandra revela que la empresaria asesinada era madre de 4 niños El Heraldo de México",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOWkVpWFM4RjlrTXZVREU2bjFlQXduWEpLbzR4dTZKUkFtaU5nRnJSQXlNRTBiTkhtb1hUX1Y4VmwxMVBPNnRid2s1Y0lEQkcyNlhESWFZTnNUMDRFcy1KbjNOMTVaeTQ1cHBKWkR3d3ZSRGRvUFRERGhOZU9uSkx4UGdfT3J6RERQVTROVVZMVTMyRjA4R3RKajB4eURJWFQxXzY5UF9hUFduaHlWS1JUekI2cWMwUllNaGMydWNjdnduU2RoWW1FTVk2WGZlWDJVVUFyS0VJMGFrVHNESUxSWXdJamRLZHJlV0RSVW9iRGNrTzVObW1R0gH8AUFVX3lxTFBsdlJYMkJxdTU4TGFOdUtMaWg1SThwUXhQNmdKbmZ5aU9wZGhUc3c0cW1mRUhlY2Y0VnNVaWVRNUxXNG15NjF5OFdmNnJlVVo4dFd2THRqQnZCRjVUeUNFeUM3OEZaYUpiR2lodGIyekRMTWdCUzZvOHZVWUFaVmhLS3premkxcXg4V0Vpc0hadlZYa2tGczFKQ2xSSGpKVEFKN3ZKdlNXSWlZM0N3OWFFbTYyMll3amJVNzFfMFAzX0lRUnQxdmlwdHoyQTZLRllEVjdiMW9PdmJBRzM1Q2tsNTZTaU5xdWtXZWhJOGJvbmQ3MHQ4U2h5RS1GSg?oc=5,Google News Search,2026-04-24T07:00:00+00:00,0.6429,0.3939,1.0,Alta,Si,0,sus hijos esta n solos familiar de lina alejandra revela que la empresaria asesinada era madre de 4 nin os el heraldo de me xico,sus hijos esta n solos familiar de lina alejandra revela que la empresaria asesinada era madre de 4 nin os el heraldo de me xico,sus hijos esta n solos familiar de lina alejandra revela que la empresaria asesinada era madre de 4 nin os el heraldo de me xico sus hijos esta n solos familiar de lina alejandra revela que la empresaria asesinada era madre de 4 nin os el heraldo de me xico sus hijos esta n solos familiar de lina alejandra revela que la empresaria asesinada era madre de 4 nin os el heraldo de me xico,182,0.2285052973836665,semantic_v61,0.619,0.619,Alta,2,Su · De · El
"🔴 ¿Qué pasó con Carolina Flores? Esto sabemos del asesinato de la ex reina de belleza en Polanco, CdMx - facebook.com","🔴 ¿Qué pasó con Carolina Flores? Esto sabemos del asesinato de la ex reina de belleza en Polanco, CdMx facebook.com",https://news.google.com/rss/articles/CBMi6AFBVV95cUxORWJZcmotTDQ0aVNNeXpwR3pIc0Jwamc4TXRkTnNrNXhzWGhXR2N3RElFYUgyTjJOenBmdkVtaXFGTE5aalR1aEhQRnpCbTBzWGJnZEFSVUtBV1lzZXFMN2ZQSXFwamRidzJXRkp6ekYzVk1yQkxXRzhYTEVNS3llbEtTalFLWFB0ZGNPRGxJek1FT2owNVJsc1FMMU00TnU3VHY2UnRlUnpHemozS3Vmcm1QWXdnMXZGVkp3N0FPTXJiWXJUeHVVOGpRbVZtekN1Z3hCa1FNVmJDZFZnR00zbkdKQ0pfclV3?oc=5,Google News Search,2026-04-23T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,que paso con carolina flores esto sabemos del asesinato de la ex reina de belleza en polanco cdmx facebook com,que paso con carolina flores esto sabemos del asesinato de la ex reina de belleza en polanco cdmx facebook com,que paso con carolina flores esto sabemos del asesinato de la ex reina de belleza en polanco cdmx facebook com que paso con carolina flores esto sabemos del asesinato de la ex reina de belleza en polanco cdmx facebook com que paso con carolina flores esto sabemos del asesinato de la ex reina de belleza en polanco cdmx facebook com,171,0.5051256766929315,semantic_v61,0.001,0.001,No relevante,-1,Sin cluster
"""Mi mamá le disparó"": Esposo de Carolina Flores llamó por teléfono a su suegra para revelar la muerte de la ex reina de belleza - El Heraldo de México","""Mi mamá le disparó"": Esposo de Carolina Flores llamó por teléfono a su suegra para revelar la muerte de la ex reina de belleza El Heraldo de México",https://news.google.com/rss/articles/CBMikgJBVV95cUxOUlRhY0twU1NtNTFaQllCZ2FER0tiV0tTT1pvaEl5MkNaTTYwNmtyYlVsQ2hRRk9HVzRkR3FtRUhqdGZhbDAyT0JockY3RThvdlNybUlhY2dnVlloSDE2YzB1cUhMN19CTU53VFJHYmRfTDktbWdXQnplUW9UYk1XRTRoUzVxR1YtdWJJNXZzR0xSek1hRHFpb1VMMWpsczZ1Y3o0ZFkwTW1SbVhYS0dhVHc1a3JuaHNOS1ZicFpsREM2MEpDSkU4QjA3aGxUYkhZYldaZEpkYkd5d2FOYlQzUnoxSHFobGdWMlFQVXRNWkhmLU9Vclk5b0IwM19ISEpxOVZNVWpTU3l1UEx2Z09SSjFR?oc=5,Google News Search,2026-04-23T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,mi mama le disparo esposo de carolina flores llamo por tele fono a su suegra para revelar la muerte de la ex reina de belleza el heraldo de me xico,mi mama le disparo esposo de carolina flores llamo por tele fono a su suegra para revelar la muerte de la ex reina de belleza el heraldo de me xico,mi mama le disparo esposo de carolina flores llamo por tele fono a su suegra para revelar la muerte de la ex reina de belleza el heraldo de me xico mi mama le disparo esposo de carolina flores llamo por tele fono a su suegra para revelar la muerte de la ex reina de belleza el heraldo de me xico mi mama le disparo esposo de carolina flores llamo por tele fono a su suegra para revelar la muerte de la ex reina de belleza el heraldo de me xico,178,0.41815744876043015,semantic_v61,0.0011,0.0011,No relevante,-1,Sin cluster
Inauguran el primer Centro Gerontológico 'Años de Grandeza' en Guadalupe - Telediario México,Inauguran el primer Centro Gerontológico 'Años de Grandeza' en Guadalupe Telediario México,https://news.google.com/rss/articles/CBMiigFBVV95cUxOY3duT1JaQnJFdnJHLWRhRUdLSkRMUnpGUzBoMERLODNENWRBdTlpQllRdnIyOHhTTS1TeTFnOXNZV0hmLTNHMURHb2FxTW5ZR2NqOXI1WHdqYW5WQU1uZ3VkNU9aNkZtU25tUXVXRGhXQ0ZKUTlrNzI1dEJSUHByYjlFNnFnOUl3NlHSAYoBQVVfeXFMTXRPaHFCejE2T2pIVWZqSUtBT2tRcko4UG1GcDgzVDJubUx0ZnBsd2VFaFpwdF9LUV9qOTFIeTl3anZ0WDBpZ0dXS3Z1OENDWUVCOEYydWhnZV9iRy1LbGZsc3JhQlhmR2lybGhGWEdOS2pqTjd2dFZzb3ozdnpZTWltcUhUVXg3MlN3?oc=5,Google News Search,2026-04-23T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,inauguran el primer centro gerontolo gico an os de grandeza en guadalupe telediario me xico,inauguran el primer centro gerontolo gico an os de grandeza en guadalupe telediario me xico,inauguran el primer centro gerontolo gico an os de grandeza en guadalupe telediario me xico inauguran el primer centro gerontolo gico an os de grandeza en guadalupe telediario me xico inauguran el primer centro gerontolo gico an os de grandeza en guadalupe telediario me xico,384,0.15711785564405578,semantic_v61,0.001,0.001,No relevante,-1,Sin cluster
México: una ex reina de belleza fue asesinada a balazos por su suegra y todo quedó grabado - Clarin.com,México: una ex reina de belleza fue asesinada a balazos por su suegra y todo quedó grabado Clarin.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNckIzRlpMMzZjZ0JFS3M3TGJoaWl0ck0zRy1sOVdRYmFiY0RHQWpiY1FrN1ZGZ3RmaGRXSy1jTFZBQjVQYUVJTk9idzc3UnhnUU5sYWE3RnMyWDBjci1BMkpHVEI1eHlBVWdBc1pyWXdIOTlsdjU0c182bGdjTENlTkJaSDZEb21QZ055UGhKVmhLa2U4VU5qVng0YW5vMFhtLVNITXhDYXY1MTV0?oc=5,Google News Search,2026-04-23T07:00:00+00:00,0.4444,0.0,0.0733,No relevante,No,0,me xico una ex reina de belleza fue asesinada a balazos por su suegra y todo quedo grabado clarin com,me xico una ex reina de belleza fue asesinada a balazos por su suegra y todo quedo grabado clarin com,me xico una ex reina de belleza fue asesinada a balazos por su suegra y todo quedo grabado clarin com me xico una ex reina de belleza fue asesinada a balazos por su suegra y todo quedo grabado clarin com me xico una ex reina de belleza fue asesinada a balazos por su suegra y todo quedo grabado clarin com,187,0.5126965268727712,semantic_v61,0.0011,0.0011,No relevante,-1,Sin cluster
"Tras 10 días prófugo, cae sujeto que le amputó las manos a Ana Luisa en Chiapas: recompensa de 500 mil pesos será para ella - Infobae","Tras 10 días prófugo, cae sujeto que le amputó las manos a Ana Luisa en Chiapas: recompensa de 500 mil pesos será para ella Infobae",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQY1UzUDRVUS13QmJudThfZFhkSUtpUHBUX0RvSFBLQ0dzNzcwRjY3NWV1YUpqNGo3SEU0bmNTNWRaZ0poQ09MVnpQRnd1YllOWHVVV2JNQ3dmQ3JzOERTQUQyQ1F1QXlsZ0RuNGRMOVNfamdNYWxGb1oyUUpKb2NVOGF0MTYyRmJYcEJDM1FKbmk0MzZFbXpnYnFZQ21GLVF5c1dVU0dUdGZ3aFJTdjhCY2dnd1pXc0t5QXppQjhfODdqaThUUnRyeHQ2ODc5UHdidGxnR3VGRGI4R2F2MjliN3M1cHFfOWN5QUxJQ0ZBVzAxSlRYNndj0gGSAkFVX3lxTFBkam1BMTNuQUhqMmJBaFJ6SzdGUWxJdGdRRzFReFYyMDN2TEljVlZMUWE0MmQ5YkM1b2Fpdjhua2VtRVR1UVlZc045dTZpeTV3bUdoWFJGcVhYTDFFZjljdjVCZ0ZTRTEzRWZpWnE4TXVFc0JXM2F1Y00zNjk5UEJUZXU2QjJRUDRhRDQydFNBelpmcWJVTUVWcDZQSEpwaWRZdU9MZlNtWVJtVzJIRWZfTUlROG9UcjNMS093N0ViUktKZ3MzRE9lcU5rV3d1X0lwQlkxaWtxNEZuQ3BNQmhBUVo2cldCRmU4WV8tT3diRElQVkEtT3huTDhVcGFQRzVEaVlHSDRKeFppTkcyZVJmLVE?oc=5,Google News Search,2026-04-23T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,tras 10 di as pro fugo cae sujeto que le amputo las manos a ana luisa en chiapas recompensa de 500 mil pesos sera para ella infobae,tras 10 di as pro fugo cae sujeto que le amputo las manos a ana luisa en chiapas recompensa de 500 mil pesos sera para ella infobae,tras 10 di as pro fugo cae sujeto que le amputo las manos a ana luisa en chiapas recompensa de 500 mil pesos sera para ella infobae tras 10 di as pro fugo cae sujeto que le amputo las manos a ana luisa en chiapas recompensa de 500 mil pesos sera para ella infobae tras 10 di as pro fugo cae sujeto que le amputo las manos a ana luisa en chiapas recompensa de 500 mil pesos sera para ella infobae,202,0.6563547769216973,semantic_v61,0.0012,0.0012,No relevante,-1,Sin cluster
