titulo,contenido,enlace,fuente,fecha,cluster,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
Confiscan celulares en penal y material de narcobodega,"En operativos simultáneos en estados del país, las fuerzas federales y locales decomisaron celulares y armas blancas dentro de un centro penitenciario, desmantelaron narcobodegas, catearon inmuebles con armas, droga y otros objetos del delito, y detuvieron a presuntos infractores de la ley, informó ayer el gabinete de seguridad.",https://www.jornada.com.mx/2025/11/12/politica/016n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,No,confiscan celulares en penal y material de narcobodega,en operativos simulta neos en estados del pai s las fuerzas federales y locales decomisaron celulares y armas blancas dentro de un centro penitenciario desmantelaron narcobodegas catearon inmuebles con armas droga y otros objetos del delito y detuvieron a presuntos infractores de la ley informo ayer el gabinete de seguridad,1,0.9060746542666116,xico las del 2025 los,25.0,0.06625071629507492
Panistas golosos,,https://www.jornada.com.mx/2025/11/12/politica/008n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,No,panistas golosos,,0,0.16666666666666669,una del nacional los ma,-1.0,0.0
Exigen subsidio de $300 por tonelada de caña,"Veracruz, Ver., Cañeros pertenecientes a la Organización 9 de Septiembre se manifestaron y tomaron casetas de la zona sur del estado para exigir un subsidio de 300 pesos por tonelada de caña de azúcar y otros apoyos del gobierno federal al campo.",https://www.jornada.com.mx/2025/11/12/politica/017n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,No,exigen subsidio de 300 por tonelada de can a,veracruz ver can eros pertenecientes a la organizacio n 9 de septiembre se manifestaron y tomaron casetas de la zona sur del estado para exigir un subsidio de 300 pesos por tonelada de can a de azu car y otros apoyos del gobierno federal al campo,3,0.8823950739279806,del claudia can presidenta claudia car,42.0,0.2187525225631943
Sobrepeso  y obesidad siguen al alza en México,"El sobrepeso y la obesidad siguen aumentando en México, sobre todo en adolescentes, con una prevalencia de 41 por ciento, y las diferencias que había entre las zonas rural y urbana ya no existen: es un problema generalizado. Además, en cinco años la diferencia de 10 puntos porcentuales en incidencia de obesidad entre hombres y mujeres adultos prácticamente desapareció, reveló la Encuesta Nacional de Salud y Nutrición (Ensanut) 2020-2024.",https://www.jornada.com.mx/2025/11/12/politica/017n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1,False,True,False,False,0.15,IRRELEVANTE,Si,sobrepeso y obesidad siguen al alza en me xico,el sobrepeso y la obesidad siguen aumentando en me xico sobre todo en adolescentes con una prevalencia de 41 por ciento y las diferencias que habi a entre las zonas rural y urbana ya no existen es un problema generalizado adema s en cinco an os la diferencia de 10 puntos porcentuales en incidencia de obesidad entre hombres y mujeres adultos pra cticamente desaparecio revelo la encuesta nacional de salud y nutricio n ensanut 2020 2024,1,0.9113607201920454,xico las del 2025 los,6.0,0.08495531892544626
Transportistas y campesinos anuncian paro nacional el 24,"Campesinos y transportistas anunciaron un paro nacional para el 24 de noviembre, que incluirá bloqueo al paso de unidades de carga –evitando afectar a particulares– y la toma de aduanas.",https://www.jornada.com.mx/2025/11/12/politica/017n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,No,transportistas y campesinos anuncian paro nacional el 24,campesinos y transportistas anunciaron un paro nacional para el 24 de noviembre que incluira bloqueo al paso de unidades de carga evitando afectar a particulares y la toma de aduanas,5,0.8653992888901167,defensoras grupo todos oaxaca los,24.0,0.03464161853116164
Julio Hernández López: Astillero,"Una noticia mala, con posibilidades de muy relativa y breve atenuación: el ex gobernador peñista de Veracruz Javier Duarte de Ochoa podría quedar en libertad en los próximos días, en caso de que una juez, Ángela Zamorano, acepte que ha cumplido con la mayor parte de su sentencia y ha observado buena conducta. Lo peor es que, aun cuando ahora se le negara la preliberación, debería estar fuera de prisión en abril del año venidero.",https://www.jornada.com.mx/2025/11/12/opinion/010o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,No,julio herna ndez lo pez astillero,una noticia mala con posibilidades de muy relativa y breve atenuacio n el ex gobernador pen ista de veracruz javier duarte de ochoa podri a quedar en libertad en los pro ximos di as en caso de que una juez a ngela zamorano acepte que ha cumplido con la mayor parte de su sentencia y ha observado buena conducta lo peor es que aun cuando ahora se le negara la preliberacio n deberi a estar fuera de prisio n en abril del an o venidero,1,0.9160531256289328,xico las del 2025 los,64.0,0.14656327369066746
“Nuestra estrategia es de paz y vamos a dar más resultados”,"La presidenta Claudia Sheinbaum afirmó ayer que, a diferencia de la estrategia de Felipe Calderón, quien “declaró una guerra en su propio país”, puso al frente de ella a Genaro García Luna –hoy preso en Estados Unidos por narcotráfico– y no obtuvo más resultado que un aumento de 148 por ciento en los homicidios dolosos durante ese sexenio, este gobierno impulsa otra política que, aseguró, está dando resultados. “Nuestra estrategia no es de guerra, es de construcción de paz, y vamos a dar más resultados”, prometió.",https://www.jornada.com.mx/2025/11/12/politica/004n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,No,nuestra estrategia es de paz y vamos a dar ma s resultados,la presidenta claudia sheinbaum afirmo ayer que a diferencia de la estrategia de felipe caldero n quien declaro una guerra en su propio pai s puso al frente de ella a genaro garci a luna hoy preso en estados unidos por narcotra fico y no obtuvo ma s resultado que un aumento de 148 por ciento en los homicidios dolosos durante ese sexenio este gobierno impulsa otra poli tica que aseguro esta dando resultados nuestra estrategia no es de guerra es de construccio n de paz y vamos a dar ma s resultados prometio,4,0.9230954271062695,potosi san luis luis luis potosi mu sica,55.0,0.08868756528396236
"Tíos pueden obtener la pensión de un trabajador fallecido, afirma la SCJN","La Suprema Corte de Justicia de la Nación (SCJN) emitió ayer un nuevo criterio obligatorio para los tribunales y juzgados del país, al establecer que los familiares que no sean ascendientes directos, como tíos, de un trabajador fallecido tienen derecho a acceder a la pensión de éste si ejercieron un rol parental y tenían dependencia económica de él.",https://www.jornada.com.mx/2025/11/12/politica/016n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,No,ti os pueden obtener la pensio n de un trabajador fallecido afirma la scjn,la suprema corte de justicia de la nacio n scjn emitio ayer un nuevo criterio obligatorio para los tribunales y juzgados del pai s al establecer que los familiares que no sean ascendientes directos como ti os de un trabajador fallecido tienen derecho a acceder a la pensio n de e ste si ejercieron un rol parental y teni an dependencia econo mica de e l,0,0.9037501416005495,una del nacional los ma,47.0,0.13896766652523623
Pospone jueza fallo sobre preliberación de Javier Duarte por buena conducta,"Ayer se llevó a cabo la segunda audiencia del ex gobernador de Veracruz Javier Duarte de Ochoa, donde sus abogados solicitaron a la jueza federal la libertad anticipada, con el argumento de que ya cumplió 95 por ciento de la condena de nueve años de prisión que se le impuso por asociación delictuosa y lavado de dinero.",https://www.jornada.com.mx/2025/11/12/politica/008n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,No,pospone jueza fallo sobre preliberacio n de javier duarte por buena conducta,ayer se llevo a cabo la segunda audiencia del ex gobernador de veracruz javier duarte de ochoa donde sus abogados solicitaron a la jueza federal la libertad anticipada con el argumento de que ya cumplio 95 por ciento de la condena de nueve an os de prisio n que se le impuso por asociacio n delictuosa y lavado de dinero,3,0.9029793336913168,del claudia can presidenta claudia car,61.0,0.14656327369066746
"“Buena”, la propuesta de adelantar consulta de revocación: Sheinbaum","La propuesta para adelantar la revocación de mandato de 2028 a 2027 “es buena”, opinó ayer la presidenta Claudia Sheinbaum Pardo, pero advirtió que no debe aprobarse al vapor, sino abrirse a un proceso de discusión amplia en el Congreso.",https://www.jornada.com.mx/2025/11/12/politica/006n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,No,buena la propuesta de adelantar consulta de revocacio n sheinbaum,la propuesta para adelantar la revocacio n de mandato de 2028 a 2027 es buena opino ayer la presidenta claudia sheinbaum pardo pero advirtio que no debe aprobarse al vapor sino abrirse a un proceso de discusio n amplia en el congreso,3,0.8852712567559643,del claudia can presidenta claudia car,46.0,0.13283104111975513
G-7: expone De la Fuente las ventajas de invertir en México antes de reunión,"Antes de participar en la reunión de ministros de Relaciones Exteriores del Grupo de los 7 (G-7), que se realizará hoy en Ontario, Canadá, el canciller Juan Ramón de la Fuente sostuvo ayer encuentros bilaterales con sus homólogos de Corea del Sur, Reino Unido, Canadá e India, a quienes expuso las oportunidades de inversión y cooperación que ofrece el Plan México.",https://www.jornada.com.mx/2025/11/12/politica/006n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,No,g 7 expone de la fuente las ventajas de invertir en me xico antes de reunio n,antes de participar en la reunio n de ministros de relaciones exteriores del grupo de los 7 g 7 que se realizara hoy en ontario canada el canciller juan ramo n de la fuente sostuvo ayer encuentros bilaterales con sus homo logos de corea del sur reino unido canada e india a quienes expuso las oportunidades de inversio n y cooperacio n que ofrece el plan me xico,1,0.9099406650586462,xico las del 2025 los,47.0,0.039003797311785854
Piden impulsar la investigación educativa,"Monterrey, NL., En el marco del 18 Congreso Nacional de Investigación Educativa, que convocó a más de 3 mil 200 expertos, la presidenta del Consejo Mexicano de Investigación Educativa (Comie), Martha Vergara Fregoso, llamó a fortalecer la investigación en esa materia como una herramienta para incidir en políticas públicas del sector, pero “con una visión social”.",https://www.jornada.com.mx/2025/11/12/politica/012n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,No,piden impulsar la investigacio n educativa,monterrey nl en el marco del 18 congreso nacional de investigacio n educativa que convoco a ma s de 3 mil 200 expertos la presidenta del consejo mexicano de investigacio n educativa comie martha vergara fregoso llamo a fortalecer la investigacio n en esa materia como una herramienta para incidir en poli ticas pu blicas del sector pero con una visio n social,1,0.9018100409674701,xico las del 2025 los,39.0,0.05648677379610374
