titulo,contenido,enlace,fuente,fecha,cluster,pais_mexico,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,es_duplicado,grupo_duplicado,titulo_original,fuente_original
Imponen 630 años de prisión a madre e hijos por feminicidio y homicidio en Oaxaca - Infobae,Imponen 630 años de prisión a madre e hijos por feminicidio y homicidio en Oaxaca Infobae,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMjV4YW9MTEN5b2tpYnY5Vnc1eXNjalVtYTNQbVdLajN1dzhqNTR4RnNqWVRjcWxzM0s3UXpzdURLWFVTSjdma1phRGhjQ3h4TTk5TFNlUTBmVWZXZnZWdkVYM2pDcHB3VGtzVGp4clBiWUJkcmFaWWM1ajM5bGtQbVF1UWMtRHZYejh6dE5vWGtyV1hyNzhPRXRDaWtNcEZUNjlrRjFiY25kalM0NjJyLXk4MVJYUDYwMlU0ZUxMLUhWQdIB3AFBVV95cUxQRzhneWk4OGpEVm1fMjJFMlh2QmwySlhKY0R0VGo5c2I5a3pjbi1vYkdxamhwamVzeF9VUGs0ZHhibmNOS29MdFBOVm5YYlRvWDJSVENXeFhjcFcxV1RPRW5yQVdDZk5Bb3hmYmRObUEzdy1vQzhETWJpLXloWGNONzdsMzJiakplUU5jOURDNkYtWTBkT00zMDJtTWhBYTIzSXRLYnZTaVFLeW9qeTY1Y2p4SVNiNE9KWEZoaTZRNGxEQkdGQV9DbEhqd1otdUI1aEFfemZybjVPLXVW?oc=5,Google News,2025-10-07T07:00:00+00:00,0.0,,True,True,False,True,0.45,BAJA,Si,imponen 630 años de prisión a madre e hijos por feminicidio y homicidio en oaxaca infobae,imponen 630 años de prisión a madre e hijos por feminicidio y homicidio en oaxaca infobae,1.0,0.7665421132653885,madre asesinada méxico feminicidio tiros,184.0,0.39272553522405007,False,-1,,
Nayarit inicia juicio por feminicidio de canadiense Ángela Birkenbach. Su familia pide recuperar a sus hijos - cimacnoticias.com.mx,Nayarit inicia juicio por feminicidio de canadiense Ángela Birkenbach. Su familia pide recuperar a sus hijos cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbFY1Q2ZvbTZNb25aLV9hd0FOb3ZiaTMzX0plZS12Q1NabWVJNHk5ZUM1bGpQNENFZmxPZllZMzVUOS1SQi1OU0h6dm1WUzJxdHVTVHh0ZjU0eXFfcGtfN3ZmSkZBV2RkQTMwRW9KLU5weXE4cUJLTzF2cXo2MG1xdElER0RQY21tdl9fRXM4M2hMZDBoanJVVmdCNkZtRGZYMXZCWUoxelpLcmtackloelJoNEJLemx0R25DZmtoZFFVbm5fZm1OX1NuS2xVaTRHd0pXZG15MUJFdWVEaEx2TWNB?oc=5,Google News,2025-09-30T07:00:00+00:00,0.0,,True,True,False,True,0.45,BAJA,Si,nayarit inicia juicio por feminicidio de canadiense ángela birkenbach su familia pide recuperar a sus hijos cimacnoticias com mx,nayarit inicia juicio por feminicidio de canadiense ángela birkenbach su familia pide recuperar a sus hijos cimacnoticias com mx,1.0,0.8270922787257478,madre asesinada méxico feminicidio tiros,168.0,0.23535013990687653,False,-1,,
Detienen a dos menores por presunto feminicidio de adolescente en Sonora - Aristegui Noticias,Detienen a dos menores por presunto feminicidio de adolescente en Sonora Aristegui Noticias,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZlMwR3VMV1ZIQkN1WUFoenhiUVJ0bGhmQ3lOdk9nMzFPZEdnYVFQZ1Vqdms4S2ZNRWJPdWhsc0lEZ3hfRlNYZ1gySjBkeWFIT3ZHY1paUExNeEFSWkJHSllPMzgtS3ZzWFduVlhEXzQ5c3dYblBhNmJaeUlJVHJIZ3Fjeld4S3lWd1VNT2NzZHVRRkpBaXFGQnpRcjFYTER5d2xyZThYdHJScERWcTdiRlBDeG9YQQ?oc=5,Google News,2025-10-14T07:00:00+00:00,0.0,,True,True,False,True,0.45,BAJA,Si,detienen a dos menores por presunto feminicidio de adolescente en sonora aristegui noticias,detienen a dos menores por presunto feminicidio de adolescente en sonora aristegui noticias,1.0,0.7939873452539454,madre asesinada méxico feminicidio tiros,194.0,0.2278486585230486,False,-1,,
México carece de registro homologado de huérfanos por feminicidios - El Sol de México,México carece de registro homologado de huérfanos por feminicidios El Sol de México,https://news.google.com/rss/articles/CBMitgFBVV95cUxQSWJtLWhGSnh3TlhfamNMN3E5ZDIwLUNTSi1yamhOWkdaa05sVEJHRGdOcWlCeUhPdnFfTXl3Yzc3YnY2MnNMbFJRdnMxdlB0UUFXYndSdEdMWXBiZWR0LVNuQUxvOVpMNFZFbHE0VHdMZEFfR2lIN0pBRHlEWmo0RE1jTmhYcjdJZ2JYTUpMVGpybUxia3pIcEVSRy1QMmVDLTg4eTZSZnVFanFSVndDMWtpOW5hQQ?oc=5,Google News,2025-05-11T07:00:00+00:00,0.0,,True,False,False,False,0.3,BAJA,No,méxico carece de registro homologado de huérfanos por feminicidios el sol de méxico,méxico carece de registro homologado de huérfanos por feminicidios el sol de méxico,3.0,0.768112286515264,feminicidio sol méxico sol méxico huérfanos,179.0,0.6099574200572064,False,-1,,
El feminicidio de Astrid Cruz y el asesinato de su hijo adolescente conmociona a Jalisco - EL PAÍS,El feminicidio de Astrid Cruz y el asesinato de su hijo adolescente conmociona a Jalisco EL PAÍS,https://news.google.com/rss/articles/CBMixAFBVV95cUxPakNnSnhJeDVkcmRZMU56NUpRX0xuYVYyT0lMLVI0bTFSOHMzOWtFa1Z3OTBVYUg2RXNVOVl6LURaQ2U2ZmZmZ3RSby15N3BPdE9SUFZXQkVmQWVQT2VZV2REZ0FRTVVxQi10RU5ScHVqbWJYbFh5RklmQmQ5cXhkNVJZUFo4c2lieDlFNGtzc09oUm94NHNtMGY1a20zZ0N6dkNRcU1Hd3hONWRza0tTS2hMZ1V3V3FNX1JETEpSX0NvYVNp0gHYAUFVX3lxTFAtRnBPYjctSWtwWTIxZmpPaXhUWGRiVEtIalhYZzRNb01FTy1WT1FIR21MbFdyb0pZNWRROGZlZHFQd0RvYWJwMmRKUmN0T3NnRmxvSGctdTFGTzVIdVdmVk10ODlHcXdQTEM2cVpBa3psYTAwcTdkN0lfTlFwRDBYQjNvT0VkVkluc1VDbEViTXB5clJBNjdHSmdUU0xjb3kxTkdiNFhSMVA2LXpOTFhiRENubWRKTXNvV1ZZendtM3Y2NmktcEdkZUhRYkJuaTJZQXI5Nmk4Yg?oc=5,Google News,2025-03-05T08:00:00+00:00,0.0,,True,True,False,True,0.5,BAJA,Si,el feminicidio de astrid cruz y el asesinato de su hijo adolescente conmociona a jalisco el país,el feminicidio de astrid cruz y el asesinato de su hijo adolescente conmociona a jalisco el país,5.0,0.8065779566452795,andrade ocurrido lomas natalia argentina,242.0,0.287578217413927,False,-1,,
Detienen a jovencitas de 13 y 15 años por feminicidio de Leyla Monserrath en Sonora; presuntamente eran sus am - Telediario México,Detienen a jovencitas de 13 y 15 años por feminicidio de Leyla Monserrath en Sonora; presuntamente eran sus am Telediario México,https://news.google.com/rss/articles/CBMilAFBVV95cUxPc2lXZzRfaVBXczZNc0NoQXl6YjhHLWNuR1Z4ZGJUNEJHclhZbnRCeDFpbUlZLXViUnJkUUt4bWpCdnFQcVdUY2cwZWVjM3JNZ3ZjSE1uVU1fbjZUbFBFX1VkUW9Qd29tZk11ajEzdlV6RmtJdlB0Q0tCWDRQaHM0aHo1QnFzUWxROVRaN1lxdmV2QXZo0gGUAUFVX3lxTFBlLUZ3LTAyTENYTXZ0a20zYXB5bURSaVcxemo1YjN0TUJJa3VnX3ljY0ZGVVlBbUR0SFJwU3FYZHlvUjhjS2M1M3RQdVZwRDB3VUJMN3JYYk5vNzNIUEV6eENuQjN4Vzk4aHcyMHFmYklNZWVxSml6VW5oY3BwcW9iX2g2elBfOXBCa2RlNEhCVGJWdkk?oc=5,Google News,2025-10-11T07:00:00+00:00,0.0,,True,False,False,False,0.3,BAJA,No,detienen a jovencitas de 13 y 15 años por feminicidio de leyla monserrath en sonora presuntamente eran sus am telediario méxico,detienen a jovencitas de 13 y 15 años por feminicidio de leyla monserrath en sonora presuntamente eran sus am telediario méxico,1.0,0.7744898110766711,madre asesinada méxico feminicidio tiros,231.0,0.6456821573520387,False,-1,,
La doble falla del Estado mexicano en el feminicidio de Rosaura - EL PAÍS,La doble falla del Estado mexicano en el feminicidio de Rosaura EL PAÍS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNR1V3em94dnU4aDEzeHJ5bDdhVERvMnhIc3dZVnlzT1NHU2sxd204NWttWld1ZXlsTmZtT28wbVNySktyUWZCVTJVQnY5aGRmMnU4RktGOEhGWUhXZVVfU0kzMW94YjA3OVlsZnBrSldwOFJRNHRaWFJQNkNkV3ZocG1SRFlRYTQxUnNSZ1ZHNjc1ejdZM0hDNDZMTFFweDZXQ3BFZmF2VTLSAbwBQVVfeXFMT0pPM3FYZkFQOXVPRTh0UTZNSzhTVVBxTmlhb1dPdTB2Q0gxUWw1TFVZZ0xvTnVObnNDMlFYcXJJbkt1N2JuZVlveEwwWFhtaHNRN1ZDTkhlYWlTbnNJM2Y0UDlna184UnhmdU9teTExUDQ2bjMxNkJUNTByTHNRSjBEYWN4cnBqZGpYUUtQTXBzdVFZR0ppX2RUbkNMeTJKRHM4VmxCXzBlQVktcGJOUk44WU1KaFhTNDByeVQ?oc=5,Google News,2025-02-16T08:00:00+00:00,0.0,,True,False,False,False,0.3,BAJA,No,la doble falla del estado mexicano en el feminicidio de rosaura el país,la doble falla del estado mexicano en el feminicidio de rosaura el país,1.0,0.7387990659202205,madre asesinada méxico feminicidio tiros,174.0,0.4102147363625181,False,-1,,
"Las víctimas invisibles: 23 menores huérfanos por feminicidio en Tamaulipas, ¿qué se hará para protegerlos? - El Sol de México","Las víctimas invisibles: 23 menores huérfanos por feminicidio en Tamaulipas, ¿qué se hará para protegerlos? El Sol de México",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNRHJmSjJUMGl4NnpzcEFCd194Y0g5RWtiVUpXdjFzLW9xb1VzVTR2N1NQNmpLTVlGUmdiejNqVTBrWlU3M1VFMFJQSzBJN05LVFhwUEpHbS1tTEhBaHV4QXNaWXJOME5oZllEYU9DTS1MYTZwR0tPR09TT19OSUtScGdJU3ZhTTFhN0g0VU80T2YzeHItM2gxMURmNW9jT0VfRXdvTGx2S1hONGduQ2I0dzVKelc3cFNtaWpLX3VWbmVXcjdrVUFQc0hNWWNxd1otR1hYTmdoUUtDYTZ1OGROMzlhc2dtRXFIbGhYRw?oc=5,Google News,2025-07-30T07:00:00+00:00,0.0,,True,False,False,False,0.3,BAJA,No,las víctimas invisibles 23 menores huérfanos por feminicidio en tamaulipas qué se hará para protegerlos el sol de méxico,las víctimas invisibles 23 menores huérfanos por feminicidio en tamaulipas qué se hará para protegerlos el sol de méxico,3.0,0.7982728658003542,feminicidio sol méxico sol méxico huérfanos,207.0,0.6302238720538083,False,-1,,
Destinan 17.85 pesos diarios a hijos de víctimas de feminicidio y desaparición en Edomex - Milenio,Destinan 17.85 pesos diarios a hijos de víctimas de feminicidio y desaparición en Edomex Milenio,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU0pVS0c0LUYtbmJ3WVRYZjBhTXBYbXpxR1haQUFiY0lzR0RjWXlidmxMeGpHWFgxWV95RG5YRmYwcXVSQTNmZk4xeDVOOEE3ZHY2MzhnYzBzN1U5dmxtY2I0U2ZHd2VaMXpIeEtFVjh0WmpBOXY3bHpWRDdtS0xUUm1TcGN5VjhJbFVjd2luaEJuX1BPZmVyMWhybEZ1YlVrZTBvb3JpRGVyZ9IBqgFBVV95cUxOX2VTTzNXcGtDZkhhQ2o5Y1AyOW1Vci1GNERQOXJ3Y0tKbV9uU0hyMW9JbmJuakpTZ0RuTXRBcmsxVWZVNF9xS0tleU5ZSDZMMDhmLXc1alNNejV2LWZibkFwYzljSndmNlFQUHNVckVTRzEycnpxczJtWkJta2d5S3M5NmhnWGxnci1fTjlEZS1jOGNBMEtiWGdPUVloTGlxelRWVUNfR3dKZw?oc=5,Google News,2025-07-17T07:00:00+00:00,0.0,,True,True,False,True,0.45,BAJA,Si,destinan 17 85 pesos diarios a hijos de víctimas de feminicidio y desaparición en edomex milenio,destinan 17 85 pesos diarios a hijos de víctimas de feminicidio y desaparición en edomex milenio,4.0,0.793183012865159,víctimas feminicidio víctimas feminicidio hijos marcha,214.0,0.2882990801116135,False,-1,,
Huérfanos del Estado: Los hijos e hijas de víctimas de feminicidio en Yucatán - Distintas Latitudes,Huérfanos del Estado: Los hijos e hijas de víctimas de feminicidio en Yucatán Distintas Latitudes,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTDA0a1h5eTZKR09rLXZWMG9IcEdtX00xZHpNLThsVGl3SkNTTlpFbEwzbElzTzVWUGNCLVJ5SzZfUWFOUXY3T2JwMW5sSGxqdzB2YzV1MVp0SWJEckdUSEdQbmZxTEN2Y3BjZWV0cU83OFFLWU50Yjd0VHlZOEJJRFBtOGVwY1U?oc=5,Google News,2025-01-15T08:00:00+00:00,0.0,,True,True,False,True,0.45,BAJA,Si,huérfanos del estado los hijos e hijas de víctimas de feminicidio en yucatán distintas latitudes,huérfanos del estado los hijos e hijas de víctimas de feminicidio en yucatán distintas latitudes,4.0,0.7840355930856264,víctimas feminicidio víctimas feminicidio hijos marcha,190.0,0.35558714636129307,False,-1,,
Feminicidio infantil en Baja California: ¡Justicia para Keila Nicole! - Volcánicas,Feminicidio infantil en Baja California: ¡Justicia para Keila Nicole! Volcánicas,https://news.google.com/rss/articles/CBMifkFVX3lxTE95UHp3ZWZvdUU3cDJBV0Z0WmZacmhSUHBOd01SbmdSSkZaczQ3MjRhd29HbmVJZW9rOU9Mb0EyTVRtcFdTejFEeW5rSFdiSUhZRnBqc2ljcE5fQmJTTGRJSkNZLXJNQlJ4eGpqMDlWX1BtMk5Uem5aUkFucnBnZw?oc=5,Google News,2025-07-08T07:00:00+00:00,0.0,,True,False,False,False,0.35,BAJA,No,feminicidio infantil en baja california justicia para keila nicole volcánicas,feminicidio infantil en baja california justicia para keila nicole volcánicas,5.0,0.7771987528881503,andrade ocurrido lomas natalia argentina,190.0,0.43341194482431433,False,-1,,
Rodolfo ‘Fofo’ Márquez: de ‘junior’ millonario a condenado por intento de feminicidio - EL PAÍS,Rodolfo ‘Fofo’ Márquez: de ‘junior’ millonario a condenado por intento de feminicidio EL PAÍS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQlpEdndld0FWblg4eWNhTDhpVGZBRmw4eGEtTlQ2eUF4ck83b1JqZzR0UU8wVlhJZEpFaE84N0pmb05uXzR4YzZRQkFycXFGcF9HdTZxeTZOcXc3dmZfN1JNSEtRRVEtQ3VwWkFaZDBQQzVaOUREOVN4TzBRUzNfaTZ4emVuZXJhaGNVZl9LZTF0eXYzOXIwUy01SjRIcG1LTW5icEJmMXcxU1FDWVQzVFZ5bU9mc3RKRGJiQVdRWdIB0wFBVV95cUxNVDZ5WkVNdW1SQ3V1dGFTeDJXMk13VWJjZ1N5V2xvSGpYczI0ZDBBWmZqN2NOZlRnajB5Y1pQR1FyczQ1VDYydDh2WWZlSGhmUTRoNllhQjZ1elp2WGJmcXI0bW9tNDR6X25FZ2dfVk1IYk16YlBTeUMyV1FUN2ZDRy12S0R1aEZBZHJfSzB5OVU1aXlyTDJKdkJ2YV9LZ0FrMkpTYXg1b1pIeUl1RnNBSnBkWGZNMGphYVduajBkc1FjZ3JndEZLSDBzakt4aWxjVVpz?oc=5,Google News,2025-01-30T08:00:00+00:00,-1.0,,True,False,False,False,0.3,BAJA,No,rodolfo fofo márquez de junior millonario a condenado por intento de feminicidio el país,rodolfo fofo márquez de junior millonario a condenado por intento de feminicidio el país,3.0,0.7189174774050509,feminicidio sol méxico sol méxico huérfanos,204.0,0.40648894153206594,False,-1,,
Feminicidio de Astrid y el asesinato de su hijo Fernando: esto es todo lo que se sabe del crimen que conmociona a México - Infobae,Feminicidio de Astrid y el asesinato de su hijo Fernando: esto es todo lo que se sabe del crimen que conmociona a México Infobae,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPNndOTGdGM1FFUmxXVXduQVlnRVNzYjhISElGN0hRWmtPT0JMTktXNWJXNlVoZXpUekpRRHdOX0Z6MC1mc012OEFIVjBIQWM4R3pnWWhITXhWQTdnMG5iZnhKY2JwR0NaZ1hFWXdqQ1FZV1d6bF96cFlwX1JJU3RLYmowbGQ0akJjVlpSRV9ZQVpaWm1LejNHYlE3aU80MDdtZHZwQ05FSVVSRnZiUDRYWGxIdGY3THd6a3oxMlowUlAtN1R2dGliZGgzVEtJMVFCRHMybzdlWWVsak1MSENrTzB4RG1raXFQbDRtU0JRbEVzZWFj0gGPAkFVX3lxTE9HNk50ZW9qSlJWOEpHZ3RHMXB2NnlCMTI1Tno3TXBxbzZIbFFLbDhiQ2tOM2dYR2dreEswNXNhLU5VM2xrNVNVZlFNcVB2enhRalVIblUzTmk2akoycFBRdmt6bUFJQjYwb2g4dDhRRXBXam5KaVpoV0JibHhoZzZJa0ZTSThaMHpoZUVDZkQ4NGZueWd5cmswczJTZU5mV0kyMDdHVWRXWWJwbWFTN2RsVU5lbnlneG1qT0tySFprdWJoZUhERXJfanduVnNENk90T2dEM1FrcDBwd24zUE5HVGpDZi04eUt4R2JjU1BLZzRMZ1ltNTdRNzVRdlFEbnlKUEhRR1A4M2xNRUJJaUU?oc=5,Google News,2025-03-07T08:00:00+00:00,0.0,,True,True,False,True,0.45,BAJA,Si,feminicidio de astrid y el asesinato de su hijo fernando esto es todo lo que se sabe del crimen que conmociona a méxico infobae,feminicidio de astrid y el asesinato de su hijo fernando esto es todo lo que se sabe del crimen que conmociona a méxico infobae,7.0,0.8244152151569708,huérfanos feminicidio huérfanos feminicidio feminicidio méxico méxico infobae,222.0,0.2167761296600554,False,-1,,
Morena plantea iniciativa de programa económico a niños en orfandad tras casos de feminicidio en CDMX - Infobae,Morena plantea iniciativa de programa económico a niños en orfandad tras casos de feminicidio en CDMX Infobae,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOWjVNR1JvTnhZdTk2YlFtekQzQncyMXdvRXdVeWUxR2ljMXN4MEFRQmI5QWdtS0FoZlFGMm83MEpBN2xEUmwxUXNjV3pHRmZETHhTbExTLXd6SXlWU0JoUzFoNEItdlpjNmtDYlBmb0lxVFc0SHRhNDgydzlWNGNIU1I2bjRsRTFJaVd6Y0FOY2E4Q1hCbFB3U2Y1QXNIeWFTQ2FyMmd4d1pxVjVZb181SzR6dEN3SEdEOTdHdWdPdENiQjRNN2FPb0hocGhyTXpMNmV6SWZjTVp0c2pq0gH3AUFVX3lxTFBrcDBZVkZyTnQxYXRPRTBlcUFLT19QZkpXMUFuR3I4dVZPUGRLYnVvNHMtREwtUnJVNG04dktjVUtucklLTVU4U0xIdmxmRGt1YTVJaHZ2OWJicDVjY3BBbVdWcGt2TE41OGJCNk5tU05aZEtaN3JaeUpFTm94RzRkalBIS3RzdHlDRTViTlpCTUVTWnd5MWZWTURTTzRzVlFlRmNNM1hTRnJSZExTSFF6RWZKYmxNdzlMWGp0QnE0T3hLdlVzUFZ2SThkck9VUi1yeGVqNjFEX2JPeHNtLWVkMU45TXJNTlBKNzNlYWRnNnFfZ1l6bDA?oc=5,Google News,2025-03-10T07:00:00+00:00,0.0,,True,False,True,True,0.55,MEDIA,No,morena plantea iniciativa de programa económico a niños en orfandad tras casos de feminicidio en cdmx infobae,morena plantea iniciativa de programa económico a niños en orfandad tras casos de feminicidio en cdmx infobae,3.0,0.826890743078256,feminicidio sol méxico sol méxico huérfanos,195.0,0.41555301093913455,False,-1,,
Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMisgFBVV95cUxPV29PNjI4cTEwMzVRaFhLQmd6SlB6NDdubXlYX2EtM2preG5FNXZ3UmRUNVZKUWV2Q05zN1o1OEdVeWVQOExsUHFqcHhyQ3lfWDNua1RGUUhYRFdSdXNoaU5vOXFJZ284eXdrWV9pbXpTb3Itb0ZNYmNQSlFsQlFLMjc3OV9JdXgyNjV5NVVKV19BSF9kbUUtQWlFdmVlWjM4eTFqUDRFTjl2TzJPS01ISHpn?oc=5,Google News,2024-11-21T08:00:00+00:00,12.0,,True,True,False,True,0.45,BAJA,Si,feminicidio de niñas y adolescentes en méxico a octubre de 2024 blog de datos e incidencia política de redim,feminicidio de niñas y adolescentes en méxico a octubre de 2024 blog de datos e incidencia política de redim,3.0,0.8343630776343562,feminicidio sol méxico sol méxico huérfanos,236.0,0.32538362860798914,False,-1,,
Infancias abandonadas: la realidad de las y los huérfanos por feminicidio - IBERO Puebla,Infancias abandonadas: la realidad de las y los huérfanos por feminicidio IBERO Puebla,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBEd21YWm9aRDR1N1ZXbUhPUDJwNklyckx0RnR4LVNoYk9QTV9RZ184S1pFeEZZNmNwQ1VXWHdoSFk0OHZQaV9aZWlGMjAxSFdJUXMyOUlVSFlrX1dXNDVzUFZqVFUzdHZy?oc=5,Google News,2024-05-07T07:00:00+00:00,0.0,,True,False,True,True,0.55,MEDIA,No,infancias abandonadas la realidad de las y los huérfanos por feminicidio ibero puebla,infancias abandonadas la realidad de las y los huérfanos por feminicidio ibero puebla,7.0,0.7230032251212196,huérfanos feminicidio huérfanos feminicidio feminicidio méxico méxico infobae,229.0,0.36222909645191204,False,-1,,
Morena anuncia iniciativa de apoyo económico a huérfanos por feminicidio en CDMX; medida será mensual y gestionada por el DIF - El Universal,Morena anuncia iniciativa de apoyo económico a huérfanos por feminicidio en CDMX; medida será mensual y gestionada por el DIF El Universal,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPVkkzVXFrWTZWc2huN3h4MHVMeUlvUzJITXRNUWptVGpkb1VSenZGc2tVRWlTUUp1NVdIbnFaYl84c2dDMXR4SGp5WFJfU0FWcllNdjhUR251OGFnd20zZGlWaVhmR2tMTDlUSHM0UTdOckw0cDRtQUhHc2doLUEtTVJMazdGMzFQZGE4UlpsU2V6WW9vclhQN0dLdGwtZVNleHhOWlNJZ2FCdHFVUWdRNDMyQkMxekR0Y3lHSDZHU0lGalB2WkNCemU2WHp1d0dFc3hEMUFOX2E0VVVJdm1rcXQzdC1zQmlrZXhiMkI1a2VDTk4zLW1VNHlB0gGOAkFVX3lxTE9JcTVYcW1uX291V2xVMmx6UE9qLVpQZ2RvOEp6VW5GeUlEYTd1TkZmSnF5Q3lPTmd5RG80U001NTBYajhESmNrRklRN2xXVnFfWXpBUjhnRWpOZXh6cjMxdkdxZG95dDVCYlFyNENqd2pCbFFBZ3JLSUs0ZTJLT25vaGhTdWc4c0ZoQlJ2SmlUd3RLVkk0LTJPVjBlTzVyOFFuVkFHYmhzb0xOMS1wa1NfcXNwbWgwT1dCcDRxZUxoZk8tX1FXaEVqNEs2V05pMWRnUW9WTG1MakhjejZJRWFURWhFWk1uNzRIV1Rra0FqdE1fdFEyMEJJcEJZYlROOURHeU16SHhvaHhpdm9pZw?oc=5,Google News,2025-03-09T08:00:00+00:00,0.0,,True,False,False,False,0.3,BAJA,No,morena anuncia iniciativa de apoyo económico a huérfanos por feminicidio en cdmx medida será mensual y gestionada por el dif el universal,morena anuncia iniciativa de apoyo económico a huérfanos por feminicidio en cdmx medida será mensual y gestionada por el dif el universal,7.0,0.8175180105178819,huérfanos feminicidio huérfanos feminicidio feminicidio méxico méxico infobae,237.0,0.2765610042805352,False,-1,,
Feminicidio De Niñas Y Adolescentes En México (a Agosto De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Agosto De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcWJHeFFVOXVmXzg1QVVOQXlMV2lNZndoOEREM19uZnlkajZuYmxtU0N6S3lLMU42c0xYMUVPaHBSQW5HTWlndHpfQ01Xek1USWdJZlJNcmRFUzRZSXVjVlRZamgxZFBaSzNvMkZmdmh3UlFJaF8tcnRRZERJaHVkc0ZRVTRacm0wVHJ0R2d1d0N4bWZ0aDlnd3VyTGhCRGZhS29ybkx2MGIwTXZObllJbg?oc=5,Google News,2024-09-23T07:00:00+00:00,12.0,,True,True,False,True,0.45,BAJA,Si,feminicidio de niñas y adolescentes en méxico a agosto de 2024 blog de datos e incidencia política de redim,feminicidio de niñas y adolescentes en méxico a agosto de 2024 blog de datos e incidencia política de redim,3.0,0.8341751636594562,feminicidio sol méxico sol méxico huérfanos,193.0,0.17872392625479339,False,-1,,
"Hijos de víctimas de feminicidio, en el abandono: Yasmín Esquivel - El Sol de México","Hijos de víctimas de feminicidio, en el abandono: Yasmín Esquivel El Sol de México",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYU0td0ZhQ0R4VEgzUXRaYWhJRHZEd3FwQmFhb2J3bUkxZXFGYnpac3FHdkcwQVdpdko5MHNBeWVyeWxoSjFQRjdDUHZoUHZBWkVtdDEtR25pTkRPcjN1bHNYQmEtNEFqRVhqdzg1UTYwMk5fNlgwME53NUFBUlNZUFVUX1pjWkN1bHJ0b01zYTNrTlIwQnhheU1EV003QUNuZXdGZ1llV2FlSW9ncGlyZGlISkZfNXB4QUd2LU1WTHhLc2s?oc=5,Google News,2025-03-15T07:00:00+00:00,0.0,,True,True,False,True,0.45,BAJA,Si,hijos de víctimas de feminicidio en el abandono yasmín esquivel el sol de méxico,hijos de víctimas de feminicidio en el abandono yasmín esquivel el sol de méxico,3.0,0.7824780913788545,feminicidio sol méxico sol méxico huérfanos,156.0,0.1986635201688745,False,-1,,
Feminicidio De Niñas Y Adolescentes En México (a Enero De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Enero De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOUFVOEs4SWJrWlJlMVA2RnBaUF8yV2RTRzZEOGJ5VlFGV3QwUFp3WElZRWF0WldRS2lNaDdNaGxfQW1kMUQ1Ti1xWm91alpmNjZ0VXNmWXFUZkhaTG1lS1VheDFoSXF0UEZmVDl4MHNGNFNyWWp5Yy1NVUlKS0VpTnFGaUNkSnd2WXJCckk0b1FHNEZWZXB6WHNsRER0LUVvbk95U3pCaEo0NG1Xc1BR?oc=5,Google News,2024-02-20T08:00:00+00:00,12.0,,True,True,False,True,0.45,BAJA,Si,feminicidio de niñas y adolescentes en méxico a enero de 2024 blog de datos e incidencia política de redim,feminicidio de niñas y adolescentes en méxico a enero de 2024 blog de datos e incidencia política de redim,3.0,0.8343313311211155,feminicidio sol méxico sol méxico huérfanos,166.0,0.41041392540407073,False,-1,,
