titulo,contenido,enlace,fuente,fecha,cluster,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
Reafirma TDJ respeto a independencia judicial,"El Tribunal de Disciplina Judicial (TDJ) tiene pleno respeto a la independencia judicial, por lo cual los impartidores de justicia deben estar tranquilos y confiar en que sus decisiones jurisdiccionales no serán objeto de sanción, pues este órgano sólo actuará cuando incurran en faltas administrativas y malas conductas, manifestaron la presidenta de este órgano, Celia Maya García, y el magistrado Rufino H León Tovar.",https://www.jornada.com.mx/2025/11/18/politica/011n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,reafirma tdj respeto a independencia judicial,el tribunal de disciplina judicial tdj tiene pleno respeto a la independencia judicial por lo cual los impartidores de justicia deben estar tranquilos y confiar en que sus decisiones jurisdiccionales no sera n objeto de sancio n pues este o rgano so lo actuara cuando incurran en faltas administrativas y malas conductas manifestaron la presidenta de este o rgano celia maya garci a y el magistrado rufino h leo n tovar,2.0,0.898935202388268,las xico los contra una,36.0,0.030562088185729773
"Aquí estoy, más fuerte; ni consignas ni leperadas me debilitan: Sheinbaum","Frente a los hechos del sábado anterior, cuando una marcha supuestamente organizada por jóvenes pertenecientes a la llamada generación Z terminó en actos violentos en el Zócalo capitalino, la presidenta Claudia Sheinbaum Pardo sostuvo: “aquí no nos vamos a rajar nunca”, y expuso que, contrario a la esencia de la convocatoria, participaron “pocos jóvenes”.",https://www.jornada.com.mx/2025/11/18/politica/005n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,aqui estoy ma s fuerte ni consignas ni leperadas me debilitan sheinbaum,frente a los hechos del sa bado anterior cuando una marcha supuestamente organizada por jo venes pertenecientes a la llamada generacio n z termino en actos violentos en el zo calo capitalino la presidenta claudia sheinbaum pardo sostuvo aqui no nos vamos a rajar nunca y expuso que contrario a la esencia de la convocatoria participaron pocos jo venes,2.0,0.9019157195862983,las xico los contra una,31.0,0.19321609593188216
"FES Zaragoza termina paro; en duda, retorno presencial o seguir en línea","Después de 41 días en paro, los alumnos de la Facultad de Estudios Superiores (FES) Zaragoza determinaron levantarlo y ayer entregaron las instalaciones a las autoridades de la Universidad Nacional Autónoma de México (UNAM).",https://www.jornada.com.mx/2025/11/18/politica/025n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,fes zaragoza termina paro en duda retorno presencial o seguir en li nea,despue s de 41 di as en paro los alumnos de la facultad de estudios superiores fes zaragoza determinaron levantarlo y ayer entregaron las instalaciones a las autoridades de la universidad nacional auto noma de me xico unam,1.0,0.8852773932423689,xico mujeres congreso las econo,85.0,0.08435339915573971
Jaime Ortega: La categoría de fascismo y el debate latinoamericano,"Decía Alain Rouquié que el término    fascista decía más de quien lo utilizaba que de aquello a lo que se quería aludir. Y es que la eclosión productiva de las ciencias sociales latinoamericanas, durante la década de 1970, tuvo como uno de sus ejes centrales el análisis de procesos que se consideraron fascistizantes. Buena parte de las energías intelectuales se enfocaron en descifrar un conjunto de fenómenos políticos de alta intensidad: las dictaduras militares. Para ello se utilizaron calificativos como “dependiente”, “criollo” o del “subdesarrollo”. En las teorizaciones del momento era clave vincular la noción de acumulación de capital con la andanada violenta y represiva de distintos gobiernos. Así se buscaba comprender fenómenos extremos como los encabezados por Duvalier, Somoza y Trujillo, pero también las modernizadas e implacables juntas en Chile, Brasil, Argentina y Uruguay.",https://www.jornada.com.mx/2025/11/18/politica/024a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,jaime ortega la categori a de fascismo y el debate latinoamericano,deci a alain rouquie que el te rmino fascista deci a ma s de quien lo utilizaba que de aquello a lo que se queri a aludir y es que la eclosio n productiva de las ciencias sociales latinoamericanas durante la de cada de 1970 tuvo como uno de sus ejes centrales el ana lisis de procesos que se consideraron fascistizantes buena parte de las energi as intelectuales se enfocaron en descifrar un conjunto de feno menos poli ticos de alta intensidad las dictaduras militares para ello se utilizaron calificativos como dependiente criollo o del subdesarrollo en las teorizaciones del momento era clave vincular la nocio n de acumulacio n de capital con la andanada violenta y represiva de distintos gobiernos asi se buscaba comprender feno menos extremos como los encabezados por duvalier somoza y trujillo pero tambie n las modernizadas e implacables juntas en chile brasil argentina y uruguay,4.0,0.9296552435795685,xico una del las ciudad xico,78.0,0.04008327926430133
Alumnos de la UPN exigirán renuncia de rectora,"Estudiantes en paro de la Universidad Pedagógica Nacional (UPN) sostendrán hoy una reunión a mediodía con autoridades de la Secretaría de Educación Pública (SEP), en la que exigirán como demanda principal la destitución de la rectora de la unidad Ajusco, Rosa María Torres Hernández, por “incumplimiento de labores”.",https://www.jornada.com.mx/2025/11/18/politica/025n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,alumnos de la upn exigira n renuncia de rectora,estudiantes en paro de la universidad pedago gica nacional upn sostendra n hoy una reunio n a mediodi a con autoridades de la secretari a de educacio n pu blica sep en la que exigira n como demanda principal la destitucio n de la rectora de la unidad ajusco rosa mari a torres herna ndez por incumplimiento de labores,5.0,0.8881666862321024,vi ctimas feminicidio feminicidio hijos vi ctimas,57.0,0.07365062864949129
Magdalena Gómez: Justicia regional selectiva  y mirada nacional ausente,"El ominoso crimen de Carlos    Manzo, presidente municipal de Uruapan, Michoacán, en un evento público el pasado 1º de noviembre, generó ciertamente una demanda de justicia de amplios sectores sociales agraviados, no sólo en Uruapan, sino en vastas regiones del país. Y no sólo por el crimen de un presidente municipal con fuerte y real liderazgo, sino también por los otros presidentes municipales asesinados en el último tiempo, que no derivaron en una investigación que mostrara autores intelectuales y materiales sometidos a proceso penal, idea elemental de un Estado de derecho. En este caso, como en los otros, “se está investigando”.",https://www.jornada.com.mx/2025/11/18/politica/026a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,magdalena go mez justicia regional selectiva y mirada nacional ausente,el ominoso crimen de carlos manzo presidente municipal de uruapan michoaca n en un evento pu blico el pasado 1o de noviembre genero ciertamente una demanda de justicia de amplios sectores sociales agraviados no so lo en uruapan sino en vastas regiones del pai s y no so lo por el crimen de un presidente municipal con fuerte y real liderazgo sino tambie n por los otros presidentes municipales asesinados en el u ltimo tiempo que no derivaron en una investigacio n que mostrara autores intelectuales y materiales sometidos a proceso penal idea elemental de un estado de derecho en este caso como en los otros se esta investigando,2.0,0.9169838872847742,las xico los contra una,37.0,0.050006399497063085
Ensayan desfile cívico-militar de la Revolución,"El próximo desfile cívico-militar del 20 de noviembre estará integrado por un contingente de más de 3 mil militares y civiles, cuyos temas a destacar es el papel de la mujer en la Revolución Mexicana y de los deportistas y medallistas militares contemporáneos.",https://www.jornada.com.mx/2025/11/18/politica/016n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,ensayan desfile ci vico militar de la revolucio n,el pro ximo desfile ci vico militar del 20 de noviembre estara integrado por un contingente de ma s de 3 mil militares y civiles cuyos temas a destacar es el papel de la mujer en la revolucio n mexicana y de los deportistas y medallistas militares contempora neos,5.0,0.8967252948544905,vi ctimas feminicidio feminicidio hijos vi ctimas,41.0,0.08017184925007509
“Nadie quiere que se lo trague una cárcel...”,"“Nadie quiere que se lo trague una cárcel salvadoreña”, dijo la periodista Abigaíl, nombre ficticio para proteger su identidad, antes de iniciar la búsqueda de su segundo hospedaje en la Ciudad de Guatemala, el 16 de junio de 2025.",https://www.jornada.com.mx/2025/11/18/politica/008n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,nadie quiere que se lo trague una ca rcel,nadie quiere que se lo trague una ca rcel salvadoren a dijo la periodista abigai l nombre ficticio para proteger su identidad antes de iniciar la bu squeda de su segundo hospedaje en la ciudad de guatemala el 16 de junio de 2025,2.0,0.8745121081247418,las xico los contra una,64.0,0.08667470602030763
"Hay graves problemas en México; no estoy contento, señala Trump",Washington. Donald Trump afirmó ayer que podría lanzar ataques contra México para impedir el ingreso de drogas a Estados Unidos. “¿Lanzaría yo ataques en México para detener el narcotráfico? ¡No tengo problema! Haremos lo que sea necesario para detenerlo”.,https://www.jornada.com.mx/2025/11/18/politica/006n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,hay graves problemas en me xico no estoy contento sen ala trump,washington donald trump afirmo ayer que podri a lanzar ataques contra me xico para impedir el ingreso de drogas a estados unidos lanzari a yo ataques en me xico para detener el narcotra fico no tengo problema haremos lo que sea necesario para detenerlo,2.0,0.8834713360782589,las xico los contra una,33.0,0.11638684229572105
Preparan minuta para la Ley contra la Extorsión,"Las comisiones unidas de Justicia y de Estudios Legislativos del Senado dictaminarán hoy la minuta para expedir la Ley contra la Extorsión. El proyecto propone aumentar las penas de cárcel, con lo que se modifica lo avalado en la Cámara de Diputados.",https://www.jornada.com.mx/2025/11/18/politica/009n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,preparan minuta para la ley contra la extorsio n,las comisiones unidas de justicia y de estudios legislativos del senado dictaminara n hoy la minuta para expedir la ley contra la extorsio n el proyecto propone aumentar las penas de ca rcel con lo que se modifica lo avalado en la ca mara de diputados,2.0,0.8898437398106995,las xico los contra una,28.0,0.10927160954291314
Luis Hernández Navarro: Derechas y movilización social,"Convocadas por medio de redes    sociales por una fantasmal Generación Z México, sin rostros visibles pero promovidas por una febril actividad anónima en la blogósfera, las manifestaciones que este sábado tomaron masivamente las calles de Querétaro, Guadalajara, Hermosillo y la Ciudad de México son un hecho relevante en nuestra política. Pero no completamente inédito.",https://www.jornada.com.mx/2025/11/18/politica/027a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,luis herna ndez navarro derechas y movilizacio n social,convocadas por medio de redes sociales por una fantasmal generacio n z me xico sin rostros visibles pero promovidas por una febril actividad ano nima en la blogo sfera las manifestaciones que este sa bado tomaron masivamente las calles de quere taro guadalajara hermosillo y la ciudad de me xico son un hecho relevante en nuestra poli tica pero no completamente ine dito,4.0,0.8962193792447339,xico una del las ciudad xico,22.0,0.11127499770406624
Narcobloqueos tras operativo contra CJNG,"Morelia, Mich., Un operativo de las fuerzas estatales y federales para capturar a Ángel Chávez Ponce, El Camaleón, presunto jefe de plaza del cártel Jalisco Nueva Generación (CJNG), el cual no logró su objetivo, dejó dos presuntos criminales muertos en la comunidad de La Cantera, municipio de Salvador Escalante.",https://www.jornada.com.mx/2025/11/18/politica/003n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,narcobloqueos tras operativo contra cjng,morelia mich un operativo de las fuerzas estatales y federales para capturar a a ngel cha vez ponce el camaleo n presunto jefe de plaza del ca rtel jalisco nueva generacio n cjng el cual no logro su objetivo dejo dos presuntos criminales muertos en la comunidad de la cantera municipio de salvador escalante,3.0,0.9033397114606082,nin hue rfanos rfanos os nin os,34.0,0.07443929050682761
"Uruapan, en quiebra técnica","Morelia, Mich., El ayuntamiento de Uruapan enfrenta una quiebra técnica en sus finanzas; incluso se reveló que solicitó apoyo de la Federación para el pago de fin de año de los trabajadores, que asciende a más de 30 millones de pesos, informó el gobernador de Michoacán, Alfredo Ramírez Bedolla.",https://www.jornada.com.mx/2025/11/18/politica/003n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,uruapan en quiebra te cnica,morelia mich el ayuntamiento de uruapan enfrenta una quiebra te cnica en sus finanzas incluso se revelo que solicito apoyo de la federacio n para el pago de fin de an o de los trabajadores que asciende a ma s de 30 millones de pesos informo el gobernador de michoaca n alfredo rami rez bedolla,3.0,0.896785539160192,nin hue rfanos rfanos os nin os,34.0,0.08893023894597858
Huérfanos por feminicidio: México solo reconoce como víctimas a 238 niños y niñas - Animal Politico,Huérfanos por feminicidio: México solo reconoce como víctimas a 238 niños y niñas Animal Politico,https://news.google.com/rss/articles/CBMinwJBVV95cUxPenR4S3JEMXV3WnpncnZLcVUtakluZl93MTIyMVRuR25HVjhhRllnVldLRlNGZUNBUXZtTzBuT1AwbjEzSmFzeE5OZE1TSzREWFRCMURnckdRc1JnV3BCNnZqVHZHTVg2YldKMWExYUk2Y0FpTEI5YUlGVkdjQWFPZ3kwbTZxRi1nLU9uMVhNTzFEVkhpZEFqY3dyOVMzU24zY19OdzhlVTRKRDc3VGJIaGZXUEpWRUwxc01fVlNGZDg1UHJtV0toWTJVOGVDT1Q5X0VSOTd2OGp6MFQ0SnFVa0hibHlYZDEzb2RrMXdqdjU5VEdjR2VaZGhPTGZDOWJIX1dMMU4tdjBRUmpfOTBBWXlhTDA0d0VoY3ctdHFIdw?oc=5,Google News,2025-10-28T13:47:39+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,hue rfanos por feminicidio me xico solo reconoce como vi ctimas a 238 nin os y nin as animal politico,hue rfanos por feminicidio me xico solo reconoce como vi ctimas a 238 nin os y nin as animal politico,3.0,0.8379222614372174,nin hue rfanos rfanos os nin os,84.0,0.30499379606670035
México carece de registro homologado de huérfanos por feminicidios - El Sol de México,México carece de registro homologado de huérfanos por feminicidios El Sol de México,https://news.google.com/rss/articles/CBMitgFBVV95cUxQSWJtLWhGSnh3TlhfamNMN3E5ZDIwLUNTSi1yamhOWkdaa05sVEJHRGdOcWlCeUhPdnFfTXl3Yzc3YnY2MnNMbFJRdnMxdlB0UUFXYndSdEdMWXBiZWR0LVNuQUxvOVpMNFZFbHE0VHdMZEFfR2lIN0pBRHlEWmo0RE1jTmhYcjdJZ2JYTUpMVGpybUxia3pIcEVSRy1QMmVDLTg4eTZSZnVFanFSVndDMWtpOW5hQQ?oc=5,Google News,2025-05-11T07:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,me xico carece de registro homologado de hue rfanos por feminicidios el sol de me xico,me xico carece de registro homologado de hue rfanos por feminicidios el sol de me xico,2.0,0.8143909293959611,las xico los contra una,88.0,0.2570778007617572
Infancias quedan a la deriva tras un feminicidio - Excélsior,Infancias quedan a la deriva tras un feminicidio Excélsior,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTm1aaUJac2ltUnBQTi03ZFJrUlZaeVk5SERZdC01QWdFbFhsVXloMzlyZDhxYWJxTDZHaEk5WEtrQWpDX0ZiNVplV1RoREtMY2QwbzdMSE1uRTY1eERPclJ6MmNGNzNjOXdheXhOZlNxRnpCRWtySDZmUzN6clpUV3c1bkJHdmdIVDNaSi1lNEJueWxDLTBUeV9n0gGfAUFVX3lxTFBmbHlWN2w1ajlhTlp6QmY4eUl0S21tSXptV3RGWEJhcUlGdUt0UkZzNThkMVFReHBNWVJIMktDcEcwR3dRR25mcVdyUkl5YloyVzlqd0wxSmhoVkJnT0pLUHdSN3lNVGZZbXFScmpFWU1aVFhCNkVXcTFiZjRZSVpiOV9zOXAtOXdrWGI3M1FKZFpyMjVLNTUxQmlBSnVRVQ?oc=5,Google News,2025-08-24T07:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,No,infancias quedan a la deriva tras un feminicidio exce lsior,infancias quedan a la deriva tras un feminicidio exce lsior,0.0,0.7969605901341398,an del orfandad feminicidio orfandad feminicidio,73.0,0.12195612295642036
"Guanajuato registra más de 130 niñas, niños y adolescentes huérfanos por feminicidios - Milenio","Guanajuato registra más de 130 niñas, niños y adolescentes huérfanos por feminicidios Milenio",https://news.google.com/rss/articles/CBMioAFBVV95cUxNXzNfQXEyT2FlZFROSHoyREQ5Mk1keWo4bjNyMWV1VVRDcUFPMHNlTW5xck9VaTJwWC12MWV1MVJvc19pLXNHY2lHM01QV1UtWHl1djlhQkpNNzN5c2FqVHpUWHV2U1BqcHIwQVRTOHBNQTdlZUdRSmJCRFdCdzdOd3BFSGJLenNDN0NpNjZiQ0ZHN3g3ZVc2bjNWcmNpVzc50gGgAUFVX3lxTFBKVTBQTlpxUzgwbW9Sb2QzS2E0YnVGN3FyWkxyYnVpQUt1ZTN4Z29IaHpnYTFiWmp6THByclgxTmEwZDdYX1ZWXzhyOTNuWnZGa3JpbFlkYWoweHVEVUNZWWhJbUdtVWhHZ2VjQUFON1VwTmFjbWlma3RFWVR0MTRHM2NNc1k2NE9DUmZDZGVvRlNQZS1VNVVKTHFEQ2hNWnc?oc=5,Google News,2025-07-14T07:00:00+00:00,-1.0,True,True,False,True,0.45,BAJA,Si,guanajuato registra ma s de 130 nin as nin os y adolescentes hue rfanos por feminicidios milenio,guanajuato registra ma s de 130 nin as nin os y adolescentes hue rfanos por feminicidios milenio,3.0,0.8434391914111352,nin hue rfanos rfanos os nin os,93.0,0.3329771743535874
Huérfanos del Estado: Los hijos e hijas de víctimas de feminicidio en Yucatán - Distintas Latitudes,Huérfanos del Estado: Los hijos e hijas de víctimas de feminicidio en Yucatán Distintas Latitudes,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTDA0a1h5eTZKR09rLXZWMG9IcEdtX00xZHpNLThsVGl3SkNTTlpFbEwzbElzTzVWUGNCLVJ5SzZfUWFOUXY3T2JwMW5sSGxqdzB2YzV1MVp0SWJEckdUSEdQbmZxTEN2Y3BjZWV0cU83OFFLWU50Yjd0VHlZOEJJRFBtOGVwY1U?oc=5,Google News,2025-01-15T08:00:00+00:00,-1.0,True,True,False,True,0.45,BAJA,Si,hue rfanos del estado los hijos e hijas de vi ctimas de feminicidio en yucata n distintas latitudes,hue rfanos del estado los hijos e hijas de vi ctimas de feminicidio en yucata n distintas latitudes,5.0,0.8563049924452188,vi ctimas feminicidio feminicidio hijos vi ctimas,81.0,0.2624133602020373
Infancias abandonadas: la realidad de las y los huérfanos por feminicidio - IBERO Puebla,Infancias abandonadas: la realidad de las y los huérfanos por feminicidio IBERO Puebla,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBEd21YWm9aRDR1N1ZXbUhPUDJwNklyckx0RnR4LVNoYk9QTV9RZ184S1pFeEZZNmNwQ1VXWHdoSFk0OHZQaV9aZWlGMjAxSFdJUXMyOUlVSFlrX1dXNDVzUFZqVFUzdHZy?oc=5,Google News,2024-05-07T07:00:00+00:00,-1.0,True,False,True,True,0.55,MEDIA,Si,infancias abandonadas la realidad de las y los hue rfanos por feminicidio ibero puebla,infancias abandonadas la realidad de las y los hue rfanos por feminicidio ibero puebla,2.0,0.8215370124781212,las xico los contra una,77.0,0.24650137123922888
Huérfanos por feminicidio en México. Los olvidados por el gobierno - Connectas,Huérfanos por feminicidio en México. Los olvidados por el gobierno Connectas,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTVNPLVduNklFNlE0MTlFZ2RwQkU4aEs2VW9hMFE4OTk3bmFLd3RLZE1TOTU2cW5jNEJ1Y3dkWGdPSGZfY2Y3TDgwb2U2ZUI2OEJfVFVPSXJZLUFsVnl2V2dWRFltSGNoY1Q0VERQMjd6b2t2alg4NWQ0V1d5c3R6NFdXX1NPdkdFZjJ2aS1OeE1VNzdVRWRZ?oc=5,Google News,2024-04-30T14:01:32+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,hue rfanos por feminicidio en me xico los olvidados por el gobierno connectas,hue rfanos por feminicidio en me xico los olvidados por el gobierno connectas,5.0,0.8160586431289651,vi ctimas feminicidio feminicidio hijos vi ctimas,77.0,0.26369205572268267
Congreso aprueba reforma para proteger a infantes en orfandad por feminicidio - Congreso de la Ciudad de México,Congreso aprueba reforma para proteger a infantes en orfandad por feminicidio Congreso de la Ciudad de México,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMFo1WlBSeTN1bE5jaVlQMzUxRWIwTmw2N2NjZUlVTzNQOGdDeWNMWG5LMDVFWWs3dmpKV2w5TW9mQXdVRU9QeGFYeG5penk3YjFoNDVrc0s0VTJ5RTI2SnN0dHRqbnM4R3JHZ2hTQ2JYeHhGS0Z2a2xzMGZTOVh6c1dlRk0yQkNNaElJOWhDX2FuRnYzUDVrd0RLbjA1WkhKeF96bXBISlJ0dU53ZEpTdUtQdEwwOUVwc3c?oc=5,Google News,2024-03-25T07:00:00+00:00,-1.0,True,False,True,True,0.55,MEDIA,Si,congreso aprueba reforma para proteger a infantes en orfandad por feminicidio congreso de la ciudad de me xico,congreso aprueba reforma para proteger a infantes en orfandad por feminicidio congreso de la ciudad de me xico,1.0,0.8259280666178749,xico mujeres congreso las econo,87.0,0.1769278029203254
"En sólo cuatro años 5,000 niños quedaron huérfanos por feminicidios en México: autoridades presentaron protocolo - Infobae","En sólo cuatro años 5,000 niños quedaron huérfanos por feminicidios en México: autoridades presentaron protocolo Infobae",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOV0pIMElmWXkxbnJXSFIzVUZnZ3BQMUhqUEJBY1JEVFZaSFZ2UmtiakFhYWNWRTM0Yk1iQVdhNmRuQU1rVzlRWG1SaDJUNFNNQ21DY241aHpUbDNaWkd1eFQ2NTdkejhPRzAwYWpmUkpqR0d1Z2pZRERrcnhjNV9GXzNnUldwRm5ybFExX3laWUpDX2NscS0tSjhLU1RGeE1jVGtVNlA4ZXJkVWhldnRKYU1NWUdNd3N3bmpKNTktdjQ4TF9kdGR2WnFTNFFTajR0RXhNcEhXUERDZWoySFZRQ29CTEJNN2tJSEFVLVhxWWU0S1nSAY4CQVVfeXFMUFBKbWItOWNsZGp4cXJxSndWQ0JreHBJUk9kWU5wdTVyaC1RNk9HQlhSOTBqc3JITUJIcC15R2NobnpOOHVtVWhXcllDTjdMdkhNWXh3R2dQUWhxQWFpWFZmOV9neXh0S3VfaHdKdG9LUEY0ajBldzktNnhMcG5CcGJfNlBPVUZDN05rM0NyTWNqTTU4MnVjYnRWNGhWVGszTmhWcnFvTE5tTGVLRlpBY3lhMm9pYmM3d0E1SjdOM1pQc1JfZkJDd1pLdjNLODNKZENlaHhCc1IxZ1EzMC11YkJnUzExOWxQRjJ3ZGFlQnI4WlhTOTV0R01UZWR0QW9RUnduNHl6NTI2d3BZSG93?oc=5,Google News,2021-08-05T07:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,en so lo cuatro an os 5 000 nin os quedaron hue rfanos por feminicidios en me xico autoridades presentaron protocolo infobae,en so lo cuatro an os 5 000 nin os quedaron hue rfanos por feminicidios en me xico autoridades presentaron protocolo infobae,3.0,0.8551175275474319,nin hue rfanos rfanos os nin os,90.0,0.39999023159618385
Huérfanos por feminicidio en abandono gubernamental - Proceso,Huérfanos por feminicidio en abandono gubernamental Proceso,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYklyenN5LUUwWkZNZWFWYUNqV2dHZWs0d3MtRVdNNkFwN2JpUVZlMHdXSXJZUVlHVVJsWG9pNDI0Vjd4RzlnZ0pld3JQYXpCQ3V5R1p4QURtaDIxMGhwTXctQS1oUkt2eEowUWNlZ2FpdktmTHM2b0VjcXpfZUg4ZGQwb3YtQVpnTGh3QTNyNWZjcWdMMHRIWkIxN1Q1U0dLQ0loejNNMkllSFhwV1HSAa4BQVVfeXFMT2JJcnpzeS1FMFpGTWVhVmFDaldnR2VrNHdzLUVXTTZBcDdiaVFWZTB3V0lyWVFZR1VSbFhvaTQyNFY3eEc5Z2dKZXdyUGF6QkN1eUdaeEFEbWgyMTBocE13LUEtaFJLdnhKMFFjZWdhaXZLZkxzNm9FY3F6X2VIOGRkMG92LUFaZ0xod0EzcjVmY3FnTDB0SFpCMTdUNVNHS0NJaHozTTJJZUhYcFdR?oc=5,Google News,2024-04-30T07:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,hue rfanos por feminicidio en abandono gubernamental proceso,hue rfanos por feminicidio en abandono gubernamental proceso,3.0,0.7854707964233414,nin hue rfanos rfanos os nin os,74.0,0.26369205572268267
"Feminicidios en México: las profundas secuelas que sufren los niños, las víctimas olvidadas de esta tragedia - BBC","Feminicidios en México: las profundas secuelas que sufren los niños, las víctimas olvidadas de esta tragedia BBC",https://news.google.com/rss/articles/CBMiakFVX3lxTFBPUzFOam9kTUJPVDR6azJNU3NhT2lmdUItQ3lra2hwamVMUS1FTzRYTDBvNGJGMXVoZGYzcFpSdVU3Q1hxT05pYTZsYWNXRDlMM2tDNmJRN1ZHZ1ZwcGYyZERxOWprNlFlYlHSAW9BVV95cUxNYmpjTFoxLVozbDR5bFlNMWlNN0Rjb0VIYUJ0ZGJxSzhrUHBYMUF4MG5UMlctcWp3eGQ5X3JFcEwxd2R2dVZyaUVadmhBakJJZS1GT1M1dUgzYjFDNFNad1RaWEZfMXVreEtMTDVUd3M?oc=5,Google News,2020-02-27T08:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,No,feminicidios en me xico las profundas secuelas que sufren los nin os las vi ctimas olvidadas de esta tragedia bbc,feminicidios en me xico las profundas secuelas que sufren los nin os las vi ctimas olvidadas de esta tragedia bbc,3.0,0.8489025946751144,nin hue rfanos rfanos os nin os,84.0,0.3641013777361873
"Garantizar seguridad social a hijos e hijas de madres víctimas de feminicidio, demandan en el Senado - senado.gob","Garantizar seguridad social a hijos e hijas de madres víctimas de feminicidio, demandan en el Senado senado.gob",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQRUtpUjZZcHFzYWRLSFV3ODVvUFBTOUxLN1IwYTFJOWgtUnBUVGg1bGUyWExTOV9jaGpta2d1UEJzQm1IaEF5RVdjODgxMzVUMmxGd2tHRklrbXFWT0doVWtpSDBPd29SOE5MLXRSZjVBQUVDc2VQMHFiN3BzS0tYUUthZjFGZTdiQXYyX21WQTlOcG1iWUhpNVZabnRJTXlPdU1PTm5ZUkk2MkR6V3IyMXV6UjA4OTZPaW96UDRLd1BSV19XUkZENmRTUHNZREdSNS1tdU9fVzdlNGI5R0EtTjRNTmEzN1RQUWxfRWo2Tjhob1pidTgybWZLeHUyZw?oc=5,Google News,2024-04-14T07:00:00+00:00,-1.0,True,True,False,True,0.45,BAJA,Si,garantizar seguridad social a hijos e hijas de madres vi ctimas de feminicidio demandan en el senado senado gob,garantizar seguridad social a hijos e hijas de madres vi ctimas de feminicidio demandan en el senado senado gob,5.0,0.8432880781399746,vi ctimas feminicidio feminicidio hijos vi ctimas,72.0,0.25498855754795396
