titulo,contenido,enlace,fuente,fecha,cluster,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
Confiscan celulares en penal y material de narcobodega,"En operativos simultáneos en estados del país, las fuerzas federales y locales decomisaron celulares y armas blancas dentro de un centro penitenciario, desmantelaron narcobodegas, catearon inmuebles con armas, droga y otros objetos del delito, y detuvieron a presuntos infractores de la ley, informó ayer el gabinete de seguridad.",https://www.jornada.com.mx/2025/11/12/politica/016n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,confiscan celulares en penal y material de narcobodega,en operativos simulta neos en estados del pai s las fuerzas federales y locales decomisaron celulares y armas blancas dentro de un centro penitenciario desmantelaron narcobodegas catearon inmuebles con armas droga y otros objetos del delito y detuvieron a presuntos infractores de la ley informo ayer el gabinete de seguridad,1.0,0.906123836123769,xico defensoras oaxaca los del,25.0,0.06873888462431532
Panistas golosos,,https://www.jornada.com.mx/2025/11/12/politica/008n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,panistas golosos,,0.0,0.16666666666666669,xico las los del an,-1.0,0.0
Exigen subsidio de $300 por tonelada de caña,"Veracruz, Ver., Cañeros pertenecientes a la Organización 9 de Septiembre se manifestaron y tomaron casetas de la zona sur del estado para exigir un subsidio de 300 pesos por tonelada de caña de azúcar y otros apoyos del gobierno federal al campo.",https://www.jornada.com.mx/2025/11/12/politica/017n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,exigen subsidio de 300 por tonelada de can a,veracruz ver can eros pertenecientes a la organizacio n 9 de septiembre se manifestaron y tomaron casetas de la zona sur del estado para exigir un subsidio de 300 pesos por tonelada de can a de azu car y otros apoyos del gobierno federal al campo,2.0,0.886101720929813,xico del una es educacio,42.0,0.21965184776814645
Sobrepeso  y obesidad siguen al alza en México,"El sobrepeso y la obesidad siguen aumentando en México, sobre todo en adolescentes, con una prevalencia de 41 por ciento, y las diferencias que había entre las zonas rural y urbana ya no existen: es un problema generalizado. Además, en cinco años la diferencia de 10 puntos porcentuales en incidencia de obesidad entre hombres y mujeres adultos prácticamente desapareció, reveló la Encuesta Nacional de Salud y Nutrición (Ensanut) 2020-2024.",https://www.jornada.com.mx/2025/11/12/politica/017n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,True,False,False,0.15,IRRELEVANTE,Si,sobrepeso y obesidad siguen al alza en me xico,el sobrepeso y la obesidad siguen aumentando en me xico sobre todo en adolescentes con una prevalencia de 41 por ciento y las diferencias que habi a entre las zonas rural y urbana ya no existen es un problema generalizado adema s en cinco an os la diferencia de 10 puntos porcentuales en incidencia de obesidad entre hombres y mujeres adultos pra cticamente desaparecio revelo la encuesta nacional de salud y nutricio n ensanut 2020 2024,5.0,0.9076921814974535,feminicidio las orfandad xico contra,6.0,0.09067676322217846
Transportistas y campesinos anuncian paro nacional el 24,"Campesinos y transportistas anunciaron un paro nacional para el 24 de noviembre, que incluirá bloqueo al paso de unidades de carga –evitando afectar a particulares– y la toma de aduanas.",https://www.jornada.com.mx/2025/11/12/politica/017n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,transportistas y campesinos anuncian paro nacional el 24,campesinos y transportistas anunciaron un paro nacional para el 24 de noviembre que incluira bloqueo al paso de unidades de carga evitando afectar a particulares y la toma de aduanas,0.0,0.8655394473816277,xico las los del an,24.0,0.03843500947202565
Julio Hernández López: Astillero,"Una noticia mala, con posibilidades de muy relativa y breve atenuación: el ex gobernador peñista de Veracruz Javier Duarte de Ochoa podría quedar en libertad en los próximos días, en caso de que una juez, Ángela Zamorano, acepte que ha cumplido con la mayor parte de su sentencia y ha observado buena conducta. Lo peor es que, aun cuando ahora se le negara la preliberación, debería estar fuera de prisión en abril del año venidero.",https://www.jornada.com.mx/2025/11/12/opinion/010o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,julio herna ndez lo pez astillero,una noticia mala con posibilidades de muy relativa y breve atenuacio n el ex gobernador pen ista de veracruz javier duarte de ochoa podri a quedar en libertad en los pro ximos di as en caso de que una juez a ngela zamorano acepte que ha cumplido con la mayor parte de su sentencia y ha observado buena conducta lo peor es que aun cuando ahora se le negara la preliberacio n deberi a estar fuera de prisio n en abril del an o venidero,4.0,0.9156233807022433,hue rfanos hue rfanos nin feminicidio,64.0,0.1493580181066673
“Nuestra estrategia es de paz y vamos a dar más resultados”,"La presidenta Claudia Sheinbaum afirmó ayer que, a diferencia de la estrategia de Felipe Calderón, quien “declaró una guerra en su propio país”, puso al frente de ella a Genaro García Luna –hoy preso en Estados Unidos por narcotráfico– y no obtuvo más resultado que un aumento de 148 por ciento en los homicidios dolosos durante ese sexenio, este gobierno impulsa otra política que, aseguró, está dando resultados. “Nuestra estrategia no es de guerra, es de construcción de paz, y vamos a dar más resultados”, prometió.",https://www.jornada.com.mx/2025/11/12/politica/004n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,nuestra estrategia es de paz y vamos a dar ma s resultados,la presidenta claudia sheinbaum afirmo ayer que a diferencia de la estrategia de felipe caldero n quien declaro una guerra en su propio pai s puso al frente de ella a genaro garci a luna hoy preso en estados unidos por narcotra fico y no obtuvo ma s resultado que un aumento de 148 por ciento en los homicidios dolosos durante ese sexenio este gobierno impulsa otra poli tica que aseguro esta dando resultados nuestra estrategia no es de guerra es de construccio n de paz y vamos a dar ma s resultados prometio,1.0,0.9205793890168347,xico defensoras oaxaca los del,55.0,0.0999995067656757
"Tíos pueden obtener la pensión de un trabajador fallecido, afirma la SCJN","La Suprema Corte de Justicia de la Nación (SCJN) emitió ayer un nuevo criterio obligatorio para los tribunales y juzgados del país, al establecer que los familiares que no sean ascendientes directos, como tíos, de un trabajador fallecido tienen derecho a acceder a la pensión de éste si ejercieron un rol parental y tenían dependencia económica de él.",https://www.jornada.com.mx/2025/11/12/politica/016n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,ti os pueden obtener la pensio n de un trabajador fallecido afirma la scjn,la suprema corte de justicia de la nacio n scjn emitio ayer un nuevo criterio obligatorio para los tribunales y juzgados del pai s al establecer que los familiares que no sean ascendientes directos como ti os de un trabajador fallecido tienen derecho a acceder a la pensio n de e ste si ejercieron un rol parental y teni an dependencia econo mica de e l,0.0,0.9008266298520369,xico las los del an,47.0,0.1539964644302108
Pospone jueza fallo sobre preliberación de Javier Duarte por buena conducta,"Ayer se llevó a cabo la segunda audiencia del ex gobernador de Veracruz Javier Duarte de Ochoa, donde sus abogados solicitaron a la jueza federal la libertad anticipada, con el argumento de que ya cumplió 95 por ciento de la condena de nueve años de prisión que se le impuso por asociación delictuosa y lavado de dinero.",https://www.jornada.com.mx/2025/11/12/politica/008n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,pospone jueza fallo sobre preliberacio n de javier duarte por buena conducta,ayer se llevo a cabo la segunda audiencia del ex gobernador de veracruz javier duarte de ochoa donde sus abogados solicitaron a la jueza federal la libertad anticipada con el argumento de que ya cumplio 95 por ciento de la condena de nueve an os de prisio n que se le impuso por asociacio n delictuosa y lavado de dinero,0.0,0.9029422886734669,xico las los del an,61.0,0.1493580181066673
"“Buena”, la propuesta de adelantar consulta de revocación: Sheinbaum","La propuesta para adelantar la revocación de mandato de 2028 a 2027 “es buena”, opinó ayer la presidenta Claudia Sheinbaum Pardo, pero advirtió que no debe aprobarse al vapor, sino abrirse a un proceso de discusión amplia en el Congreso.",https://www.jornada.com.mx/2025/11/12/politica/006n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,buena la propuesta de adelantar consulta de revocacio n sheinbaum,la propuesta para adelantar la revocacio n de mandato de 2028 a 2027 es buena opino ayer la presidenta claudia sheinbaum pardo pero advirtio que no debe aprobarse al vapor sino abrirse a un proceso de discusio n amplia en el congreso,3.0,0.8853392931357557,del los al fiscali sus,46.0,0.13786450733936928
G-7: expone De la Fuente las ventajas de invertir en México antes de reunión,"Antes de participar en la reunión de ministros de Relaciones Exteriores del Grupo de los 7 (G-7), que se realizará hoy en Ontario, Canadá, el canciller Juan Ramón de la Fuente sostuvo ayer encuentros bilaterales con sus homólogos de Corea del Sur, Reino Unido, Canadá e India, a quienes expuso las oportunidades de inversión y cooperación que ofrece el Plan México.",https://www.jornada.com.mx/2025/11/12/politica/006n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,g 7 expone de la fuente las ventajas de invertir en me xico antes de reunio n,antes de participar en la reunio n de ministros de relaciones exteriores del grupo de los 7 g 7 que se realizara hoy en ontario canada el canciller juan ramo n de la fuente sostuvo ayer encuentros bilaterales con sus homo logos de corea del sur reino unido canada e india a quienes expuso las oportunidades de inversio n y cooperacio n que ofrece el plan me xico,0.0,0.9035784784652461,xico las los del an,47.0,0.04574086765918745
Piden impulsar la investigación educativa,"Monterrey, NL., En el marco del 18 Congreso Nacional de Investigación Educativa, que convocó a más de 3 mil 200 expertos, la presidenta del Consejo Mexicano de Investigación Educativa (Comie), Martha Vergara Fregoso, llamó a fortalecer la investigación en esa materia como una herramienta para incidir en políticas públicas del sector, pero “con una visión social”.",https://www.jornada.com.mx/2025/11/12/politica/012n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,piden impulsar la investigacio n educativa,monterrey nl en el marco del 18 congreso nacional de investigacio n educativa que convoco a ma s de 3 mil 200 expertos la presidenta del consejo mexicano de investigacio n educativa comie martha vergara fregoso llamo a fortalecer la investigacio n en esa materia como una herramienta para incidir en poli ticas pu blicas del sector pero con una visio n social,3.0,0.9018958570212762,del los al fiscali sus,39.0,0.05996687305282023
Huérfanos por feminicidio: México solo reconoce como víctimas a 238 niños y niñas - Animal Politico,Huérfanos por feminicidio: México solo reconoce como víctimas a 238 niños y niñas Animal Politico,https://news.google.com/rss/articles/CBMinwJBVV95cUxPenR4S3JEMXV3WnpncnZLcVUtakluZl93MTIyMVRuR25HVjhhRllnVldLRlNGZUNBUXZtTzBuT1AwbjEzSmFzeE5OZE1TSzREWFRCMURnckdRc1JnV3BCNnZqVHZHTVg2YldKMWExYUk2Y0FpTEI5YUlGVkdjQWFPZ3kwbTZxRi1nLU9uMVhNTzFEVkhpZEFqY3dyOVMzU24zY19OdzhlVTRKRDc3VGJIaGZXUEpWRUwxc01fVlNGZDg1UHJtV0toWTJVOGVDT1Q5X0VSOTd2OGp6MFQ0SnFVa0hibHlYZDEzb2RrMXdqdjU5VEdjR2VaZGhPTGZDOWJIX1dMMU4tdjBRUmpfOTBBWXlhTDA0d0VoY3ctdHFIdw?oc=5,Google News,2025-10-28T13:47:39+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,hue rfanos por feminicidio me xico solo reconoce como vi ctimas a 238 nin os y nin as animal politico,hue rfanos por feminicidio me xico solo reconoce como vi ctimas a 238 nin os y nin as animal politico,4.0,0.8381334962942778,hue rfanos hue rfanos nin feminicidio,93.0,0.26467571701951664
México carece de registro homologado de huérfanos por feminicidios - El Sol de México,México carece de registro homologado de huérfanos por feminicidios El Sol de México,https://news.google.com/rss/articles/CBMitgFBVV95cUxQSWJtLWhGSnh3TlhfamNMN3E5ZDIwLUNTSi1yamhOWkdaa05sVEJHRGdOcWlCeUhPdnFfTXl3Yzc3YnY2MnNMbFJRdnMxdlB0UUFXYndSdEdMWXBiZWR0LVNuQUxvOVpMNFZFbHE0VHdMZEFfR2lIN0pBRHlEWmo0RE1jTmhYcjdJZ2JYTUpMVGpybUxia3pIcEVSRy1QMmVDLTg4eTZSZnVFanFSVndDMWtpOW5hQQ?oc=5,Google News,2025-05-11T07:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,me xico carece de registro homologado de hue rfanos por feminicidios el sol de me xico,me xico carece de registro homologado de hue rfanos por feminicidios el sol de me xico,4.0,0.8145294928171591,hue rfanos hue rfanos nin feminicidio,90.0,0.323480637556878
Infancias quedan a la deriva tras un feminicidio - Excélsior,Infancias quedan a la deriva tras un feminicidio Excélsior,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTm1aaUJac2ltUnBQTi03ZFJrUlZaeVk5SERZdC01QWdFbFhsVXloMzlyZDhxYWJxTDZHaEk5WEtrQWpDX0ZiNVplV1RoREtMY2QwbzdMSE1uRTY1eERPclJ6MmNGNzNjOXdheXhOZlNxRnpCRWtySDZmUzN6clpUV3c1bkJHdmdIVDNaSi1lNEJueWxDLTBUeV9n0gGfAUFVX3lxTFBmbHlWN2w1ajlhTlp6QmY4eUl0S21tSXptV3RGWEJhcUlGdUt0UkZzNThkMVFReHBNWVJIMktDcEcwR3dRR25mcVdyUkl5YloyVzlqd0wxSmhoVkJnT0pLUHdSN3lNVGZZbXFScmpFWU1aVFhCNkVXcTFiZjRZSVpiOV9zOXAtOXdrWGI3M1FKZFpyMjVLNTUxQmlBSnVRVQ?oc=5,Google News,2025-08-24T07:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,No,infancias quedan a la deriva tras un feminicidio exce lsior,infancias quedan a la deriva tras un feminicidio exce lsior,3.0,0.8104249923929618,del los al fiscali sus,74.0,0.09912649512144242
"Guanajuato registra más de 130 niñas, niños y adolescentes huérfanos por feminicidios - Milenio","Guanajuato registra más de 130 niñas, niños y adolescentes huérfanos por feminicidios Milenio",https://news.google.com/rss/articles/CBMioAFBVV95cUxNXzNfQXEyT2FlZFROSHoyREQ5Mk1keWo4bjNyMWV1VVRDcUFPMHNlTW5xck9VaTJwWC12MWV1MVJvc19pLXNHY2lHM01QV1UtWHl1djlhQkpNNzN5c2FqVHpUWHV2U1BqcHIwQVRTOHBNQTdlZUdRSmJCRFdCdzdOd3BFSGJLenNDN0NpNjZiQ0ZHN3g3ZVc2bjNWcmNpVzc50gGgAUFVX3lxTFBKVTBQTlpxUzgwbW9Sb2QzS2E0YnVGN3FyWkxyYnVpQUt1ZTN4Z29IaHpnYTFiWmp6THByclgxTmEwZDdYX1ZWXzhyOTNuWnZGa3JpbFlkYWoweHVEVUNZWWhJbUdtVWhHZ2VjQUFON1VwTmFjbWlma3RFWVR0MTRHM2NNc1k2NE9DUmZDZGVvRlNQZS1VNVVKTHFEQ2hNWnc?oc=5,Google News,2025-07-14T07:00:00+00:00,-1.0,True,True,False,True,0.45,BAJA,Si,guanajuato registra ma s de 130 nin as nin os y adolescentes hue rfanos por feminicidios milenio,guanajuato registra ma s de 130 nin as nin os y adolescentes hue rfanos por feminicidios milenio,4.0,0.836151270363972,hue rfanos hue rfanos nin feminicidio,87.0,0.31137856872098013
Huérfanos del Estado: Los hijos e hijas de víctimas de feminicidio en Yucatán - Distintas Latitudes,Huérfanos del Estado: Los hijos e hijas de víctimas de feminicidio en Yucatán Distintas Latitudes,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTDA0a1h5eTZKR09rLXZWMG9IcEdtX00xZHpNLThsVGl3SkNTTlpFbEwzbElzTzVWUGNCLVJ5SzZfUWFOUXY3T2JwMW5sSGxqdzB2YzV1MVp0SWJEckdUSEdQbmZxTEN2Y3BjZWV0cU83OFFLWU50Yjd0VHlZOEJJRFBtOGVwY1U?oc=5,Google News,2025-01-15T08:00:00+00:00,-1.0,True,True,False,True,0.45,BAJA,Si,hue rfanos del estado los hijos e hijas de vi ctimas de feminicidio en yucata n distintas latitudes,hue rfanos del estado los hijos e hijas de vi ctimas de feminicidio en yucata n distintas latitudes,4.0,0.8565346750349752,hue rfanos hue rfanos nin feminicidio,80.0,0.2728142634896556
"Más de 400 niños huérfanos por feminicidio solo reciben apoyo en Guadalajara, el resto del estado está en aban - Telediario México","Más de 400 niños huérfanos por feminicidio solo reciben apoyo en Guadalajara, el resto del estado está en aban Telediario México",https://news.google.com/rss/articles/CBMimwFBVV95cUxQaS1TUHNYamVhWVU0WlZWQXNkMU5veFo4NTdPVThPTElYWGZnRDdyLXlYaWtjUWFwdVhFaFItbXRHaGRWMUJmMkdYMmhpcldrbE9CMWs4cmtxbThNXzlDVGFsNndWMVI0ZzN1aTRMRHlNYl9Icmo5TVE2amtVQXhab0oxMHh0Y0tQNVl4a0thZE5jQUc1MVNSeHJKd9IBmwFBVV95cUxNX2N5WEJoSW1qR3ViX1p2NEZSZV9IcTdBSTU2U1ZiUl8tVnZVcE1NZThMaWl6TDNYM0F6Yk9tVXdlMlR6Wk03U1g4d3BCWmZuXy1BbmtGLVB6NXMzckFhaElCMEFvSURCMU9jM2NLMzA5bVU1dEk2TllBa1k0bnBxZzJCMkdaTkxUMzVROEs3ZVJ2TS1OSWtBb2tDOA?oc=5,Google News,2025-07-16T07:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,ma s de 400 nin os hue rfanos por feminicidio solo reciben apoyo en guadalajara el resto del estado esta en aban telediario me xico,ma s de 400 nin os hue rfanos por feminicidio solo reciben apoyo en guadalajara el resto del estado esta en aban telediario me xico,4.0,0.8555662271116968,hue rfanos hue rfanos nin feminicidio,88.0,0.2527444226442218
Infancias abandonadas: la realidad de las y los huérfanos por feminicidio - IBERO Puebla,Infancias abandonadas: la realidad de las y los huérfanos por feminicidio IBERO Puebla,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBEd21YWm9aRDR1N1ZXbUhPUDJwNklyckx0RnR4LVNoYk9QTV9RZ184S1pFeEZZNmNwQ1VXWHdoSFk0OHZQaV9aZWlGMjAxSFdJUXMyOUlVSFlrX1dXNDVzUFZqVFUzdHZy?oc=5,Google News,2024-05-07T07:00:00+00:00,-1.0,True,False,True,True,0.55,MEDIA,Si,infancias abandonadas la realidad de las y los hue rfanos por feminicidio ibero puebla,infancias abandonadas la realidad de las y los hue rfanos por feminicidio ibero puebla,5.0,0.8303799682837127,feminicidio las orfandad xico contra,75.0,0.18872692269316033
Huérfanos por feminicidio en México. Los olvidados por el gobierno - Connectas,Huérfanos por feminicidio en México. Los olvidados por el gobierno Connectas,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTVNPLVduNklFNlE0MTlFZ2RwQkU4aEs2VW9hMFE4OTk3bmFLd3RLZE1TOTU2cW5jNEJ1Y3dkWGdPSGZfY2Y3TDgwb2U2ZUI2OEJfVFVPSXJZLUFsVnl2V2dWRFltSGNoY1Q0VERQMjd6b2t2alg4NWQ0V1d5c3R6NFdXX1NPdkdFZjJ2aS1OeE1VNzdVRWRZ?oc=5,Google News,2024-04-30T14:01:32+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,hue rfanos por feminicidio en me xico los olvidados por el gobierno connectas,hue rfanos por feminicidio en me xico los olvidados por el gobierno connectas,4.0,0.8161721565317842,hue rfanos hue rfanos nin feminicidio,68.0,0.24945086098932606
Congreso aprueba reforma para proteger a infantes en orfandad por feminicidio - Congreso de la Ciudad de México,Congreso aprueba reforma para proteger a infantes en orfandad por feminicidio Congreso de la Ciudad de México,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMFo1WlBSeTN1bE5jaVlQMzUxRWIwTmw2N2NjZUlVTzNQOGdDeWNMWG5LMDVFWWs3dmpKV2w5TW9mQXdVRU9QeGFYeG5penk3YjFoNDVrc0s0VTJ5RTI2SnN0dHRqbnM4R3JHZ2hTQ2JYeHhGS0Z2a2xzMGZTOVh6c1dlRk0yQkNNaElJOWhDX2FuRnYzUDVrd0RLbjA1WkhKeF96bXBISlJ0dU53ZEpTdUtQdEwwOUVwc3c?oc=5,Google News,2024-03-25T07:00:00+00:00,-1.0,True,False,True,True,0.55,MEDIA,Si,congreso aprueba reforma para proteger a infantes en orfandad por feminicidio congreso de la ciudad de me xico,congreso aprueba reforma para proteger a infantes en orfandad por feminicidio congreso de la ciudad de me xico,1.0,0.8303317349109994,xico defensoras oaxaca los del,85.0,0.1621891382386328
Huérfanos por feminicidio en abandono gubernamental - Proceso,Huérfanos por feminicidio en abandono gubernamental Proceso,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYklyenN5LUUwWkZNZWFWYUNqV2dHZWs0d3MtRVdNNkFwN2JpUVZlMHdXSXJZUVlHVVJsWG9pNDI0Vjd4RzlnZ0pld3JQYXpCQ3V5R1p4QURtaDIxMGhwTXctQS1oUkt2eEowUWNlZ2FpdktmTHM2b0VjcXpfZUg4ZGQwb3YtQVpnTGh3QTNyNWZjcWdMMHRIWkIxN1Q1U0dLQ0loejNNMkllSFhwV1HSAa4BQVVfeXFMT2JJcnpzeS1FMFpGTWVhVmFDaldnR2VrNHdzLUVXTTZBcDdiaVFWZTB3V0lyWVFZR1VSbFhvaTQyNFY3eEc5Z2dKZXdyUGF6QkN1eUdaeEFEbWgyMTBocE13LUEtaFJLdnhKMFFjZWdhaXZLZkxzNm9FY3F6X2VIOGRkMG92LUFaZ0xod0EzcjVmY3FnTDB0SFpCMTdUNVNHS0NJaHozTTJJZUhYcFdR?oc=5,Google News,2024-04-30T07:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,hue rfanos por feminicidio en abandono gubernamental proceso,hue rfanos por feminicidio en abandono gubernamental proceso,4.0,0.8011132571105232,hue rfanos hue rfanos nin feminicidio,75.0,0.21857227118585515
"En sólo cuatro años 5,000 niños quedaron huérfanos por feminicidios en México: autoridades presentaron protocolo - Infobae","En sólo cuatro años 5,000 niños quedaron huérfanos por feminicidios en México: autoridades presentaron protocolo Infobae",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOV0pIMElmWXkxbnJXSFIzVUZnZ3BQMUhqUEJBY1JEVFZaSFZ2UmtiakFhYWNWRTM0Yk1iQVdhNmRuQU1rVzlRWG1SaDJUNFNNQ21DY241aHpUbDNaWkd1eFQ2NTdkejhPRzAwYWpmUkpqR0d1Z2pZRERrcnhjNV9GXzNnUldwRm5ybFExX3laWUpDX2NscS0tSjhLU1RGeE1jVGtVNlA4ZXJkVWhldnRKYU1NWUdNd3N3bmpKNTktdjQ4TF9kdGR2WnFTNFFTajR0RXhNcEhXUERDZWoySFZRQ29CTEJNN2tJSEFVLVhxWWU0S1nSAY4CQVVfeXFMUFBKbWItOWNsZGp4cXJxSndWQ0JreHBJUk9kWU5wdTVyaC1RNk9HQlhSOTBqc3JITUJIcC15R2NobnpOOHVtVWhXcllDTjdMdkhNWXh3R2dQUWhxQWFpWFZmOV9neXh0S3VfaHdKdG9LUEY0ajBldzktNnhMcG5CcGJfNlBPVUZDN05rM0NyTWNqTTU4MnVjYnRWNGhWVGszTmhWcnFvTE5tTGVLRlpBY3lhMm9pYmM3d0E1SjdOM1pQc1JfZkJDd1pLdjNLODNKZENlaHhCc1IxZ1EzMC11YkJnUzExOWxQRjJ3ZGFlQnI4WlhTOTV0R01UZWR0QW9RUnduNHl6NTI2d3BZSG93?oc=5,Google News,2021-08-05T07:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,en so lo cuatro an os 5 000 nin os quedaron hue rfanos por feminicidios en me xico autoridades presentaron protocolo infobae,en so lo cuatro an os 5 000 nin os quedaron hue rfanos por feminicidios en me xico autoridades presentaron protocolo infobae,4.0,0.8619263412481016,hue rfanos hue rfanos nin feminicidio,86.0,0.3540651638941402
"Feminicidios en México: las profundas secuelas que sufren los niños, las víctimas olvidadas de esta tragedia - BBC","Feminicidios en México: las profundas secuelas que sufren los niños, las víctimas olvidadas de esta tragedia BBC",https://news.google.com/rss/articles/CBMiakFVX3lxTFBPUzFOam9kTUJPVDR6azJNU3NhT2lmdUItQ3lra2hwamVMUS1FTzRYTDBvNGJGMXVoZGYzcFpSdVU3Q1hxT05pYTZsYWNXRDlMM2tDNmJRN1ZHZ1ZwcGYyZERxOWprNlFlYlHSAW9BVV95cUxNYmpjTFoxLVozbDR5bFlNMWlNN0Rjb0VIYUJ0ZGJxSzhrUHBYMUF4MG5UMlctcWp3eGQ5X3JFcEwxd2R2dVZyaUVadmhBakJJZS1GT1M1dUgzYjFDNFNad1RaWEZfMXVreEtMTDVUd3M?oc=5,Google News,2020-02-27T08:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,No,feminicidios en me xico las profundas secuelas que sufren los nin os las vi ctimas olvidadas de esta tragedia bbc,feminicidios en me xico las profundas secuelas que sufren los nin os las vi ctimas olvidadas de esta tragedia bbc,0.0,0.8563641744840915,xico las los del an,68.0,0.20633044033403067
"Garantizar seguridad social a hijos e hijas de madres víctimas de feminicidio, demandan en el Senado - senado.gob","Garantizar seguridad social a hijos e hijas de madres víctimas de feminicidio, demandan en el Senado senado.gob",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQRUtpUjZZcHFzYWRLSFV3ODVvUFBTOUxLN1IwYTFJOWgtUnBUVGg1bGUyWExTOV9jaGpta2d1UEJzQm1IaEF5RVdjODgxMzVUMmxGd2tHRklrbXFWT0doVWtpSDBPd29SOE5MLXRSZjVBQUVDc2VQMHFiN3BzS0tYUUthZjFGZTdiQXYyX21WQTlOcG1iWUhpNVZabnRJTXlPdU1PTm5ZUkk2MkR6V3IyMXV6UjA4OTZPaW96UDRLd1BSV19XUkZENmRTUHNZREdSNS1tdU9fVzdlNGI5R0EtTjRNTmEzN1RQUWxfRWo2Tjhob1pidTgybWZLeHUyZw?oc=5,Google News,2024-04-14T07:00:00+00:00,-1.0,True,True,False,True,0.45,BAJA,Si,garantizar seguridad social a hijos e hijas de madres vi ctimas de feminicidio demandan en el senado senado gob,garantizar seguridad social a hijos e hijas de madres vi ctimas de feminicidio demandan en el senado senado gob,4.0,0.8432381908628368,hue rfanos hue rfanos nin feminicidio,72.0,0.2728142634896556
Abuelas que vuelven a ser mamás: Madres de víctimas de feminicidio cuidan de sus nietos huérfanos - El Financiero,Abuelas que vuelven a ser mamás: Madres de víctimas de feminicidio cuidan de sus nietos huérfanos El Financiero,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNU1d2anJQMkQ3TDdCU0RScHFpSzROSTlqMlhGeXV5MkJ0SEF2OWhqVWJITDZ5S2RIWGpVUHQyNTgyVnRLUmpBQjBJVEpZSElsOFJfV1gwbHp2WlRBTkF0Q09lSjZKMnhyN092SFB2WTBxMGRUaTB5eXlQb25GY1BaNVlWR25nWm55Rlp2NzIydjAtOU0zV3FHZ1A1b2hHc2R0NkR2QjdvMWJ6V3hIWHZNM1AtVXZqRTEwSEpjUDdERUViY0h4dHQxTXpRZzZ4S3FRTjVxSEROcE9oR2NSU2dXdXhzMA?oc=5,Google News,2024-05-10T07:00:00+00:00,-1.0,True,False,False,False,0.3,BAJA,Si,abuelas que vuelven a ser mama s madres de vi ctimas de feminicidio cuidan de sus nietos hue rfanos el financiero,abuelas que vuelven a ser mama s madres de vi ctimas de feminicidio cuidan de sus nietos hue rfanos el financiero,1.0,0.8466035917074356,xico defensoras oaxaca los del,80.0,0.25179209291283083
