titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
Feminicidio de Karla: ¿Dónde encontraron a Kelvin ‘N’ y a qué reclusorio fue trasladado? - El Financiero,Feminicidio de Karla: ¿Dónde encontraron a Kelvin ‘N’ y a qué reclusorio fue trasladado? El Financiero,https://news.google.com/rss/articles/CBMi0AFBVV95cUxONExXTGhYd0pPSE5GMGdmNHFfRDZLZldwd3hDbThta0h4MDRWNlNKT3JFQ2ROVkNEVFFUZzEwMkkxWkptZU1rTUlOb0VUWS1YN1NFeV9qR3pINkF2aVNPWEVXTDJITDVCWXkwSTZldU42SWRKeXI2ZTRQVXdPN041SFFleG9YTXNxalRLbHNaT28tWDFIbjFTSVpHU0JWbmdvYlB6OWtfUEdvOWNncnJNcmcxbTY4REdVQndvS2tsOWxfMGMweE91Q2pxSWpUYXFt?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-22T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,feminicidio de karla do nde encontraron a kelvin n y a que reclusorio fue trasladado el financiero,feminicidio de karla do nde encontraron a kelvin n y a que reclusorio fue trasladado el financiero,feminicidio de karla do nde encontraron a kelvin n y a que reclusorio fue trasladado el financiero feminicidio de karla do nde encontraron a kelvin n y a que reclusorio fue trasladado el financiero feminicidio de karla do nde encontraron a kelvin n y a que reclusorio fue trasladado el financiero,1,0.854073995256335,xico ctimas vi ctimas vi feminicidio,332,0.1272951559059484,0.0019552836195513962,0.1658,Baja
"Liberan la México-Toluca, tras bloqueo en demanda de justicia por el feminicidio de Dafne Evelín - W Radio México","Liberan la México-Toluca, tras bloqueo en demanda de justicia por el feminicidio de Dafne Evelín W Radio México",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUjBCa3huRFpJaE42Rmk0Wk1XazBBWnJKUldtdUdtRHRrWDY3UjBrOVhzSzZ0bDdLNk93QTZpUnkyVVdNczhIb29lblY0RkhPRE1SQVY5N1lBbnM4Y2NRRjIxQUpwc2tIWVd3ZVA0M1Vkd3Z4SDc5XzhfS2wxekFoUmFvVkNMR1Ric0NtZnZpTGlMTXY5UkFaQy1NcWZHVXNQMVh4SmFEOVEtTzVqVGtuX0F3XzJ6TDM4TkUwTWZmU2J2WjBRcTgxag?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-13T16:53:40+00:00,0.5,0.0,0.275,Baja,No,3,liberan la me xico toluca tras bloqueo en demanda de justicia por el feminicidio de dafne eveli n w radio me xico,liberan la me xico toluca tras bloqueo en demanda de justicia por el feminicidio de dafne eveli n w radio me xico,liberan la me xico toluca tras bloqueo en demanda de justicia por el feminicidio de dafne eveli n w radio me xico liberan la me xico toluca tras bloqueo en demanda de justicia por el feminicidio de dafne eveli n w radio me xico liberan la me xico toluca tras bloqueo en demanda de justicia por el feminicidio de dafne eveli n w radio me xico,3,0.8533791150533248,mx feminicidio com mx com cimacnoticias com mx,154,0.3111125451692133,0.0016904569233688626,0.1657,Baja
Una mercancía cultural llamada feminicidio. Entrevista con Lydiette Carrión - Gato Pardo,Una mercancía cultural llamada feminicidio. Entrevista con Lydiette Carrión Gato Pardo,https://news.google.com/rss/articles/CBMirwFBVV95cUxNX0p3SFluOXZkZDFSMlVTV0tlWE9GZ2VpM1NGa2N0UEFlOF9ueTNnSF9jMXVITVp2MkI4cWtLWUhFeXN2SC1HQWNUU09HRGFaWnY1dVdhQ3BfMUxRTDNqY1pBdHNySndfU3NTOTNaRG5iNTV2TG1GMzQzdUZvdFVBUDN6M29GSTJ2dlBxUlotUUNWeGRSYUxra0RINF83dWlQcUlpYWZvYjJnWGhfZnVv?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-04T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,una mercanci a cultural llamada feminicidio entrevista con lydiette carrio n gato pardo,una mercanci a cultural llamada feminicidio entrevista con lydiette carrio n gato pardo,una mercanci a cultural llamada feminicidio entrevista con lydiette carrio n gato pardo una mercanci a cultural llamada feminicidio entrevista con lydiette carrio n gato pardo una mercanci a cultural llamada feminicidio entrevista con lydiette carrio n gato pardo,1,0.8304316069626054,xico ctimas vi ctimas vi feminicidio,155,0.005641908167727337,0.001761868101619753,0.1657,Baja
PRI propone incluir a niñas y niños huérfanos por feminicidio en el registro nacional de delitos contra mujeres - Hoja de Ruta Digital,PRI propone incluir a niñas y niños huérfanos por feminicidio en el registro nacional de delitos contra mujeres Hoja de Ruta Digital,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQbHMxT0FvcEU3S0E0ZEZibEFiZDZSYXIxbHJ2TUxRUWxsZXN1Uy1vTlNQQnZqTzFwR3RYQlpMcHdFUG1kNW9mQUdtWUJsQkhsM1Jabm9WM2xMNDVZNEFnTmZFTGhfYTdIYjJMUzBPMkUydVhKUERFZGhLR2dPalN2dl9rT09XZXh0TjJXVy0zMU9ua2I5UTZCWmtfRFVNS21yUENiX2FJSjg4ZEtfbzBWTEJVZEF6bVBqOUtDZDhUQTVSRWRnQnZzVXEyR1Z5dEp0VnIwU0wzOEE?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-12T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0,pri propone incluir a nin as y nin os hue rfanos por feminicidio en el registro nacional de delitos contra mujeres hoja de ruta digital,pri propone incluir a nin as y nin os hue rfanos por feminicidio en el registro nacional de delitos contra mujeres hoja de ruta digital,pri propone incluir a nin as y nin os hue rfanos por feminicidio en el registro nacional de delitos contra mujeres hoja de ruta digital pri propone incluir a nin as y nin os hue rfanos por feminicidio en el registro nacional de delitos contra mujeres hoja de ruta digital pri propone incluir a nin as y nin os hue rfanos por feminicidio en el registro nacional de delitos contra mujeres hoja de ruta digital,4,0.8771983692506337,feminicidio nin vi os hue rfanos feminicidio,237,0.280998309035304,0.0018524238373995566,0.1657,Baja
Bajan casos de feminicidio en CDMX y otros delitos de alto impacto en comparación a 2024 - MVS Noticias,Bajan casos de feminicidio en CDMX y otros delitos de alto impacto en comparación a 2024 MVS Noticias,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRTF2eWxrYjBudTluaHV6ZmE5eUlsSzY0QzlrOEVUeFZCQThUSkh1OHlwNVNUMDMtaG9heXZTck8zTEMzd3JoNndDaGhleGIzRk1TS2plY0JuOVZOS2lMdFZPZGZCaEF5X0Q2UkpSbzVFOFVwUmJlSFdXWE9UNDlsakczRWFWRDdEdGVsYkdxbU1YaGhzT2VyaHBwcE1vQi1EcWF0cHRBTjd3MTBTTG16SmNFZEhSRlhwRFc3eG1ocWNTTUd0Wnp6STA5S0lRMkFsNEhEYkVUaDhkN29mekHSAd4BQVVfeXFMUEUxdnlsa2IwbnU5bmh1emZhOXlJbEs2NEM5azhFVHhWQkE4VEpIdTh5cDVTVDAzLWhvYXl2U3JPM0xDM3dyaDZ3Q2hoZXhiM0ZNU0tqZWNCbjlWTktpTHRWT2RmQmhBeV9ENlJKUm81RThVcFJiZUhXV1hPVDQ5bGpHM0VhVkQ3RHRlbGJHcW1NWGhoc09lcmhwcHBNb0ItRHFhdHB0QU43dzEwU0xtekpjRWRIUkZYcERXN3htaHFjU01HdFp6ekkwOUtJUTJBbDRIRGJFVGg4ZDdvZnpB?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-12T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,bajan casos de feminicidio en cdmx y otros delitos de alto impacto en comparacio n a 2024 mvs noticias,bajan casos de feminicidio en cdmx y otros delitos de alto impacto en comparacio n a 2024 mvs noticias,bajan casos de feminicidio en cdmx y otros delitos de alto impacto en comparacio n a 2024 mvs noticias bajan casos de feminicidio en cdmx y otros delitos de alto impacto en comparacio n a 2024 mvs noticias bajan casos de feminicidio en cdmx y otros delitos de alto impacto en comparacio n a 2024 mvs noticias,2,0.8444744087750938,feminicidio orfandad apoyo orfandad feminicidio menores,64,0.22536274792773592,0.001751871066949289,0.1657,Baja
"Familia de Ángela Birkenbach, víctima de feminicidio, denuncian impunidad y dilación - Zona Docs","Familia de Ángela Birkenbach, víctima de feminicidio, denuncian impunidad y dilación Zona Docs",https://news.google.com/rss/articles/CBMiugFBVV95cUxPdnN3R1ZyeHZDamhPeHI5bFozX3ZsVFc5RVJpcm82ZXRuZEdRcWR2N216cGNZOVNuYTZYZ19RcUJZekJNMEgtY3hfa2ZROU1RM0RwZkU0aVl1Mm55aTNoVWNSNFA0QU15aWhqS19scUh5R3FINTk3bTUxc2pFcUhuTG45SXd4Qk9hMHlJY09GNDBtZ3J4TUFlci1kMm5TMFhsZTRXS1l0ODNhbXJwbjJMQnF3Z2l1MFM3Wnc?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-28T02:48:04+00:00,0.5,0.0,0.275,Baja,No,3,familia de a ngela birkenbach vi ctima de feminicidio denuncian impunidad y dilacio n zona docs,familia de a ngela birkenbach vi ctima de feminicidio denuncian impunidad y dilacio n zona docs,familia de a ngela birkenbach vi ctima de feminicidio denuncian impunidad y dilacio n zona docs familia de a ngela birkenbach vi ctima de feminicidio denuncian impunidad y dilacio n zona docs familia de a ngela birkenbach vi ctima de feminicidio denuncian impunidad y dilacio n zona docs,4,0.8523765930770345,feminicidio nin vi os hue rfanos feminicidio,55,0.18353866801245342,0.0017178557994094086,0.1657,Baja
"Suman más de 34 mil asesinatos de mujeres en México desde 2015; sólo el 24.6 % se investigan como feminicidio, señala informe - Animal Politico","Suman más de 34 mil asesinatos de mujeres en México desde 2015; sólo el 24.6 % se investigan como feminicidio, señala informe Animal Politico",https://news.google.com/rss/articles/CBMipgFBVV95cUxQLUNBaFoydGRpWWdnSzR5c3VpY01YeTV6MFk5X2tKVUNzVlZ2LTV3MmxWekRsWmM4NjBBM2szOEhYeERrUGh6RmZEQV9JQnRuVENDT0V3aXRXZlQ1eXdzWjVJZTdfMkJaQ0Y0OWFPSUowenNJYklHTEVPSmc2M0s2WmdkbTRIQk5sa0xNMTBRaHYwcDFuQmJabGkxanljRTZyU21jQ3JB?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-17T20:52:31+00:00,0.5,0.0,0.275,Baja,No,3,suman ma s de 34 mil asesinatos de mujeres en me xico desde 2015 so lo el 24 6 se investigan como feminicidio sen ala informe animal politico,suman ma s de 34 mil asesinatos de mujeres en me xico desde 2015 so lo el 24 6 se investigan como feminicidio sen ala informe animal politico,suman ma s de 34 mil asesinatos de mujeres en me xico desde 2015 so lo el 24 6 se investigan como feminicidio sen ala informe animal politico suman ma s de 34 mil asesinatos de mujeres en me xico desde 2015 so lo el 24 6 se investigan como feminicidio sen ala informe animal politico suman ma s de 34 mil asesinatos de mujeres en me xico desde 2015 so lo el 24 6 se investigan como feminicidio sen ala informe animal politico,1,0.882962364921348,xico ctimas vi ctimas vi feminicidio,207,0.10788770099253284,0.0016423895114461183,0.1657,Baja
"Anorexia, ansiedad y depresión: son enfermedades que niñas y niños huérfanos por feminicidio en Guanajuato son - MILENIO","Anorexia, ansiedad y depresión: son enfermedades que niñas y niños huérfanos por feminicidio en Guanajuato son MILENIO",https://news.google.com/rss/articles/CBMirwFBVV95cUxQRnFEdEJxSzZXemlheUJ0YXBJd2NjSENTN0gzQjlMNUJ3dHBrOGFPVmtrRXhRcGNtWE5ad1FiMUlBR1NfY2pLd2doSDRqc0l0VXh0Z0FxMnVJYXg3c3VyRktnbUs5V2puMUloSHpLM0NwWVVQa1JTVjVXVkRMVE5GNWtwNWlrU2Y4OUFvOG8xS2ladjNCZm1xaVlud2tmVTVmN2ZHZ2FOTVI0bmsyWXBR0gGvAUFVX3lxTE9mSFF6NTdheGJMdnFJa3dJRzNLQlIzMnM3RXVrLWVXZ04wUWt4R2tMdDM3QjJwQnc5dzVjZ3Jzd1VGMGtCczVvOW05ZWJjUTlCbk5OWUhjSTByeklPRi1kakJCZ3ZJZF9UakVCckZzWEU5bU5ENS16emRWMG0tNWRnaGVtVGNWenpuWm1TejhsQVJtcXFXRlhPZzUzYWNoREEwUHdHSDJyV2xrcEdGNEE?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-16T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0,anorexia ansiedad y depresio n son enfermedades que nin as y nin os hue rfanos por feminicidio en guanajuato son milenio,anorexia ansiedad y depresio n son enfermedades que nin as y nin os hue rfanos por feminicidio en guanajuato son milenio,anorexia ansiedad y depresio n son enfermedades que nin as y nin os hue rfanos por feminicidio en guanajuato son milenio anorexia ansiedad y depresio n son enfermedades que nin as y nin os hue rfanos por feminicidio en guanajuato son milenio anorexia ansiedad y depresio n son enfermedades que nin as y nin os hue rfanos por feminicidio en guanajuato son milenio,4,0.8628065211344742,feminicidio nin vi os hue rfanos feminicidio,289,0.36097586808674215,0.0017753700453721885,0.1657,Baja
¿Qué Pasó en la México-Toluca Hoy? Bloqueo por Feminicidio de Dafne Meneses Provoca Caos Vial - N+,¿Qué Pasó en la México-Toluca Hoy? Bloqueo por Feminicidio de Dafne Meneses Provoca Caos Vial N+,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQk50RjJSMWRyWWpXLUd5SzhqWkVlZy1TY1ZMand0aEF6aDVXMXhrUW5PRVZFM0xJTzY4VkNaRGZvTDNLZmhESWtmY1RVTlhXaElQZFJjc3E0ZE9NRklNZThUZkxHbmtGRE1XN0lsN05XY3FCREZpSjd0VWVrMU0yUjMyRjBIU3dZS3E5b2lTSDhqZWJYQlpUVEhfandNQkFWS2VaUmRUUUlfM3VueS0wYXVoT0k?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-13T17:22:18+00:00,0.5,0.0,0.275,Baja,No,3,que paso en la me xico toluca hoy bloqueo por feminicidio de dafne meneses provoca caos vial n,que paso en la me xico toluca hoy bloqueo por feminicidio de dafne meneses provoca caos vial n,que paso en la me xico toluca hoy bloqueo por feminicidio de dafne meneses provoca caos vial n que paso en la me xico toluca hoy bloqueo por feminicidio de dafne meneses provoca caos vial n que paso en la me xico toluca hoy bloqueo por feminicidio de dafne meneses provoca caos vial n,3,0.8558499643153401,mx feminicidio com mx com cimacnoticias com mx,352,0.1977832725405368,0.0018255879371095944,0.1657,Baja
"Detenido uno de los presuntos implicados en el feminicidio de la cantante Yrma Lydya, asesinada en 2022 - EL PAÍS","Detenido uno de los presuntos implicados en el feminicidio de la cantante Yrma Lydya, asesinada en 2022 EL PAÍS",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPdVR6U2tHa09DUzJlRjh0TzhRSXpTME12VUNydV9MOTBnSmliVFdQc0NabDhxYWxMcWpQV0ZnQTBYNWVqNS1TcnI2cE1VQUxnSUVEc0dkTHJpRWtXaFhEYTlJdV85OEtmYVV5T3I2UkFJY2tuX3JxTEJFU3Z5cWVaaDljSzNpRk5pMFRROVQ3akRseGJNUC0xRFU0VlFRZ1dGQm5NYnlRN3lQWWlNUDJYRVRaM2FMeUN4VHF2eV9yZ0ZhWUQyVVMyY1ZKeGhxR2xVMWtvLWVza0ZyVF9WWktpOFhiVW95bWFhWmpuMUxHVlZidUNUR20tMEhSeEnSAZACQVVfeXFMT0NQb092MVV5eWxrQnh6ampwb2lscDdLYm1CRVBoSWNMRVZfamtyRGJaNlNQWEhHSjlXbVIyd1B2THhRbGlnV180Si1qUDVqY051UmtoaUlSLXNVZHB0dXVYMWoyVkNndXc2VkljaFZmRFVMSHozd3IxcnktRURiNGJBUVlHd2Q0SXhFTmxqeEpZbk9zYlZhVmZWUHJ6MXBXVHZNY01ldllLNWZVSHpzWVVjdTMyclBEeTR4YXRCRU1yMk1HLW1aekpUODhDWGZfT0FEVTNaUUxzVFpuU1J2V3NGUnlLTERfMHQydHhVZzJnR01zUnhCTHNVM3NWTU1ZQ0JvS3dRcVk5UmlEcVdBc1A?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,detenido uno de los presuntos implicados en el feminicidio de la cantante yrma lydya asesinada en 2022 el pai s,detenido uno de los presuntos implicados en el feminicidio de la cantante yrma lydya asesinada en 2022 el pai s,detenido uno de los presuntos implicados en el feminicidio de la cantante yrma lydya asesinada en 2022 el pai s detenido uno de los presuntos implicados en el feminicidio de la cantante yrma lydya asesinada en 2022 el pai s detenido uno de los presuntos implicados en el feminicidio de la cantante yrma lydya asesinada en 2022 el pai s,3,0.8195703125353023,mx feminicidio com mx com cimacnoticias com mx,333,0.07109469434128997,0.001737674331949998,0.1657,Baja
"Congreso aprobó histórica ley para huérfanos de feminicidio, apoyo económico y psicosocial garantizado - Infobae","Congreso aprobó histórica ley para huérfanos de feminicidio, apoyo económico y psicosocial garantizado Infobae",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPaG5pUmozNEVtRm9sb0FDMUtPWHVKeFRYbzdFWmNJSWkydlVMN3VnYXN1RWdwX0I3SVViRnc0aElRcVN4ZHp3Qk1md0MtdHYtLXRiektzRkhDb0NZSFNwWXpsUl9aelp5bUhDQzc5YnR2cklkY1RKN3d0aWpYR1hQR0hEelktRG45RWpoU3FmVl9jRU81NVRmdVdwRjJzZFl3NlVQSWZ4cWxabDNteDdDa1B6NXVMWml4WEpMcXpCYVMyOWI2aVEyb3UxV1BVT29HTms1Tk5pVHlxQlFTRFVn0gH6AUFVX3lxTE5yQmh1MDJZMVhTMlZuekswS1UtYXd2TGFwUkpEclNoZjgzeUpDUHE3WVhOQUgyUXVGc1JDOWt2Y2o0WDI1aWEzY0NoWmVpdU14UUwzRWdmWkRISzBVX21wN1FEc2NxQnRQS2NlSmx4OFdGQm4tNGE5Yms5MHFtQy1jRi1OYzNtYU00dnRfbzVOZUhFclVSbWp2UlR3UFZkUmtRb1JfNUQ5QVdwOEdqQUpNNFJsbUw4M2YtT2pMY3dsSlp6enRRMlhUYVBFMU1QR1BoNkF6VVFXUk93dE4zNEN2N2kydERHdnVvVC1qTUZ1THJDVzlRWWpxZGc?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-02T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0,congreso aprobo histo rica ley para hue rfanos de feminicidio apoyo econo mico y psicosocial garantizado infobae,congreso aprobo histo rica ley para hue rfanos de feminicidio apoyo econo mico y psicosocial garantizado infobae,congreso aprobo histo rica ley para hue rfanos de feminicidio apoyo econo mico y psicosocial garantizado infobae congreso aprobo histo rica ley para hue rfanos de feminicidio apoyo econo mico y psicosocial garantizado infobae congreso aprobo histo rica ley para hue rfanos de feminicidio apoyo econo mico y psicosocial garantizado infobae,2,0.8728867733868857,feminicidio orfandad apoyo orfandad feminicidio menores,295,0.2044288351257746,0.001761747275353325,0.1657,Baja
Libia Dennise anuncia fondo de 5 millones para apoyar a niños huérfanos por feminicidio o desaparición en Guan - MILENIO,Libia Dennise anuncia fondo de 5 millones para apoyar a niños huérfanos por feminicidio o desaparición en Guan MILENIO,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZW5ILUtnOU9jNnpaYlVUQzBYbWlpdWlMN0tpdnRTck95cFBFOUhhWUxQN1R2WmVvMktITV9UYXZGbXFHU2dmOURfd2k5dFFhTWFsNHFCN1JDZ1IzVm1Iem9QNmtYTnpmT0pPTWRlRGpLellNbGIzc2dzaU5iV0RsVHhld09UeUhabkJGeWN6SlVEam8tdGpZZE5WQlZsclhIUTdyc2lxTjnSAagBQVVfeXFMTXVsNEtDSE90UDV3dGVXWWwwQkMweS1TdXh3WDVhZHFGc0pxbEVnTmR5M3JveWkzVDNGZGw2ZHFMV1JyVlVLdnIzXzlTMF9PREloX3MxZldPNWhESVBCNHBMTWRydldRV2xfNUhRRS1FSEthVzNraHI1N1dLMGk3TFo4SjZoOGJ6cnluMWpMYjg2bHlRdlRNTi0zOTgzUno4WVFXcXlTNDd2?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0,libia dennise anuncia fondo de 5 millones para apoyar a nin os hue rfanos por feminicidio o desaparicio n en guan milenio,libia dennise anuncia fondo de 5 millones para apoyar a nin os hue rfanos por feminicidio o desaparicio n en guan milenio,libia dennise anuncia fondo de 5 millones para apoyar a nin os hue rfanos por feminicidio o desaparicio n en guan milenio libia dennise anuncia fondo de 5 millones para apoyar a nin os hue rfanos por feminicidio o desaparicio n en guan milenio libia dennise anuncia fondo de 5 millones para apoyar a nin os hue rfanos por feminicidio o desaparicio n en guan milenio,4,0.8649328506593731,feminicidio nin vi os hue rfanos feminicidio,210,0.2990974847994507,0.0016646775063757758,0.1657,Baja
Presidente saliente de Bolivia promulga ley que protege a huérfanos por feminicidio - El Nuevo Diario (República Dominicana),Presidente saliente de Bolivia promulga ley que protege a huérfanos por feminicidio El Nuevo Diario (República Dominicana),https://news.google.com/rss/articles/CBMilwFBVV95cUxNVzlSZkxPa3B0UHB4U0R6UHpNVlFoYnlCQzk3T1p6UWRnbUE1NWpIWklaT0VLUmdOM0c2cHZMUldQVS1ia1d5di1zWG5VWVU3WkdMMWJfU00yazRRcnl6Z2t2NUJqcENVQlY1WVBCX2ZRVVVGS2QwT1hOMnpuRTRqNWstSVJrXzlfcXIzaFNDck1VVEdQWDFj?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0,presidente saliente de bolivia promulga ley que protege a hue rfanos por feminicidio el nuevo diario repu blica dominicana,presidente saliente de bolivia promulga ley que protege a hue rfanos por feminicidio el nuevo diario repu blica dominicana,presidente saliente de bolivia promulga ley que protege a hue rfanos por feminicidio el nuevo diario repu blica dominicana presidente saliente de bolivia promulga ley que protege a hue rfanos por feminicidio el nuevo diario repu blica dominicana presidente saliente de bolivia promulga ley que protege a hue rfanos por feminicidio el nuevo diario repu blica dominicana,0,0.8797546456563026,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,105,0.3472917295364011,0.0017958231254593944,0.1657,Baja
La Suprema Corte reconoce a la familia de la niña Fátima Quintana como víctima indirecta de su feminicidio - EL PAÍS,La Suprema Corte reconoce a la familia de la niña Fátima Quintana como víctima indirecta de su feminicidio EL PAÍS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOc2FLVFJFOWxlZjRXRXdaSi1xVXFGaTltOW5xTzBmTGcyNGFWVEl3OUs4YXFsbXBUYWk2LU5Db1lyUWJ3Z0I5TUNNVHVVcUs1X2cyZHA5dlBGaEFGR3F2d2N4dnBKNE5fWXU5R012UDdwSGZCSFpZS2sxMGgzWjN5TFpvVXJudkRSek9nU1ozOW5pRml3UTI0UnF2VHQ2UGN2YVJkN3NzZEt3REpNRXdjbmtiQWxaQXRPQlFzRE1uZThGMU1ldEFRM0szSWZpaktmVnNYd3NETjJab1dGSll5aFdRT27SAfgBQVVfeXFMUFRJc0xOYVZLeTlUUGl3TFNuSC1Ha2xnM1BycHlQVU56NERnUDQ1WHBnWW9rcWdRUEhwMlVtS3J4ZjJRRmZ4UHZSOUtLOV9HUWdwV2ltcjN4amdnbi1BYllaQlk5QjNKc0dlVmFWbFJkTTFSU2lxdVhiOGNfcVdSRjNWaGxzME01ZWxacW9FSVVfOHBISDFKZW8xTXFXMHpRVm42c2U1TmJ4dEVaZ3JST3ZaY3FuYnQxU0JvaGtSSkpRUmc0czlKQ2FRMnY3VGM2anRDSVBWelV0amNvZ2dmWDExdU52bzJKQWRUM2ItWEhmSmNTNlhwQUU?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,la suprema corte reconoce a la familia de la nin a fa tima quintana como vi ctima indirecta de su feminicidio el pai s,la suprema corte reconoce a la familia de la nin a fa tima quintana como vi ctima indirecta de su feminicidio el pai s,la suprema corte reconoce a la familia de la nin a fa tima quintana como vi ctima indirecta de su feminicidio el pai s la suprema corte reconoce a la familia de la nin a fa tima quintana como vi ctima indirecta de su feminicidio el pai s la suprema corte reconoce a la familia de la nin a fa tima quintana como vi ctima indirecta de su feminicidio el pai s,4,0.876875255169224,feminicidio nin vi os hue rfanos feminicidio,238,0.6089598577149735,0.0017219972998956988,0.1657,Baja
Fátima Quintana: el feminicidio de una niña de 12 años que orilló a su mamá a convertirse en activista en medi - MILENIO,Fátima Quintana: el feminicidio de una niña de 12 años que orilló a su mamá a convertirse en activista en medi MILENIO,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSGtLMzNnYjZIVWhpcHAtZ09uTFU3LUZlMl9RYlBzcURkZWNyZU5Uc3dfbUpyU3lUTkdwMGEzRmZuVGFfUmVVTjVGNVRTbmNzZ2hOY1BkZTlMa3B4bnNpZFU5dldHb1MyN1QzQV9jTHdfWm5zMjBoZVZqX3NHZ09Ic3Q2RWhpWDZ1Z1RJSFA5UXpsclJDMl9TZHJQMmnSAZwBQVVfeXFMUDVZVkRwR3pzUXJrQmk0MjIzUXRXeFFRVEhIREhCZnA4MFJIR2QyMjFCUzhyaUhZYmQxYkJJUmV0ekl2YWthNUxJTGEwQ1JJcnZGRjktNjJqeEdkZFZvZkhHVVdUT1VMUmpsckRHX0MzU2FUcGpqeXoydi1JS25BX0w0UHFrdlduQm1PMk1HYkRiekotNU82VGZsMU5h?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-13T07:00:00+00:00,0.5,0.0,0.275,Baja,No,2,fa tima quintana el feminicidio de una nin a de 12 an os que orillo a su mama a convertirse en activista en medi milenio,fa tima quintana el feminicidio de una nin a de 12 an os que orillo a su mama a convertirse en activista en medi milenio,fa tima quintana el feminicidio de una nin a de 12 an os que orillo a su mama a convertirse en activista en medi milenio fa tima quintana el feminicidio de una nin a de 12 an os que orillo a su mama a convertirse en activista en medi milenio fa tima quintana el feminicidio de una nin a de 12 an os que orillo a su mama a convertirse en activista en medi milenio,4,0.8759870822125203,feminicidio nin vi os hue rfanos feminicidio,179,0.22437282844517187,0.0018697390485644565,0.1657,Baja
