titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
Congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la CDMX - Infobae,Congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la CDMX Infobae,https://news.google.com/rss/articles/CBMixwFBVV95cUxPaGZWbXE3QzVFeEg0Skc2dFJjaXJjV1QwaGNYa1VoVm9qSU8ycTg1ZFJsczBpSThQSzMxQ21DSEJCMkk4OXdJZEVFbFdvOU1CZkhSS094SWFRcDk1NEFRSFlYTTRfWUNScjRHVHpJRWVmcS1QS2ZJT3hhSFluYWVLemZYZWEtcG5PT3pwVlhZbnNhVmVNa3N3ajdFMi1aYTRIMV9iaG5WQXRaTC1meWlIWklhTktMREJFOTBCLXNwZWJxY1NUWS040gHiAUFVX3lxTE5iUXpBck5MQ0k4Q2ZvUF9GaVFUNTVYR01ZU3lnMUVtVlFLQzlndk9wV3NuV0FBY28tcVhYdnFDRk8yTlZPOW52VDZINlpqbURLTHNsWGdybHhyOWVsZzFMMGxDM1pLeHVieEl0cTFyVExyVGxZNlFWSHVWUjlNSmRfOW5zVl9kM0toVXVGakh3cWROTlpVQjRBbVZ6VjlmVnFodXRITjNjQUxRaXVCdGhiUGR5VWxXa2tRODdvMjFlWkR3d1N4M3R5TTktd1lkOVliS0NUZ1hXSnVNOExwaWhTV0E?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-11-01T07:00:00+00:00,0.5,0.5,0.93,Alta,Si,1,congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la cdmx infobae,congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la cdmx infobae,congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la cdmx infobae congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la cdmx infobae congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la cdmx infobae,5,0.8468454506089594,feminicidio mx com orfandad cimacnoticias,232,0.4069514351728425,0.014675320341012528,0.5639,Alta
Búsqueda de justicia por feminicidio en Tlaxcala tarda hasta 4 años: 'Es lenta y tortuosa' - MILENIO,Búsqueda de justicia por feminicidio en Tlaxcala tarda hasta 4 años: 'Es lenta y tortuosa' MILENIO,https://news.google.com/rss/articles/CBMioAFBVV95cUxPajZJdTVHSnBVdmFxa1ducC1PMVh1X09ZenBWVm1zUzBBejZfbnlJdDdQZUMyNnBkSzBDMmt2a1VQUkI0RGZEZFZHVW9qSV9IdExDTkQtMHMxSnFsbWJXT1hDSDdhQ0F5ckttMk1UMFF0Mkp5c3Z5T3liVXdKMzMydlVMdDZHMWxsNjNMOF9aTXctaGdKTDViWVRheWhnQjVV0gGgAUFVX3lxTE5uZzBENFM2QXJWTGpRLVpLSDBUY0RScy1Vc2ZaZUJJVWhjMUJ4MXo3eUZQVFNJckNLdFRVRVc0UVdhLTgzeklJX2cxcXhDT3pjWWdwVjh3TElsRWlxSVh1UXg2NzhPSWdJekdYVDhEWTUyWDgyRk5felBHOEJhdmc1M1dwOGc0ZlFkOWtuY2ZWel8xN2NXS3hJYU1pSHhnQzg?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-10-28T07:00:00+00:00,0.5,0.0,0.3025,Media,No,1,bu squeda de justicia por feminicidio en tlaxcala tarda hasta 4 an os es lenta y tortuosa milenio,bu squeda de justicia por feminicidio en tlaxcala tarda hasta 4 an os es lenta y tortuosa milenio,bu squeda de justicia por feminicidio en tlaxcala tarda hasta 4 an os es lenta y tortuosa milenio bu squeda de justicia por feminicidio en tlaxcala tarda hasta 4 an os es lenta y tortuosa milenio bu squeda de justicia por feminicidio en tlaxcala tarda hasta 4 an os es lenta y tortuosa milenio,0,0.859367836387152,feminicidio ctimas feminicidio vi ctimas feminicidio hijos orfandad,160,0.1530389419560359,0.002025673909763358,0.1823,Baja
"DISMINUYE 30 POR CIENTO LA INCIDENCIA DEL DELITO DE FEMINICIDIO EN LA CIUDAD DE MÉXICO, ENTRE 2020 Y 2023 - semujeres.cdmx.gob.mx","DISMINUYE 30 POR CIENTO LA INCIDENCIA DEL DELITO DE FEMINICIDIO EN LA CIUDAD DE MÉXICO, ENTRE 2020 Y 2023 semujeres.cdmx.gob.mx",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPWDMxaHB2SGJ6X1ZqeE9lcnpLT0ZOeFhnWXVfQjR5NV9rY0R2YmlfTzNnRzZZUlgzV0hXNk1Xa1Z4S0theU91SFlMdVYtMkRYLVdCTVZQdW9iWUFqd05wSVBWNjlLajRsY2toM1ZKejJWRklmQlJxRzh3aS1ua0c1NW92bWc2b0N5MmZLZHlfOHItNEtnY29leldJREtoUXAtSkhXbm1BaVJiYmVqZU5KbG41Vm5OeXA3M0oxcFZ4bHhmTTNyTGJlZm1YTDFzQUZLRENSb1VYRWtSX05PSlRnaXVTN29mcndaa012Mw?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-08-23T07:00:00+00:00,0.5,0.0,0.3025,Media,No,1,disminuye 30 por ciento la incidencia del delito de feminicidio en la ciudad de me xico entre 2020 y 2023 semujeres cdmx gob mx,disminuye 30 por ciento la incidencia del delito de feminicidio en la ciudad de me xico entre 2020 y 2023 semujeres cdmx gob mx,disminuye 30 por ciento la incidencia del delito de feminicidio en la ciudad de me xico entre 2020 y 2023 semujeres cdmx gob mx disminuye 30 por ciento la incidencia del delito de feminicidio en la ciudad de me xico entre 2020 y 2023 semujeres cdmx gob mx disminuye 30 por ciento la incidencia del delito de feminicidio en la ciudad de me xico entre 2020 y 2023 semujeres cdmx gob mx,5,0.8642827238810892,feminicidio mx com orfandad cimacnoticias,78,0.1026198142616808,0.0015393788342846246,0.1821,Baja
Feminicidio de Dulce Gabriela: Había denunciado violencia vicaria y el asesinato de uno de sus hijos - El Financiero,Feminicidio de Dulce Gabriela: Había denunciado violencia vicaria y el asesinato de uno de sus hijos El Financiero,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUE1ORDJqR0k1bmc0WUxycEdPWVEzb1JkaV9NZlYtTHBwZFhVTTdzX1N3TUNKSFdjaDhoTG80SEV3LWUyU1Nzal9RN29KaVZVeHJTeVVsX0V3a0Qzd2M4TjcwUW1YYl96UTJzNi1kNDNhLUd0bUhuaU1wMnhHc2dzMm52SFVta0lsUHBVMUxRbGVod1VOaWs3SE15Rjk0MDBubkU3dVpONWlhS1N3QWFpQW9DdFU0VTF2ek9QT1MwOGJ2d3ZWR1h0VndMajFDaVhTeHgwQzBHbjFzaG5EdUl5MXowTmY0QQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-07-27T07:00:00+00:00,0.5,0.375,0.8254,Alta,Si,1,feminicidio de dulce gabriela habi a denunciado violencia vicaria y el asesinato de uno de sus hijos el financiero,feminicidio de dulce gabriela habi a denunciado violencia vicaria y el asesinato de uno de sus hijos el financiero,feminicidio de dulce gabriela habi a denunciado violencia vicaria y el asesinato de uno de sus hijos el financiero feminicidio de dulce gabriela habi a denunciado violencia vicaria y el asesinato de uno de sus hijos el financiero feminicidio de dulce gabriela habi a denunciado violencia vicaria y el asesinato de uno de sus hijos el financiero,0,0.8467948949378108,feminicidio ctimas feminicidio vi ctimas feminicidio hijos orfandad,16,0.06436504708668553,0.06205208860175626,0.5201,Alta
FGE participa en la elaboración de la “Guía de Creación y Fundamento de las Unidades de Análisis de contexto para Violencia Feminicida y Violencia contra las Mujeres”. - fiscaliaveracruz.gob.mx,FGE participa en la elaboración de la “Guía de Creación y Fundamento de las Unidades de Análisis de contexto para Violencia Feminicida y Violencia contra las Mujeres”. fiscaliaveracruz.gob.mx,https://news.google.com/rss/articles/CBMitAJBVV95cUxQQ1lKT0l5a2dnRjM0aHc5Q24zdXZPZjF5TVI1bU9nelRRNlU5OHc4aTYxdnhOTEpmMEJ3anVTbFZ4a0JuWHBkQjZfY2xzUzQyR0YxUDVzMi0wN2g5VVRGdVFQZFpVY056VExvSThnVXNDNUhSQnpma0NpZVJNZUZTSEhUZGJJcHpRQndPLVlVX2dUYVZWc3MzTVVILXl0eEswNFpnNHl0aEhvOFJPQnY5QThVTGl0VG52c2VuZUdCTnBTcDhfeDNyYkg0Vl9TNnZqUU05QTJwenlOLVlvd0E1RjRUanFFV2Z2YU9yUEhsVUYzekFBbWdacnRRTTljZ1lIczhNSGVEWmZGNW8tb2Zfa3dwRENDbC1yWEh1RTF3QnJzVVgxeWJvRkhQNXlfV0p6dEFRRw?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2023-07-19T07:00:00+00:00,0.5,0.0,0.3025,Media,No,1,fge participa en la elaboracio n de la gui a de creacio n y fundamento de las unidades de ana lisis de contexto para violencia feminicida y violencia contra las mujeres fiscaliaveracruz gob mx,fge participa en la elaboracio n de la gui a de creacio n y fundamento de las unidades de ana lisis de contexto para violencia feminicida y violencia contra las mujeres fiscaliaveracruz gob mx,fge participa en la elaboracio n de la gui a de creacio n y fundamento de las unidades de ana lisis de contexto para violencia feminicida y violencia contra las mujeres fiscaliaveracruz gob mx fge participa en la elaboracio n de la gui a de creacio n y fundamento de las unidades de ana lisis de contexto para violencia feminicida y violencia contra las mujeres fiscaliaveracruz gob mx fge participa en la elaboracio n de la gui a de creacio n y fundamento de las unidades de ana lisis de contexto para violencia feminicida y violencia contra las mujeres fiscaliaveracruz gob mx,1,0.8873233206728064,feminicidio ctimas vi ctimas vi rfanos,316,0.09589841705683314,0.1153687668526355,0.2276,Media
"“Vivimos para contarlo”, un documental que da voz a sobrevivientes de intento de feminicidio en México - UN News","“Vivimos para contarlo”, un documental que da voz a sobrevivientes de intento de feminicidio en México UN News",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5wMWprUTF5RHMxUkFQb0dLYzhTQW1LWEQtTF80Nk0wTDVTdlhlUi1qcnBRZEVxWXBsOGpHbWFjRU9zdUZJTE9PT0lPbTRzSExkNks1U2Q2TQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-07-03T07:00:00+00:00,0.5,0.0,0.3025,Media,No,1,vivimos para contarlo un documental que da voz a sobrevivientes de intento de feminicidio en me xico un news,vivimos para contarlo un documental que da voz a sobrevivientes de intento de feminicidio en me xico un news,vivimos para contarlo un documental que da voz a sobrevivientes de intento de feminicidio en me xico un news vivimos para contarlo un documental que da voz a sobrevivientes de intento de feminicidio en me xico un news vivimos para contarlo un documental que da voz a sobrevivientes de intento de feminicidio en me xico un news,3,0.8325679667095589,feminicidio vi nin vi ctimas ctimas,298,0.2759843982766859,0.0018118561528372046,0.1822,Baja
“Vivimos para contarlo”: sobrevivientes de intentos de feminicidio en México rompen el silencio - ohchr,“Vivimos para contarlo”: sobrevivientes de intentos de feminicidio en México rompen el silencio ohchr,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaVJFTFh2cWRzRjNjWDduNGN0eGd4ZXhZaExoSVh0UVlja2FTMmdlUVJvQ2RxRTlRYnUtRlZYZnVBTzhYOXdjM1VGNER2U0lXVTlYX1ljdk1lVXYzMm1UT1EzRDVIVG9mSjZ4T2gxaDQ3YmtkYWNQdXhfLUltRHVNQ2toTzNJTVJXd00tY0ExblNVMzBKMldDbjNGbElDMmpUdTM0?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-07-03T07:00:00+00:00,0.5,0.0,0.3025,Media,No,1,vivimos para contarlo sobrevivientes de intentos de feminicidio en me xico rompen el silencio ohchr,vivimos para contarlo sobrevivientes de intentos de feminicidio en me xico rompen el silencio ohchr,vivimos para contarlo sobrevivientes de intentos de feminicidio en me xico rompen el silencio ohchr vivimos para contarlo sobrevivientes de intentos de feminicidio en me xico rompen el silencio ohchr vivimos para contarlo sobrevivientes de intentos de feminicidio en me xico rompen el silencio ohchr,4,0.8404331735336272,hue hue rfanos rfanos feminicidio rfanos feminicidio,297,0.2759843982766859,0.0020692607283028202,0.1823,Baja
Feminicidio de Priscila: su familia busca recuperar a su hijo en manos de la familia de su asesino - La Silla Rota,Feminicidio de Priscila: su familia busca recuperar a su hijo en manos de la familia de su asesino La Silla Rota,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPUDdHanJEdUlaZUtyLTlkYVdJSEhPNG9qX2xfbW16cFJhX25PUjcxSFRJdkZJdW1hSUZHZHlqWldFOVp6MGE1cEV1ZHR1Y1NpaUlTNHVTWHVDSHdNQkdCQnhaczhQX2hwTUJkT0dISGhZTkZicU5vdWsxYWN0NDd5aFNJMjV2VUhWRkV5Qm5BeVFEQS1ZNzZaZkstd0ZmcUtOLTdwUUVhamZ4bzNmbFBMRk5kLXB0VE5zTmRaVEFYSHluMG1MMkdSODJMTW9ibVFDVUk3N000blBKRG9kR2xpUG9obDFvZ9IB5gFBVV95cUxPUDdHanJEdUlaZUtyLTlkYVdJSEhPNG9qX2xfbW16cFJhX25PUjcxSFRJdkZJdW1hSUZHZHlqWldFOVp6MGE1cEV1ZHR1Y1NpaUlTNHVTWHVDSHdNQkdCQnhaczhQX2hwTUJkT0dISGhZTkZicU5vdWsxYWN0NDd5aFNJMjV2VUhWRkV5Qm5BeVFEQS1ZNzZaZkstd0ZmcUtOLTdwUUVhamZ4bzNmbFBMRk5kLXB0VE5zTmRaVEFYSHluMG1MMkdSODJMTW9ibVFDVUk3N000blBKRG9kR2xpUG9obDFvZw?oc=5,https://news.google.com/rss/search?q=DIF+custodia+feminicidio+hijos&hl=es-419&gl=MX&ceid=MX:es-419,2023-06-29T07:00:00+00:00,0.5,0.375,0.8254,Alta,Si,1,feminicidio de priscila su familia busca recuperar a su hijo en manos de la familia de su asesino la silla rota,feminicidio de priscila su familia busca recuperar a su hijo en manos de la familia de su asesino la silla rota,feminicidio de priscila su familia busca recuperar a su hijo en manos de la familia de su asesino la silla rota feminicidio de priscila su familia busca recuperar a su hijo en manos de la familia de su asesino la silla rota feminicidio de priscila su familia busca recuperar a su hijo en manos de la familia de su asesino la silla rota,4,0.8448811105803556,hue hue rfanos rfanos feminicidio rfanos feminicidio,118,0.14194541883488546,0.0017549629765651995,0.4959,Alta
Comisión de Igualdad aprueba brindar apoyo económico a la orfandad por feminicidio en Sinaloa - Congreso del Estado de Sinaloa,Comisión de Igualdad aprueba brindar apoyo económico a la orfandad por feminicidio en Sinaloa Congreso del Estado de Sinaloa,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQM1NpN1ZKMHF6TDh3QnhEczFjYlRQVWZiNmdoMlQ1aFJjZjYxTndQZ2xDVWJRMGdHaTd1MlN0UXpqUXdQdDN6bUJSeGFlSVNFNklPTXlLRWg3TG1jSkNuYzNrbHU1ejUyLTNWcFE2RDBJVjFwNHQ5bWkxRW0wS3h5eU51YmhjSDhsaTRuNWd6YTlQSWVtYngtTXI0NnZUMHVSRGpILXJ2ZHU1VGVsdkhiN2pxdXh2andhdEp0UEd2aEJRZmNOakpRNFVncUpiM2hISW52UHdzUng?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-06-26T07:00:00+00:00,0.5,0.5,0.93,Alta,Si,1,comisio n de igualdad aprueba brindar apoyo econo mico a la orfandad por feminicidio en sinaloa congreso del estado de sinaloa,comisio n de igualdad aprueba brindar apoyo econo mico a la orfandad por feminicidio en sinaloa congreso del estado de sinaloa,comisio n de igualdad aprueba brindar apoyo econo mico a la orfandad por feminicidio en sinaloa congreso del estado de sinaloa comisio n de igualdad aprueba brindar apoyo econo mico a la orfandad por feminicidio en sinaloa congreso del estado de sinaloa comisio n de igualdad aprueba brindar apoyo econo mico a la orfandad por feminicidio en sinaloa congreso del estado de sinaloa,0,0.8562588626368187,feminicidio ctimas feminicidio vi ctimas feminicidio hijos orfandad,318,0.2451224844226504,0.01176512916576362,0.5627,Alta
Feminicidio en Cimitarra generó conmoción y rechazo desde diferentes sectores en Santander - Blu Radio,Feminicidio en Cimitarra generó conmoción y rechazo desde diferentes sectores en Santander Blu Radio,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQeGZidm82QzB5c2lSX0l2MmpXNDNrZnppTHh0UVN4eThCdkQwXy1IeDFxQXh4ejEwRTNkUTR2eF9pcl9uRTE2STJYX0RqZmZWU1FnSzhqcHZmaW4yUnA4d0FtQi11ZEZNb0lfNGhnRTlUN0Z1eURGN0dXNXk1M0JQeTMyV3ZpTlBUTlZHdGhXbTktTVZSTTFrcFFQN0pUUVdpSXZ3UzE2TTBkMzBDXzJTaG40SmptUGVFd0Fsd28yTk01MlltNXdQcWxvOC1vOFFUemJvSUl30gHjAUFVX3lxTFA2TlJkYVR2T1ZrcngzREVWUlV1bHhrcG95UXNsWFc0d0NDVzVxeDZlOTJmN0VtX0FQV3EyTlVWNzNndGNiUFdCQ2NTeUNUd005UVF2Y0pmWnJmYzhPVHJmODNhUWF2VUJvRC1VWWNHenlidXgxOEctaFU1SGRKLUhmLVdsUXpjU3kxS3FHRGFOYnk2eTZRVVhCbmFOcUlRZUpVYzcza2FIRWJDZjRVQ21jN0pyUWdZOVppWkFBWFZnRmJETWUxX3Z5eFdaRXQ4NW5IN0tnb1RUYzN0Qlp5UDE3VVAw?oc=5,https://news.google.com/rss/search?q=%22violencia+contra+la+mujer%22+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2023-06-04T07:00:00+00:00,0.5,0.0,0.3025,Media,No,1,feminicidio en cimitarra genero conmocio n y rechazo desde diferentes sectores en santander blu radio,feminicidio en cimitarra genero conmocio n y rechazo desde diferentes sectores en santander blu radio,feminicidio en cimitarra genero conmocio n y rechazo desde diferentes sectores en santander blu radio feminicidio en cimitarra genero conmocio n y rechazo desde diferentes sectores en santander blu radio feminicidio en cimitarra genero conmocio n y rechazo desde diferentes sectores en santander blu radio,2,0.8384485067641401,feminicidio hue rfanos rfanos hue rfanos feminicidio,145,0.05287077847684888,0.058353868617607496,0.2048,Baja
"""Güero” Palma: La terrible historia de cómo los Arellano Félix mataron a su esposa e hijos - El Informador","""Güero” Palma: La terrible historia de cómo los Arellano Félix mataron a su esposa e hijos El Informador",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcGF2RFF1T1NKaWxmVWZuYWdtWDBrMXZJRDNGTVVCQnlrY0M2VHI0aFplUFktVThLMXo5TVJYZHZJUk51TXlJNjVEY0NnSTc5V2VWVHVKU3RzYWNJb0JxOFdsZUY5MzlJSnB0M0h4T0UzcndZLUZiWUxvZWt0aUpDamRBS3hNM2p5angxOE1GSC0yNG80MDFPVE1pWnl4MlYxTHNWOEM3azlDazhweUcxanBsV1dBSks0SHFScmdhd2pGZUJuVGxFa0FHOC1EMlpQWVJGYWpn0gHbAUFVX3lxTE1CT3JONWU3cVl0aW9ScFRnR0NGblI0RmZYdVVJYTZxNHZhUnBLUUQzbGFyc3ZlUjBncG0yalYxZ1Bzb1BXSDhIcTNrd09Ta1JWR3BGQWY0azE2SnJma1VEb2NZSlBTUHdlZi1ibWtYRzFuSjRiWUlJOVotTWFHSVBmQWRzZ3NnY0FyQ3FVcnZVeXliMHNRSnVkQUE2LWVETXlGVW1IMkxYeDh1Q05Db0t4OVQxYnBRZm9qRHBEbmIyenhWUFlGaWxXWWw4YzJib3NIaEhsUkVEakVGUQ?oc=5,https://news.google.com/rss/search?q=asesinato+mujer+hijos+quedaron&hl=es-419&gl=MX&ceid=MX:es-419,2023-05-11T07:00:00+00:00,0.4595,0.375,0.6533,Alta,Si,1,gu ero palma la terrible historia de co mo los arellano fe lix mataron a su esposa e hijos el informador,gu ero palma la terrible historia de co mo los arellano fe lix mataron a su esposa e hijos el informador,gu ero palma la terrible historia de co mo los arellano fe lix mataron a su esposa e hijos el informador gu ero palma la terrible historia de co mo los arellano fe lix mataron a su esposa e hijos el informador gu ero palma la terrible historia de co mo los arellano fe lix mataron a su esposa e hijos el informador,4,0.859422519046449,hue hue rfanos rfanos feminicidio rfanos feminicidio,366,0.11110794726162193,0.012050289483459535,0.3968,Alta
Feminicidio en Ucayali: asesinan a mujer y 3 menores quedan en la orfandad - La República,Feminicidio en Ucayali: asesinan a mujer y 3 menores quedan en la orfandad La República,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaUg0TmtLVE5tSEJ0U1dqNEs1U1duV05LZWVMR3U3X0JDWVJVNzFwbm5fRVBEaVFyaWE2NEo0VGNJRjE1Tld0eURxajVzR21MQkp5LTZPSzNyem9PbGc3RFVsVGJzTGJJaWFsSU9OXzFSVjJSQ2lJXzF5ZTlJbDd4WERwWHhaNm8tRHVKS21BSDN6aDRJRTRad3U3ZGp4QzBRXzh3a0ZfMklJYk5SS1pjQkFLcld0WkpSSmp5MFVSc3YzV0lIcG1yLUZSZU9wb0ZTRDFr0gHYAUFVX3lxTFBjdGk0bGdqS1plUWZxeFZLMkIxNW9ZaEd6ZGZlVnM4bHZlU0x3cjJSOXZLWVRmSkE5aERvTHBZaHpiX2x5TnFLbDJOTEdMU21RY2VlNF9YejlXNkJ5X2VINkhybGtQY2RaV24zbE9sTzdWX3U0S1EzRXFxWlVmWjQ2S1VQRTAtc3ZBbnVndEFNeEhLX2FfX0dxUkctN2M1V3lBTy1XTXdhdUpqV1ZpYUJjZEVsY2p4d3l5MHNRRHN1OGFTdlBDLTZ3a1BTQjhFLXNoblNtdHFUZA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-04-29T07:00:00+00:00,0.5,0.6078,1.0,Alta,Si,1,feminicidio en ucayali asesinan a mujer y 3 menores quedan en la orfandad la repu blica,feminicidio en ucayali asesinan a mujer y 3 menores quedan en la orfandad la repu blica,feminicidio en ucayali asesinan a mujer y 3 menores quedan en la orfandad la repu blica feminicidio en ucayali asesinan a mujer y 3 menores quedan en la orfandad la repu blica feminicidio en ucayali asesinan a mujer y 3 menores quedan en la orfandad la repu blica,4,0.8544916842220229,hue hue rfanos rfanos feminicidio rfanos feminicidio,169,0.1807368623779886,0.07266215494967405,0.6291,Alta
Atiende IQM a 4 víctimas indirectas de feminicidio - Noticias de Querétaro,Atiende IQM a 4 víctimas indirectas de feminicidio Noticias de Querétaro,https://news.google.com/rss/articles/CBMingFBVV95cUxOR091UzhGVUJpTFl3b3Q1bGRZcGpsMjBaUlU0MF81LXJiVDAtQk5ldk40ZWw3RUNIXzlRRDlJNWF1YVpHU2VmQm41bzVCbWs3T2FZMFhOZEhnbHBhZkFYUnJjRjkyZmlWYWNIeVBERnVySk9KVVpuMUMzTmFWLUJoSnJSY3dsTndQS1ZYUEJsYjJkcEJiblJwbTM4c1pFQQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-04-10T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,atiende iqm a 4 vi ctimas indirectas de feminicidio noticias de quere taro,atiende iqm a 4 vi ctimas indirectas de feminicidio noticias de quere taro,atiende iqm a 4 vi ctimas indirectas de feminicidio noticias de quere taro atiende iqm a 4 vi ctimas indirectas de feminicidio noticias de quere taro atiende iqm a 4 vi ctimas indirectas de feminicidio noticias de quere taro,1,0.8435849713897728,feminicidio ctimas vi ctimas vi rfanos,347,0.18835068229937724,0.0266280450396171,0.1922,Baja
El bono para hijos de víctimas de femicidio fue modificado - gk.city,El bono para hijos de víctimas de femicidio fue modificado gk.city,https://news.google.com/rss/articles/CBMid0FVX3lxTE9lQlNVcjBFUGdqVWNvaW5DMXFFOFNZcXNWd21UZVUxaGpDTE5Yd1k0cHk0TXhwWk1RWDIwTmlEMzZhbGJESUptTWtZZmlENVVBcVJiZ25jY1pLZmVxYW5ZeG80YnlsM2lNUnRWR0JSSE9tMFlxM0NR?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-03-13T07:00:00+00:00,0.5,0.375,0.8254,Alta,Si,0,el bono para hijos de vi ctimas de femicidio fue modificado gk city,el bono para hijos de vi ctimas de femicidio fue modificado gk city,el bono para hijos de vi ctimas de femicidio fue modificado gk city el bono para hijos de vi ctimas de femicidio fue modificado gk city el bono para hijos de vi ctimas de femicidio fue modificado gk city,1,0.8266633651241302,feminicidio ctimas vi ctimas vi rfanos,240,0.4019653094049189,0.048494604258887734,0.5146,Alta
Feminicidio infantil: cuando matan a una niña; 4 historias llenas de rabia - El Universal,Feminicidio infantil: cuando matan a una niña; 4 historias llenas de rabia El Universal,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVGM0RGtSUFRMUXAwbmZfTkpfN2stSnZzUUNUbVg5Tm14RHRPWWpzVGdzd3hlajg5MmE0YnZ6eXJoN2h3YUNrbTZadl9uWWcxaUlCYWtRZnAwQ21DSU8wLTNoNjVvRVJxZ1ViNkpVVmhVWU9PUlBndTFGVTBISHktTk41ODI0TzU3TEg4VmEyQXZFWlRSRDFN?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2023-03-09T08:00:00+00:00,0.5,0.3103,0.707,Alta,Si,1,feminicidio infantil cuando matan a una nin a 4 historias llenas de rabia el universal,feminicidio infantil cuando matan a una nin a 4 historias llenas de rabia el universal,feminicidio infantil cuando matan a una nin a 4 historias llenas de rabia el universal feminicidio infantil cuando matan a una nin a 4 historias llenas de rabia el universal feminicidio infantil cuando matan a una nin a 4 historias llenas de rabia el universal,3,0.8467229655178686,feminicidio vi nin vi ctimas ctimas,360,0.097693555497123,0.0034676247591236614,0.4256,Alta
NT solicita establecer una reparación integral a las víctimas de feminicidio - Diario Co Latino,NT solicita establecer una reparación integral a las víctimas de feminicidio Diario Co Latino,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbVVqYnZ6TmF1UkJtay11bE0xYjBUUzdJNGY4cW94a0NTNkxGQTREMWZBdnR2SEhSUWRNa0RoWHZMRVBhcVhGLVh0V2szSVROZVRSQ3BEbGxBWVU5NjFIczNLYlFlSWo5alcxUFVkMWk5Y0NSYnA0czRoSFgyczJwWWVEMDVCSmxkUDYyLXEwM19FUUtSbDVVWU9leElSN0o0ZHZ6b09mb09EVXZj?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-03-04T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0,nt solicita establecer una reparacio n integral a las vi ctimas de feminicidio diario co latino,nt solicita establecer una reparacio n integral a las vi ctimas de feminicidio diario co latino,nt solicita establecer una reparacio n integral a las vi ctimas de feminicidio diario co latino nt solicita establecer una reparacio n integral a las vi ctimas de feminicidio diario co latino nt solicita establecer una reparacio n integral a las vi ctimas de feminicidio diario co latino,1,0.8526784968390773,feminicidio ctimas vi ctimas vi rfanos,308,0.48926885881856247,0.001990166069094732,0.1823,Baja
