titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados,contenido_limpio,feminicidio_score,feminicidio_flag,feminicidio_evidencia,victima_edad,victima_menor,ubicacion_estado,relacion_agresor
Defensores de migrantes llaman a unidad contra las políticas de Trump,"Organizaciones obreras y defensoras de migrantes de siete países latinoamericanos y de Estados Unidos acordaron llamar a la “unidad de los gobiernos del continente en contra de la política imperialista” del presidente Donald Trump, que incluya también la defensa a Venezuela, y también a convocar a la jornada continental de acción por el derecho a migrar en todos los países del hemisferio para la segunda semana de marzo de 2026.",https://www.jornada.com.mx/2025/09/29/politica/012n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
Felipe Ávila*: El movimiento estudiantil de 1968,"En 1968 se desarrolló un movimiento    estudiantil que marcó a una generación y dejó una huella indeleble en la historia del país. Lo que inició como una protesta capitalina contra los abusos de la policía y en defensa de los derechos humanos se convirtió en una rebelión juvenil nacional contra el autoritarismo, que marcó el inicio de la lucha democrática en el México moderno.",https://www.jornada.com.mx/2025/09/29/politica/022a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
"Rector de la UNAM: de cada 10 mexicanos, uno vive en el extranjero","Uno de cada 10 mexicanos vive en el extranjero, lo que demuestra que la migración es un asunto estructural de nuestra época y debe reconocerse para el diseño de políticas públicas y sistemas educativos incluyentes, afirmó el rector de la Universidad Nacional Autónoma de México, Leonardo Lomelí Vanegas.",https://www.jornada.com.mx/2025/09/29/politica/012n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
Fieles a San Judas Tadeo,,https://www.jornada.com.mx/2025/09/29/politica/018n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
"Cuatro legados para los michoacanos, Informe de Alfredo Ramírez Bedolla","Morelia, Mich., Además de 40 mil millones de pesos en obra pública, el gobierno de Michoacán se rige bajo los preceptos de sentido social y ambiental, privilegiando el derecho a la movilidad ciudadana y como pieza fundamental la recuperación de la rectoría en materia de educación, subrayó el gobernador Alfredo Ramírez Bedolla al rendir se cuarto Informe de gobierno ante representantes de diferentes sectores de la población.",https://www.jornada.com.mx/2025/09/29/politica/012n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
Comienza mañana glosa del Informe  en el Senado,"Los titulares de Gobernación, Rosa Icela Rodríguez; Hacienda, Édgar Amador Zamora, y Medio Ambiente, Alicia Bárcena, comparecerán esta semana, a partir de mañana, en el Senado como parte de la glosa del primer Informe de gobierno de la presidenta Claudia Sheinbum.",https://www.jornada.com.mx/2025/09/29/politica/009n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
Ortiz tejeda: Nosotros ya no somos los mismos,"Como la plática de esta semana    requiere, además de buena voluntad que propicie el entendimiento y una basta información compartida (no digo que profesada, pero sí respetada), es indispensable que este tecleador muestre sus cartas, es decir, los conceptos en los que basa sus próximos alegatos.Iniciaré con las definiciones más comúnmente aceptadas en las que descansa mi propuesta de hoy. Antes, sin embargo, quiero aclarar: lo que voy a exponer a ustedes no es una denuncia formal, porque de serlo, en vez de presentarla en las páginas de este diario, lo debido sería que me apersonara ante la autoridad con pruebas imprescindibles. Mis siguientes renglones son tan sólo una conjetura, una presunción, un barrunto que se basa en el conocimiento de hechos semejantes acaecidos en el pasado reciente pero que, operados con mayor esmero y por supuesto malicia, resultaron exitosos.",https://www.jornada.com.mx/2025/09/29/opinion/014o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
"Por impacto de rayos a una torre de control, AICM cerró una pista y desvió vuelos","La Secretaría de Infraestructura Comunicaciones y Transporte (SICT) informó que debido a condiciones meteorológicas adversas y a una falla en la torre de control ocasionada por la caída de un rayo, el Aeropuerto Internacional de la Ciudad de México (AICM) cerró una de sus pistas a las 20 horas.",https://www.jornada.com.mx/2025/09/29/politica/018n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
Arturo Balderas Rodríguez: Desde el otro lado,"En estos tiempos de acusaciones    sin evidencia, de supuestos delitos y de ajusticiamientos preventivos, existe el temor de que el presidente, en sus afanes de venganza, haya optado por romper con el marco legal y constitucional. Al menos tres hechos parecen confirmar su disposición de actuar en el límite de la ley. En primer lugar, el ataque en aguas internacionales a una embarcación venezolana porque supuestamente cargaba drogas, destinadas a Estados Unidos. Sin evidencias que confirmaran dichos cargos, un misil de este país pulverizó la embarcación sin dejar huella de quiénes eran sus tripulantes ni del cargamento que transportaban. No se puede justificar el narcotráfico, pero antes de juicios sumarios es necesario comprobar que efectivamente se estaba cometiendo un delito y en consecuencia proceder como establece la ley. “Matarlos en caliente”, sin evidencias claras que confirmen la comisión de un delito, es una violación flagrante de la ley estadunidense y, por extensión, de tratados internacionales. No parece ser la mejor forma de derrotar a Nicolás Maduro.",https://www.jornada.com.mx/2025/09/29/opinion/016o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
Avanza reforma contra trata y explotación sexual infantil,En la Comisión de Turismo del Senado avanzó una reforma para enfrentar la trata de personas y la explotación sexual infantil.,https://www.jornada.com.mx/2025/09/29/politica/009n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
Julio Hernández López: Astillero,"Adán Augusto López Hernández    hizo varias menciones enigmáticas, algunas de ellas con aire entre vengativo y retador, durante la conferencia de prensa que organizó este viernes en un intento de control de daños, luego que en el noticiero estelar de Televisa se habían dado a conocer documentos que le exhibieron en grave discordancia entre ingresos millonarios que recibió y lo que reportó a las autoridades fiscales.",https://www.jornada.com.mx/2025/09/29/opinion/008o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
Lotería Nacional conmemora  60 años del Huey Atlixcáyotl,"En el marco del 60 Aniversario del Festival Huey Atlixcáyotl, la Lotería Nacional presentó el billete del Sorteo Zodiaco número 1721 para difundir la Gran Fiesta de Atlixco, celebración que fortalece la identidad y el bienestar de los pueblos originarios de Puebla, y que fue declarado patrimonio cultural del estado en 1996.",https://www.jornada.com.mx/2025/09/29/politica/014n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
"CCH Sur, “tierra de nadie” por su falta de seguridad","El ambiente en el Colegio de Ciencias y Humanidades (CCH) Sur llegó a excesos nunca antes vistos. Desde hace un año, alumnos demandaron mayor vigilancia, iluminación, botones de pánico y filtros en el acceso al plantel, porque ingresaban vendedores ambulantes y de drogas sin ninguna restricción.",https://www.jornada.com.mx/2025/09/29/politica/005n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
"SEP: en 2026, todos los alumnos de primaria tendrán beca Rita Cetina","En 2026 todos los alumnos de primaria contarán con la Beca Universal Rita Cetina; se entregará a más de 12 millones de niños en todo el país y permitirá alcanzar más de 21 millones de beneficiarios de las becas para el Bienestar, informó el secretario de Educación Pública, Mario Delgado Carrillo. De visita a supervisión de obras en infraestructura escolar en Tabasco, enfatizó que estos estudiantes se sumarán a los 5.6 millones de secundaria de este programa social, que empezó a inicios de este año. Acompañado del gobernador del estado, Javier May Rodríguez, revisó los trabajos en la primaria Tomás Garrido Canabal; la entrega de la primera etapa de construcción del Colegio de Bachilleres de Tabasco 52, la inauguración de edificios y la remodelación general del Colegio de Bachilleres de Tabasco 3. En un comunicado, se informó también de la inauguración de la construcción de la secundaria estatal 27 de Febrero y la entrega de certeza jurídica para 77 planteles educativos y se anunció la ampliación del Centro de Bachillerato Tecnológico Agropecuario 54. Indicó que el programa La Escuela es Nuestra avanza en este estado, “donde por primera vez se beneficia al nivel medio superior, con 116 preparatorias, además de mil 590 escuelas de educación básica, con una inversión de 545 millones de pesos”.",https://www.jornada.com.mx/2025/09/29/politica/013n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
Mujeres exigen en Hidalgo y Querétaro despenalización,"Pachuca, Hgo., En conmemoración del Día de Acción Global por el Aborto Legal, Seguro y Accesible, feministas se manifestaron en la Plaza Juárez, en Pachuca, Hidalgo, y en la ciudad de Querétaro, donde exigieron a los diputados locales la eliminación de los artículos del Código Penal del estado en los que se tipifica como delito.",https://www.jornada.com.mx/2025/09/29/politica/006n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
Analiza la FGR apelar liberación de integrantes de La Luz del Mundo,"Morelia. Mich., La Fiscalía General de la República (FGR) analiza la posibilidad de impugnar la liberación de los 38 integrantes de la congregación religiosa La Luz del Mundo detenidos el martes pasado en un campo de adiestramiento paramilitar en Michoacán.",https://www.jornada.com.mx/2025/09/29/politica/016n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
Extraditan a 2 mexicanos requeridos  en Estados Unidos,"La Fiscalía General de la República entregó al gobierno de Estados Unidos a dos personas de nacionalidad mexicana requeridas por varios delitos, en cumplimiento con el tratado de extradición firmado entre México y ese país.",https://www.jornada.com.mx/2025/09/29/politica/016n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
Es apasionante escuchar lo que el poder tiene que decir,"Desde hace más de tres décadas, Lilia Rubio (Tequesquitlán, Jalisco, 1951) ha “susurrado” al oído del poder. “Sin pagar boleto”, ha testificado, en primera fila, conversaciones y negociaciones del más alto nivel que han impactado en el reciente devenir de la vida nacional e internacional.",https://www.jornada.com.mx/2025/09/29/politica/004e1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
Secretaría de salud y la UAM colaborarán en soberanía alimentaria,"La Secretaría de Salud y la Universidad Autónoma Metropolitana (UAM) iniciaron reuniones para un convenio en favor de la soberanía alimentaria, con un enfoque de salud pública y justicia social. El objetivo es atender de manera estructural los problemas nutricionales del país, particularmente la obesidad y la desnutrición en comunidades vulnerables, informó la dependencia en un comunicado. Resaltó que en el primer encuentro, la transformación del sistema alimentario debe responder a una política basada en evidencia científica, que priorice la salud de la población. Entre los temas centrales destacaron las estrategias para el consumo de alimentos saludables y culturalmente adecuados, la investigación aplicada con ingredientes locales, y la construcción de modelos de producción y distribución que fortalezcan la soberanía alimentaria nacional. Mientras, la UAM reafirmó su disposición de articular su capacidad académica y científica con los objetivos de esa estrategia, que vincula salud, alimentación y desarrollo sostenible. La iniciativa incluye la participación activa de estudiantes, investigadores y comunidades para que las soluciones respondan a las necesidades reales del país y no a intereses externos, aseguró.",https://www.jornada.com.mx/2025/09/29/politica/013n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No determinado,,,,,,,,
