titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
Diputados aprueban ley para proteger a huérfanos de feminicidio - Red PAT,Diputados aprueban ley para proteger a huérfanos de feminicidio Red PAT,https://news.google.com/rss/articles/CBMimAFBVV95cUxNa1Y0TkFzMW9YWGFIa1JrdGNFTnBsMFktOGNhTmdmVzVxODVfTVNpak5fQVk5bU9WSVhaN0ZmSWlvR0hwSTNqbFhRZzloT3d6SThsMzFPSFVfS1NYZUdvRmF5RXpzQUs3UWVYSVNPX1VNcWhxSmNNaGRlbXFydW50bFVPT0RZb0Z6eEEwUm5xZUI4dWFfNzRHeQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0,diputados aprueban ley para proteger a hue rfanos de feminicidio red pat,diputados aprueban ley para proteger a hue rfanos de feminicidio red pat,diputados aprueban ley para proteger a hue rfanos de feminicidio red pat diputados aprueban ley para proteger a hue rfanos de feminicidio red pat diputados aprueban ley para proteger a hue rfanos de feminicidio red pat,3,0.8478429136931366,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,147,0.43284796016783705,0.0,0.165,Baja
"Sancionada la ley «Huérfanos por Feminicidio», presentada por Juliana Aray - Revista Zetta","Sancionada la ley «Huérfanos por Feminicidio», presentada por Juliana Aray Revista Zetta",https://news.google.com/rss/articles/CBMiSEFVX3lxTFB2c1dST2JDUjVGd1dhRHptMWZjeDBRNDY1VEtsWENadmdHYWRYNy0yTmI3NldiaDBJejl5MThDVjNna0xlMWZ6Tg?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0,sancionada la ley hue rfanos por feminicidio presentada por juliana aray revista zetta,sancionada la ley hue rfanos por feminicidio presentada por juliana aray revista zetta,sancionada la ley hue rfanos por feminicidio presentada por juliana aray revista zetta sancionada la ley hue rfanos por feminicidio presentada por juliana aray revista zetta sancionada la ley hue rfanos por feminicidio presentada por juliana aray revista zetta,3,0.8505195568547447,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,229,0.4101377158840188,0.0,0.165,Baja
Infancias abandonadas: la realidad de las y los huérfanos por feminicidio - IBERO Puebla,Infancias abandonadas: la realidad de las y los huérfanos por feminicidio IBERO Puebla,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBEd21YWm9aRDR1N1ZXbUhPUDJwNklyckx0RnR4LVNoYk9QTV9RZ184S1pFeEZZNmNwQ1VXWHdoSFk0OHZQaV9aZWlGMjAxSFdJUXMyOUlVSFlrX1dXNDVzUFZqVFUzdHZy?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2024-05-07T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0,infancias abandonadas la realidad de las y los hue rfanos por feminicidio ibero puebla,infancias abandonadas la realidad de las y los hue rfanos por feminicidio ibero puebla,infancias abandonadas la realidad de las y los hue rfanos por feminicidio ibero puebla infancias abandonadas la realidad de las y los hue rfanos por feminicidio ibero puebla infancias abandonadas la realidad de las y los hue rfanos por feminicidio ibero puebla,3,0.829917965569431,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,138,0.1387990544422581,0.0,0.165,Baja
Los huérfanos por feminicidio ya tienen una ley que los protege - EL PAÍS,Los huérfanos por feminicidio ya tienen una ley que los protege EL PAÍS,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTmZEU1N4S0U3TURoQXZnQ2piWjNFOUYxQ1BqNnViZGkyb01PSm5OVVU4QWFmamg0RmY4al96RWJ2Tkc5ekNyM1NNSEc2QkxpMkRPS2JiM2VQNE1YOWtTX29HTlUySDg3Z2F5aHpOTmlsajdNRnJ6ZThhVzQxY1ZxcXhLWlZaRUFsV0ppWDJwN0JrTEc5Z1hTYktya3dhYjFpUGJQdnQ0OXdSdUtaX0NwclNLd2xrZ9IBygFBVV95cUxQQklrX3Q2MXJIMVdDMDF0Q0lTT1hibVZUZXF1eFMtZDhvQUYxZkNYNmhTMEFLMUtWb255U1NCNkRTNWNCeHdwdGhnRE5UWm5yRXVfZ2tIc2kwMWxWUmpvNTJuV0UyME5kUWhIRGFTdkZtbnE2cnhNNFFXUERiRG1FSEtLeFdTTkF5MndSTV9pRHVoM0dNZ2hVcEV3ODd3d3lVa1NvTUV0RmJjZ29wRkpDVHM0ZmxjR0lfc19Sejl5c3ltNURlbmJCSUZR?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-03T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0,los hue rfanos por feminicidio ya tienen una ley que los protege el pai s,los hue rfanos por feminicidio ya tienen una ley que los protege el pai s,los hue rfanos por feminicidio ya tienen una ley que los protege el pai s los hue rfanos por feminicidio ya tienen una ley que los protege el pai s los hue rfanos por feminicidio ya tienen una ley que los protege el pai s,3,0.8243609989963517,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,167,0.14773677362715026,0.0,0.165,Baja
Intento de feminicidio en México: la doble lucha por sobrevivir y alcanzar justicia - efeminista,Intento de feminicidio en México: la doble lucha por sobrevivir y alcanzar justicia efeminista,https://news.google.com/rss/articles/CBMia0FVX3lxTE9RT2txSjNDOHluejFNWU1YdjM0T1dyTVcydV81Vk91M0VGMEhwNXRqZjRKZW1DYUtYbzJOWlBOQnBnSzNWdk8zdHJ5dDhjbndXWWlxQXNvWnpZZVZqQXp0YVVXNmFsWXpOTFRV?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-24T08:00:00+00:00,0.5,0.0,0.275,Baja,No,2,intento de feminicidio en me xico la doble lucha por sobrevivir y alcanzar justicia efeminista,intento de feminicidio en me xico la doble lucha por sobrevivir y alcanzar justicia efeminista,intento de feminicidio en me xico la doble lucha por sobrevivir y alcanzar justicia efeminista intento de feminicidio en me xico la doble lucha por sobrevivir y alcanzar justicia efeminista intento de feminicidio en me xico la doble lucha por sobrevivir y alcanzar justicia efeminista,2,0.8483782559679488,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,244,0.15810440251769553,0.0,0.165,Baja
"“Vivimos para contarlo”, un documental que da voz a sobrevivientes de intento de feminicidio en México - UN News","“Vivimos para contarlo”, un documental que da voz a sobrevivientes de intento de feminicidio en México UN News",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5wMWprUTF5RHMxUkFQb0dLYzhTQW1LWEQtTF80Nk0wTDVTdlhlUi1qcnBRZEVxWXBsOGpHbWFjRU9zdUZJTE9PT0lPbTRzSExkNks1U2Q2TQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-07-03T07:00:00+00:00,0.5,0.0,0.275,Baja,No,2,vivimos para contarlo un documental que da voz a sobrevivientes de intento de feminicidio en me xico un news,vivimos para contarlo un documental que da voz a sobrevivientes de intento de feminicidio en me xico un news,vivimos para contarlo un documental que da voz a sobrevivientes de intento de feminicidio en me xico un news vivimos para contarlo un documental que da voz a sobrevivientes de intento de feminicidio en me xico un news vivimos para contarlo un documental que da voz a sobrevivientes de intento de feminicidio en me xico un news,0,0.8596055962677949,xico vi padres menores vi ctimas,204,0.19129852296515676,0.0,0.165,Baja
"Antonio 'N', principal sospechoso del rapto de Erika y del feminicidio de su pareja y suegra en Cuautitlán - Telediario México","Antonio 'N', principal sospechoso del rapto de Erika y del feminicidio de su pareja y suegra en Cuautitlán Telediario México",https://news.google.com/rss/articles/CBMipwFBVV95cUxOb3pqVEs5MEo4ZGNER1J4RHdoOG1rWHNRYktZb1NUY01wMFUtR256YnRidDVVRTZDRzh3S1NCb3BSQjVqNUFHZktzVUFSNzJGY0NkWDlld2pEcllQRll0UjZyQWgzdUtuVzBRLXFmUHhlUzRXb1VpT25pTzd3RGE2aDYxNHMyendvdkJkdThwcmZDVHJ5eGpacFAxdDgtbGFpVVkwc2VfWdIBpwFBVV95cUxPcDJFaVg2NGtFc19Zb3ljckphTDNuZnVxek9hS29VaVFRZ3hRZ0QxNGpiUUpOdFlkb1lSSTJWRFQwUGZTNjVjNVRmU2lBSFBxZWF0WUlnN1NTUDZNbGV6UFJiazFtaVBVU09qTU5uYS0ycnZGdFU1SjBDVlZHTGthalZPUVV2aTN5Ti1KS1c1cUdzZ012Z2NWVEJRWmkzZ04tMEhhRjV4MA?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-14T08:00:00+00:00,0.5,0.0,0.275,Baja,No,2,antonio n principal sospechoso del rapto de erika y del feminicidio de su pareja y suegra en cuautitla n telediario me xico,antonio n principal sospechoso del rapto de erika y del feminicidio de su pareja y suegra en cuautitla n telediario me xico,antonio n principal sospechoso del rapto de erika y del feminicidio de su pareja y suegra en cuautitla n telediario me xico antonio n principal sospechoso del rapto de erika y del feminicidio de su pareja y suegra en cuautitla n telediario me xico antonio n principal sospechoso del rapto de erika y del feminicidio de su pareja y suegra en cuautitla n telediario me xico,0,0.8642954482294917,xico vi padres menores vi ctimas,182,0.10642732165137875,0.0,0.165,Baja
"Una batalla de siete años y un fallo histórico de la SCJN para la familia de Fátima Gutiérrez, víctima de feminicidio - Infobae","Una batalla de siete años y un fallo histórico de la SCJN para la familia de Fátima Gutiérrez, víctima de feminicidio Infobae",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQM0RrTXl2QVduTE5OTko2NzhubGhENDJObVQ1UTdORkgxUkZwb1Q3azZja0Nrd3pBTUpOWGFxR2hkQzM0Q0VXSzNzamVlMXp2NVNHcTRDdVowM1lUeHJRcUJFenc1VUlPZUZoTHlBWnItYm44czc3NFd5ajVkTzlTSjI4Tks1ZlJSaXM4dWFSYURIa2g1amdKeEFZS1pmdllxS3BpZTNENWQxa0IxR3dvWTJpbW9pak1yWVo5eXM2VzctWU5wVGdqSWhCaUMtZlE2N0ZIczVHbUZrU0hLTEJ6QmZvONIB_gFBVV95cUxQblpiRmtvNE1INmRlUzNVUTRzdEkxYkd3bmVwVmRURnBBbkduV1RpRUhpclhyekNwelE3SzJNOVNEMlVOMHBBd3RBd09INFNGOHNlbUh0QmRtTlNaZFZBVlZ0WDMwOF9RbUhFYzd4Y0FQR2R1VG1uVEExM0h3R28yMkFoY1pVTnl4MjRjWkVHYjgyT1BLSkktSWstbm1TYWtGMGhmQm56Y3R1b2xaeUhzNlJQUTFNQ3JHMGIxR1dVYU9uQVhoN2VtZTFOT2ZfMG9NWVVvNUc4NzV3akQyZXVVdDRBYm9VTU5ZSWVGVnlTWUp4VmllZFMwdHRFLXJRUQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,una batalla de siete an os y un fallo histo rico de la scjn para la familia de fa tima gutie rrez vi ctima de feminicidio infobae,una batalla de siete an os y un fallo histo rico de la scjn para la familia de fa tima gutie rrez vi ctima de feminicidio infobae,una batalla de siete an os y un fallo histo rico de la scjn para la familia de fa tima gutie rrez vi ctima de feminicidio infobae una batalla de siete an os y un fallo histo rico de la scjn para la familia de fa tima gutie rrez vi ctima de feminicidio infobae una batalla de siete an os y un fallo histo rico de la scjn para la familia de fa tima gutie rrez vi ctima de feminicidio infobae,4,0.8921358749779646,vi fa tima fa tima ctimas,117,0.2131477239094783,0.0,0.165,Baja
Histórico: SCJN reconoce a padres de Fátima como víctimas y exige prevenir feminicidio - La Jornada,Histórico: SCJN reconoce a padres de Fátima como víctimas y exige prevenir feminicidio La Jornada,https://news.google.com/rss/articles/CBMizwFBVV95cUxNeDBoQUs5OG50Z0k5U2JDSzBYbEpjeDFQdFdWb2pIbk40VnlCTlVrTG5Sak9rVG1pczJybGRfS3JBUkZJamhzU3R5WnhldlE1M1Q0MTVhM2VwWjkwOGpIVTRreWIyOURTSmhYMkpqaldYak5XUC1feUhYQVduR0lhZmU5TDRiRm1uUHdDYTZqYnZnQ0V4UjNXTE1tMWl2akJvVTJ4aV9xTEVxVFRQMnVEdkhmMjRfUkhmbFZOU21Kb1R4TDlfOVNtUk54WGNtNjA?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,histo rico scjn reconoce a padres de fa tima como vi ctimas y exige prevenir feminicidio la jornada,histo rico scjn reconoce a padres de fa tima como vi ctimas y exige prevenir feminicidio la jornada,histo rico scjn reconoce a padres de fa tima como vi ctimas y exige prevenir feminicidio la jornada histo rico scjn reconoce a padres de fa tima como vi ctimas y exige prevenir feminicidio la jornada histo rico scjn reconoce a padres de fa tima como vi ctimas y exige prevenir feminicidio la jornada,0,0.8767689908068227,xico vi padres menores vi ctimas,260,0.3408325923704663,0.0,0.165,Baja
La SCJN reconoce a la familia de Fátima Quintana como víctima indirecta de su feminicidio - Proceso,La SCJN reconoce a la familia de Fátima Quintana como víctima indirecta de su feminicidio Proceso,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUFY0Z0lpNmZITkN1ZEpyQWNrSGVYdnpCc01HT2hraGNMY3RtTTBnWjRNNGh3OV8wOFlReDVteGpPeXJHb0t2N3U0UnhGVXBoX0dvZTY3R2xpX1V2TUpNZ2J1SGxuVVlGcTdKUUF4NjVIN1hLalVuQ1l4OU4zNm9VcHc5U1ZqdE5MM0FQQkVJLUhJTlBVdnZfVnI3dncyMXdoM0pFUVpxQ3o4UnczR3dxdWVHUGJtSk1RMWROeVYxeVp6LUVqNnVPRlJ0ZVZUWThnMDFibUREUVBHaGhQWHfSAd4BQVVfeXFMTVBWNGdJaTZmSE5DdWRKckFja0hlWHZ6QnNNR09oa2hjTGN0bU0wZ1o0TTRodzlfMDhZUXg1bXhqT3lyR29Ldjd1NFJ4RlVwaF9Hb2U2N0dsaV9Vdk1KTWdidUhsblVZRnE3SlFBeDY1SDdYS2pVbkNZeDlOMzZvVXB3OVNWanROTDNBUEJFSS1ISU5QVXZ2X1ZyN3Z3MjF3aDNKRVFacUN6OFJ3M0d3cXVlR1BibUpNUTFkTnlWMXlaei1FajZ1T0ZSdGVWVFk4ZzAxYm1ERFFQR2hoUFh3?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-16T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,la scjn reconoce a la familia de fa tima quintana como vi ctima indirecta de su feminicidio proceso,la scjn reconoce a la familia de fa tima quintana como vi ctima indirecta de su feminicidio proceso,la scjn reconoce a la familia de fa tima quintana como vi ctima indirecta de su feminicidio proceso la scjn reconoce a la familia de fa tima quintana como vi ctima indirecta de su feminicidio proceso la scjn reconoce a la familia de fa tima quintana como vi ctima indirecta de su feminicidio proceso,4,0.864129477952151,vi fa tima fa tima ctimas,284,0.6330708950375263,0.0,0.165,Baja
"Otorgan amparo a padres de Fátima, víctima de feminicidio - Reforma","Otorgan amparo a padres de Fátima, víctima de feminicidio Reforma",https://news.google.com/rss/articles/CBMilAFBVV95cUxPcTlMUDl3OHZ6V1lLQVd6X0o2ZGdrTWdEVTZ5WHVVS2VFUjREX0pUOEtLZGMzclRKYnpvUW5aa2VBdUptS1VqM1pucEVac2JDZlZTVjhHU0dMaTY0eVZEMjV0M3RhWWk3NWFuVkZCcUN5RW54N0poMDhLQmN4cnc0X3dQUmVRRUw1T0hRZ0NhZUlxdTQ3?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,otorgan amparo a padres de fa tima vi ctima de feminicidio reforma,otorgan amparo a padres de fa tima vi ctima de feminicidio reforma,otorgan amparo a padres de fa tima vi ctima de feminicidio reforma otorgan amparo a padres de fa tima vi ctima de feminicidio reforma otorgan amparo a padres de fa tima vi ctima de feminicidio reforma,0,0.8510804466525798,xico vi padres menores vi ctimas,253,0.28340367042908227,0.0,0.165,Baja
Una ley en Bolivia busca proteger a huérfanos por feminicidio - efeminista,Una ley en Bolivia busca proteger a huérfanos por feminicidio efeminista,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9FMXM4YUtydkYyaWVRTGp6dkI0dGlYZ0JXbnRkVmxGSk5vdFdRV1IyeElkcHVwUnVKSi1hRUVJWHQ0QjJKUFlKb3pBUk4tUk1YenRwMk5oU0REdkFLOERjRGRZNXJuWDZa?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-04-16T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0,una ley en bolivia busca proteger a hue rfanos por feminicidio efeminista,una ley en bolivia busca proteger a hue rfanos por feminicidio efeminista,una ley en bolivia busca proteger a hue rfanos por feminicidio efeminista una ley en bolivia busca proteger a hue rfanos por feminicidio efeminista una ley en bolivia busca proteger a hue rfanos por feminicidio efeminista,3,0.8408310033816189,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,147,0.2283715327495049,0.0,0.165,Baja
La SCJN reconoce a familia de la niña Fátima como víctima indirecta de su feminicidio - SinEmbargo,La SCJN reconoce a familia de la niña Fátima como víctima indirecta de su feminicidio SinEmbargo,https://news.google.com/rss/articles/CBMivAFBVV95cUxONE9JY0xNcFMxYkctcjYwVG5ia1ZXWnFaOEVWSjhOTjFydlM2cHZMb0t2Ykt0RTFxTEstaXU4N3EtblhFbzZCdEZfaXBsdHU4dUVUNWN4TDFMLW1rN29DN3hTdk1UX0I2OEVBdDl3T1dqRkpOY0FoWlpQUzVQY21BenRDUktWbi1DY2pNbDFObWJNVTFxQm5YbGdKZ3VpWkcxbkl3WVozdmRmRGFjVlcwYXRLaEQ3ZWYwVHRiQQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,la scjn reconoce a familia de la nin a fa tima como vi ctima indirecta de su feminicidio sinembargo,la scjn reconoce a familia de la nin a fa tima como vi ctima indirecta de su feminicidio sinembargo,la scjn reconoce a familia de la nin a fa tima como vi ctima indirecta de su feminicidio sinembargo la scjn reconoce a familia de la nin a fa tima como vi ctima indirecta de su feminicidio sinembargo la scjn reconoce a familia de la nin a fa tima como vi ctima indirecta de su feminicidio sinembargo,4,0.8629589294913959,vi fa tima fa tima ctimas,284,0.6320668938122027,0.0,0.165,Baja
Al menos 11 mujeres son víctimas de feminicidio cada día en América Latina y el Caribe | CEPAL - Comisión Económica para América Latina y el Caribe,Al menos 11 mujeres son víctimas de feminicidio cada día en América Latina y el Caribe | CEPAL Comisión Económica para América Latina y el Caribe,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMWdmLWpjNUZHUVI1ZEJXUERDOFJDQU9fUXZVZWpYNlotS0Y5UUhraHRyLTY4QUN0cXdGandvSFR4aDhOTXdONXFZVkNySVU3XzFDeEY4LTY3YS1TTnJLTUNILWVpUzhib1F1TWkycnllQ2tweThKa2ZHa0pteGFrakNuMGFFMkRVcWZZMFY0Z0NseWVoeHNVN0xINlVmWFYzSm1nQUszSDl6elVuZnY1TU9R?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2024-11-22T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,al menos 11 mujeres son vi ctimas de feminicidio cada di a en ame rica latina y el caribe cepal comisio n econo mica para ame rica latina y el caribe,al menos 11 mujeres son vi ctimas de feminicidio cada di a en ame rica latina y el caribe cepal comisio n econo mica para ame rica latina y el caribe,al menos 11 mujeres son vi ctimas de feminicidio cada di a en ame rica latina y el caribe cepal comisio n econo mica para ame rica latina y el caribe al menos 11 mujeres son vi ctimas de feminicidio cada di a en ame rica latina y el caribe cepal comisio n econo mica para ame rica latina y el caribe al menos 11 mujeres son vi ctimas de feminicidio cada di a en ame rica latina y el caribe cepal comisio n econo mica para ame rica latina y el caribe,4,0.8915654222224063,vi fa tima fa tima ctimas,210,0.2804896444008669,0.0,0.165,Baja
"Descuartizadas, calcinadas y amordazadas: así mueren las víctimas del feminicidio en México - Infobae","Descuartizadas, calcinadas y amordazadas: así mueren las víctimas del feminicidio en México Infobae",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZEg5MEw5YUxXU3pkR2M4ZnEwaEdpdWJwN2tUTkRzWkIzVkxvZkNUZ2IxbVc3bWZzOUd2bWZoRE1lWnYxSGdUQ3ZCMExnc2FmY2Q3b3NWNEFldmkxRHR6TEZXSzZ3MHlYb0J4dTM0dGtnSW9HeGsyaTdTN1l4Q2x6REdPbktTQ1o0aWozUldCc051eFhPMzJRQmJHR1NJY0gxY2NJUVQ2TDdyeVJidGdJUkdVU2liU2tWcUk1LXhXMVVTRXdMeWNHMUZNTkwtZzFIaUhwb0s1Z9IB8gFBVV95cUxOQkwzZmozY0dlMGtVMDIzZW1aOFpneS1HY2d4NjNFLUdnOUNHZzgyYnRfRFcxZEl1QlB2MjNuMEozZGR6bGk3amhOc25qS25sVUpSeHVfZldlcDZQQ2kzbGJxTlg3N00tZG96TmtSNDYwdWs3Z1JwSWhpd2IwZmFxelhsYTlvbGVMWlZLWEpHc0xnaDRBSDUwOFRmcFZKSGVIV2hpTlpjb2RmeEdlQzhOdnduSm1HTm0wcktvZFptNVNZc0I5N3dtVng3U2xkSU94Szh6NExnUnpZeUdzMDVXOGxYaDlKb0RIbGhOcU8yNW5VUQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2018-12-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,descuartizadas calcinadas y amordazadas asi mueren las vi ctimas del feminicidio en me xico infobae,descuartizadas calcinadas y amordazadas asi mueren las vi ctimas del feminicidio en me xico infobae,descuartizadas calcinadas y amordazadas asi mueren las vi ctimas del feminicidio en me xico infobae descuartizadas calcinadas y amordazadas asi mueren las vi ctimas del feminicidio en me xico infobae descuartizadas calcinadas y amordazadas asi mueren las vi ctimas del feminicidio en me xico infobae,2,0.8473753246052813,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,226,0.14561502549429908,0.0,0.165,Baja
Feminicidio: No te quedes con tus dudas al respecto - amnistia.org.mx,Feminicidio: No te quedes con tus dudas al respecto amnistia.org.mx,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWkVnVllIaDF4VEVSQUlBdGRpNWlELXowZ3Z2bENTSURTd2paUWQ2dHRkbTN2dlVGbDNTWHl6NWVYRk5uVGNUQVo4SVBFUnpfWjVxNEtqc0xQN0NaMWowVURhWV8tSjBvZEFwaUxDOHFIV1RmX24yaUYwWGZycndUTEVRUC1jRHlkclFlLWpKUmY3emFpWFgzWGxobw?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2020-06-12T16:50:14+00:00,0.5,0.0,0.275,Baja,No,2,feminicidio no te quedes con tus dudas al respecto amnistia org mx,feminicidio no te quedes con tus dudas al respecto amnistia org mx,feminicidio no te quedes con tus dudas al respecto amnistia org mx feminicidio no te quedes con tus dudas al respecto amnistia org mx feminicidio no te quedes con tus dudas al respecto amnistia org mx,4,0.8522732903062107,vi fa tima fa tima ctimas,232,0.16968741648490485,0.0,0.165,Baja
¿Qué es el feminicidio y cómo identificarlo? - Gob MX,¿Qué es el feminicidio y cómo identificarlo? Gob MX,https://news.google.com/rss/articles/CBMikgFBVV95cUxOczZYaC10QTFRLVRxOFNBcTlxV0hkU3ZqaENQb0FGWDEybzdvNnljWWxobFB0SGZYUDFzUGhFNnd5cFgxY2VXdkdoamxscnRlamMxT05EOGVIcUFjVFFmLXc4UTRoU0VRNU9yc2ZHYjBucWFaZU5lUGdLcGZXd1RCVmtNYW0zMVpEcTRBRXEtUnNmUQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2016-11-03T00:44:02+00:00,0.5,0.0,0.275,Baja,No,2,que es el feminicidio y co mo identificarlo gob mx,que es el feminicidio y co mo identificarlo gob mx,que es el feminicidio y co mo identificarlo gob mx que es el feminicidio y co mo identificarlo gob mx que es el feminicidio y co mo identificarlo gob mx,3,0.8164564538306761,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,296,0.2946582533435717,0.0,0.165,Baja
Vinculan a proceso a 'El Monster' por feminicidio en el caso LeBarón - La Jornada,Vinculan a proceso a 'El Monster' por feminicidio en el caso LeBarón La Jornada,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRGxUaGtidF9LSTJ3aFczUEFtelBvTjdBb245TUo0NTJHYjg4T3hjR2Q4Y3BKaDduMGNPeDZSd25Gdzg2S3NjN096bW5Tb0F6bmctdWYwWEVyLUUyMVJMUUVUWm1CR3g2NGxza3V3cldyVU1PejdUOHRzT3p4dnVaME8yZ3Z0Zmtmel9FdjdFc0MxT1dudmtYekc2czlfWjhtSC1FaWZPcm0wMlplSzR4aVBranhQckMxRmVTWXMydnJnaUl4eGlsU3JZSHgyQ0ZoSk5lODRiQ1pxUzRXaVB4cmlZRG8wMnp1VWc?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-30T07:00:00+00:00,0.5,0.0,0.275,Baja,No,2,vinculan a proceso a el monster por feminicidio en el caso lebaro n la jornada,vinculan a proceso a el monster por feminicidio en el caso lebaro n la jornada,vinculan a proceso a el monster por feminicidio en el caso lebaro n la jornada vinculan a proceso a el monster por feminicidio en el caso lebaro n la jornada vinculan a proceso a el monster por feminicidio en el caso lebaro n la jornada,5,0.8361118643205999,nin nin os os nin as as,183,0.09870143682480777,0.0,0.165,Baja
