titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
No se construirá la paz de Chiapas mientras haya violencia feminicida: Jorge Llaven - Fiscalía General del Estado de Chiapas,No se construirá la paz de Chiapas mientras haya violencia feminicida: Jorge Llaven Fiscalía General del Estado de Chiapas,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNcERUVkN1X05XMmRvY2hUdHp0RHEzSldiSVRManlWdnlyendxTW5BTXZsVWM0YTRhemdRU2ZiVkIyM1BJNUE5T2RENERsWE94aHFqdFBaWG5hY1AzQlJPZnRPRXczLVEtVUZoR2swQUFhNDFQTjNoRWxPMklLTU9VU0ZlU0dWN2VGdUVn?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-01T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Víctimas infantiles del feminicidio: dolor sinfín y justicia que no llega - La Jornada,Víctimas infantiles del feminicidio: dolor sinfín y justicia que no llega La Jornada,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBqSC11Umh4M3ZDa1dzMmU5WlViRXlUVGlKeHo0MlVjNDZ4YTZ6dVdXUl9Wa3RFeEpiZWNZZ3FjaHNhV2dpYWFBbHFLMzRvQ2V4dlk5eldVSkpkNGw2d29nZVNGTHppZw?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-28T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Feminicidio en Puebla: niño de 12 años sospechoso del ataque contra Rosa Isela - Diario de Yucatán,Feminicidio en Puebla: niño de 12 años sospechoso del ataque contra Rosa Isela Diario de Yucatán,https://news.google.com/rss/articles/CBMixgFBVV95cUxPdTJtd1hZdUhvRGsxTTNzVWNzeDRQU3ZmYmFUQzlZWFFLSURMRzZqVFpyUDFhTDdrdmQ1cHBfRTVkcG9UdXQzTGtlM3BmcEFRaUFDekQ5b2tTSDh0aEM2T2loUlVybDFCUUFJc1g5VGoyN1g4aTJpT1I0WjlVbEVwTVUyRU5CME9oc3NSbnB4NnZPYVZ0TjBPNFJ5SVI0NmM4ZjNNbW1MbE4tUUNWZFYxd29IZWRULV9YbklWTVlXdUNmSTg4ZXc?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-09T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Los 3 focos rojos de feminicidio en Puebla, según México Evalúa - La Silla Rota","Los 3 focos rojos de feminicidio en Puebla, según México Evalúa La Silla Rota",https://news.google.com/rss/articles/CBMitAFBVV95cUxQRmhiMDlNamlkRDQxLXRnNlhEYlAzcGQtTHgtc2ZLSU9VUzh5aXJGQ2NvZjF1WmdPOEE4b0J1Ynl3UVNGRmxGd0J3b2VrMVkyTTdXb2pBc1JrVXZqWl9Pd25FbEFycmQ4Y2k0UW1qckY3R3N4VndHQ0QtVTRWS3lmcmR2R0pVTkZ2M1NfaU1RZFJtaDJ6VmZiQjFVMElyX3NNeXY4eS1fd3FnN0dzVU1ENDRUUmzSAbQBQVVfeXFMUEZoYjA5TWppZEQ0MS10ZzZYRGJQM3BkLUx4LXNmS0lPVVM4eWlyRkNjb2YxdVpnTzhBOG9CdWJ5d1FTRkZsRndCd29lazFZMk03V29qQXNSa1V2alpfT3duRWxBcnJkOGNpNFFtanJGN0dzeFZ3R0NELVU0Vkt5ZnJkdkdKVU5GdjNTX2lNUWRSbWgyelZmYkIxVTBJcl9zTXl2OHktX3dxZzdHc1VNRDQ0VFJs?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-12T19:38:00+00:00,0.5,0.0,0.275,Baja,No,0
¿Qué Pasó en la México-Toluca Hoy? Bloqueo por Feminicidio de Dafne Meneses Provoca Caos Vial - N+,¿Qué Pasó en la México-Toluca Hoy? Bloqueo por Feminicidio de Dafne Meneses Provoca Caos Vial N+,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQk50RjJSMWRyWWpXLUd5SzhqWkVlZy1TY1ZMand0aEF6aDVXMXhrUW5PRVZFM0xJTzY4VkNaRGZvTDNLZmhESWtmY1RVTlhXaElQZFJjc3E0ZE9NRklNZThUZkxHbmtGRE1XN0lsN05XY3FCREZpSjd0VWVrMU0yUjMyRjBIU3dZS3E5b2lTSDhqZWJYQlpUVEhfandNQkFWS2VaUmRUUUlfM3VueS0wYXVoT0k?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-13T17:22:18+00:00,0.5,0.0,0.275,Baja,No,0
"Bloquean la México-Toluca por presunto feminicidio de Dafne, desaparecida en Huixquilucan - La Jornada","Bloquean la México-Toluca por presunto feminicidio de Dafne, desaparecida en Huixquilucan La Jornada",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNazljQmZrNWVJWHNCYklBUUxvZWJXTGtxakdZck5GZWZta3JiTGdRb1UySkprVUdPWTVraHpVQlBYN3J0TzluMms5Z21JQ2UzZDJISi04NHhRSUprcTQwc1NNV0IxcjllTFZkWlBqU2h5b3NkYVE5aVUySllnYXpWOGVEMjEyN19jNmdCamxRVklKSXpocG9OUjBBYVNQOG53NUhkYU1tdG9QODZseW1KTE96MnZPYlVTdFU0a1FvYlZOZ2dhdDFYcm5Pdmw1TWFYS1ppV0xDRQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-13T20:11:00+00:00,0.5,0.0,0.275,Baja,No,0
Una ley en Bolivia busca proteger a huérfanos por feminicidio - efeminista,Una ley en Bolivia busca proteger a huérfanos por feminicidio efeminista,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9FMXM4YUtydkYyaWVRTGp6dkI0dGlYZ0JXbnRkVmxGSk5vdFdRV1IyeElkcHVwUnVKSi1hRUVJWHQ0QjJKUFlKb3pBUk4tUk1YenRwMk5oU0REdkFLOERjRGRZNXJuWDZa?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-04-16T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Desplazamiento forzado y víctimas indirectas: el otro rostro de la violencia feminicida en SLP - Astrolabio - Diario Digital,Desplazamiento forzado y víctimas indirectas: el otro rostro de la violencia feminicida en SLP Astrolabio - Diario Digital,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRm9yeGVhM2ZpRm1TMU1aVDgtTm5qdEplUDMwd0lpR1NjRWZKYlpUWWxhYlFRZFdfNkVlVXQ5RTZjOWNTMTJqV2ZRNUhGSHdjZVI3UmVIOU9icUdUZGNmV2VyYjR3SXZKOGFFNTc2UFMwWm83bkhzX2xSTWx6bmt2bC1yYktONVJ6TG96TXlDOFR2akIyUkdxVEVwUFhIRFFlRVpiZ3lEbXhzaDV4alZsQ254Y1dBWVVkc0ZPVFMtUG80UQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-29T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Programa para huérfanos de feminicidio atiende a 23 niños; Culiacán y Ahome a la cabeza - El Sol de México,Programa para huérfanos de feminicidio atiende a 23 niños; Culiacán y Ahome a la cabeza El Sol de México,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUU1GZTVmX1pNcGp5c0RfeDA5VEtxNk9EbFZYeFRsR1dkb2hjYTF5Q0dUWnFwS25yR254RlZiaTQ2RG43ZVZqRHM4SkdQZVRIRHN0TS1kRW51TTl6V1RBVE9DaGM4YWs0TzBQbkFyUTJoV2ZfUlFHdUdJWXJHa1YxNEVWelJpdENNUkc0Z2xnbUs1U3ZDcWlZc0VVMUNVTS0zVGFyNjJWZmo3eHJVYmw3cUlsaVE4UXdBVWt2SXVuVDRfNDFqM1BZUFM0Tkp2cGIx?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-09-09T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Vinculan a proceso a presunto responsable de feminicidio múltiple en Hermosillo, Sonora; padre de niñas exige cadena perpetua - Animal Politico","Vinculan a proceso a presunto responsable de feminicidio múltiple en Hermosillo, Sonora; padre de niñas exige cadena perpetua Animal Politico",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQUUpWLTZYc1NEd2F1T0tvdHNXSnBoZDRTLVNTcXhKcUZZanViRi1VWF9USHBra2FvX1d4T1FGYllEXzJ2RGFqTjY0TGJMU0xkYWFOdmZCZEFqLXVWTWNUTDRXZmY3S29SRnB3ZHNnRTRTZVZVMEh1RHZSUEVjdnZ0WUdic3RiRWV6Y3NN?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-07T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Entra en vigencia la ley de protección integral para huérfanos víctimas de feminicidio - elfulgor.com,Entra en vigencia la ley de protección integral para huérfanos víctimas de feminicidio elfulgor.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObjdjbmZCUUd2cDZBeklmcmFyU0NpT0g5SUp2b2RWWkw4VGpPNUdvNlR2clUxX0lwVjlNTndjYmF1V056ck1LVnZ5LUloTHBveWFEdVlHNGlrYTlZWmlpZU9PWlR1VkF2eVlzTXl3a3lwVzBHcEhzQUNBYmFTb0tUdU5NNkVzYW5jWFNzX0xOLXV3NHcxZTB2dHJvYUFPaUxBRnd5VzBzYWpDU3lyX1hPNEtEVDJxUkt0Rk94MGlSdnNkdEk?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Cámara de Diputados aprueba la Ley de Protección Integral para huérfanos de feminicidio - Visión 360,Cámara de Diputados aprueba la Ley de Protección Integral para huérfanos de feminicidio Visión 360,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbnV3MEFrc1o0dDdIQjJPLUpvcUpGN1h4cEVHeDg0akVkUGRKUkZaZ21POHkzcUdsYnhoRFo3THdEdVZDRUZIamNIamdiUEY4d0tkcmRRZ0VrX0M2M3BXUGlOb014TlZGdTJnUXRtQ2p2LV96dS0wWXdnT3NMS2laUTJ4Y1NoV1pqNEhrSWo1NEFmeHJDczlDTnpEazk1UkJsMFFsVW0zUTB5WUhxcVNfcDl4d3FTZjVkUFJVcFlieFZKOVBpSE92SnEwTDZEcW9WSWU0c9IB2gFBVV95cUxPbk1fTzE5eDFwUFJSbS1XbnlPaUdZMU9DLXdhQVcwTmxIeVFNbjhUWWZuN1NPR2pTYTlLWXNER2trNFlYMTMydWMyOTRHRzhFbXhyVFVsQkpOOGxnclF3aDRhbDhFbUtaTmZ5MTdJSl8tTW9XdjIxVW44ZDNOOExMM2gzNkpsU1h4cWdPTVAxWDRxSDJFYkZQVnVEcFd6c2l5LThJcF9oT1N1cW1ieGg1RGZ5SlRHQXJJbHlVaWkwX2k0bEdTY1BmeHpQSU9PSFJBXzQwampoMUI3UQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-22T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Tres niños quedan huérfanos tras feminicidio motivado por celos en Gualey - De Último Minuto,Tres niños quedan huérfanos tras feminicidio motivado por celos en Gualey De Último Minuto,https://news.google.com/rss/articles/CBMidEFVX3lxTFBhOUU0ZG1zeURRc00xeW9ISV9kSjladTNIZ1ZPQ2VBQzdmLWpmbFR1VG5WWHVhN3I1UEstQTFHeElDM0RuaHZEY2xhNm5LRWtrTkhLaVBOUnNSYURGS3A2OXp6cmZ0MTJYRUI0dExoU05ZZjJG?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-02T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Asigna Edomex 14.6 mdp para respaldar a víctimas de feminicidio y desaparición - Plana Mayor,Asigna Edomex 14.6 mdp para respaldar a víctimas de feminicidio y desaparición Plana Mayor,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT0NlNl9kRG9SSk5tWGkzUGF4cVJ2RTlzMTF3UVZRYkJYbzRFX3VCb0t1SEQ0QUk0V2pFZENiT0ZLQTI4RDhtRW9YSFl1bk55N3BNZlpHZVdLQUh4MmdJTmNoVEpxNnpFbWlKcTU4OUUxeVFJV2dpWEZySExaQlkzYUdKV3d0ekxWU1pvVGRZcThYRk94RXd1QUd2d1RmTnU4NERoakdRTko?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-22T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Sancionan ley que protege a huérfanos de feminicidio - El País Tarija,Sancionan ley que protege a huérfanos de feminicidio El País Tarija,https://news.google.com/rss/articles/CBMimAFBVV95cUxONUZwNjVWX0ZQTVRmb0NNWnlVdUJ0RlBwQ0xBUUo3V0FDTkxzN0xQQ09HZWw3dTN1WFdtaWNlcmJxZUlIOUt2cFBqVWZNakZUeldGU3ZybHhqd1dYNlFRb2llM05TWHpZNERzMUJHRjRrMkZYbk9Na1pMZXNYZ1lPbTZ3N3B1WlJtT0lWZTM0b0ZHcnlrNnV2ag?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Senado aprueba por unanimidad la “Ley de Protección para Huérfanos Víctimas de Feminicidio” - Red Uno,Senado aprueba por unanimidad la “Ley de Protección para Huérfanos Víctimas de Feminicidio” Red Uno,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPeW14all1dlIzWU9YanVGSTY3OXUwX0pYRjJlWVlya0llU05TUkRIN3AxWWxNeXZ1M1NkZXRXNmNEaWVQTWUtS0FxNEU1enhpVi1LSmdaT1N4UjZkUjdPYWFkbmlpUE01SFJtMXZ4eGhETVp3ZS1uTGNaNHBhcTdPTWdwRmVoaWRiTUZGQk8tWlp1ZTN2Y2Zoc3pLRUVacjdZTzNKNWRMdXlQX2p4Qm0yZjRkMThkVGpBMWNkT0NvQk9jMVNqRUE2SzJSYzk2WXRwMW5nYW93?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Presidente saliente de Bolivia promulga ley que protege a huérfanos por feminicidio - El Nuevo Diario (República Dominicana),Presidente saliente de Bolivia promulga ley que protege a huérfanos por feminicidio El Nuevo Diario (República Dominicana),https://news.google.com/rss/articles/CBMilwFBVV95cUxNVzlSZkxPa3B0UHB4U0R6UHpNVlFoYnlCQzk3T1p6UWRnbUE1NWpIWklaT0VLUmdOM0c2cHZMUldQVS1ia1d5di1zWG5VWVU3WkdMMWJfU00yazRRcnl6Z2t2NUJqcENVQlY1WVBCX2ZRVVVGS2QwT1hOMnpuRTRqNWstSVJrXzlfcXIzaFNDck1VVEdQWDFj?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
En Bolivia rige la ley que protege a huérfanos por feminicidio y crea un bono mensual - Urgentebo,En Bolivia rige la ley que protege a huérfanos por feminicidio y crea un bono mensual Urgentebo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPeHl5aWtCckNTaXl1ZEJld0JfbDZHOUpNRmJUdTVveXh1cVdyOG1oRF9vdEJpYnV5OXRKNXUwVDlZdU9rT2g1TEF3LXFRamdsUDBObDNET0xDWHFUUDE1QlpQOFdHMXVUV09QWkNLSkhBeVZjWk9FX0pNZFhzOWREVGdZYkRGblE1cm5SV0JWVGF5ZjRLWlItZ1FkeC16WDQxdl93MDUtZEhhT0MxU1dqcDQ0WmRDTjhNdzd3?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Justicia fortalece protección a huérfanos de feminicidio - El Nacional - El diario de los lectores influyentes,Justicia fortalece protección a huérfanos de feminicidio El Nacional - El diario de los lectores influyentes,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUjlYR0hfb1dtc1UzX2R5OTFUM2JwWEFFYjVSVnRYbjY1b21BZ0VhcjdOcjJRWXN5N29feUVXMU0tTHZ5c3Z5WjVtSC01SFdxbWlXeGVTeDFNVGJCTHdqUHVXVlYyNERNWG5GVzRoUUhGWFVUb09SM2otZC1NNjVtUlFPbUJsWkdJN1ItNHNNaUtLQlhwMTFhS0YxWdIBoAFBVV95cUxPdnRyX2x5ZTdVaEdqcDNwbE9ocE9ZV2hNTnpZNEE1RUNObDJYUU1yRGFlQnJLYWJ4bEhQN2VzQTNaNXRoZGdWdFFrc2hUek1FNkV5RzlzOVRvelBHYnUzVjdiWlhERXV6eWZKcGVSSl9ETzBLS0c5T0RGTkVLeXZteUEzMzNWRmFiSDF4TEdVS05TeWJyQzVIZFlCX2NlRGJL?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-09-22T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Entregan reconocimiento a diputada Yañiquez por su apoyo a la Ley de Protección a Huérfanos de Femicidio - EJU.TV,Entregan reconocimiento a diputada Yañiquez por su apoyo a la Ley de Protección a Huérfanos de Femicidio EJU.TV,https://news.google.com/rss/articles/CBMixwFBVV95cUxNR1pXSC1BR3Bpb1BsQzZ5c1hlaWpidkYxdTRWOXgwVEdXMTJnTXRGbU5VN0RzV0R0QnVMWXNXajFMOWw2MGRvQ21neGVvUlNxU2xjdS1zX3VhOTJoRE1MeS1qQW5NU201dVRkZVg3amZvWXVQeldxQ2VmRHU2LTBIR3Rfc3EzQlVfS2kwWVRLYnhqMEtfWGRRdzdLRHN2YVlteEZBRFhCNktqNmowMWtwWWZldHc5WTZTRW9pNTZTeGdEUmtPdlBB?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Senado sanciona ley de protección para huérfanos de víctimas de feminicidio - Urgentebo,Senado sanciona ley de protección para huérfanos de víctimas de feminicidio Urgentebo,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUWdRQi1fWE94eGtjUE5kLXdmN2ZVaUZPeExad1NFUDJNdk1xSXBxVC0tMzA3NnBnZnVva1p6TC10aHNablVUeW1ZNzdzNUZycWRfNHlSNFNmRHBVV09fdEt4OG1aNi1pMlJBNWU5V0dOUVVlT2wzaXMyeTJFRzRxSm1hUlZfXy1nZ0xTNjBoZjNaOS1UcEhqSDdteXJBWTItYm0zMDZUd3ZuYi1Ib19KUkpiX2ZzMUdnQ2Q3Wl9R?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Edomex lanza programa 'Valentina' para huérfanos por feminicidio - El Universal Edomex,Edomex lanza programa 'Valentina' para huérfanos por feminicidio El Universal Edomex,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRWhTdS12YlVBcG5fSndpUC05Z0NJZjJNQzd0ajlFaEVnbnh3ZDdoWDBNN2cyeDNKU1lXTEZ5Y0xCTFdVNnBuanhVMGlDM2RrUEEwdHBFTlZFQmFNV2R5RWVWa09fbl9BVGo4ejM5cXNjaXRKaUlzc1hycHVQRVQ2ckRweC1PNC1yVHk0T2Vlbk5YV3VVTDhJc0UzRjdJNWJ4ZV93T2tUTzdkTm9OakHSAcIBQVVfeXFMTzJlT292UkQyZWMxV2xJOVJja1FuOTA5cndvZTZiUzBzM0d1X2I4Q1VfZEZuclFKdTlLNldQbWJTUi1kRjJoWVVhbVN3WlpBRmZWNktqR2xKZGxrb0l6ZGVvTmdyZzdkSGYzTkVMal9sTEVrZFVPc0xtZHo1Q1RCVHlBQ1lfNjlWUkc0NkZQNmdoVFhqOFZEckk0WTJ5OWw4eFdmTG9naEp2bjJ0cTJHMDlHZFI1emMwZ29XMElSWkRncnc?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-06T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
“Estos niños no estarán solos”: sancionada la Ley Huérfanos por Feminicidio - larazon.co,“Estos niños no estarán solos”: sancionada la Ley Huérfanos por Feminicidio larazon.co,https://news.google.com/rss/articles/CBMilwFBVV95cUxQckg3RWtOeTZmdWF0R3dkeVptQ1AyUHhiV0ZhN09ITlF5MmN4NzNCT0gxOVFQb0E4TXRUQ0w4VUNBR3RLM09Sa3BibnBhMERvZ0NhTlZQZ0VPcWJ1ZlA2WnM5dElraFAtV1R3ZjU2SnhCS1JCNXFtbGN2Y0o5TE1ua3BLU0dhZWZhSmhXOUxhdDJYYzdwT05j?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-14T15:34:53+00:00,0.5,0.0,0.275,Baja,No,0
Feminicidio de Karla: ¿Dónde encontraron a Kelvin ‘N’ y a qué reclusorio fue trasladado? - El Financiero,Feminicidio de Karla: ¿Dónde encontraron a Kelvin ‘N’ y a qué reclusorio fue trasladado? El Financiero,https://news.google.com/rss/articles/CBMi0AFBVV95cUxONExXTGhYd0pPSE5GMGdmNHFfRDZLZldwd3hDbThta0h4MDRWNlNKT3JFQ2ROVkNEVFFUZzEwMkkxWkptZU1rTUlOb0VUWS1YN1NFeV9qR3pINkF2aVNPWEVXTDJITDVCWXkwSTZldU42SWRKeXI2ZTRQVXdPN041SFFleG9YTXNxalRLbHNaT28tWDFIbjFTSVpHU0JWbmdvYlB6OWtfUEdvOWNncnJNcmcxbTY4REdVQndvS2tsOWxfMGMweE91Q2pxSWpUYXFt?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-22T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Nuevo padrón nacional para huérfanos por feminicidio en México - MILENIO,Nuevo padrón nacional para huérfanos por feminicidio en México MILENIO,https://news.google.com/rss/articles/CBMitgFBVV95cUxPd05oQ3MyZ3lzOXltWU1aNTNWSktWMzVsRURBS1NtZU0wU1JwcXc5T09ERnp1cVVMNlp5U18xQ3JLOHZSbVd5azhvRzQyUGU0Nk1CWjgtRmFBbzFzTkdfbFB5TGhoTV8wa25NRjNsLXRTS0JUYklpd0h0aXE4dEhXTVdVWG9KSjdtWFVXZXlLWkU2Y3A0TUo4bFpCLTAxVkppSS1yTXBBR0lWbXdkUjZ3NkIxSGV5Z9IBtgFBVV95cUxOU2s2cjhzUmpKUlRsX0tuc1pTLTdhaVMydzlfeUVfQUZRVDdrSHh3cWt2Q2ZPWE9OTlFDSElNeHRCRmhSV3ljTkFuOWY2cWdrWEdYWWhacGtCQUVvTWRpNkRBOFhqc3hKRUtHREhmOWxyLXA1c3RQeVhLNmFfUEZEbDlORURwR2tmZ25ycVhEa3JlTmtHdElFdllzUFNwTW9hTWNyODhNTVhUWUVRdHRJUXpGRnVBQQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-28T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Diputados aprueba la Ley de Protección para Huérfanos de Feminicidio - Correo del Sur,Diputados aprueba la Ley de Protección para Huérfanos de Feminicidio Correo del Sur,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZGt6V0l3dU1ockFOcnZReGR2amRoajByRUE0SEhZYXVZNmxVanRCOW1pdEkyZG9YZEl5MlEyNi0zV2lLSDk5ZDZ5NVR3dnRXNkx4TlJNeVM0c3E0cjF3NUZOZ1dZNGVMVmoxRHp2cDktbGJGTlNHYzlNZ2pEejV0OXE2bzVoMGIzQW0xXzMzVFRhNXBFX3dBWG9PcXg5SVItZjFXaFl4bHN6Z0VkdHlYXzBQV2hmR0Zr?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Rosita, madre de tres niños, es víctima de feminicidio en Querétaro; detienen a su pareja - El Financiero","Rosita, madre de tres niños, es víctima de feminicidio en Querétaro; detienen a su pareja El Financiero",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNOUw0VHFHbDg3REtweHRZazA1WjVvVnVJSnY5cVBfTzl2NVRFZjJuczZBdXNqSkJfcUtUbVZLLTZHcEpDeUp2WlVyZVdWWGsyVXJYaktMSGR1WGFUTW9MSzA4RzE2WUt1VEYyU0lLX0hLZTBKUHEzbUcwQ2VJeWlFdHNrLUd3ZzVGZWN2cG5LSTNnMFRhTFNVR1I5TjVQRVBDZDZRaDEteGxBUEFDZU5rZ0luTDRlZkJ5OENXM0ZuN2plYktOVmx0S2c3MTRTWnBORzRJbg?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-08T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Sancionada la ley «Huérfanos por Feminicidio», presentada por Juliana Aray - Revista Zetta","Sancionada la ley «Huérfanos por Feminicidio», presentada por Juliana Aray Revista Zetta",https://news.google.com/rss/articles/CBMiSEFVX3lxTFB2c1dST2JDUjVGd1dhRHptMWZjeDBRNDY1VEtsWENadmdHYWRYNy0yTmI3NldiaDBJejl5MThDVjNna0xlMWZ6Tg?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
El Senado sanciona ley de protección integral para huérfanos de feminicidio en Bolivia - Prensa Mercosur,El Senado sanciona ley de protección integral para huérfanos de feminicidio en Bolivia Prensa Mercosur,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOejViRzlYWk5pX2lLS09LYkZJYjZ0Q041UElVbUJwYlJCRjR6d2wydlNEeG9YV1F5T2czdy1SMEVoU05zZzU2b3hhSkVvX0JFbzNHR3dhaFFFRUtBOW41enFzb2VleGlhRmVtdjA4OC12WnN6WEpCLUpnN2t4Vlp5NGxLbk84OW1UQUFWc1ZBQkJBMWs5OW5FaVpBSzZmSlo1Y2hDTHNsT0N1NkdQbVVzOFotY3FaOE9GTTJRcFJBT0VnS28?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
