titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
"En caso inusual, Estados Unidos sanciona a líder del Cartel de Jalisco por feminicidio en México - InSight Crime","En caso inusual, Estados Unidos sanciona a líder del Cartel de Jalisco por feminicidio en México InSight Crime",https://news.google.com/rss/articles/CBMitAFBVV95cUxQQnJPOVF4V1paNHpfMV82QVJPLS1Demp1M2JpZlBJZlBESUlOdjg4Q3VxTWtXUUplYW1GdVdDSnFheHJXTEx5VFNzNXJUWVljY1l0bGZYcm9XeWNuYlAydU1Qa2MyTVFHTk10SGU1SGVtOVU1WUQxMzEyQlpSSFlZNDZEeU1ZZ1R0SzVUb0hjN1hkRGJIYlM1WWdzQkR1aHVDRHdUamVoZGFJbV91M1NNQXFNdUo?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-20T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Avala jueza que médico acusado de tentativa de feminicidio en Puebla conserve custodia de sus hijos - El Sol de México,Avala jueza que médico acusado de tentativa de feminicidio en Puebla conserve custodia de sus hijos El Sol de México,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPYmt5WVZRcS1GZGZGc3loN3BtTEdHcXVwVzRKYTN3V1BhSXdEeHByTDJRY2pJUXdRLVJKTHBJZFRCekp5c01ULVJsMWZCd01OMndBWll2TVR1NDZRZzVFd3ROeFhqbGFMd0tHdml2cFlPNVRDQVp1ZGJlUEY5SWFfYlFtblJxZWRYOEdTX0N4Nk56MldvOG1hRlNhdkxPdWw0Y1BnOGhBQkNnME9Gaks4YzlMWFBiS2NGZVpBTTNLTTFCM2t2V2U2Q2lqdVZJS0RWZVdDZE5SU1p0VlE1Yk16Nw?oc=5,https://news.google.com/rss/search?q=DIF+custodia+feminicidio+hijos&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-19T07:00:00+00:00,0.5,0.5,0.93,Alta,Si,0
PRI propone incluir a niñas y niños huérfanos por feminicidio en el registro nacional de delitos contra mujeres - Hoja de Ruta Digital,PRI propone incluir a niñas y niños huérfanos por feminicidio en el registro nacional de delitos contra mujeres Hoja de Ruta Digital,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQbHMxT0FvcEU3S0E0ZEZibEFiZDZSYXIxbHJ2TUxRUWxsZXN1Uy1vTlNQQnZqTzFwR3RYQlpMcHdFUG1kNW9mQUdtWUJsQkhsM1Jabm9WM2xMNDVZNEFnTmZFTGhfYTdIYjJMUzBPMkUydVhKUERFZGhLR2dPalN2dl9rT09XZXh0TjJXVy0zMU9ua2I5UTZCWmtfRFVNS21yUENiX2FJSjg4ZEtfbzBWTEJVZEF6bVBqOUtDZDhUQTVSRWRnQnZzVXEyR1Z5dEp0VnIwU0wzOEE?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-12T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
El feminicidio de Jovita: 350 metros perseguida por su agresor y sin que nadie le auxiliara - EL PAÍS,El feminicidio de Jovita: 350 metros perseguida por su agresor y sin que nadie le auxiliara EL PAÍS,https://news.google.com/rss/articles/CBMizAFBVV95cUxOeFhvYVE0em9MSW9EOWhJeWpyX2R0ZFh2NU5LWlpsb3poQXZPSjdyQzNSQ2tnZjVaQWZDTVk0ZTVkM01EQmZBTjJGbTlGbW1waVFnaXUxbUxBZVlOV1VhNmEtb09wMFhUWk1IQVc3TWppdEFMYVNuVVVKOGNxdXloMG5zOGh6YjhJSHp0ZzlJZTZrTE8zTDFuRXJmNkpody0zNnRmNktEVFhyVzgwdWdPN04zd2ZZWlN2NTBEMmVUSWR1cDFQNDIzdk13MC3SAeABQVVfeXFMUG5QU1FydF9rbURGRHhETURvN2RVZzFpaEJxYjNjZVFNX1FBNlRHT0Q2UG0xTVlwb2tJSEZnQkxrczBJUTJlUzI2aTlMZXVRQjRyekdoeWw2OXdOazY4LTBDN3FZcHU5SDNMTlUxWWxRMzBUYkpoRnBMOFcxYTlpbXJ4UlZIQWNPTlBxcjFHaWwtT2tXdFFYSkhsVDFTTXRpMWFsTHA3dzEwT1RqRG1oWVRFUjR1RmUwMXNIa28xU2tkSjJrUWRTMnl5X09IX1FtcEtQMTJiN0QtSDlhOV91eUI?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-07T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
FGE Chiapas y FGE Oaxaca aprehenden a presunto responsable de feminicidio - Fiscalía General del Estado de Chiapas,FGE Chiapas y FGE Oaxaca aprehenden a presunto responsable de feminicidio Fiscalía General del Estado de Chiapas,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQclhvQXFVc2RQX05MbUZzaU9mS2hpTGFmdENwTzBZNzVqVlRBSVNNZEtOdnZXeFRvZzZNZnlOSlE4YllNVXpwbUJ1Qk1JZHdPMVJTWl93THJXelFzTUpqUHFOZXdaQTk3N2ZEMmMzZFlMVGhxdkF5bVVINDg1Rk5NY0oyRkwzbWp5aVBn?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-06T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Garantiza Ceave atención continua a menores huérfanos por feminicidio - La Opción de Chihuahua,Garantiza Ceave atención continua a menores huérfanos por feminicidio La Opción de Chihuahua,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOT3BuaEZyQUdCRHJUd1EtR2ZfdHg4RGM0aUdQY3Q0S0puaFJjX29TV1NOdTBkYmF3cDgzUWMwWVNIY1psemVNVGdVbDJGU1Q3a3NfaE91a2E5QlF3ZWp2eWtDXzZpVmdMR2dwRlpFb2ZQS2YtYzdEdllhOHJoSklVMlptUVdTNXZMN2poMFMtQ05FNXFGRWQyUEh2TnphQUlaNkQ2Q09FbHlyWEpoZHAyVHFEVExwYTNWVUVhZmE4NDNrZ9IBxwFBVV95cUxOTnpMRm1JQXJwV1luOWNrRllBUUR1ZmNkcVhsMk1jNERvWjd6NVhmN0RncWJzNnFWWVY4aWQzS21ZOWxFbzBKRXlGdkdhdjZBMGRJTGVmM3FWNmt2Y2ZhdjBiWDN6b0RpY3k4V1JuVlJrRzMxaWJzemRhWjM4bkRBNnpNNkdWdmxad21ONHFuNm8xanV1aHZEeDh5dG9ndmtCNFFwT05Ob2Q1eXVHdlBKSVNyTHgyLXQwbXJsWklrT0pGSXU1cnZB?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-05T07:00:00+00:00,0.5,0.3548,0.8085,Alta,Si,0
Proyecto de ley “Huérfanos por Feminicidio” listo para sanción presidencial: estas son las ayudas que el Estado le dará a los hijos de las víctimas - Infobae,Proyecto de ley “Huérfanos por Feminicidio” listo para sanción presidencial: estas son las ayudas que el Estado le dará a los hijos de las víctimas Infobae,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVjlBNmFDNmZ5Q3lTdlpSVWNGNEZ0MEZkdEJVREtyaUdERFNqamdPVlVDOE9UaTlzRGhZYV9ZMnBoSXBPM0NaalJsZTBtN0RvWmZSSnJlN0o5ZFFsU3ZYbmxVOE9vdk80QVl0SFBhbkFZYUhIRGtpWXkxaVF0M3ZSMmJFWEZGOUVYbDhOOVZfb2YzWTBDdFpPeUF4ZXhvdGRMcWg0cTFXZTdxa21SWDB4MDdudUljRWx5a2tfQjE0aWJlQ1Z4NlNLWHdLQUTSAecBQVVfeXFMTjBHV3VKX1B5UFpvTUNZQ3JSWHJOZl9RX0hLYzJHc29FaUp6SmhkNE5vcFI4bF9LbHZEQnE1aGhhRVZ2bkFkSE5zbXpMWWJSMWtTX1kzUHJ3VGtaZkk0cktmZWd5anBkRlJzMi1GMnBkdk51QWNhU2xPVm5pbXhyUVY1T04taHBlcERKY29BT3h2cUhGSVBxRU5aUnpNenY2VXFpeS16V1VuUTVWS0x6djdjUUVlU3M0WlVrQmNTLTNLS25lMzVVeWJ3b2NPLW4tLVhhQ2hpSmxDMTlPME15aVExVVEzNUd3?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-05T07:00:00+00:00,0.5,0.375,0.8254,Alta,Si,0
El feminicidio de Lorena Jaqueline en Guanajuato: 12 días desaparecida y la grabación de su presunto asesino cargando un cuerpo - EL PAÍS,El feminicidio de Lorena Jaqueline en Guanajuato: 12 días desaparecida y la grabación de su presunto asesino cargando un cuerpo EL PAÍS,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPMlJyV3NkclAwMkZZMEZSQ19wR0dYdmExUUZNX2JRTGVtYVZ1N0QyOGU5NGdFeThqY1dORHRoa3dUT2lsLVhyc2tTeUxibnMyZ1BWNi1FdVlDMmFtVE9vdWQyaUZZZk5YQ3JaMjd2OUxyd0lpQ0RLRFY5UkhUa0Y4OWpveWxTY3YwS2owclpWZ20yUDQ2N2hNQ2ZLZGtGaks0cUFSbmg0c2k5a08zLXhfeTJHaFVCWUF2ZnJwbThYMlhHR0QxT2xTMUtLMThSendUa0oxeWtpTk02Y1liNEpiWDdhTmdHS0JLSDdsWm8yWDZxMGVZcy0zc1NUSjA?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-05T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Hijos de víctimas de feminicidio recibirán estos beneficios hasta los 25 años - Ámbito Jurídico,Hijos de víctimas de feminicidio recibirán estos beneficios hasta los 25 años Ámbito Jurídico,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUlhSVkxPWlljbUdKMkg4UVZ1ZzdLamlXQmFWcUhmazZFa1p3YU5xTXBBQTJ0WDR2bXNLTDZUWlNfUDRhYUpVaEgwZEdRVUQ3YlBYUjFWRXhUNXdNX09fZ2U5dnQ5VF9nd1drbnIzd0I4OWNFMEVWWVhBS01yQUQ0aTNMVUptWVhBZHlmVFBabzd1TjZfZUdUMHJEMUg2bTg1TGl5QV9TU0tYTmpGYW41UWJJQlJSUHBrUDNDcGJBRXF6cmpocmVJ?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-03T07:00:00+00:00,0.5,0.375,0.8254,Alta,Si,0
¿Cómo acceder al programa de apoyo a huérfanos de feminicidio en Coahuila? - adn 40,¿Cómo acceder al programa de apoyo a huérfanos de feminicidio en Coahuila? adn 40,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdnJXck5HTGRfVTZ2cjZha3RjdnZoZjRNT1VFWmRGNVNham9QbjhLMnZuUV8wSWhnLU9SSG45dTRMY01fb2w5NGhTVUhFakJkTm5zVHhXUWo1bnA4NldKbWtQRjhJcVgwUmJ2Rm5VN0dVMnloY1hwMXRlWVhqejVXU1RCTll6cHBZYXpYaW42MGxlQ3hWWDBjYzVXTmRWTk8t?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-28T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
A dos años del feminicidio de la payasita Fanny en Altamira: ¿qué pasa con los niños huérfanos por violencia? - El Sol de México,A dos años del feminicidio de la payasita Fanny en Altamira: ¿qué pasa con los niños huérfanos por violencia? El Sol de México,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPODJFQjdDYkctNWNKSjlJanpLLUNKSnpjcHg3bnJGNldGVlRncVUzZXl4MlpWMVROMUphVWl3dXNINGtKY2FlRDlCeEdad3BfNnlXcE14bVRwaXN5eG83QVBWa3RoMXBtLUFTRGpsVkpUWjJUSlowbk1KbUdKeHpsWDZBZ1lJbG90c3ItNFA3cFVPWGJJX3J2NkpFcEg0My1DQ3dVM0ppZDJlZGxEaV9XY1VUQVlZRWdxeFAxLXRaMGRCV2JsSkxPTFZLNllyNVhRT3B1dklwSFFJVG9MN29NZlRMcHQ5QThyd3Jn?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-26T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Indignación en Suba por el asesinato de una mujer a manos de la policía - Colombia Informa,Indignación en Suba por el asesinato de una mujer a manos de la policía Colombia Informa,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQTRhV3V2eV90NjFtcS1HcjBjdDBQZ2Y2LVVObTU3a0M1Q3I3d19KN2F4MlBKdERUN1p0MldSV1UyYzBMRXRwZjFMelg0ZDRmOUE2TFJZczhJSG9xMU44dWV3cU1ubVRxYVhWMDI4SGpvQmxYbDdCSXVpQXNtdmZEWUt5VmJRWmFXTWVGd1RCNUhPYnhZeUhZRVU3cWx3SnpMRFdVRnotNHc?oc=5,https://news.google.com/rss/search?q=asesinato+mujer+hijos+quedaron&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-25T07:00:00+00:00,0.4737,0.0,0.2866,Baja,No,0
"Después del feminicidio de mi hija Fátima no vivo, sobrevivo: Lorena Gutiérrez - SinEmbargo","Después del feminicidio de mi hija Fátima no vivo, sobrevivo: Lorena Gutiérrez SinEmbargo",https://news.google.com/rss/articles/CBMisAFBVV95cUxOZUlYWnJXejIxMnBsaWRNbTczcHpWTVFjVHVJc3RjNGQzSWxCU1ZVU2pZcEdDT2pLX0FZdU9iaGNTVGlOdmRjWHRrWFBoZGFEaWZGcGdzU0FCTXg3bGt4cE9uTzdDUjJMMUw2bjNDX2Q0LTJJR3hlSmVwcmhBTDVnQnRzNEdGd1JSaktOb2JabTdNaFlLZUJwMHZHMDM3TUJuRE5DaXJTVm0tT0J4YllzbQ?oc=5,https://news.google.com/rss/search?q=feminicidio+NNA+victimas+indirectas&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-24T07:00:00+00:00,0.5,0.375,0.8254,Alta,Si,0
Asigna Edomex 14.6 mdp para respaldar a víctimas de feminicidio y desaparición - Plana Mayor,Asigna Edomex 14.6 mdp para respaldar a víctimas de feminicidio y desaparición Plana Mayor,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT0NlNl9kRG9SSk5tWGkzUGF4cVJ2RTlzMTF3UVZRYkJYbzRFX3VCb0t1SEQ0QUk0V2pFZENiT0ZLQTI4RDhtRW9YSFl1bk55N3BNZlpHZVdLQUh4MmdJTmNoVEpxNnpFbWlKcTU4OUUxeVFJV2dpWEZySExaQlkzYUdKV3d0ekxWU1pvVGRZcThYRk94RXd1QUd2d1RmTnU4NERoakdRTko?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-22T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Atiende el DIF Hidalgo solo un caso de orfandad por feminicidio - Criterio Hidalgo,Atiende el DIF Hidalgo solo un caso de orfandad por feminicidio Criterio Hidalgo,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYW50MDNranhONFFZUS1kbTB4VUNBX0R3b0dGeUMxUEVEUDVOdXlzWXdDcDRUQ0dxTkhSYk5SZHoyc2Q5aGdVQlhYU29Qbi1LQjBCWXBlR1NzejJ5WG5QcUFveEdZdHZwSkZleDhXc2w0QklQMXhXOU0ydWdDSEdRRHlGbGFscjVOVlB1QW16czdfWnR2UnRjeS1hZDVVeFlfU29uLTJMcVdad21x?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-21T07:00:00+00:00,0.5,0.5833,0.9997,Alta,Si,0
Se cumplen 3 años del feminicidio de Cecilia Monzón - cimacnoticias.com.mx,Se cumplen 3 años del feminicidio de Cecilia Monzón cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMilwFBVV95cUxNaVpEMzhZY3JSYjh4WUM2NVpYTXZmekhUcXJyMXNUN2l1VWg5ZUhZcGg1X1JmT3N5Q0pxTHZwRmMxLTg0Y3J5N3UxWUMyVWFCY3I1Rlgwa1VNZnNmWnh4Mm13UThDcURvZ3M5QVlvTTBqZ3lGczNScDROa1NPcWgzeXAwZHlhU2hnbWkzSGc4SUl6UFZteGZv?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-21T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Diputada poblana Gissel Santander propone creación de Registro de Victimas Indirectas de Feminicidio - Periódico Central,Diputada poblana Gissel Santander propone creación de Registro de Victimas Indirectas de Feminicidio Periódico Central,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPeUZNa2lfVGYwSTZuTHI2bmdmdFdoNEVNTG44YXd2QXo2VTVhV1luSEdYZk1JRnBsYW9JUFJuUXQ2NWFiS2RsaC1ORVNHZTNSREFFV3poQmdobmw1TGl4czhER2tMYTdHVWNwb1Q2NGFEcmRQNFgxZHNzdDFqMUVUb215OXZOUHg1NG8xOHBuMHRqQV9aMlZNendBaXZxa0FyS0tBYUF3MDBlRi04WUFRMURMZFhMUTZWcWphaW9GTFg2SnAzUk9tM3B4b2VaNTFrQUgxTjZXbkF4RFlJZnV1SVNhZw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-18T07:00:00+00:00,0.5,0.5,0.93,Alta,Si,0
La SCJN reconoce a la familia de Fátima Quintana como víctima indirecta de su feminicidio - Proceso,La SCJN reconoce a la familia de Fátima Quintana como víctima indirecta de su feminicidio Proceso,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUFY0Z0lpNmZITkN1ZEpyQWNrSGVYdnpCc01HT2hraGNMY3RtTTBnWjRNNGh3OV8wOFlReDVteGpPeXJHb0t2N3U0UnhGVXBoX0dvZTY3R2xpX1V2TUpNZ2J1SGxuVVlGcTdKUUF4NjVIN1hLalVuQ1l4OU4zNm9VcHc5U1ZqdE5MM0FQQkVJLUhJTlBVdnZfVnI3dncyMXdoM0pFUVpxQ3o4UnczR3dxdWVHUGJtSk1RMWROeVYxeVp6LUVqNnVPRlJ0ZVZUWThnMDFibUREUVBHaGhQWHfSAd4BQVVfeXFMTVBWNGdJaTZmSE5DdWRKckFja0hlWHZ6QnNNR09oa2hjTGN0bU0wZ1o0TTRodzlfMDhZUXg1bXhqT3lyR29Ldjd1NFJ4RlVwaF9Hb2U2N0dsaV9Vdk1KTWdidUhsblVZRnE3SlFBeDY1SDdYS2pVbkNZeDlOMzZvVXB3OVNWanROTDNBUEJFSS1ISU5QVXZ2X1ZyN3Z3MjF3aDNKRVFacUN6OFJ3M0d3cXVlR1BibUpNUTFkTnlWMXlaei1FajZ1T0ZSdGVWVFk4ZzAxYm1ERFFQR2hoUFh3?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-16T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Diez años después del feminicidio de Fátima Quintana su familia es reconocida como víctima; Corte ordena reparación integral - Animal Politico,Diez años después del feminicidio de Fátima Quintana su familia es reconocida como víctima; Corte ordena reparación integral Animal Politico,https://news.google.com/rss/articles/CBMipgFBVV95cUxOV3RsY19uMmN6b0ZxaEdQakdLRWstclRYUzU3TWdaQ2ZPLWp4ZG1lLUxkNTRWZmdialJYNnVDUkQzR1ptNGQ4YlFweUJiLTdMcmo3V2Rvdm5sOFR4XzhyU3FrSG1LaEhYLTBSVmtvdXZzdmNvNWdVNkV1bjNibXZ5Y2ZKLUM4OVJTbnBwQUdNOHRFS2l3b2huUnE4RHpxN0taTzlQZmhn?oc=5,https://news.google.com/rss/search?q=feminicidio+NNA+victimas+indirectas&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-16T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"Una batalla de siete años y un fallo histórico de la SCJN para la familia de Fátima Gutiérrez, víctima de feminicidio - Infobae","Una batalla de siete años y un fallo histórico de la SCJN para la familia de Fátima Gutiérrez, víctima de feminicidio Infobae",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQM0RrTXl2QVduTE5OTko2NzhubGhENDJObVQ1UTdORkgxUkZwb1Q3azZja0Nrd3pBTUpOWGFxR2hkQzM0Q0VXSzNzamVlMXp2NVNHcTRDdVowM1lUeHJRcUJFenc1VUlPZUZoTHlBWnItYm44czc3NFd5ajVkTzlTSjI4Tks1ZlJSaXM4dWFSYURIa2g1amdKeEFZS1pmdllxS3BpZTNENWQxa0IxR3dvWTJpbW9pak1yWVo5eXM2VzctWU5wVGdqSWhCaUMtZlE2N0ZIczVHbUZrU0hLTEJ6QmZvONIB_gFBVV95cUxQblpiRmtvNE1INmRlUzNVUTRzdEkxYkd3bmVwVmRURnBBbkduV1RpRUhpclhyekNwelE3SzJNOVNEMlVOMHBBd3RBd09INFNGOHNlbUh0QmRtTlNaZFZBVlZ0WDMwOF9RbUhFYzd4Y0FQR2R1VG1uVEExM0h3R28yMkFoY1pVTnl4MjRjWkVHYjgyT1BLSkktSWstbm1TYWtGMGhmQm56Y3R1b2xaeUhzNlJQUTFNQ3JHMGIxR1dVYU9uQVhoN2VtZTFOT2ZfMG9NWVVvNUc4NzV3akQyZXVVdDRBYm9VTU5ZSWVGVnlTWUp4VmllZFMwdHRFLXJRUQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
SCJN reconoce a familia de Fátima Quintana como víctimas indirectas de su feminicidio en Edomex - Telediario México,SCJN reconoce a familia de Fátima Quintana como víctimas indirectas de su feminicidio en Edomex Telediario México,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUURad3lWUjlScVpLb1c2MFJKQnRMODA3YUVFNW5XYzBZdXhNSUtTQTY2YXFMbk5rSWItVmRTQU1OaHZtblFrQ0ZYNTF0Z2lwekgtZF93RFhjSVVUMlhzTFZmVTlkcXh1OGFELUt2cFEySm5HcGR6Q1dJekxrRWw1TUFsMnpPQ2llWVQ2cjlNc1Y2aFd2THYtRkYzWUdremdkdzZYZU8yUdIBpwFBVV95cUxQSmtPQmZfY3V5dHJuVGlJTkc0UmotSXBOYkp0RmctTDM0dVMtNmdLMk83aGNQcm9GbUt4TjRpNl91TzZhNXpCTW5MNUdIV0NDZm1aLXcyODVKWW5rcG9wdEhZbXN4QUZLRjVBelc0Q0Mtc0xKOFl2ZFZNcjlJM0cxZVo2X3pDOS1HUzF2MzhNTTRPUU9JMm9Lc0NNTkJhYVplbl9xRzBFSQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
La SCJN reconoce a familia de la niña Fátima como víctima indirecta de su feminicidio - SinEmbargo,La SCJN reconoce a familia de la niña Fátima como víctima indirecta de su feminicidio SinEmbargo,https://news.google.com/rss/articles/CBMivAFBVV95cUxONE9JY0xNcFMxYkctcjYwVG5ia1ZXWnFaOEVWSjhOTjFydlM2cHZMb0t2Ykt0RTFxTEstaXU4N3EtblhFbzZCdEZfaXBsdHU4dUVUNWN4TDFMLW1rN29DN3hTdk1UX0I2OEVBdDl3T1dqRkpOY0FoWlpQUzVQY21BenRDUktWbi1DY2pNbDFObWJNVTFxQm5YbGdKZ3VpWkcxbkl3WVozdmRmRGFjVlcwYXRLaEQ3ZWYwVHRiQQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"Sentencia de la SCJN, precedente para víctimas colaterales de feminicidio: Lorena Gutiérrez - MILENIO","Sentencia de la SCJN, precedente para víctimas colaterales de feminicidio: Lorena Gutiérrez MILENIO",https://news.google.com/rss/articles/CBMikgFBVV95cUxQeVh4MTBhQ3hISG12dG0zQnNucVBVVUZaalV4M2hCZ2pyRXpNMGM5bXdybVlLaWdfQV80WmFYaF81LUtkVDBuUUIyYk9WcnBUOUYtOFNLQVRMWlhtYV9XTVFvUUpuaXpjX1lHRnF4LTRISXl1QUp4VEtHb0preFRqNTNYZWd0b2lILUJQOGxYTmhCd9IBkgFBVV95cUxONkVqRmxpd0lDcDVEcWxCVDV2enExZ1E2ckdNQjU4bHRiSHJzeUtBa0NCejlRWVNzaGJTdWFnSlFmWHprR21NN1Q3VXpDSERWZ3AzMUQzN25vSjBxOXRCVTN3VUlVSDc1VEpSQ2RYZ0c4b2FOdFI0bnlMZ2M5d1NsUHRKZkZZZmhuZDBMaWFZTVdPQQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Habrá disculpa pública a familia de Fátima tras reconocerlas como víctimas indirectas del feminicidio - MILENIO,Habrá disculpa pública a familia de Fátima tras reconocerlas como víctimas indirectas del feminicidio MILENIO,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOTJnNjNqY3NLNmNIckhHLWx2TTUzWXZKMGZnZGQwSlE3ZzktNDlZeV8tTTFuanp0YVl2R09VVzhCQVIzUnB3RFdieUpGaHM4RTNWN2JzU0tTMVAxM1JYeVBLU2oxZmNCVVBWc0lMWGh0aHRTSl9qYXpQZmtyT1ZISFp1Nnd5bl9WQkwyRTVNd1prUGNfUE1lbmRPdlNVc1FjN1NKcE5tbUVMUEhacTREUdIBsAFBVV95cUxQdTJ5VmZRZGFRdEdTMjZUV0xFcklxR2VVeDNFMmhpNXF4NnFwN25HODM0aE1CRU82NXYwSk1BaEVhOGxBT0JmUlhpQ3JkckRjNTZOMDBqX1dyeHV3Ry04Sm44U2lBU0JjS1NOdWtSNU5QTS0wTkR5R3cwTldwbXRWakltbmlCcjhCX1pIWWMxWjZLSV80MmJvbFJuZnRHVDhBSjZEaEdrMDNZdjJPTUFSdA?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
