titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados
ATENTO AL MARCADOR...,,https://www.elfinanciero.com.mx/cartones/rictus/2025/10/02/atento-al-marcador/,https://www.elfinanciero.com.mx/rss/,2025-10-02T12:47:36+00:00,0,No
Paquete fiscal,,https://www.elfinanciero.com.mx/cartones/antonio-garci/2025/10/02/paquete-fiscal/,https://www.elfinanciero.com.mx/rss/,2025-10-02T12:46:59+00:00,0,No
"Suben exportaciones de NL 5% en II-2025; suman 14,471 mdd","Durante el segundo trimestre del año, las exportaciones de Nuevo León (NL) sumaron 14 mil 471 millones de dólares (mdd), lo que implicó un incremento de cinco por ciento respecto al monto registrado en el mismo periodo del año pasado, señaló el Inegi. El organismo agregó que la entidad se ubicó en tercer lugar con el mayor monto de exportaciones, representando el 9.8 por ciento del total nacional, siendo superada por Chihuahua, con 26 mil 230.5 mdd y 17.8 por ciento del total; y Coahuila, con 17 mil 733.5 mdd, que representó el 12.1 por ciento de las exportaciones totales del país. “En el segundo trimestre de 2025, el valor de las exportaciones de las entidades federativas alcanzó un monto de 146 mil 983.5 mdd. Destacó la participación de Chihuahua, con 17.8 por ciento del total de las exportaciones; Coahuila, 12.1 por ciento; NL, 9.8 por ciento; Baja California, 9.3 por ciento; Jalisco, siete por ciento, y Tamaulipas, con 6.6 por ciento, y en conjunto, aportaron 62.6 por ciento del total”, señaló. Dijo que en el trimestre abril-junio de 2025, por sector de actividad económica, las exportaciones manufactureras representaron 92.3 por ciento del valor total de las exportaciones de las entidades federativas, seguida por las de minería (petrolera y no petrolera), con 4.6 por ciento, y las del sector agropecuario, con 3.1 por ciento. De las exportaciones totales de NL, 14 mil 436.6 mdd fueron del sector manufacturero; lo que implicó un alza anual de cinco por ciento; 19.9 mdd del rubro minería, un repunte de 26.4 por ciento; y 10.3 mdd del sector agropecuario, una caída anual de 23.8 por ciento. NL lideró a nivel nacional las exportaciones de fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica, al sumar dos mil 535 mdd, un incremento de 7.4 por ciento respecto al segundo trimestre del año pasado y representó el 27.8 por ciento de las exportaciones totales de este segmento. Asimismo, la entidad exportó cuatro mil 874.5 mdd en el rubro de fabricación de equipo de transporte, un repunte anual de 7.3 por ciento, con lo que se ubicó en tercer lugar en este segmento al contribuir con 9.1 por ciento de las exportaciones totales de este rubro.",https://www.elfinanciero.com.mx/monterrey/2025/10/01/suben-exportaciones-de-nl-5-en-ii-2025-suman-14471-mdd/,https://www.elfinanciero.com.mx/rss/,2025-10-02T12:45:00+00:00,0,No
¿Es buena idea crear más empresas públicas?,"En los últimos años, el gobierno federal ha impulsado la creación de diversas empresas estatales: una aerolínea, una distribuidora de gas LP, una empresa de fertilizantes e, incluso, una dedicada a la producción de chocolates. Lapregunta es si resulta adecuado destinar recursos públicos a estas actividades. Creo que no. El primer argumento es que en todas estas áreas ya existen empresas privadas que satisfacen la demanda del público. Quienes defienden la intervención estatal suelen afirmar que el nivel de competencia en algunos sectores no es el óptimo y que, por ello, se justificaría la creación de empresas públicas. Sin embargo, esto es una mala solución. Si realmente se piensa que los niveles de competencia son bajos, lo que debe hacerse es aplicar políticas de competencia efectivas: reducir barreras de entrada a nuevos competidores y fortalecer la regulación. En este contexto, la transformación de la Comisión Federal de Competencia Económica, de un organismo autónomo a unodependiente del gobierno federal y con menor presupuesto, es un paso en la dirección equivocada. Además, resulta difícil argumentar que estos sectores en particular carecen de competencia. En el caso de los chocolates, por ejemplo, existe una amplia variedad de marcas y los precios son comparables con los depaíses avanzados. En aviación, la mayoría de las rutas son disputadas por varias aerolíneas y los precios, lejos de subir, han tendido a bajar en las últimas décadas aumentando dramáticamente el número de pasajeros. Si lo que sebusca es mayor competencia en más rutas, lo adecuado sería abrir más espacios para la asignación de slots en aeropuertos, no lanzar una aerolínea estatal. El segundo argumento en contra es que estas empresas distraen al gobierno de sus funciones prioritarias y exclusivas. El Estado mexicano tiene tareas enormes y urgentes: regular adecuadamente, combatir la pobreza,mejorar la salud pública y, sobre todo, garantizar la seguridad de los ciudadanos. Estas tareas, a diferencia de las comentadas, no las puede realizar el sector privado. Un tercer argumento es que las empresas públicas crean oportunidades de corrupción. La historia mexicana muestra que cuando el gobierno opera empresas, proliferan los espacios para malos manejos. Esto en un contexto en que la corrupción no es un problema menor en nuestro país. En cuarto lugar, las empresas estatales representan un riesgo fiscal. Si tienen pérdidas, serán los contribuyentes quienes absorban el costo. En contraste, cuando una empresa privada pierde dinero, los que pagan las consecuencias son los accionistas, no los ciudadanos. Quinto: la existencia de empresas estatales puede desincentivar la inversión privada. Muchas compañías podrían considerar injusto competir contra una empresa gubernamental que puede operar con pérdidas durante años,respaldada por el presupuesto público. Ante ese escenario, algunos actores preferirán no invertir, reduciendo así la innovación, la competencia y el empleo formal. Un sexto punto es que estas prácticas pueden violar compromisos internacionales. Los tratados de libre comercio, incluido el T-MEC, establecen que las empresas públicas deben competir en igualdad de condiciones conlas privadas. Si se percibe que no lo hacen, México podría enfrentar litigios o sanciones. Es cierto que hay un debate legítimo sobre la existencia de empresas públicas en sectores que constituyen monopolios naturales, como la operación de vías férreas o la provisión de ciertos energéticos. Incluso en esos casos,personalmente considero preferible contar con empresas privadas sujetas a una regulación estricta. Pero, sea cual sea la posición en esa discusión, lo que parece claro es que no aplica para los sectores aquí comentados. Algunos defensores de la intervención estatal señalan que, en ocasiones, las empresas gubernamentales han sido fuente de innovaciones con grandes beneficios sociales. Recuerdan, por ejemplo, que el internet surgió de investigaciones financiadas con fondos públicos en Estados Unidos. Es un buen punto, pero difícil de sostener en el caso mexicano y en los sectores en cuestión. Las capacidades operativas de nuestro gobierno no son comparables a las de países avanzados, por lo que es poco realista esperar que surjan innovaciones transformadoras de estas empresas. México ya experimentó en el pasado con una fuerte participación de empresas públicas en diversos sectores: hoteles, telefonía, bancos, siderurgia, fertilizantes, aerolíneas y más. El resultado fue un rotundo fracaso: empresas ineficientes, con pérdidas constantes, que se convirtieron en enormes cargas fiscales. El sector público mexicano tiene tareas fundamentales y urgentes: regular los mercados, corregir fallas de competencia, combatir la pobreza y la desigualdad, garantizar seguridad y fortalecer los servicios públicos. Operar aerolíneas, vender gas LP o fabricar chocolates no debería estar entre esas responsabilidades.",https://www.elfinanciero.com.mx/opinion/carlos-serrano-herrera/2025/10/02/es-buena-idea-crear-mas-empresas-publicas/,https://www.elfinanciero.com.mx/rss/,2025-10-02T12:43:59+00:00,0,Si
Siglo y medio en el negocio de las despedidas,"Este 2025 no es un año cualquiera: marca siglo y medio de historia para Grupo Gayosso. Desde su fundación en 1875 por Eusebio Gayosso, la compañía ha acompañado a millones de familias en los momentos más difíciles de la vida, construyendo una reputación. Hoy, bajo la dirección de Juan Rodríguez, la empresa Gayosso realiza más de 100 mil servicios funerarios anuales en sus 68 instalaciones en 13 estados y tiene planes de llegar a más de 100 unidades para el 2030. Además la firma sumó servicios como Pet Love Story,enfocado en despedidas dignas para mascotas, y Ángeles del Recuerdo, con planes de previsión que se adaptan a las nuevas necesidades de los mexicanos. A ello se suma la renovación de su flota vehicular y una inversión superior a 300 millones de pesos en 2025 para fortalecer a sus más de 3 mil colaboradores. Apuestan por créditos grupales En el ecosistema fintech latinoamericano, las rondas semilla suelen ser el punto de partida de grandes transformaciones. Este es el caso de Grupalia, una plataforma de crédito grupal fundada por Roger Rea, que levantó 4.8 millones de dólares en una ronda semilla respaldada por fondos como Platanus, Semilla Ventures, Innogen Capital y CAPEM, además de debt funds y family offices de la región. La lista de inversionistas incluye también a fundadores de fintech de alto perfil como Fintual, R2, Xepelin y Atrato, lo que envía una señal clara: la apuesta por digitalizar y acelerar el crédito comunitario en México es fuerte. El crédito grupal ha sostenido a millones de micronegocios en América Latina durante décadas. La novedad es la velocidad y la accesibilidad que promete Grupalia asegura que otorga créditos hasta siete veces más rápido que la competencia, con una app que ya suma más de 20 mil descargas y mil clientas. “En Grupalia reinventamos la categoría de crédito grupal para hacerlo hasta siete veces más rápido que la competencia, más seguro, accesible y ágil a través de nuestra plataforma digital. Desde que lanzamos, hemos crecido a un ritmo de 31 por ciento mensual, otorgando cerca de 7 millones de dólares en créditos productivos con sólidos niveles de repago”, informó Roger Rea. El reto está en la ejecución: crecer al 31 por ciento mensual, como presume la empresa, es atractivo para inversionistas, pero el verdadero éxito se medirá en la capacidad de Grupalia para combinar rentabilidad con impacto social. Viernes muy mexicano Se llevó a cabo la primera edición del programa “Viernes Muy Mexicano”, lanzado por la CONCANACO SERVYTUR, organismo que preside Octavio de la Torre, en coordinación con la Presidencia de la República para incentivar las compras en pequeños negocios y fortalecer el arraigo y la confianza en el comercio familiar. Participaron más de 23 mil 300 establecimientos de las 32 entidades del país con promociones y experiencias locales, mientras que se distribuyeron 250 mil engomados oficiales para facilitar su identificación y ubicación a través del portal del programa. Cabe destacar que en las últimas semanas Octavio de la Torre sostuvo reuniones con 10 gobernadores —entre ellos los de Nayarit, Puebla, Tlaxcala, Colima, Guanajuato, Hidalgo, Quintana Roo, Campeche y Baja California— para impulsar acciones conjuntas en favor de los negocios familiares, responsables de siete de cada 10 empleos formales en el país. Nuevos retos corporativos Hoy, EGADE Business School presentará el reporte Transformando el Gobierno Corporativo en México, elaborado por Ricardo Murcio, líder de la iniciativa en Gobierno Corporativo de la institución. El documento plantea nuevas perspectivas y retos para el liderazgo empresarial en el país. Entre los comentaristas destacan María Ariza, CEO de BIVA, y Rodrigo Badiola, socio de Deloitte. 50 años de AMSOFAC La AMSOFAC, presidida por Alberto Martínez, celebra 50 años de impulsar financiamiento a empresas y Pymes en México. En su Convención 2025, el 8 y 9 de octubre en CDMX, reunirá a miembros, autoridades y expertos para abordar temas como inteligencia artificial, innovación y tecnología en el sector financiero.",https://www.elfinanciero.com.mx/opinion/de-jefes/2025/10/02/siglo-y-medio-en-el-negocio-de-las-despedidas/,https://www.elfinanciero.com.mx/rss/,2025-10-02T12:19:04+00:00,0,Si
Oxxo vende 8 cafés Andatti por segundo en México,"Debido a la aceptación y red de distribución que tiene Andatti en México, actualmente Oxxo vende 8 vasos de café de esa marca por segundo. “Nos emociona muchísimo cumplir 20 años junto con nuestros consumidores, hemos evolucionado con ellos y para ellos, empezando con un café americano funcional, y ahora ofreciendo una amplia variedad de opciones, desde capuchinos hasta cold brew”, afirmó Ximena Reynoard, directora de foodservice de Oxxo México Cabe mencionar que Andatti nació en 2025, esto luego de que se formó un joint venture con la empresa de Sonora, Caffenio. En 2012, Femsa —matriz de Oxxo— compró 40 por ciento de la empresa originaria de Hermosillo, por casi 460 millones de pesos (mdp); en 2018 pagaron otros 370 mdp para llegar a 50 por ciento y en 2025 se quedaron con una participación mayoritaria (no hicieron públicos los detalles). Además, la compañía ha diversificado su oferta con las barras Andatti Gourmet, disponibles en más de 500 tiendas del país, donde baristas preparan bebidas especializadas como lattes saborizados, frappes, cold brew y opciones con leches vegetales. “Con las barras Andatti buscamos conectar con el consumidor de otra forma: que un barista te prepare tu bebida, pero manteniendo nuestra esencia de accesibilidad”, agregó la ejecutiva. Andatti se elabora con granos provenientes de Veracruz, Chiapas, Oaxaca y Puebla. “Nuestro objetivo es democratizar el acceso a un buen café de calidad en México, queremos que cualquier persona, en cualquier lugar, pueda disfrutarlo sin complicaciones y a un precio accesible”, concluyó Reynoard. Ver cómo Andatti se ha ganado la confianza y el cariño de los mexicanos es un gran orgullo, vamos por muchos años más”. SED DE CAFÉ FRÍO Actualmente, está ocurriendo una tendencia en la que la demanda de café frío se está acelerando y en el caso de Oxxo no es la excepción. Alrededor de 3 de cada 10 cafés Andatti que se comercializan en los Oxxo de México son precisamente fríos. Reynoard explicó que las generaciones más jóvenes son las que más los compran y que les gusta consumirlo a lo largo de todo el día.",https://www.elfinanciero.com.mx/monterrey/2025/10/02/oxxo-vende-8-cafes-andatti-por-segundo-en-mexico/,https://www.elfinanciero.com.mx/rss/,2025-10-02T12:00:00+00:00,0,Si
Aprende del fracaso antes de que duela más,"Quien afirme que jamás ha tenido un tropiezo monetario, miente; todos hemos sufrido algún descalabro que nos ha hecho reaccionar y lo relevante es aprender de cada uno de ellos para no volver a caer. Parte del problema es que el aprendizaje sobre finanzas personales suele posponerse hasta que la dificultad estalla ante nosotros en el momento en que el sueldo resulta insuficiente, las deudas exceden la capacidad de pago, el nivel de consumo rebasa la realidad o, en el peor escenario, aparece un fraude. Circula un refrán que repite medio mundo: “lo paseado, comido y bebido, ¿quién nos lo quita”. Ese mantra, simpático a primera vista, esconde una visión cortoplacista de alto riesgo, ya que detrás de una celebración desbordada, un viaje desproporcionado o un automóvil que sobrepasa el presupuesto, acecha una deuda inmanejable y un porvenir incierto. Más grave es la incapacidad de extraer lecciones de la caída. Después de sortear una tormenta económica, en lugar de modificar hábitos, algunos reinciden en la misma rutina y esperan, con ingenuidad, un desenlace distinto. Urge romper este círculo negativo. ¿Cuál es el primer paso tras tocar fondo? Reconocer la falta sin disfrazarla con excusas. Culpar factores externos o restar gravedad a la circunstancia llega a ser infructuoso. El siguiente movimiento consiste en convertir la equivocación en aprendizaje. Preguntémonos: ¿en dónde estuvo el fallo? ¿qué gastos fueron excesivos? ¿Por qué salió tan alto el pago de las tarjetas? ¿estoy comprando por encima de mi nivel socioeconómico? Detectar la causa resulta imprescindible para corregir el rumbo y evitar tropezarse en la misma piedra. La estabilidad financiera dista de ser una trayectoria lineal; se asemeja más a un laberinto en el cual vamos dando tumbos en cada pared, antes de salir. El verdadero peligro surge cuando se ignoran esos golpes y la persona permanece perdida de manera indefinida, dentro de sus propias equivocaciones. Vale la pena desterrar, de una vez, el tabú de la apariencia permanente de éxito. Las narraciones que mejor nutren la mente no provienen de quienes solo exhiben triunfos, sino de aquellos que aceptan sus errores que les permitieron crecer. ¿Cuál ha sido el error financiero que más aprendizaje te ha dejado? Coméntame en Instagram: @atovar.castro y sígueme en el podcast “Dinero y Felicidad”, en Spotify, Apple Podcast, entre otros.",https://www.elfinanciero.com.mx/opinion/alberto-tovar/2025/10/02/aprende-del-fracaso-antes-de-que-duela-mas/,https://www.elfinanciero.com.mx/rss/,2025-10-02T11:52:25+00:00,0,No
El “Jefe en pañales” tenía razón,"La película infantil ‘The Boss baby’ de Dream Works, revela un macabro plan de una corporación que vende productos para mascotas: que los padres elijan perros y gatos en vez de bebés, que trasladen su amor y su presupuesto a animales y no a niños. Hoy en México la realidad supera a la ficción y hay casi tres veces más mascotas que bebés en las casas. Según Inegi, hasta 2023 había 38,9 millones de hogares. De ellos 69.8% tiene al menos una mascota, es decir, 27.1 millones de unidades familiares. Del lado de la natalidad, el mismo Instituto publicó en su Estadística Nacional de Hogares con Apoyo y Cuidados (ENASIC 2022) que había 8.4 millones de hogares (27.6% del total) donde había al menos una niña o niño menor de 6 años. El negocio de mascotas es boyante, no solo para las marcas de alimentos y accesorios (como PETCO) sino que también atrae a jugadores de bajo costo como el conglomerado de Víctor González Torres (Dr. Simi) que lanzó hace unas semanas las clínicas veterinarias SimiPet Care y poco después su competencia (Farmacias del Ahorro) presentó su línea Mascotas del Ahorro, que incluye alimentos premium, suplementos, medicamentos, accesorios y orientación veterinaria gratis a través de su plataforma digital. Y no solo farmacias. El mes pasado la empresa regia dedicada a salud humana de bajo costo, Inmedi-k, entró al negocio de veterinarias, al abrir la primera sucursal en Nuevo León. La agencia Euromonitor calcula que el mercado mexicano de animales domésticos representa 3,500 mdd y con un potencial de crecimiento anual de 4.5%. Los rubros de mayor crecimiento son los de cuidados y entretenimiento de mascotas, que representan buena parte del gasto. Los ajustes de la pandemia Durante el confinamiento derivado del Covid-19, se aceleró el proceso de la adopción de las mascotas como miembros de la familia, porque en el aislamiento las personas convivieron con el perro o gato de la casa o incluso se adoptó una mascota. Pero al mismo tiempo -y por la misma razón en buena medida- se desaceleró el crecimiento de la pirámide poblacional. En 2020, primer año de la pandemia, los nacimientos en México cayeron 22.1%, en 2023 la línea siguió descendiendo un 3.7% versus 2022 y el año pasado la disminución fue mayor, de 8.5% con respecto a 2023. En contraposición, la convivencia con mascotas creció a doble dígito en una década, pasando de 57.2% de los hogares con animales de compañía a 69.8%. Los perrijos están tomando el control de los presupuestos familiares. Según un estudio de la consultora Deloitte, los hogares con mascotas pueden llegar a destinar hasta 20% de sus ingresos a sus animales de compañía. Quién diría que una comedia infantil de 2017, terminara siendo un forecast de mercado que superara la ficción.",https://www.elfinanciero.com.mx/opinion/barbara-anderson/2025/10/02/el-jefe-en-panales-tenia-razon/,https://www.elfinanciero.com.mx/rss/,2025-10-02T11:41:07+00:00,0,Si
Destaca SHCP resiliencia de la economía y ve mejoría en 2026,"El secretario de Hacienda, Edgar Amador, destacó la resiliencia de la economía mexicana , que mantiene un crecimiento ‘positivo y sostenido’ , a pesar de las tensiones comerciales , y estimó que repuntará el próximo año, ante una reactivación de la inversión y el consumo. Durante su comparecencia ante el pleno del Senado, destacó que la resiliencia ha generado el respaldo de organismos internacionales , quienes recientemente revisaron al alza sus estimaciones de crecimiento para la economía mexicana . Por ejemplo, el Fondo Monetario Internacional y la Organización para la Cooperación y el Desarrollo Económico ajustaron al alza sus proyecciones de crecimiento para México en 2025 y en 2026 ”, indicó. Amador Zamora se manifestó convencido de que el crecimiento de la economía ‘se potenciará’ en 2026 y conseguirá el avance previsto en el Paquete Económico en un rango de 1.8 a 2.8 por ciento, con una meta puntual de 2.3 por ciento. Consideró que, una vez que se supere la incertidumbre comercial y se reanuden las negociaciones comerciales con los socios de América del Norte , se reactivará la inversión y el consumo. “Vamos a poder potenciar el crecimiento económico de este país que ha soportado de manera ejemplar los choques por los vientos del norte ”. Si bien la economía mexicana viene creciendo a un ritmo más moderado de lo que se había proyectado originalmente, no enfrenta un escenario de recesión ni de estancamiento, respondió a legisladores. “En el monitoreo que hace la SHCP no se tiene un riesgo de recesión ”, reiteró. Subrayó que la actividad productiva se mantiene sólida, impulsada principalmente por las exportaciones , pero también por algunos factores en el mercado interno, ya que todas las variables que determinan el consumo doméstico están funcionando bien. “Por supuesto que las importaciones han ayudado y estamos muy contentos de que tengamos un sector productivo muy importante ”, abundó. En tanto que el déficit presupuestario bajará de 5.7 por ciento del PIB, observado en 2024, a 4.3 por ciento este año. Con ello, estima que la deuda pública para 2025 cierre en un nivel equivalente al 52.3 por ciento del PIB. Un nivel compatible con un balance público sostenido a lo largo del tiempo. Sigue disciplina financiera En materia fiscal, el funcionario mencionó que han mantenido una rigurosa disciplina financiera. Puntualizó que el actual gobierno ha transitado sólidamente a una convergencia fiscal en 2025 , y estimó que al cierre del año se alcanzará un superávit primario cercano a dos décimas en puntos porcentuales del PIB. Impacta Pemex en déficit Por otra parte, el titular de Hacienda refirió que se mejoró el perfil de vencimientos de Pemex , y por primera vez en 12 años, las calificadoras elevaron su nota crediticia. Amador reconoció que el apoyo financiero a Pemex contribuyó de manera importante a la desviación del déficit fiscal para el cierre de año , en 0.4 puntos del PIB. Recordó que en el presupuesto aprobado para el 2025, se proyectó el déficit de 3.9 por ciento y en el Paquete Económico de 2026 que presentaron al Congreso se estimó el déficit de cierre en 4.3 por ciento. “El apoyo financiero para Pemex implica un esfuerzo importante por parte del Gobierno Federal para que la petrolera vuelva a ser el orgullo de las empresas públicas mexicanas”, enfatizó. Expuso que un resultado positivo del rescate de Pemex fue la baja en la tasa a la cual se financia la petrolera , la cual pasó de 9.5 por ciento a 7.3 por ciento. “Lo bueno es que el costo del financiamiento para el país en los mercados internacionales también se ha reducido”, recalcó. Confió en que al cierre de este año Pemex tendrá un saldo de deuda significativamente menor a la que tenía cuando la dejaron los gobiernos neoliberales.",https://www.elfinanciero.com.mx/economia/2025/10/02/destaca-shcp-resiliencia-de-la-economia-y-ve-mejoria-en-2026/,https://www.elfinanciero.com.mx/rss/,2025-10-02T11:22:06+00:00,0,Si
Lidera zona conurbada de Monterrey la demanda industrial en México: Solili,"Al cierre de agosto de 2025, el mercado industrial de Monterrey se consolidó como el más dinámico del país, al registrar más de 165 mil metros cuadrados arrendados, de acuerdo con datos de la consultora inmobiliaria Solili. Esta cifra representa el 36% del total nacional, que alcanzó 455 mil metros cuadrados durante el mes. “El corredor Santa Catarina fue el principal motor de esta actividad, al concentrar el 70 por ciento de la demanda mensual. La operación más relevante se realizó en el parque industrial de Finsa, donde una empresa extranjera del sector manufacturero arrendó una propiedad de más de 100 mil metros cuadrados. El corredor Apodaca también destacó, impulsado por una empresa logística que ocupó más de 30 mil metros cuadrados”, detalló Solili. Actualmente, explicó, Santa Catarina cuenta con una oferta industrial inmediata superior a los 185 mil metros cuadrados, con edificaciones de clase A desarrolladas por firmas como Finsa, Vynmsa, Stiva, Advance Real Estate y Robertson Industries. “Esta disponibilidad posiciona al corredor como un punto estratégico para la inversión industrial en Monterrey”, destacó Solili. La consultora refiere que, a nivel nacional, el sector inmobiliario industrial atraviesa una fase de ajuste en medio de un entorno económico global más cauteloso. Entre julio y agosto de 2025, la demanda de espacios industriales sumó 887 mil metros cuadrados, lo que representó una disminución del 34 por ciento respecto al mismo bimestre de 2024. Pese a esta desaceleración, Monterrey y Ciudad de México se mantuvieron como los mercados más activos, con más de 200 mil metros cuadrados demandados cada uno. Durante el mismo periodo, Monterrey concentró el 26 por ciento de la inversión industrial nacional, solo detrás de Ciudad de México (28 por ciento). Además, encabezó el crecimiento del inventario industrial, con el 54 por ciento de las entregas realizadas en agosto, lo que refuerza su papel como motor del sector en el país. En cuanto a construcción, Monterrey representó el 12 por ciento de los nuevos proyectos iniciados entre julio y agosto, en un contexto de menor ritmo de desarrollo a nivel nacional. La construcción industrial en México se ubicó en 4.6 millones de metros cuadrados en proceso, con una disminución del 19 por ciento respecto al año anterior. El precio promedio de renta industrial en el país fue de 7.28 dólares por metro cuadrado mensual, con un incremento interanual del 7 por ciento, reflejo de la solidez estructural del sector pese a la cautela en las decisiones de expansión. Aunque el mercado muestra señales de mesura, el dinamismo de Monterrey y su capacidad de adaptación lo mantienen como un destino clave para la inversión industrial en México.",https://www.elfinanciero.com.mx/monterrey/2025/10/02/lidera-zona-conurbada-de-monterrey-la-demanda-industrial-en-mexico-solili/,https://www.elfinanciero.com.mx/rss/,2025-10-02T11:00:00+00:00,0,Si
Sobrino de Rafael Ojeda paga fianza de 49 mil pesos para evitar su captura,"El contralmirante de la Marina Fernando Farías Laguna pagó una fianza de 49 mil pesos, en el Banco del Bienestar , para evitar su detención. Farías Laguna, junto con su hermano el vicealmirante Manuel Roberto Farías Laguna , este último ya detenido, es señalado de ser parte de la estructura de mando en una red criminal dedicada al huachicol fiscal . Ayer, Fernando, sobrino de Rafael Ojeda Durán, exsecretario de Marina , debía comparecer ante Nancy Selene Hidalgo Pérez , jueza de control del Centro de Justicia Penal Federal de Almoloya de Juárez, Estado de México; sin embargo, de última hora se suspendió la audiencia. Y es que el mando naval acusó que la Fiscalía General de la República (FGR) no le dio pleno acceso a los documentos contenidos en la carpeta de investigación . A través de sus abogados, Farías Laguna aseguró que no se pudo revisar parte del expediente, integrado por más de 18 mil 500 páginas, como imágenes, audios y videos, obtenidos mediante diversas técnicas de investigación. El mando naval tiene en su contra una orden de aprehensión por delincuencia organizada y huachicol fiscal. No obstante, a mediados de septiembre pasado obtuvo una suspensión provisional . Emma Cristina Carlos Ávalos , jueza electa por voto popular y quien dio la suspensión, exigió a Farías Laguna el pago de una fianza de 49 mil pesos para hacer efectiva la suspensión y sus efectos. La jueza Carlos Ávalos explicó con precisión el efecto de la suspensión que concedió en el supuesto de que Farías Laguna comparezca a audiencia inicial y la autoridad responsable dicte la prisión preventiva justificada y/o oficiosa. “Dichas medidas no deberían de ser ejecutables al encontrarse bajo la jurisdicción de este honorable Juzgado de amparo, por cuanto hace a su libertad personal”, puntualizó la juzgadora. En otra notificación la jueza informó que será este jueves cuando se lleve a cabo la audiencia en la que determinará si concede o no la suspensión definitiva Farías Laguna por este caso. Después se determinará cuándo se realizaría la audiencia inicial contra Farías Laguna, relacionada con la causa penal 325/2025.",https://www.elfinanciero.com.mx/nacional/2025/10/02/sobrino-de-ojeda-paga-fianza-de-49-mil-pesos-para-evitar-su-captura/,https://www.elfinanciero.com.mx/rss/,2025-10-02T10:26:58+00:00,0,No
"Encinas, y una ciudad al garete","Lo último que faltaba era un intempestivo cambio en un área crucial del gobierno capitalino para confirmar la sensación de que la Ciudad de México está dejada al garete por quienes deberían procurarle rumbo. Alejandro Encinas fue nombrado en fast track representante de México ante la Organización de Estados Americanos. Claudia Sheinbaum tiene cero expectativas sobre la OEA, de forma que resta desearle a Encinas que encuentre en Washington lo que anda buscando. Dicho eso, toca a las y los capitalinos hacerse cargo del significado local de ese nombramiento. La capital se la pasa en sobresaltos. La explosión de una pipa en Iztapalapa, que se ha cobrado 31 muertos, es la más lamentable de las tragedias recientes en una metrópoli que si años pasados sufrió por escasez de agua, en el presente se ahoga. Clara Brugada cumplirá el domingo un año como jefa de Gobierno. Su periodo navega entre verbenas y ocurrencias, sin minimizar el impacto que en su administración haya tenido el gravísimo atentado mortal en mayo pasado, de cuya autoría intelectual nada sabemos, en contra de dos de sus más cercanos colaboradores. Brugada ha permitido que el comercio en vía pública se desborde y, al mismo tiempo, poca claridad ha manifestado sobre cómo se ha de reactivar el desarrollo inmobiliario que los gobiernos de Morena se afanan en complicar. En el caso de la actual gobernante, ha dado centralidad al reclamo, visibilizado en un par de marchas que fueron más noticia por los desmanes permitidos por el gobierno, de eso que llaman gentrificación. Si la jefa de Gobierno realmente quería activar un debate para que la bonanza de algunas zonas no se traduzca en la expulsión de sus habitantes tradicionales, bueno hubiera sido que desde el arranque de su administración en la respectiva cartera ejerciera alguien verdaderamente comprometido con la planeación. Alejandro Encinas calentó la banca. Pregunten a los que saben y desde hace meses lo que se oía es que estaba incómodo en la secretaría que ahora se llama Secretaría de Planeación, Ordenamiento Territorial y Coordinación Metropolitana. Qué curioso. La ciudad capital urgida de impulso y dirección sobre cómo minimizar los impactos de nuestro cotidiano caos y resulta que el encargado de activar ese debate no estaba a gusto con su responsabilidad. Suerte a Encinas. Yo creo que también quedó a deber el sexenio pasado en la subsecretaría de Derechos Humanos en el tema de los desaparecidos, pero eso ya fue. En cambio, las y los capitalinos han de hacerse cargo de su realidad: a los gobiernos de Morena no les importa el desarrollo urbano. La ciudad más importante del país carece de una ruta urbana, a pesar de que cuando pomposamente pasamos de ser el Distrito Federal a la CDMX parte del mandato de la nueva Constitución era desarrollar capacidades institucionales al respecto. Mientras llega el sustituto/a de Encinas, a resignarse a vivir entre baches y socavones, padeciendo o alimentando una voracidad inmobiliaria que se traduce en desalojos y despojos de dueños indefensos y demolición patrimonial en barrios que al tiempo que ven un boom económico por restaurantes, bares, cafés y centros de cultura o entretenimiento, reciben migajas de ese empuje monetario mientras ven cómo se pauperizan los servicios públicos… y con una jefa de Gobierno que cree que su responsabilidad es explicar que las lluvias fueron, otra vez, atípicas. Seguro en el gobierno de la ciudad en el respectivo mitin, porque vaya que a eso es a lo que se dedican, al autobombo, presumirán foros contra la gentrificación y a favor de vivienda popular. Lo que no reconocerán es que la secretaría que debe coordinar esa agenda estuvo realmente acéfala muchos meses antes de que Encinas revisara qué abrigo se llevará a DC pa’l frío de aquella ciudad.",https://www.elfinanciero.com.mx/opinion/salvador-camarena/2025/10/02/encinas-y-una-ciudad-al-garete/,https://www.elfinanciero.com.mx/rss/,2025-10-02T10:23:02+00:00,0,No
