titulo,contenido,enlace,fuente,fecha,cluster,pais_mexico,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados
El calendario de la Selección Mexicana en el 2026 antes del Mundial,"Sebastián Díaz de León Javier Aguirre ya estuvo a cargo de los procesos hacia las Copas del Mundo de Corea - Japón 2002 y Sudáfrica 2010 . En su tercera etapa, su misión ha sido recuperar el terreno perdido en torneos como la Liga de las Naciones donde vencieron 2-1 a Panamá, la Copa Oro que conquistaron tras ganarle 2-1 a Estados Unidos y, por supuesto, llegar en las mejores condiciones rumbo al Mundial 2026. A pesar de que Javier Aguirre fue nominado al premio The Best FIFA como Entrenador del Año 2025 , tras conquistar la Liga de Naciones de la Concacaf y la Copa Oro 2025, México no ha podido ganar desde julio. Últimos juegos de México: México Paraguay: Fecha FIFA noviembre 2025 México 0-0 Uruguay: Fecha FIFA noviembre 2025 México 1-1 Ecuador: Fecha FIFA octubre 2025 México 0-4 Colombia: Fecha FIFA octubre 2025 México 2-2 Corea del Sur: Fecha FIFA septiembre 2025 México 0-0 Japón: Fecha FIFA septiembre 2025 ¿Cuáles serán los próximos torneos oficiales de la Selección Mexicana? Mundial 2026. Al ser parte de los tres anfitriones de la Copa Mundial, junto a Estados Unidos y Canadá, el Tricolor no disputó las eliminatorias. Por ello, cada partido lo afrontarán como un preparativo previo al máximo torneo de selecciones. Los escenarios para ponerse a tope previo a la competencia comienzan a reducirse. ¿Cuáles serán los próximos partidos de la Selección Mexicana en 2026? 2 juegos en enero 2026 (por confirmar rival) 1 juego en febrero 2026 (por confirmar rival) 2 juegos marzo 2026 (por confirmar rival) 4 partidos previos al Mundial 2026 en mayo-junio. (por confirmar rival) ¿Cuándo sería el partido de la Selección Mexicana con Portugal? El duelo entre México y Portugal está planeado para la fecha FIFA del mes de marzo del 2026 y podría darse el duelo el sábado 28. Este compromiso contaría con la presencia de Cristiano Ronaldo, quien comanda a su país y sería la gran reinauguración del estadio Azteca que actualmente se encuentra en remodelación. Contenidos Relacionados: Todos los resultados de la Selección Mexicana en 2025 México pierde contra Paraguay y suma 6 partidos sin triunfo",https://www.excelsior.com.mx/adrenalina/calendario-seleccion-mexicana-2026-previo-mundial/1752450,https://www.excelsior.com.mx/rss.xml,2025-11-19T04:24:27+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Atacan con explosivos un expendio de cerveza en Mazatlán,"Jesús Bustamante Un expendio de cerveza fue atacado con explosivos caseros , causando severos daños materiales y lesiones por esquirlas en una mujer que se encontraba en las inmediaciones del negocio. De acuerdo con testigos, un grupo de sujetos habría lanzado los explosivos hacia el establecimiento, ubicado en la avenida Manuel J. Clouthier , en la colonia Foresta, y luego se dieron a la fuga. TE RECOMENDAMOS: Grupo armado impacta vehículo contra escuela en Culiacán y le prende fuego Segundos después, se habría escuchado una fuerte explosión, provocando daños en la estructura y en los alrededores. En los hechos, una mujer de alrededor de 30 años resultó lesionada, y fue trasladada a un hospital para recibir atención médica. Las autoridades señalaron que habría sido alcanzada por los fragmentos que se desprendieron en la explosión. Al lugar llegaron decenas de elementos de distintas corporaciones y restringieron el acceso a la zona, hasta descartar la presencia de algún otro explosivo. En las últimas semanas se han registrado diversos ataques con explosivos en contra de establecimientos y contra las autoridades en Mazatlán. A finales de octubre otro expendio de cerveza fue atacado en la colonia Valle de Urías, causando la muerte de una persona y dejando a otras dos lesionadas. Y en septiembre se registraron dos ataques contra patrullas de la Policía Municipal, uno en la colonia Antonio Toledo Corro y otro en las Flores Magón, dejando sólo daños materiales. Atacan escuela en Mazatlán Un grupo armado atacó durante la madrugada la fachada del Colegio Azteca, una escuela privada de Culiacán que ofrece educación preescolar, primaria y secundaria. Los agresores estrellaron un vehículo contra una cochera lateral del plantel y después le prendieron fuego, lo que provocó un incendio que tardó varias horas en ser controlado por los servicios de emergencia. No hubo personas lesionadas debido a que el ataque ocurrió fuera del horario escolar. El colegio, ubicado en la colonia Guadalupe y con más de veinte años de operación, registró daños significativos en el área impactada. Ante el temor de los padres y las condiciones del inmueble, la institución decidió trasladar temporalmente las clases a la modalidad en línea, sin fecha definida para el regreso presencial. Este no es el primer incidente contra el Colegio Azteca. En menos de un mes, un vehículo había sido incendiado afuera del plantel y la fachada había sido rociada con gasolina, aunque sin mayores daños. Las autoridades señalan que, dentro del clima de violencia reciente en la ciudad, se han registrado ataques contra unos 150 inmuebles, pero este es el primero dirigido a una escuela. Hasta ahora se desconocen los motivos del ataque y no hay personas detenidas. RLO Contenidos Relacionados: Marina captura a siete presuntos integrantes de Los Mayos en Sinaloa Grupo armado ataca camioneta del alcalde de Elota en la autopista Mazatlán-Culiacán Grupo armado impacta vehículo contra escuela en Culiacán y le prende fuego",https://www.excelsior.com.mx/nacional/atacan-con-explosivos-un-expendio-de-cerveza-en-mazatlan/1752449,https://www.excelsior.com.mx/rss.xml,2025-11-19T04:23:30+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
"En Guerrero, pobladores retienen al alcalde de Alcozauca","Rolando Aguilar Pobladores de la comunidad de Tlahuapa , en el municipio de Alcozauca , Guerrero , mantienen retenido al alcalde Crispín Agustín Mendoza y a varios funcionarios municipales tras una reunión que terminó en confrontación por la presunta desaparición de tres camionetas oficiales. De acuerdo con habitantes de Tlahuapa y San Miguel El Grande, la semana pasada fueron notificados de que existía una denuncia penal en su contra por el supuesto robo de los vehículos. TE RECOMENDAMOS: Grupos delictivos se enfrentan con drones en Guerrero; pobladores abandonan el pueblo Los inconformes rechazan esa acusación y aseguran que las camionetas no fueron robadas, sino donadas a ambas comunidades durante la administración municipal 2021-2024 . El exalcalde Sebastián Ortiz Zayas respaldó esa versión y afirmó que las unidades sí fueron entregadas de manera formal y que existen actas de cabildo y documentos de donación que acreditan el proceso. Los pobladores sostienen que esas copias están tanto en el Ayuntamiento como en los archivos comunitarios. Tras conocer la denuncia penal, los habitantes decidieron llevar al alcalde Crispín Agustín Mendoza a Tlahuapa y mantenerlo retenido hasta que se aclare el destino de las camionetas. También pidieron que el exalcalde Ortiz Zayas permanezca en el lugar para enfrentar el conflicto y definir responsabilidades. En la zona se encuentran policías comunitarios y elementos de la Guardia Nacional, aunque hasta ahora no se ha informado de un operativo para liberar a las autoridades retenidas. Alcalde señala a expresidente municipal Durante pláticas con los habitantes, dijo entender su enojo, pero señaló que él no se hará responsable por las malas actuaciones de su antecesor. Acusó que el expresidente municipal sí emitió las facturas por la entrega de los vehículos donados, pero las canceló cuando dejó de ser alcalde, por lo que al asumir como nuevo titular del ayuntamiento tuvo que denunciar la desaparición de las tres camionetas. Son un millón y medio de pesos, no me puedo hacer responsable yo"", sostuvo. RLO Contenidos Relacionados: Grupos delictivos se enfrentan con drones en Guerrero; pobladores abandonan el pueblo FGR destruye más de una tonelada de cocaína en Guerrero Matan a líder local de la CTM en Marquelia, Guerrero",https://www.excelsior.com.mx/nacional/en-guerrero-pobladoresretienen-al-alcalde-de-alcozauca/1752448,https://www.excelsior.com.mx/rss.xml,2025-11-19T04:14:26+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
"Concacaf da históricos boletos al Mundial a Curazao, Panamá y Haití","Carlos Barrón En Concacaf el mundo no siempre gira en el lado de la lógica. En esta eliminatoria, tal vez la más sencilla en apariencia, los equipos fuertes se quedaron a la vera y aparecieron sorpresivas selecciones que animarán el Mundial 2026 a su modo. Al tener a México, Estados Unidos y Canadá, los rivales más fuertes de la zona norte y del caribe, ya clasificados, el espacio era muy grande para que entrarán las selecciones con mediano desarrollo como Costa Rica, Honduras y Jamaica, pero non fue así. Concacaf entregaba tres pases directos y dos al repechaje. Curazao, Panamá y Haití, han conseguido su pase directo al quedar como primeros de grupo mientras Surinam y Jamaica se han enrolado a la zona del repechaje. Selecciones como Costa Rica, Honduras y Trinidad y Tobago consumaron sus fracasos. CURAZAO A esta pequeña isla llegó Dick Advocaat, un reconocido entrenador neerlandés que ganó ligas en Países Bajos, Rusia y Escocia para trabajar desde la tierra una clasifiación histórica, conseguida al borde del infarto al empatar en Jamaica sin goles. Con 153 mil habitantes en Curazao, el país se ha puesto de fiesta por conseguir su primera oportunidad real de codearse con los mejores equipos del mundo. Muchos de sus jugadores son de origen neerlandés y participan en esa liga de Europa, por lo que tienen experiencia y manejo de la presión. Curazao es el equipo 83 en el ranking de la FIFA hasta este año, pero la proeza de llegar al Mundial le da el estirón a mejores sitios, aunque por encima de todo, los pone en el foco público para disfrutar de la fiesta. PANAMÁ Los panameños siempre han estado rezagados bajo el dominio de las selecciones norteamericanas y en el centro del continente por debajo de Costa Rica, sin embargo, desde que el hispano-danés Thomas Christiansen los empezó a dirigir. El duelo ante El Salvador era especial porque dependían de sí mismos para pasar directo y cumplieron con los deberes. Ganaron 2-0 y relegaron a Surinam, que perdió con Guatemala al repechaje. Será el segundo Mundial de Panamá que en Rusia 2018 se estrenó con malos resultados perdiendo sus tres encuentros ante Bélgica, Túnez e Inglaterra. HAITÍ Los haitianos reverdecieron los recuerdos de 1974. En aquella eliminatoria jugada en Puerto Príncipe lograron a toda ley el pase a  Alemania. Los mexicanos que fueron a esa expidición aseguraron que hubo magia negra que alteró el rendimiento, pero lo cierto es que haití hizo lo que debía. Ya en el Mundial la realidad fue otra, vapuleados por Italia, Argentina y Polonia. Metieron dos goles y recibieron 14. Esta generación de 2025 regresa al país al punto del Mundial en medio de las tragedias naturales que han azotado constantemente a la isla. Con muchas jugadores de ascendencia francesa, han logrado cumplir el sueño tras derrotar en el último partido a Nicaragua y dejar atrás a Costa Rica y Honduras. Contenidos Relacionados: Surinam sorprende en Concacaf Curazao aplasta 7-0 y queda a 90 minutos del Mundial 2026 Carrasquilla se olvida de la polémica con Kevin Mier",https://www.excelsior.com.mx/adrenalina/concacaf-da-historicos-boletos-al-mundial-a-curazao-panama-y-haiti/1752447,https://www.excelsior.com.mx/rss.xml,2025-11-19T04:09:50+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Juan Gabriel regresa a Ciudad Juárez en homenaje abierto al público,"Gustavo Alonso ¡Juan Gabriel estará presente en Ciudad Juárez! El municipio chihuahuense prepara una velada dedicada a la memoria del ícono musical El Divo de Juárez , con la proyección especial de su primer concierto en el Palacio de Bellas Artes . La actividad es organizada por el Gobierno de México, a través de la Secretaría de Cultura, en coordinación con el Gobierno Municipal de Juárez y el Museo de Juan Gabriel, como parte de una iniciativa para celebrar el legado del cantautor en la ciudad donde comenzó su historia artística. Una presentación histórica que marcó al país El concierto que se proyectará corresponde a la primera presentación del artista en el Palacio de Bellas Artes, un hecho que en su momento rompió paradigmas dentro de la escena cultural mexicana, al llevar la música popular al recinto más importante del país. Te podría interesar leer: Exposición fotográfica de Juan Gabriel llega a la CDMX ¡Gratis! La noche, registrada en audio y video, se convirtió con el tiempo en una referencia de su carrera, al reunir algunos de los temas más reconocidos de su repertorio, con arreglos orquestales y una respuesta multitudinaria del público. Un encuentro con la memoria cultural de Ciudad Juárez El evento busca reunir a quienes vivieron esa época y a nuevas generaciones que mantienen vivo el vínculo emocional con la música del “Divo de Juárez”. Además de la proyección, se contempla un ambiente comunitario donde las personas asistentes podrán cantar en colectivo canciones que forman parte de la identidad musical del país. Fecha, hora y acceso Plaza de la Mexicanidad, Ciudad Juárez Sábado 29 de noviembre 19:00 h Entrada libre Las autoridades convocan al público a llegar con anticipación para garantizar un lugar cómodo durante la proyección. Una celebración del legado artístico Juan Gabriel es considerado uno de los compositores y cantantes más influyentes de México. Su obra se mantiene activa en plataformas digitales, homenajes y producciones audiovisuales. bgpa Contenidos Relacionados: Homenaje a Juan Gabriel en el Zócalo: Fans reviven concierto histórico",https://www.excelsior.com.mx/funcion/juan-gabriel-regresa-a-ciudad-juarez-en-homenaje-abierto-al-publico/1752446,https://www.excelsior.com.mx/rss.xml,2025-11-19T04:04:04+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Conmemoran Día Mundial en Recuerdo de las Víctimas de Accidentes Viales,"Atalo Mata Othón Cada día mueren, en promedio en México, 44 personas en accidentes viales como un choque, volcadura, atropellamiento, mientras iban a bordo de un automóvil, caminando, esperando el autobús en una parada, en bicicleta, motocicleta o en el transporte público. Esto representa más de 16 mil muertes al año, por lo que se conmemoró el Día Mundial en Recuerdo de las Víctimas de Accidentes Viales, en las instalaciones de la Cruz Roja Mexicana , en la Ciudad de México, señaló Pitichi Rivadeneyra, coordinadora nacional de Prevención de Accidentes de la Cruz Roja Mexicana. “Vidas apagadas por un simple descuido, por decisiones irresponsables como, por ejemplo, cuando aumentamos la velocidad, cuando decidimos conducir bajo los efectos del alcohol o por decisiones con falta de ética cuando se construyen nuestras avenidas y carreteras sin una visión humana”, explicó. El propósito fue rendir homenaje a las víctimas de accidentes viales y a sus familias, así como reforzar el compromiso institucional con la prevención vial y la movilidad segura, así lo expresó Oscar Acevedo, papá de Iván, quien perdió la vida en un accidente de tránsito. “Lo que tienes que venir a hacer es sensibilizar a la gente, toda, para que no sea víctima ni victimario, porque si bien hoy puedes morir atropellado, también puedes matar a alguien atropellando, y ese es otro drama, que también sufren en las otras familias”, dijo. Según una investigación del Instituto Nacional de Salud Pública, el costo de la inseguridad vial alcanza casi el dos por ciento del Producto Interno Bruto del país. Mientras se iluminó el edificio de la Cruz Roja en color ámbar en honor a las víctimas, la diputada federal Patricia Mercado señaló algunos avances importantes, pero también desafíos en materia legislativa. “Ya consagramos en la Constitución el derecho a una movilidad con seguridad vial, ya elaboramos una ley general, que es un marco obligatorio a lo largo y ancho del país para dictaminar a nivel local las reglas de la vialidad para que sean seguras, sin embargo, el dato es que incluso han aumentado en los últimos cuatro años las muertes por hechos viales en un 20 por ciento”, señaló. Entre todos solicitaron mayor compromiso de las autoridades, inversión pública, rendición de cuentas de los estados y la creación de un seguro de responsabilidad civil obligatorio. Finalmente, se llevaron a cabo actividades simbólicas como el encendido del emblema de Cruz Roja conformada por cuadro cuadros iguales en el piso de la explanada, los asistentes prendieron veladoras por las víctimas, un minuto de silencio y un minuto del tradicional toque de sirenas solidario de las ambulancias de la Cruz Roja Mexicana. jcp Contenidos Relacionados: Cruz Roja Mexicana mantiene apoyo en comunidades afectadas por inundaciones Cruz Roja exhorta a la población a donar más ayuda para damnificados por inundaciones Cruz Roja llama a la población a seguir apoyando a damnificados por inundaciones",https://www.excelsior.com.mx/nacional/conmemoran-dia-mundial-en-recuerdo-de-las-victimas-de-accidentes-viales/1752445,https://www.excelsior.com.mx/rss.xml,2025-11-19T03:59:29+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Clima en México este 19 de noviembre: Continuarán las nevadas en estos estados,"JC Segundo El Servicio Meteorológico Nacional (SMN) anunció el pronóstico del clima en México para este miércoles 19 de noviembre de 2025 , el cual prevé más nevadas. El frente frío número 15 asociado con una vaguada polar y una circulación ciclónica en niveles medios y altos de la atmósfera, recorrerá el noroeste y norte de México, y en interacción con las corrientes en chorro polar y subtropical, ocasionarán chubascos y lluvias puntuales fuertes, marcado descenso de las temperaturas y rachas de viento fuertes a muy fuertes. Además, prevalecerán las condiciones para nevadas en sierras de Baja California, Sonora, Chihuahua, Sinaloa y Durango. Por otra parte, una línea seca sobre el noreste del país y el ingreso de humedad del Golfo de México, ocasionarán fuertes rachas de viento, lluvias y chubascos, con lluvias puntuales fuertes en Coahuila (norte). El ingreso de humedad proveniente del océano Pacífico, golfo de México y mar Caribe, en interacción con canales de baja presión en el interior del país, sureste mexicano y península de Yucatán, ocasionará lluvias con chubascos en las regiones mencionadas, además del occidente, oriente, centro y sur, con lluvias puntuales fuertes en Guerrero (sur) y Chiapas (sur). De acuerdo con el comunicado del organismo dependiente de la Comisión Nacional del Agua (Conagua), se esperan temperaturas mínimas para este 19 de noviembre de 2025 en los siguientes estados: Temperaturas mínimas de -10 a -5 °C con heladas: zonas serranas de Baja California, Sonora, Chihuahua y Durango. Temperaturas mínimas de -5 a 0 °C con heladas: zonas serranas de Zacatecas, Hidalgo, Estado de México, Tlaxcala y Puebla. Clima en la CDMX y Edomex: se esperan heladas En el Valle de México se prevé hoy 19 de noviembre de 2025 cielo parcialmente nublado, ambiente frío a fresco, con heladas en zonas altas. Por la tarde, ambiente templado a cálido, cielo medio nublado a nublado con lluvias aisladas en la Ciudad de México (CDMX) y el Estado de México. La temperatura mínima para la CDMX será de 9 a 11 °C y la máxima de 25 a 27 °C. Para Toluca, Edomex, se prevé una temperatura mínima de 2 a 4 °C y una máxima de 22 a 24 °C. JCS Contenidos Relacionados: Frente frío deja a municipios de Veracruz en la 'congeladora' Sin lluvias en CDMX y Edomex, pierde agua el Cuztamala Bienestar inicia segunda entrega de apoyos a familias afectadas por las lluvias",https://www.excelsior.com.mx/nacional/clima-mexico-hoy-19-noviembre-2025-nevadas-frente-frio/1752444,https://www.excelsior.com.mx/rss.xml,2025-11-19T03:53:21+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Aprueba Senado divulgación de archivos de Epstein,El Senado de EU aprobó la iniciativa para publicar archivos de Jeffrey Epstein; ahora deberá ser firmada por Presidente Trump.,https://www.reforma.com/aprueba-senado-divulgacion-de-archivos-de-epstein/ar3108557,https://www.reforma.com/rss/portada.xml,2025-11-18T17:04:58-06:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Acortan ruta de desfile  del 20N ante convocatoria  a marcha,Sedena acortó ruta del desfile del 20 de noviembre para reducir riesgos y mantener mayor control ante convocatoria de Generación Z a marcha.,https://www.reforma.com/acortan-ruta-de-desfile-del-20n-ante-convocatoria-a-marcha/ar3108573,https://www.reforma.com/rss/portada.xml,2025-11-18T17:45:42-06:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Habría Trump autorizado acciones  encubiertas en Venezuela,"Trump habría aprobado medidas adicionales para presionar a Venezuela y prepararse para posible campaña militar más amplia, según fuentes.",https://www.reforma.com/habria-trump-autorizado-acciones-encubiertas-en-venezuela/ar3108739,https://www.reforma.com/rss/portada.xml,2025-11-18T22:10:36-06:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Vinculan a 3 tras Marcha Z;  dan prisión preventiva a uno,Tres detenidos tras marcha de la llamada 'Generación Z' fueron vinculados a proceso; uno de ellos estará en prisión preventiva.,https://www.reforma.com/vinculan-a-3-tras-marcha-z-dan-prision-preventiva-a-uno/ar3108692,https://www.reforma.com/rss/portada.xml,2025-11-18T20:42:40-06:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Cierra Tri el año con derrota  y mala racha,"México se despidió del 2025 con seis partidos en fila sin ganar, luego de caer 2-1 ante Paraguay en amistoso en San Antonio, Texas.",https://www.reforma.com/cierra-tri-el-ano-con-derrota-y-mala-racha/ar3108719,https://www.reforma.com/rss/portada.xml,2025-11-18T21:33:01-06:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Matan a balazos a profesora  de la UABC en Tijuana,"Emilia Ortega, abogada y catedrática de la Universidad de Baja California, fue asesinada a balazos a bordo de su vehículo, en Tijuana.",https://www.reforma.com/matan-a-balazos-a-profesora-de-la-uabc-en-tijuana/ar3108601,https://www.reforma.com/rss/portada.xml,2025-11-18T18:36:09-06:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Se confirma fracaso de Herrera  con Costa Rica,"El mexicano Miguel Herrera confirmó su fracaso como DT de Costa Rica, tras igualar en casa 0-0 ante Honduras y quedar eliminado del Mundial.",https://www.reforma.com/se-confirma-fracaso-de-herrera-con-costa-rica/ar3108702,https://www.reforma.com/rss/portada.xml,2025-11-18T21:08:57-06:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Trump: tenemos la dirección de cada narcotraficante,"Donald Trump dijo que conoce cada uno de los domicilios de los criminales en México, tras asegurar que el País tiene 'graves problemas'.",https://www.reforma.com/trump-tenemos-la-direccion-de-cada-narcotraficante/ar3108094,https://www.reforma.com/rss/portada.xml,2025-11-18T05:00:43-06:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Tras marcha: 18 al penal  y policías en la mira,"Tras marcha de 'Generación Z', 18 personas fueron acusadas por su probable participación en diversos delitos; además se investiga a agentes.",https://www.reforma.com/tras-marcha-18-al-penal-y-policias-en-la-mira/ar3108122,https://www.reforma.com/rss/portada.xml,2025-11-18T05:00:44-06:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Construye su Bienestar,"Gladyz Butanda, Secretaria de Desarrollo de Michoacán, apareció en gira con collar de eslabones de oro de $434 mil y una bolsa de $68 mil.",https://www.reforma.com/construye-su-bienestar/ar3108105,https://www.reforma.com/rss/portada.xml,2025-11-18T05:00:44-06:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
"Investigan feminicidio de Montserrat en Los Reyes de Juárez, Puebla; sus hijos presenciaron el crimen - Telediario México","Investigan feminicidio de Montserrat en Los Reyes de Juárez, Puebla; sus hijos presenciaron el crimen Telediario México",https://news.google.com/rss/articles/CBMikwFBVV95cUxQNDBUbnRLU1k4RVBIVy1pLXlTc0pRUFJVVTVPZnFZOTk0cGxQV0JjVVNacC1jcnRGRUZ4eURDbk9xLTdtWDFJQUVEU2ZEUmhKenFCVnpJVEZVaHJBczJmZGY5WFQ2TEpmWld6RnJiSGxqOU8wSm5zRHdjYWZvWDRBTDNFV3pGMUNWZ2VSaGg5QnZJTFnSAZMBQVVfeXFMUDQwVG50S1NZOEVQSFctaS15U3NKUVBSVVU1T2ZxWTk5NHBsUFdCY1VTWnAtY3J0RkVGeHlEQ25PcS03bVgxSUFFRFNmRFJoSnpxQlZ6SVRGVWhyQXMyZmRmOVhUNkxKZlpXekZyYkhsajlPMEpuc0R3Y2Fmb1g0QUwzRVd6RjFDVmdlUmhoOUJ2SUxZ?oc=5,Google News,2025-11-17T18:19:00+00:00,0,,True,True,False,True,0.5,MEDIA,Si
Feminicidio De Niñas Y Adolescentes En México (a Febrero De 2025) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Febrero De 2025) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdldISTFTS01DbVluelhnV1JpYU12Xzhic0hkS01Demp2cWZqeTk3Y3RTa1hGaGU1a1VxRlhGQ2szT3kwUU9fNEd0U1g4T2Rxa3kyV0NQRnMydVJPSE80R1VnOGlGZkV1VjRCMTVreWZvSnh1MU02WTZZNWE5RE5za3dCbE5XNjNJZDJqT1VkYmo2bFVON0RHUHhpMEMtNWxLVU5MYlFKdkhPU2J6V1N2Z19B?oc=5,Google News,2025-03-28T07:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
Promueve Nora Yessica Merino la “Ley Monzón” para proteger a hijos de mujeres víctimas de feminicidio - Cámara de Diputados,Promueve Nora Yessica Merino la “Ley Monzón” para proteger a hijos de mujeres víctimas de feminicidio Cámara de Diputados,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNOFQzRlMxQU5OZERjQ3FZUWQzX1NzaXI3MFhpdG5mNG5NSkFqLUdYYkFWZE5rbnJUMlpCSjBCLTdxS3J3N1pLUm9YY3JBQXV2SmRKODM2ZVdkSDR0akMweVMxUHZ5QjBEVGx2dlY3dUZOYVFyRmVJWUxvSkM4MGJoWVd2Q09GemdsNEN5Zy0wTUI0VzJZZ0RsS3ZkNFBmMDQzOXFORlI0VmlUQ3pBNlI2UzZsQnF4Ymg5TVhaOVFLaERqRDBhQ0ZxTU9KNVMyOElWWDU3YlNTWW5hNW02VVlqOWFyb0drSUViMXdFME5HWEVlWHg1T2c?oc=5,Google News,2025-09-02T07:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
"Jueza impide contacto de abuela con hijos de Ángela Birkenbach, víctima de feminicidio - cimacnoticias.com.mx","Jueza impide contacto de abuela con hijos de Ángela Birkenbach, víctima de feminicidio cimacnoticias.com.mx",https://news.google.com/rss/articles/CBMixAFBVV95cUxPQ0NRZ2JxbzkzY3k5OTF2dS1RbVI3QVlLZ2JDUUUzZWpSSzU2OTFqbjVUQVJiTUtVVnR2QlpjOWJlTDNuTU9DUWdZNjJjWHBWYndPcF9TaGtCSHdLTFc5NGRETTdQcnlQazlSeWlWR2huM181S0ZyOFpFTnlFaVMxR202Z2NxVnA1THZxMkhjREJuTndmWmdJTjRYanFuck9uQ0lGS0NoajM3dWwxWm5XeGlpaGhHNm8wUC1uVjhlZERoLVEt?oc=5,Google News,2025-10-23T07:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
Marchan en CDMX hijos y madres de víctimas de feminicidio para exigir justicia - Reporte Indigo,Marchan en CDMX hijos y madres de víctimas de feminicidio para exigir justicia Reporte Indigo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPV1cwR3pQYzUwd3pjOEI3REhWYlo5cnpLT3A3elJObmMwU3FuSjVSSWVWWmR0OS1lV1k5RUlLckdRemdTNERfSTdxRnREejNidmE4bmRkcjdqazd4c3pWbDFIOXY5bFlySElPcG1DbG00TVAzVjZqbXMxNk0yNFczY3pLb2E2N0FSMXFFZnlLOVlNZVNNVk4zdk9DRjQ5Y0NsdFhGRGlXTVRzQmxUY013ektsSVFQdWJNcFVia3Nwa05YUzRBN1JtSjJBaGlkcElBc0HSAdcBQVVfeXFMTkc1dExKNWVvMjIxMURvQUR1RERRMzJ1SUItM2FBUW5KOGs5ODdzWlFCcEJMeFBWTTlIWmZQYTJFaVBBLUJqUHh5bEFDM0xtQmR3NHpISlgtWU5QTnBWVlZxNWgtcy1kM0pIUmdiOUhTN3R0UVZLY3ZqemFaQ1NSbUtpNTJQUjdvZXQ5Z3VWVzc0bzhXZll1T1FZZnlYM0hpY0xZMjlaM1ozRFl4UWNqREx2dFFqOE56dTdCZUUwTHYwTkUzOHpnSmxSN3NDYWlsbGVSVjVwVE0?oc=5,Google News,2025-11-04T23:50:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
El asesinato de una mujer y sus tres hijas de nueve y 11 años eleva las alertas sobre la violencia infantil y de género en Sonora - EL PAÍS,El asesinato de una mujer y sus tres hijas de nueve y 11 años eleva las alertas sobre la violencia infantil y de género en Sonora EL PAÍS,https://news.google.com/rss/articles/CBMigAJBVV95cUxPTDBqeG5MNEQ2NWQtOU9lNEJ6Qm1BN3ZlTVo2Z1FEMGE1bnRzNy1iWUQxTW9IZHJkUW9ERTRFYVMta1FzSmV2bjAzbzExT2JlZS1HUHFWRFVqWTAteXU4Mkk1REtLenE3ajNSYkR3UUx2UFFKRnNpalhFZExsd0UxWk9DQUFnQV9wSFJyNjRvODJGd0lBNmlyRm1fSEt4WmRyeXJKRnRQb2JWNWY3bGJNUUpqdGtJZXlQRkM3WVAwdlhjSkVSR3dBTUROUHBVY0w3czZ1YVpoWmtHU3Z5bnJRblVjYXJ2R2VleV9XSFZ6V296Vmt5M1RKSnBfTjE0NTJw0gGUAkFVX3lxTE9keWlYNFBEZ1lQSnBjTE9xcThrOEVQUnQxUjlKcHVHeUZmTURzckIzVElyQVV2WGVJZGtKc1B1V1hHMjVPVGwzRlIteVZTU1J4dkxhdXp0THJwc05YLU4tMFA4LWU4ZjBpVUxIUkR4ck9TcHBxd1F3SXg2RWhMSUZRVUpKWkJqUXduRGY5ZGFxQjFVdk5aUmN5Szk1OUVvVXVDNGhLLWVYUU1Ub09oYXZ6ZXI1a1VTZUg4Vi1hR2MyQ0Y0dnhEYkE5QjFtTDJncklzZzdIU29YbmFsc2hBamZueVF5SV9HTGNyTjB4ZEY3YmRfMmlzZU83SXFlTjdQSlVPWFBzVUx1ZTEyN0FYR2pwaTllYg?oc=5,Google News,2025-07-07T07:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
