titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
Antecedentes delictivos y una sobreviviente: el doble feminicidio y homicidio en Zacatecas sacude al Estado envuelto en la violencia - EL PAÍS,Antecedentes delictivos y una sobreviviente: el doble feminicidio y homicidio en Zacatecas sacude al Estado envuelto en la violencia EL PAÍS,https://news.google.com/rss/articles/CBMigwJBVV95cUxOOGlsR2w3NmtaVGpTSkZqam9vS2RseThrWGlrbDJMRlBZOWk4WFNLTGE5VTg0WDU5SVBOTXBRYWRkWG8tcm10YUh3aXRDWElXS2xKYy1ya1FvOUNaeUh4d3Q1Q0c4b0EwR20zWEhFV0czXy1vME15THpsTFFnQ0dXalk1NFJvTjBuUnFHZm4tT0kxM1RBTlUyeW9tcGtfaHpLMHh2cGdJS3E4bTUxMTU2bGpTclQ0MHNhclgyV2R4YVBqV0dJenYzQ3NrbEVPMFNiNEtiYl9yQ2tCUGFkaklFQzZaakh2NVdfUGJXZmdDQ2JUQUE0aVpfMmMwcGlzWkh5WTZz0gGXAkFVX3lxTE5FY0ZtYWxQSW1IelVnN0xiUzQzX2lBTTVzUWY2emYwXzM2LU51MXpRMnFrOG9JbE5NR2FzQy1XV0Q4Q0lwT2wzSUFUa1hIcVNBR0tvbUJkVU9ZSE9iaUhnd3VpUDE2c19aaWRLOUItZG96c0JtVUZrWjl6NW1fQWpSMlJLbklMX0hmQ2pkbVhoWV9PaGlwNVlMVDhyQ29qXzBxS05nR1lGZUd3ZWN2ZDBzd2E5S1pNa3cwczJFU3JjWnQwcjNxNU9ra2czWFIweUlCY01tWllTX1VZZWVSX0Nwd2xtWEs0X2UwYkFOZS1hMXRlalVxMlBiZDNsTHQteHloT0J3ZDI1amhOelVhNjZNNVZGMld3cw?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-27T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Sentencian a más de 45 años de prisión a pareja por feminicidio de una niña en NL - El Sol de México,Sentencian a más de 45 años de prisión a pareja por feminicidio de una niña en NL El Sol de México,https://news.google.com/rss/articles/CBMiygFBVV95cUxOSHV1c3dqa1Buc2tLMXE1LWZOV1duUldmT1pBZS1NVkhpR24zc0JEN0lOeXNJSkpoYmY5TWVpUjRUeVJfektrOVJkdWpmSmx2TG9ienM5VkNJLVRBUlpqemJvaTc5UmppMDVoVWxYY0lRazBxcC1LWEVtWmsxclViUWhNWnQ0SV8yek11YXo1ZnNnV2RyWDhUNThTODM5VFh5QnU0RXhRbmlFUmsxb0ZRc3VBYXpfSURYX1k3TC0yYVQwcFA3V1pOOC1R?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-12T21:25:07+00:00,0.5,0.0,0.275,Baja,No,0
Diputados aprueban Ley 024 para proteger a huérfanos de feminicidio - Opinión Bolivia,Diputados aprueban Ley 024 para proteger a huérfanos de feminicidio Opinión Bolivia,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZm9xU1FOZURQUERpS2E2OHB1Q0xDcFhiVjFkRHcyVjFlQzJ0UkVESzRZOVBFOG1jMWw1TGFnODVnNjdiaWJnbE96NjN0a2FSRGxaSzBZb0dvc2FKSFJtYVNDQjg3RWVoaVk1RXgzQW5uMFM2TExuU0FSTXh1ZVRta3p4R3hsdFhZazE5Z0kwRWt5NF8tVm5ySUd1cUpMbjRDeFJfR0ZBMFV1eDlTWndKeU1DR0IyTkxUeG4wT3cxOVhvd9IBxwFBVV95cUxPWHJGRzA4RS1QbWwtTEZRQ0ZmSDZHc2Nyd21md3dQS21DMlJoc1JRb1pEckR2SWFSRjlqc0ZoTXNBOVBhSHVfTzdMNEhHQWFfajdEdnRvekxrVzVFYTBRY2QyTlY5UUFYS3JtaTJvTGlYS3plMkpHeFVhdURTbjBIdWpmWjFUVGplSVUtOVhXMzlBbWVlVU5GcjNNdjBMcGltdGdxb2VpbXZSOW5XREhGMnFBN19qQlNiN0JXdXJvS2JabkdUdEIw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-24T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
563 niños y niñas huérfanos por culpa del feminicidio en los últimos 8 años en Paraguay - efeminista,563 niños y niñas huérfanos por culpa del feminicidio en los últimos 8 años en Paraguay efeminista,https://news.google.com/rss/articles/CBMiakFVX3lxTE9GdmxsV00xQk12OHNDNHg1SHdUY3A2aGVkV1h4UktpaW9wVGNiUkZPMHlUQ0J6QmxHVzBTTXp2d283bkw4bnFCUERGUnB6QjBfbnBaOWMyZ3MzX0JWWVc0UnRuWDVpQXJIbnc?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-27T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"🚨 Tras la muerte de una niña de un año y tres meses, un hombre fue vinculado por el delito de feminicidio y permanecerá en prisión preventiva mientras continúan las investigaciones. ⚖️ De acuerdo con las indagatorias realizadas por la Vicefiscalía en Inve - facebook.com","🚨 Tras la muerte de una niña de un año y tres meses, un hombre fue vinculado por el delito de feminicidio y permanecerá en prisión preventiva mientras continúan las investigaciones. ⚖️ De acuerdo con las indagatorias realizadas por la Vicefiscalía en Inve facebook.com",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQQ3RoSmY4b0Vhenk2eTJFcEhTOExHcTBEVjA2cGQwNTZnS09rUEtEUzdqX1RtZmVNWnVBT3pSZUg5ZnAtMDVHRzV4a192ZlJVY19lZTZ2UjBWZ0dIcnJfZ2VrNjlGU0RyUlNUeFpOYlkxQnVORzJ3Q0F0MXdocmI5VkxIX3JxMnJlbXdyeUhqam0xajY2ZldhUGF5T2pBZzVPUkdvSk9YZW5laXdFNDc2TncyMFU3ZkZqU2Raclo1elZTQjhSN2FWbGt3ZU5DT1RDUTU1dUJ0MkVKSjhWU1V3Z0J6d3c2UQ?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-17T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Tres niños quedan huérfanos tras feminicidio motivado por celos en Gualey - De Último Minuto,Tres niños quedan huérfanos tras feminicidio motivado por celos en Gualey De Último Minuto,https://news.google.com/rss/articles/CBMidEFVX3lxTFBhOUU0ZG1zeURRc00xeW9ISV9kSjladTNIZ1ZPQ2VBQzdmLWpmbFR1VG5WWHVhN3I1UEstQTFHeElDM0RuaHZEY2xhNm5LRWtrTkhLaVBOUnNSYURGS3A2OXp6cmZ0MTJYRUI0dExoU05ZZjJG?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-02T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Beneficios a huérfanos por feminicidio pasa a último debate en Senado - Senado.gov.co,Beneficios a huérfanos por feminicidio pasa a último debate en Senado Senado.gov.co,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMVk0czA0NEY5Mms1YVBjRmpGV21BSS1waU5jaWhQa0ozLU50ZTZiSTFTNXNlbm1rdXRGbnVQY3JVeWNjX0k1Q1RBRlFPeDE5SXluTUY2WWxTa1V5TGNfaGRNb2dUbTY2V2ZzNU1Pc2FMcmxlMUc1WXRtNWJMWHJjeTBDQXR4N1JINEUtbTUxMmtkekhnaE1PdzZoWVdOOUZYbjVTV3dzb2xTcjNXVWg2NWM0OHZoaTh4Rm1ZSDdTV2dpd3NJTHdldA?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-26T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Gobierno perfila padrón de huérfanos por feminicidio - MILENIO,Gobierno perfila padrón de huérfanos por feminicidio MILENIO,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZC1KTWhjbHM0V2tVNm5ZbzNyLTZYRjdzY3VaOVVqbEd0dkUtRlY2Z0xoMno3YUhSV1d6RkdOWXlmNU5ScmpEZ1ZiUjU2VHgwek1SYm41dksyMXBzdERfbHdjY01aQW9SNTZBdzRVT2UtLTJMdnM0VFRrc3BzMWoxODlCQlJhZy1oV2ZZSEZ30gGOAUFVX3lxTE44RGRrMWV1MnNzTjdGbVhZVE9DakMtZ2RmZkttckJURVFlZTA5UGl3V0tqaW9BUWNPdGg4dmZZZ2RHUXFRZHBPWW5RZERoOHBBU1I3U0JTU1JYUDVldzF5T2ZEc1JqY3EyNVFyWWVZX3lMOGdzQlR6ak8xMjBCdkIyemJ0QlBRR2Mzbk0wQUE?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-25T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
A dos años del feminicidio de la payasita Fanny en Altamira: ¿qué pasa con los niños huérfanos por violencia? - El Sol de México,A dos años del feminicidio de la payasita Fanny en Altamira: ¿qué pasa con los niños huérfanos por violencia? El Sol de México,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPODJFQjdDYkctNWNKSjlJanpLLUNKSnpjcHg3bnJGNldGVlRncVUzZXl4MlpWMVROMUphVWl3dXNINGtKY2FlRDlCeEdad3BfNnlXcE14bVRwaXN5eG83QVBWa3RoMXBtLUFTRGpsVkpUWjJUSlowbk1KbUdKeHpsWDZBZ1lJbG90c3ItNFA3cFVPWGJJX3J2NkpFcEg0My1DQ3dVM0ppZDJlZGxEaV9XY1VUQVlZRWdxeFAxLXRaMGRCV2JsSkxPTFZLNllyNVhRT3B1dklwSFFJVG9MN29NZlRMcHQ5QThyd3Jn?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-26T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
CDMX creará fondo de becas para niños huérfanos por feminicidio - La Silla Rota,CDMX creará fondo de becas para niños huérfanos por feminicidio La Silla Rota,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQVQxUXMtUG4yS1Vzc3R0Tlhhb21ZaWwwMVJnTkwtUjdFTFBJcXU2MlZBc1ZsQy1SdjJnVnVTdEFVU1JkMEwzQ2dSM0ZJNi1RYnRwMVNhNks5RVp5SjNTU1NPdGFOb3VLckNhTml5Slhlc2FBbGp0ZXFJb0F5YmF2THJUejNvTkxZOWhJV004Tlc3aVRpWWFkYlZZYjRyWTBqSDF0TmFSTEtudjJDODQtMVpwZk5TY0xGMmfSAboBQVVfeXFMTkFUMVFzLVBuMktVc3N0dE5YYW9tWWlsMDFSZ05MLVI3RUxQSXF1NjJWQXNWbEMtUnYyZ1Z1U3RBVVNSZDBMM0NnUjNGSTYtUWJ0cDFTYTZLOUVaeUozU1NTT3RhTm91S3JDYU5peUpYZXNhQWxqdGVxSW9BeWJhdkxyVHozb05MWTloSVdNOE5XN2lUaVlhZGJWWWI0clkwakgxdE5hUkxLbnYyQzg0LTFacGZOU2NMRjJn?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-07T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Huérfanos por feminicidio en México: olvidados por el gobierno - Animal Politico,Huérfanos por feminicidio en México: olvidados por el gobierno Animal Politico,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZUpENE1wYktyNlc4dWd3UFZlaGhmM192eTh0VlRJdkJOR0YzdDI2b2Y3cHhZOUNKQnpNcHZ0enZNU0hQWFREQkJmMXNpRG8wWnBiaDF6QXFseER2c1JmaWg1cGJsUHljWmY3eVFTQWMtTkhiX3VybHhVRDRzRHl3SEh2WnlsMzlTX0JmQWp2UTFLWUtfOEtnYjRB?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2024-04-30T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
El Estado dominicano refuerza la atención a huérfanos por feminicidio con nuevo protocolo de Trabajo Social - Acento,El Estado dominicano refuerza la atención a huérfanos por feminicidio con nuevo protocolo de Trabajo Social Acento,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPM20zWW1STTl5UVN4UmYtVV9FdkRRRUFfNmgtUm96M3Y2VlY5WElVYmx5MWowX2hrcUxLYW5IbFJlbm5kQXNMTlRnNllRZ1RjUUpfV0dGamxLZjZxT0NlQTQwWUloTmtTY3RmanJfNFdqUlJWUFJha1hMbWdCcnBhbllpM01NV2t6SFVFMnJUUTdzN1ZDLWdxZ0xKZkc0R0FuWHJTY2tfSVR4dUFlYTlBU05CalppNWNDYnNBTi05RWdfUk1SX3RRS1huVWo3eWh2eXBUWlZ1YWFWNW1oSGExUVY1YVdLZ9IB5gFBVV95cUxPM20zWW1STTl5UVN4UmYtVV9FdkRRRUFfNmgtUm96M3Y2VlY5WElVYmx5MWowX2hrcUxLYW5IbFJlbm5kQXNMTlRnNllRZ1RjUUpfV0dGamxLZjZxT0NlQTQwWUloTmtTY3RmanJfNFdqUlJWUFJha1hMbWdCcnBhbllpM01NV2t6SFVFMnJUUTdzN1ZDLWdxZ0xKZkc0R0FuWHJTY2tfSVR4dUFlYTlBU05CalppNWNDYnNBTi05RWdfUk1SX3RRS1huVWo3eWh2eXBUWlZ1YWFWNW1oSGExUVY1YVdLZw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-29T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Documentos urgentes: Esta es la ley para proteger huérfanos de víctimas de feminicidio - Urgentebo,Documentos urgentes: Esta es la ley para proteger huérfanos de víctimas de feminicidio Urgentebo,https://news.google.com/rss/articles/CBMixAFBVV95cUxNS3pWS3Q3OWxyVFJma2tmVGVyUi1iSHRjdDUwUHRONWJaNUVzcjM1YklhSnptWktKTk1LamlmaE1nQjVHYXczY05sczd3SUxOWjdUczFZbTB5U1g1Wmc0dmxVWjlMRkRxZm5KdktWNE1rWF9nSVRncC1zMHFLMnRKd3pNV3hiczJRS2JzLV9FNnBQU1FJTS05bDhodEhGOGJuemZWc2RXTDQ2eTFIVkJOZzJwdFY0T3lUQ3VpYzlyUDFrcXQ4?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Senado sanciona ley para huérfanos por feminicidio que garantiza bono mensual, salud, educación y apoyo psicológico - EJU.TV","Senado sanciona ley para huérfanos por feminicidio que garantiza bono mensual, salud, educación y apoyo psicológico EJU.TV",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZGgtTEN2bG5IRXBWUDZfck96Qkx4TTdDcmdsS3pscy1QR0hjYUtIMUdyY2tqczdyZ2ZBajlhWnZsTmFBamJOdnhGZjBzcVBZeDBYeERqMWdzZUhGaXRucHBKMzBzdDV4R1VrXzlKcWFTSEV5dmNEcEVCaWsyaWJIZTEwZnlUX3ViOFFmdkNzazVMZzV6WldpR3dkeFBIcEM1MmZOcDJ5c1hXeDlkcko1OTlQYi1kTnl3ZDlYQ1lPSnEwNlA0d2ZMZkd4TVJuS19QWlhZ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
¿Qué ocurre con los que quedan? Huérfanos por feminicidio en Colombia - Voragine,¿Qué ocurre con los que quedan? Huérfanos por feminicidio en Colombia Voragine,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMmNuWXo4UU5BbHBBSEtCZExCUDM1X2FkcHJiRDFaNUlmNGFSRGtLUzg5QTE4ZUdVZU1BRlhDUDFGeTNhOEFtNFBiT0NySkVvamxjTDRZWF9aajl6QWFTNF8zUlMzUU4tcEFURWVpTk9ncUVvOE9JT1o4SUFJbjhjVDROemR0ZjI1MkI0OVpwaXN2Q2F4MFFDSDZkblI1WWx1eUVTMERYMjAwQlY5ZHNCRWxR?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2023-12-15T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Senado sanciona ley de protección integral para huérfanos de feminicidio en Bolivia - Opinión Bolivia,Senado sanciona ley de protección integral para huérfanos de feminicidio en Bolivia Opinión Bolivia,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPc2Z4bUFzUjZFd25fR3VkYVNuRVF6RUhmaGNOSmFyRzFSa2xvT3lBTnVFUWpqSUItdE9jNFcxMUlCYi1oc3RZSlJQdHVtSzNnYnFtZVVtX0loYzhHamdIVXdETzBYQjJWVlAxOTNnRGNOSEFQRmY2bWoyRXZDOTJyejA5RjdudnJiTHpMY3lCSHFZMm51MVdOZUhCVTZWcGpma3llR3VnemtqSG5vVkt5ZWNKZDhXSFhIQ0ZTSmF1MmwzQUF3YzJlX24yTWhSMTcxMHfSAdcBQVVfeXFMT3BLemFxVEpBdVZnbDBfdkRsMUt6Zkt1RzBLY0M0RnNIanh6em9nbXRORFQ3dEc4Y0wyOFlrWV9LREFveklNWWRGd3BrTVBOSDcwX25jZ2VFUlNzLWVOWFVQMFhMYUFmVElpWmlpTk1iZ1RQWWlHbHB5YXVCU000a2puMVJKaFAtWF9BNHZkX3hOQWhyREQtMnp6bjc0czN6SExhOEF1bjZpM1p1Vk1jUHZaek5yWWs1Y3FzbWZHSE93Zy01LVUwWDhyaXFpeTUtQjRaLVBRWGc?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-29T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Entra en vigencia la ley de protección integral para huérfanos víctimas de feminicidio - elfulgor.com,Entra en vigencia la ley de protección integral para huérfanos víctimas de feminicidio elfulgor.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObjdjbmZCUUd2cDZBeklmcmFyU0NpT0g5SUp2b2RWWkw4VGpPNUdvNlR2clUxX0lwVjlNTndjYmF1V056ck1LVnZ5LUloTHBveWFEdVlHNGlrYTlZWmlpZU9PWlR1VkF2eVlzTXl3a3lwVzBHcEhzQUNBYmFTb0tUdU5NNkVzYW5jWFNzX0xOLXV3NHcxZTB2dHJvYUFPaUxBRnd5VzBzYWpDU3lyX1hPNEtEVDJxUkt0Rk94MGlSdnNkdEk?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Huérfanos de la violencia: el costo invisible del feminicidio - ABC Color,Huérfanos de la violencia: el costo invisible del feminicidio ABC Color,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSmVJQmd1T25GMHQ0T2p4MGtfcmdmT0lESzVCWE92NmNWV1FaZk5aeDVtZHJPS1RNZVhzMVQtcmxOMkVTXzJKdlZyamVpdi10djNydzlSejhVVTg2WHlqaXk0WHo0bF8xN1BoTDZqRjc1Mm5KN3UwWnJFRVoxcnV2cmpnZ29hSmZpZFZkODJOeXVLZHZ6bWtVNWIxWE9uNEFSRWFJN0ZhZUVwQdIBvgFBVV95cUxPQWhUclQzN3RZVHBWMUFRZXpBN2VFNXZkS0lydUFXenRMMG9QdXlRRXpGeXczUnUxTWRDUlFnajlOaFpYcWFEeW0wa1p6RmNqcDN3TVZVWUdhSHN0bGFVd19GZ2c4Y3p0N2Nfb3NCdWh5WS1ZcGFpV05GV0tlVG5HY2oycGdveno1Q3kxeF9WLUV4TmNEVVZFeE9fQWg3VWhVblk4TzFZUlFZQW9jUGIwQ1k3OTd4REFrRDctZzVB?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-18T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Cámara de Diputados aprueba la Ley de Protección Integral para huérfanos de feminicidio - Visión 360,Cámara de Diputados aprueba la Ley de Protección Integral para huérfanos de feminicidio Visión 360,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbnV3MEFrc1o0dDdIQjJPLUpvcUpGN1h4cEVHeDg0akVkUGRKUkZaZ21POHkzcUdsYnhoRFo3THdEdVZDRUZIamNIamdiUEY4d0tkcmRRZ0VrX0M2M3BXUGlOb014TlZGdTJnUXRtQ2p2LV96dS0wWXdnT3NMS2laUTJ4Y1NoV1pqNEhrSWo1NEFmeHJDczlDTnpEazk1UkJsMFFsVW0zUTB5WUhxcVNfcDl4d3FTZjVkUFJVcFlieFZKOVBpSE92SnEwTDZEcW9WSWU0c9IB2gFBVV95cUxPbk1fTzE5eDFwUFJSbS1XbnlPaUdZMU9DLXdhQVcwTmxIeVFNbjhUWWZuN1NPR2pTYTlLWXNER2trNFlYMTMydWMyOTRHRzhFbXhyVFVsQkpOOGxnclF3aDRhbDhFbUtaTmZ5MTdJSl8tTW9XdjIxVW44ZDNOOExMM2gzNkpsU1h4cWdPTVAxWDRxSDJFYkZQVnVEcFd6c2l5LThJcF9oT1N1cW1ieGg1RGZ5SlRHQXJJbHlVaWkwX2k0bEdTY1BmeHpQSU9PSFJBXzQwampoMUI3UQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-22T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Edomex lanza programa 'Valentina' para huérfanos por feminicidio - El Universal Edomex,Edomex lanza programa 'Valentina' para huérfanos por feminicidio El Universal Edomex,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRWhTdS12YlVBcG5fSndpUC05Z0NJZjJNQzd0ajlFaEVnbnh3ZDdoWDBNN2cyeDNKU1lXTEZ5Y0xCTFdVNnBuanhVMGlDM2RrUEEwdHBFTlZFQmFNV2R5RWVWa09fbl9BVGo4ejM5cXNjaXRKaUlzc1hycHVQRVQ2ckRweC1PNC1yVHk0T2Vlbk5YV3VVTDhJc0UzRjdJNWJ4ZV93T2tUTzdkTm9OakHSAcIBQVVfeXFMTzJlT292UkQyZWMxV2xJOVJja1FuOTA5cndvZTZiUzBzM0d1X2I4Q1VfZEZuclFKdTlLNldQbWJTUi1kRjJoWVVhbVN3WlpBRmZWNktqR2xKZGxrb0l6ZGVvTmdyZzdkSGYzTkVMal9sTEVrZFVPc0xtZHo1Q1RCVHlBQ1lfNjlWUkc0NkZQNmdoVFhqOFZEckk0WTJ5OWw4eFdmTG9naEp2bjJ0cTJHMDlHZFI1emMwZ29XMElSWkRncnc?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-06T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Senado aprueba por unanimidad la “Ley de Protección para Huérfanos Víctimas de Feminicidio” - Red Uno,Senado aprueba por unanimidad la “Ley de Protección para Huérfanos Víctimas de Feminicidio” Red Uno,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPeW14all1dlIzWU9YanVGSTY3OXUwX0pYRjJlWVlya0llU05TUkRIN3AxWWxNeXZ1M1NkZXRXNmNEaWVQTWUtS0FxNEU1enhpVi1LSmdaT1N4UjZkUjdPYWFkbmlpUE01SFJtMXZ4eGhETVp3ZS1uTGNaNHBhcTdPTWdwRmVoaWRiTUZGQk8tWlp1ZTN2Y2Zoc3pLRUVacjdZTzNKNWRMdXlQX2p4Qm0yZjRkMThkVGpBMWNkT0NvQk9jMVNqRUE2SzJSYzk2WXRwMW5nYW93?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Presidente saliente de Bolivia promulga ley que protege a huérfanos por feminicidio - El Nuevo Diario (República Dominicana),Presidente saliente de Bolivia promulga ley que protege a huérfanos por feminicidio El Nuevo Diario (República Dominicana),https://news.google.com/rss/articles/CBMilwFBVV95cUxNVzlSZkxPa3B0UHB4U0R6UHpNVlFoYnlCQzk3T1p6UWRnbUE1NWpIWklaT0VLUmdOM0c2cHZMUldQVS1ia1d5di1zWG5VWVU3WkdMMWJfU00yazRRcnl6Z2t2NUJqcENVQlY1WVBCX2ZRVVVGS2QwT1hOMnpuRTRqNWstSVJrXzlfcXIzaFNDck1VVEdQWDFj?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
En Bolivia rige la ley que protege a huérfanos por feminicidio y crea un bono mensual - Urgentebo,En Bolivia rige la ley que protege a huérfanos por feminicidio y crea un bono mensual Urgentebo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPeHl5aWtCckNTaXl1ZEJld0JfbDZHOUpNRmJUdTVveXh1cVdyOG1oRF9vdEJpYnV5OXRKNXUwVDlZdU9rT2g1TEF3LXFRamdsUDBObDNET0xDWHFUUDE1QlpQOFdHMXVUV09QWkNLSkhBeVZjWk9FX0pNZFhzOWREVGdZYkRGblE1cm5SV0JWVGF5ZjRLWlItZ1FkeC16WDQxdl93MDUtZEhhT0MxU1dqcDQ0WmRDTjhNdzd3?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Al menos 277 infancias han quedado huérfanas por feminicidio en Sinaloa - Zona Docs,Al menos 277 infancias han quedado huérfanas por feminicidio en Sinaloa Zona Docs,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUS1BOUtFZGpoUlB1c2JGbTlFZTA0RXA0N0pzU3Zxa2N2cXFkTXdNWmxaNHJUdDB2WUZUd191NGV3VmttcU5PMjhmSlFkQ1B6VjgxSDE2SXlRLVRYNHBvY092bnNaR2NvclMwbk5BV0wySTNza3Zqa1laOVBQUTdqVUs2d2tNRy0tUVpzS0JXcUVYdk5LY1ZWMmV2UHJQT1hFYzVvd2xnbGg1TjQ?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-07T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
